Date,COM,CRED,EQ,FI,RE,TIPS
2015-03-31,0.0,0.2253131585447284,0.16436092371223274,1.1102230246251565e-16,0.15237004952125624,0.4579558682217828
2015-04-30,0.0,0.5355079921435459,5.551115123125783e-17,0.3178911628120682,0.146600845044386,2.7755575615628914e-17
2015-05-29,0.0,0.14337602865573765,5.551115123125783e-17,0.7465974668600702,0.11002650448419243,2.7755575615628914e-17
2015-06-30,0.0,0.515910616912696,5.551115123125783e-17,0.4840893830873043,8.326672684688674e-17,2.7755575615628914e-17
2015-07-31,0.0,0.3327061886534095,0.08558530839246344,0.31547179589523006,8.326672684688674e-17,0.26623670705889735
2015-08-31,0.0,1.942890293094024e-16,0.8225357821707453,1.1102230246251565e-16,0.1774642178292547,2.7755575615628914e-17
2015-09-30,0.0,0.40867308679468284,0.5913269132053174,1.1102230246251565e-16,8.326672684688674e-17,2.7755575615628914e-17
2015-10-30,0.0,0.32407221653859797,0.334746760481529,1.1102230246251565e-16,8.326672684688674e-17,0.3411810229798732
2015-11-30,0.0,0.41389519732754176,0.4406523066961331,1.1102230246251565e-16,0.14545249597632542,2.7755575615628914e-17
2015-12-31,0.0,0.29033402872280456,0.18459287257572715,1.1102230246251565e-16,8.326672684688674e-17,0.5250730987014685
2016-01-29,0.0,0.4089671205087798,0.5910328794912205,1.1102230246251565e-16,8.326672684688674e-17,2.7755575615628914e-17
2016-02-29,0.0,0.4639797600182508,0.34962819166279685,1.1102230246251565e-16,0.1863920483189529,2.7755575615628914e-17
2016-03-31,0.0,2.498001805406602e-16,0.7393616070911855,1.1102230246251565e-16,0.2606383929088144,2.7755575615628914e-17
2016-04-29,0.0,2.498001805406602e-16,0.7389416617689588,1.1102230246251565e-16,0.2610583382310412,2.7755575615628914e-17
2016-05-31,0.0,2.498001805406602e-16,0.7315918089999713,1.1102230246251565e-16,0.2684081910000289,2.7755575615628914e-17
2016-06-30,0.0,2.498001805406602e-16,0.7538940941874305,1.1102230246251565e-16,0.2461059058125696,2.7755575615628914e-17
2016-07-29,0.0,2.498001805406602e-16,0.7371637114581918,1.1102230246251565e-16,0.2628362885418083,2.7755575615628914e-17
2016-08-31,0.0,2.498001805406602e-16,0.3208794623898911,0.5,0.1791205376101089,2.7755575615628914e-17
2016-09-30,0.0,2.498001805406602e-16,0.14167118368893902,0.5,0.358328816311061,2.7755575615628914e-17
2016-10-31,0.0,2.498001805406602e-16,1.6653345369377348e-16,0.8322336208928232,0.16776637910717693,2.7755575615628914e-17
2016-11-30,0.0,0.22759961585152527,1.6653345369377348e-16,0.7724003841484752,6.938893903907228e-17,2.7755575615628914e-17
2016-12-30,0.0,2.498001805406602e-16,1.6653345369377348e-16,1.0,6.938893903907228e-17,2.7755575615628914e-17
2017-01-31,0.0,2.498001805406602e-16,1.6653345369377348e-16,1.0,6.938893903907228e-17,2.7755575615628914e-17
2017-02-28,0.0,2.498001805406602e-16,1.6653345369377348e-16,1.0,6.938893903907228e-17,2.7755575615628914e-17
2017-03-31,0.0,2.498001805406602e-16,1.6653345369377348e-16,0.813949719049305,6.938893903907228e-17,0.18605028095069504
2017-04-28,0.0,2.498001805406602e-16,1.6653345369377348e-16,0.5958329333236678,0.09965964304258094,0.3045074236337514
2017-05-31,0.0,2.498001805406602e-16,0.152068307972427,0.7640294133037226,0.08390227872385045,8.326672684688674e-17
2017-06-30,0.0,2.498001805406602e-16,0.2218799761723426,0.626100986362705,5.551115123125783e-17,0.15201903746495252
2017-07-31,0.0,2.498001805406602e-16,0.18485499196521937,0.6904772196646154,5.551115123125783e-17,0.1246677883701654
2017-08-31,0.0,2.498001805406602e-16,0.29301058428737675,0.7069894157126233,5.551115123125783e-17,9.71445146547012e-17
2017-09-29,0.0,2.498001805406602e-16,1.6653345369377348e-16,0.8820737969154366,5.551115123125783e-17,0.11792620308456311
2017-10-31,0.0,2.498001805406602e-16,1.6653345369377348e-16,0.8817344570064127,5.551115123125783e-17,0.11826554299358728
2017-11-30,0.0,0.2398548515800448,1.6653345369377348e-16,0.64940951858463,0.11073562983532557,8.326672684688674e-17
2017-12-29,0.0,2.498001805406602e-16,0.09628583344220579,0.9037141665577946,5.551115123125783e-17,8.326672684688674e-17
2018-01-31,0.0,2.498001805406602e-16,1.6653345369377348e-16,0.9115611740753997,0.08843882592460044,8.326672684688674e-17
2018-02-28,0.0,0.561781403459292,1.6653345369377348e-16,0.34953305726829514,0.08868553927241342,8.326672684688674e-17
2018-03-30,0.0,0.43966005141444986,0.5603399485855503,1.6653345369377348e-16,5.551115123125783e-17,8.326672684688674e-17
2018-04-30,0.0,0.4657421476997414,1.6653345369377348e-16,0.5342578523002588,5.551115123125783e-17,8.326672684688674e-17
2018-05-31,0.0,0.6218500254592215,0.12080010852699247,0.2573498660137865,5.551115123125783e-17,8.326672684688674e-17
2018-06-29,0.0,0.9160978248264494,0.08390217517355088,1.6653345369377348e-16,5.551115123125783e-17,8.326672684688674e-17
2018-07-31,0.0,0.2832178206128284,0.0863081505468191,0.630474028840353,5.551115123125783e-17,8.326672684688674e-17
2018-08-31,0.0,0.22955747102952617,0.07115465654872195,0.6992878724217522,5.551115123125783e-17,8.326672684688674e-17
2018-09-28,0.0,1.6653345369377348e-16,0.06207800527213342,0.6812645848898478,5.551115123125783e-17,0.25665740983801905
2018-10-31,0.0,1.6653345369377348e-16,0.5044268850469006,1.3877787807814457e-16,5.551115123125783e-17,0.49557311495309925
2018-11-30,0.0,1.6653345369377348e-16,1.0,1.3877787807814457e-16,5.551115123125783e-17,8.326672684688674e-17
2018-12-31,0.0,1.6653345369377348e-16,1.0,1.3877787807814457e-16,5.551115123125783e-17,8.326672684688674e-17
2019-01-31,0.0,1.6653345369377348e-16,1.0,1.3877787807814457e-16,5.551115123125783e-17,8.326672684688674e-17
2019-02-28,0.0,1.6653345369377348e-16,0.3385585339336017,1.3877787807814457e-16,0.16144146606639845,0.5
2019-03-29,0.0,1.6653345369377348e-16,0.7463752438116126,1.3877787807814457e-16,0.2536247561883875,2.7755575615628914e-17
2019-04-30,0.0,1.6653345369377348e-16,0.17484816855998517,0.3883373393409183,0.1869386909273321,0.2498758011717649
2019-05-31,0.0,1.6653345369377348e-16,1.0000000000000002,1.3877787807814457e-16,5.551115123125783e-17,2.7755575615628914e-17
2019-06-28,0.0,1.6653345369377348e-16,0.47165077801050215,1.3877787807814457e-16,0.5283492219894981,2.7755575615628914e-17
2019-07-31,0.0,1.6653345369377348e-16,0.4713382492927729,1.3877787807814457e-16,0.5286617507072273,2.7755575615628914e-17
2019-08-30,0.0,1.6653345369377348e-16,0.7170074870781231,1.3877787807814457e-16,0.28299251292187716,2.7755575615628914e-17
2019-09-30,0.0,1.6653345369377348e-16,0.7230144915385848,1.3877787807814457e-16,0.27698550846141545,2.7755575615628914e-17
2019-10-31,0.0,1.6653345369377348e-16,0.3426625867160594,0.5,1.1102230246251565e-16,0.1573374132839406
2019-11-29,0.0,1.6653345369377348e-16,1.942890293094024e-16,0.9106520025938443,1.1102230246251565e-16,0.08934799740615551
2019-12-31,0.0,1.6653345369377348e-16,1.942890293094024e-16,0.8942393204223962,1.1102230246251565e-16,0.10576067957760386
2020-01-31,0.0,1.6653345369377348e-16,0.11005166042499381,0.7851005727031086,1.1102230246251565e-16,0.1048477668718976
2020-02-28,0.0,1.6653345369377348e-16,0.5073246792831256,1.3877787807814457e-16,0.4926753207168747,4.163336342344337e-17
2020-03-31,0.0,0.8607212350853043,0.13927876491469618,1.3877787807814457e-16,1.1102230246251565e-16,4.163336342344337e-17
2020-04-30,0.0,0.4136404039397041,0.41288542043217114,1.3877787807814457e-16,0.17347417562812537,4.163336342344337e-17
2020-05-29,0.0,1.6653345369377348e-16,0.35222072748117783,1.3877787807814457e-16,0.14798641785245278,0.4997928546663697
2020-06-30,0.0,1.6653345369377348e-16,0.3541474786384671,0.5,0.14585252136153326,4.163336342344337e-17
2020-07-31,0.0,1.6653345369377348e-16,0.344762088181228,0.5,0.15523791181877236,4.163336342344337e-17
2020-08-31,0.0,1.6653345369377348e-16,2.220446049250313e-16,0.9999999999999998,1.1102230246251565e-16,4.163336342344337e-17
