Date,COM,CRED,EQ,FI,RE,TIPS
2013-11-29,2.7755575615628914e-17,2.498001805406602e-16,1.0,2.7755575615628914e-17,0.0,8.326672684688674e-17
2013-12-31,2.7755575615628914e-17,2.498001805406602e-16,1.0000000000000002,2.7755575615628914e-17,0.0,8.326672684688674e-17
2014-01-31,2.7755575615628914e-17,2.498001805406602e-16,0.44897193261315804,0.38140084979762745,0.16962721758921465,8.326672684688674e-17
2014-02-28,2.7755575615628914e-17,2.498001805406602e-16,0.45528550672573165,0.37654936769557057,0.16816512557869792,8.326672684688674e-17
2014-03-31,0.19092466558802407,2.498001805406602e-16,0.2721244502986147,0.3724067450042703,0.16454413910909113,8.326672684688674e-17
2014-04-30,0.1860632760736892,2.498001805406602e-16,0.2695814662387343,0.36878181319353975,0.17557344449403703,8.326672684688674e-17
2014-05-30,5.551115123125783e-17,2.498001805406602e-16,1.3877787807814457e-16,0.6246462447181597,0.09727839149066966,0.2780753637911708
2014-06-30,5.551115123125783e-17,2.498001805406602e-16,0.18102954395025117,0.7084570535442603,0.1105134025054888,8.326672684688674e-17
2014-07-31,5.551115123125783e-17,2.498001805406602e-16,0.28290759030952195,0.717092409690478,5.551115123125783e-17,8.326672684688674e-17
2014-08-29,5.551115123125783e-17,2.498001805406602e-16,0.14915220740408539,0.8508477925959146,5.551115123125783e-17,8.326672684688674e-17
2014-09-30,5.551115123125783e-17,2.498001805406602e-16,0.10062547380897993,0.5817917608846541,5.551115123125783e-17,0.3175827653063663
2014-10-31,5.551115123125783e-17,2.498001805406602e-16,0.07419745562919272,0.9258025443708072,5.551115123125783e-17,5.551115123125783e-17
2014-11-28,5.551115123125783e-17,2.498001805406602e-16,0.0729240930010286,0.9270759069989712,5.551115123125783e-17,5.551115123125783e-17
2014-12-31,5.551115123125783e-17,2.498001805406602e-16,0.3292896148801218,0.49999999999999983,0.17071038511987832,5.551115123125783e-17
2015-01-30,5.551115123125783e-17,2.498001805406602e-16,0.34602317947057004,0.4999999999999998,0.15397682052943018,5.551115123125783e-17
2015-02-27,5.551115123125783e-17,2.498001805406602e-16,0.3431618815686317,0.49999999999999994,0.1568381184313685,5.551115123125783e-17
2015-03-31,5.551115123125783e-17,2.498001805406602e-16,0.34329151293940163,0.4999999999999998,0.15670848706059848,5.551115123125783e-17
2015-04-30,5.551115123125783e-17,2.498001805406602e-16,0.7582622731803516,0.0,0.2417377268196484,5.551115123125783e-17
2015-05-29,5.551115123125783e-17,2.498001805406602e-16,1.0000000000000002,0.0,5.551115123125783e-17,5.551115123125783e-17
2015-06-30,0.2561317793732695,2.498001805406602e-16,0.7438682206267309,0.0,5.551115123125783e-17,5.551115123125783e-17
2015-07-31,5.551115123125783e-17,2.498001805406602e-16,0.6427967797571321,0.0,5.551115123125783e-17,0.35720322024286816
2015-08-31,5.551115123125783e-17,2.498001805406602e-16,1.3877787807814457e-16,0.8494358605697023,5.551115123125783e-17,0.15056413943029756
2015-09-30,5.551115123125783e-17,2.498001805406602e-16,1.3877787807814457e-16,0.9999999999999998,5.551115123125783e-17,5.551115123125783e-17
2015-10-30,5.551115123125783e-17,2.498001805406602e-16,1.3877787807814457e-16,0.4655578891250972,0.2255839363838038,0.3088581744910989
2015-11-30,5.551115123125783e-17,2.498001805406602e-16,0.3515161780643008,0.0,0.1656969851925806,0.48278683674311884
2015-12-31,5.551115123125783e-17,2.498001805406602e-16,0.17183806884344516,0.5,0.328161931156555,0.0
2016-01-29,5.551115123125783e-17,2.498001805406602e-16,1.3877787807814457e-16,0.856730270532793,5.551115123125783e-17,0.14326972946720692
2016-02-29,5.551115123125783e-17,2.498001805406602e-16,1.3877787807814457e-16,1.0,5.551115123125783e-17,0.0
2016-03-31,5.551115123125783e-17,0.49295485770132186,1.3877787807814457e-16,8.326672684688674e-17,0.12834916270710664,0.37869597959157186
2016-04-29,5.551115123125783e-17,0.8674341645548116,1.3877787807814457e-16,8.326672684688674e-17,0.13256583544518863,0.0
2016-05-31,5.551115123125783e-17,0.4540762280136276,0.15173456938965585,0.39418920259671675,5.551115123125783e-17,0.0
2016-06-30,5.551115123125783e-17,0.230793265262253,1.3877787807814457e-16,0.6227704642839998,5.551115123125783e-17,0.14643627045374707
2016-07-29,5.551115123125783e-17,0.3360222064045762,1.3877787807814457e-16,0.30360034982855677,0.14355292812562356,0.21682451564124386
2016-08-31,5.551115123125783e-17,2.498001805406602e-16,0.47409582377885645,0.31842396687457813,5.551115123125783e-17,0.20748020934656558
2016-09-30,5.551115123125783e-17,2.498001805406602e-16,0.4863425956713591,0.3074736491119701,5.551115123125783e-17,0.20618375521667073
2016-10-31,5.551115123125783e-17,2.498001805406602e-16,0.7565796994962517,5.551115123125783e-17,5.551115123125783e-17,0.24342030050374822
2016-11-30,5.551115123125783e-17,2.498001805406602e-16,1.0000000000000002,5.551115123125783e-17,5.551115123125783e-17,0.0
2016-12-30,5.551115123125783e-17,2.498001805406602e-16,1.0000000000000002,5.551115123125783e-17,5.551115123125783e-17,0.0
2017-01-31,5.551115123125783e-17,2.498001805406602e-16,1.0,5.551115123125783e-17,5.551115123125783e-17,0.0
2017-02-28,5.551115123125783e-17,2.498001805406602e-16,1.0000000000000002,5.551115123125783e-17,5.551115123125783e-17,0.0
2017-03-31,5.551115123125783e-17,2.498001805406602e-16,1.0000000000000002,5.551115123125783e-17,5.551115123125783e-17,0.0
2017-04-28,5.551115123125783e-17,2.498001805406602e-16,0.7666052742798093,5.551115123125783e-17,0.23339472572019104,0.0
2017-05-31,5.551115123125783e-17,0.2972466214339147,0.2570552918860489,0.44569808668003663,5.551115123125783e-17,0.0
2017-06-30,5.551115123125783e-17,0.8894338586515982,0.11056614134840238,5.551115123125783e-17,5.551115123125783e-17,0.0
2017-07-31,5.551115123125783e-17,0.8917365061186571,0.10826349388134349,5.551115123125783e-17,5.551115123125783e-17,0.0
2017-08-31,5.551115123125783e-17,0.8910942769691159,0.10890572303088482,5.551115123125783e-17,5.551115123125783e-17,0.0
2017-09-29,5.551115123125783e-17,0.89007814650557,0.10992185349443066,5.551115123125783e-17,5.551115123125783e-17,0.0
2017-10-31,5.551115123125783e-17,0.347134835979523,0.26201618392753945,5.551115123125783e-17,5.551115123125783e-17,0.3908489800929383
2017-11-30,5.551115123125783e-17,4.440892098500626e-16,0.2319665526506145,0.42417965452151596,5.551115123125783e-17,0.3438537928278696
2017-12-29,5.551115123125783e-17,4.440892098500626e-16,0.790156486239042,5.551115123125783e-17,0.20984351376095844,0.0
2018-01-31,0.25906109691978046,0.27824547157605484,0.20688232770006304,5.551115123125783e-17,0.25581110380410255,0.0
2018-02-28,5.551115123125783e-17,0.2752503250327728,0.4802899042290696,5.551115123125783e-17,0.24445977073815833,0.0
2018-03-30,5.551115123125783e-17,0.1238424868600338,2.498001805406602e-16,0.5570122672685492,5.551115123125783e-17,0.3191452458714174
2018-04-30,0.17998796531113054,4.440892098500626e-16,0.19064550080376164,5.551115123125783e-17,0.13786573682953204,0.4915007970555761
2018-05-31,0.17739395081638548,4.440892098500626e-16,0.1879828676382857,0.498532277125277,0.13609090442005223,0.0
2018-06-29,5.551115123125783e-17,4.440892098500626e-16,0.34896438484843706,0.5,0.15103561515156314,0.0
2018-07-31,5.551115123125783e-17,4.440892098500626e-16,0.7886962681219571,5.551115123125783e-17,0.21130373187804322,0.0
2018-08-31,5.551115123125783e-17,4.440892098500626e-16,0.8083230049194998,5.551115123125783e-17,0.19167699508050054,0.0
2018-09-28,5.551115123125783e-17,0.4618164051460003,0.5381835948540001,5.551115123125783e-17,8.326672684688674e-17,0.0
2018-10-31,5.551115123125783e-17,4.440892098500626e-16,0.12402044705932314,0.7491891949926731,8.326672684688674e-17,0.12679035794800375
2018-11-30,5.551115123125783e-17,4.440892098500626e-16,0.12506548629865022,0.7693668742333252,0.10556763946802486,0.0
2018-12-31,5.551115123125783e-17,4.440892098500626e-16,1.942890293094024e-16,0.9999999999999997,8.326672684688674e-17,0.0
2019-01-31,5.551115123125783e-17,0.26698123627359327,1.942890293094024e-16,0.6317762885109488,0.10124247521545836,0.0
2019-02-28,5.551115123125783e-17,0.31495311371910467,0.12415697927381966,0.44222862644369004,0.11866128056338614,0.0
2019-03-29,5.551115123125783e-17,0.5604772939343874,1.942890293094024e-16,0.3439742190141176,0.09554848705149524,0.0
2019-04-30,5.551115123125783e-17,0.36293340211658287,0.22267363585557007,0.41439296202784753,8.326672684688674e-17,0.0
2019-05-31,5.551115123125783e-17,0.23549165148998386,1.942890293094024e-16,0.5040047460720866,8.326672684688674e-17,0.2605036024379299
2019-06-28,5.551115123125783e-17,0.6167334148937051,0.12228648118557538,0.2609801039207201,8.326672684688674e-17,0.0
2019-07-31,5.551115123125783e-17,0.3218533388520201,0.12023365696831952,0.25090433365268516,8.326672684688674e-17,0.3070086705269756
2019-08-30,5.551115123125783e-17,0.23773373126017877,2.0816681711721685e-16,0.24260613466668968,8.326672684688674e-17,0.5196601340731319
2019-09-30,5.551115123125783e-17,0.28862738318190934,2.0816681711721685e-16,0.4144901014458594,8.326672684688674e-17,0.2968825153722315
2019-10-31,5.551115123125783e-17,0.31711804120384945,2.0816681711721685e-16,0.2602293623889163,0.09475910220042164,0.3278934942068129
2019-11-29,5.551115123125783e-17,2.220446049250313e-16,0.7576962487753398,5.551115123125783e-17,0.24230375122466027,5.551115123125783e-17
2019-12-31,5.551115123125783e-17,2.220446049250313e-16,0.7664426043778341,5.551115123125783e-17,0.23355739562216604,5.551115123125783e-17
2020-01-31,5.551115123125783e-17,0.36113786821689947,2.0816681711721685e-16,5.551115123125783e-17,0.22611572469755306,0.412746407085548
2020-02-28,5.551115123125783e-17,0.24567754270396058,2.0816681711721685e-16,0.4769228942124471,9.71445146547012e-17,0.27739956308359226
2020-03-31,5.551115123125783e-17,1.6653345369377348e-16,2.0816681711721685e-16,0.9999999999999999,9.71445146547012e-17,5.551115123125783e-17
2020-04-30,5.551115123125783e-17,1.6653345369377348e-16,2.0816681711721685e-16,0.7113564607596765,9.71445146547012e-17,0.2886435392403235
2020-05-29,5.551115123125783e-17,1.6653345369377348e-16,2.0816681711721685e-16,0.8750971341701139,9.71445146547012e-17,0.12490286582988601
2020-06-30,5.551115123125783e-17,1.6653345369377348e-16,2.0816681711721685e-16,0.5796608825552685,9.71445146547012e-17,0.42033911744473174
2020-07-31,5.551115123125783e-17,0.2962892594123183,0.22266881035894975,1.1102230246251565e-16,9.71445146547012e-17,0.4810419302287323
2020-08-31,0.19680442077917848,1.6653345369377348e-16,0.3031955792208218,1.1102230246251565e-16,9.71445146547012e-17,0.5
