business_date,asset_name,business_date,analytic_subcategory,value
2000-11-30,USD-JPY X-RATE,2000-11-30,momentum,-0.2153254850058795
2000-12-07,USD-JPY X-RATE,2000-12-07,momentum,-0.2589720780821476
2000-12-14,USD-JPY X-RATE,2000-12-14,momentum,-0.3173800729223295
2000-12-21,USD-JPY X-RATE,2000-12-21,momentum,-0.2515250015569173
2000-12-28,USD-JPY X-RATE,2000-12-28,momentum,-0.2861808478491670
2001-01-04,USD-JPY X-RATE,2001-01-04,momentum,-0.2493882288678744
2001-01-11,USD-JPY X-RATE,2001-01-11,momentum,-0.2494806531709015
2001-01-18,USD-JPY X-RATE,2001-01-18,momentum,-0.2662418496369438
2001-01-25,USD-JPY X-RATE,2001-01-25,momentum,-0.5254655273185747
2001-02-01,USD-JPY X-RATE,2001-02-01,momentum,-0.7593014485372822
2001-02-08,USD-JPY X-RATE,2001-02-08,momentum,-0.9836711242714700
2001-02-15,USD-JPY X-RATE,2001-02-15,momentum,-0.8810382434956338
2001-02-22,USD-JPY X-RATE,2001-02-22,momentum,-0.9759787403835094
2001-03-01,USD-JPY X-RATE,2001-03-01,momentum,-0.9736053661588451
2001-03-08,USD-JPY X-RATE,2001-03-08,momentum,-0.6529922151810039
2001-03-15,USD-JPY X-RATE,2001-03-15,momentum,-0.3172429000276705
2001-03-22,USD-JPY X-RATE,2001-03-22,momentum,-0.0532725496101840
2001-03-29,USD-JPY X-RATE,2001-03-29,momentum,-0.0169301612277451
2001-04-05,USD-JPY X-RATE,2001-04-05,momentum,-0.0034762124307365
2001-04-12,USD-JPY X-RATE,2001-04-12,momentum,-0.0195088558618998
2001-04-19,USD-JPY X-RATE,2001-04-19,momentum,-0.0883669731296737
2001-04-26,USD-JPY X-RATE,2001-04-26,momentum,-0.3347452631446311
2001-05-03,USD-JPY X-RATE,2001-05-03,momentum,-0.3859254257117796
2001-05-10,USD-JPY X-RATE,2001-05-10,momentum,-0.7636332472283894
2001-05-17,USD-JPY X-RATE,2001-05-17,momentum,-0.7804096586694322
2001-05-24,USD-JPY X-RATE,2001-05-24,momentum,-0.8229442427921365
2001-05-31,USD-JPY X-RATE,2001-05-31,momentum,-0.9748093533420511
2001-06-07,USD-JPY X-RATE,2001-06-07,momentum,-0.5777175574032709
2001-06-14,USD-JPY X-RATE,2001-06-14,momentum,-0.6036468863146546
2001-06-21,USD-JPY X-RATE,2001-06-21,momentum,-0.8178893582378275
2001-06-28,USD-JPY X-RATE,2001-06-28,momentum,-0.9577058902014187
2001-07-05,USD-JPY X-RATE,2001-07-05,momentum,-0.9973598053649099
2001-07-12,USD-JPY X-RATE,2001-07-12,momentum,-0.9650384371237180
2001-07-19,USD-JPY X-RATE,2001-07-19,momentum,-0.9661195675980747
2001-07-26,USD-JPY X-RATE,2001-07-26,momentum,-0.9959997662397386
2001-08-02,USD-JPY X-RATE,2001-08-02,momentum,-0.9969600167522688
2001-08-09,USD-JPY X-RATE,2001-08-09,momentum,-0.9985641382097867
2000-04-06,ML 10y US Treasury Total Return Future,2000-04-06,momentum,0.6201534602833912
2000-04-13,ML 10y US Treasury Total Return Future,2000-04-13,momentum,0.6658613356012508
2000-04-20,ML 10y US Treasury Total Return Future,2000-04-20,momentum,0.9368517083030247
2000-04-27,ML 10y US Treasury Total Return Future,2000-04-27,momentum,0.9990336632590706
2000-05-04,ML 10y US Treasury Total Return Future,2000-05-04,momentum,0.6103541590510551
2000-05-11,ML 10y US Treasury Total Return Future,2000-05-11,momentum,-0.4423561680531913
2000-05-18,ML 10y US Treasury Total Return Future,2000-05-18,momentum,-0.5435203929126591
2000-05-25,ML 10y US Treasury Total Return Future,2000-05-25,momentum,-0.5647327864643160
2000-06-01,ML 10y US Treasury Total Return Future,2000-06-01,momentum,-0.1148980132382170
2000-06-08,ML 10y US Treasury Total Return Future,2000-06-08,momentum,0.5655777371540934
2000-06-15,ML 10y US Treasury Total Return Future,2000-06-15,momentum,0.7993137656830993
2000-06-22,ML 10y US Treasury Total Return Future,2000-06-22,momentum,0.9569828438691860
2000-06-29,ML 10y US Treasury Total Return Future,2000-06-29,momentum,0.8525555191057670
2000-07-06,ML 10y US Treasury Total Return Future,2000-07-06,momentum,0.9513989901891605
2000-07-13,ML 10y US Treasury Total Return Future,2000-07-13,momentum,0.9877577889309920
2000-07-20,ML 10y US Treasury Total Return Future,2000-07-20,momentum,0.9206821083362057
2000-07-27,ML 10y US Treasury Total Return Future,2000-07-27,momentum,0.9788709656401212
2000-08-03,ML 10y US Treasury Total Return Future,2000-08-03,momentum,0.9911376246108732
2000-08-10,ML 10y US Treasury Total Return Future,2000-08-10,momentum,0.9923210862187766
2000-08-17,ML 10y US Treasury Total Return Future,2000-08-17,momentum,0.9791780465991210
2000-08-24,ML 10y US Treasury Total Return Future,2000-08-24,momentum,0.9229489166131544
2000-08-31,ML 10y US Treasury Total Return Future,2000-08-31,momentum,0.6246442152302350
2000-09-07,ML 10y US Treasury Total Return Future,2000-09-07,momentum,0.0907990042332554
2000-09-14,ML 10y US Treasury Total Return Future,2000-09-14,momentum,0.0235109475050804
2000-09-21,ML 10y US Treasury Total Return Future,2000-09-21,momentum,0.1956236320738016
2000-09-28,ML 10y US Treasury Total Return Future,2000-09-28,momentum,0.4170999399043428
2000-10-05,ML 10y US Treasury Total Return Future,2000-10-05,momentum,0.3261920028732308
2000-10-12,ML 10y US Treasury Total Return Future,2000-10-12,momentum,0.3204329376892924
2000-10-19,ML 10y US Treasury Total Return Future,2000-10-19,momentum,0.0548206812471908
2000-10-26,ML 10y US Treasury Total Return Future,2000-10-26,momentum,0.0025154811134550
2000-11-02,ML 10y US Treasury Total Return Future,2000-11-02,momentum,0.0064512977030484
2000-11-09,ML 10y US Treasury Total Return Future,2000-11-09,momentum,0.1250412587261101
2000-11-16,ML 10y US Treasury Total Return Future,2000-11-16,momentum,0.3112609580744670
2000-11-23,ML 10y US Treasury Total Return Future,2000-11-23,momentum,0.1720940488055502
2000-11-30,ML 10y US Treasury Total Return Future,2000-11-30,momentum,0.0486783009210451
2000-12-07,ML 10y US Treasury Total Return Future,2000-12-07,momentum,0.0017053224663426
2000-12-14,ML 10y US Treasury Total Return Future,2000-12-14,momentum,0.0009691241473029
2000-12-21,ML 10y US Treasury Total Return Future,2000-12-21,momentum,0.0114958031326429
2000-12-28,ML 10y US Treasury Total Return Future,2000-12-28,momentum,0.0685450267372733
2001-01-04,ML 10y US Treasury Total Return Future,2001-01-04,momentum,0.2821093526972762
2001-01-11,ML 10y US Treasury Total Return Future,2001-01-11,momentum,0.3475596063195504
2001-01-18,ML 10y US Treasury Total Return Future,2001-01-18,momentum,0.8586140135573380
2001-01-25,ML 10y US Treasury Total Return Future,2001-01-25,momentum,0.9690660719529405
2001-02-01,ML 10y US Treasury Total Return Future,2001-02-01,momentum,0.9897437810366838
2001-02-08,ML 10y US Treasury Total Return Future,2001-02-08,momentum,0.9967995189263623
2001-02-15,ML 10y US Treasury Total Return Future,2001-02-15,momentum,0.9781086271216058
2001-02-22,ML 10y US Treasury Total Return Future,2001-02-22,momentum,0.9991122295112121
2001-03-01,ML 10y US Treasury Total Return Future,2001-03-01,momentum,0.9827877310323763
2001-03-08,ML 10y US Treasury Total Return Future,2001-03-08,momentum,0.8565201957285941
2001-03-15,ML 10y US Treasury Total Return Future,2001-03-15,momentum,0.8075024115877388
2001-03-22,ML 10y US Treasury Total Return Future,2001-03-22,momentum,0.6138523096775375
2001-03-29,ML 10y US Treasury Total Return Future,2001-03-29,momentum,0.5811940023104797
2001-04-05,ML 10y US Treasury Total Return Future,2001-04-05,momentum,0.7566644795511389
2001-04-12,ML 10y US Treasury Total Return Future,2001-04-12,momentum,0.6344491027381283
2001-04-19,ML 10y US Treasury Total Return Future,2001-04-19,momentum,0.8641265797056187
2001-04-26,ML 10y US Treasury Total Return Future,2001-04-26,momentum,0.1583548310699354
2001-05-03,ML 10y US Treasury Total Return Future,2001-05-03,momentum,-0.4877036837486081
2001-05-10,ML 10y US Treasury Total Return Future,2001-05-10,momentum,-0.1353372558102176
2001-05-17,ML 10y US Treasury Total Return Future,2001-05-17,momentum,-0.7339011351268069
2001-05-24,ML 10y US Treasury Total Return Future,2001-05-24,momentum,-0.7585050189697922
2001-05-31,ML 10y US Treasury Total Return Future,2001-05-31,momentum,-0.8223541097610177
2001-06-07,ML 10y US Treasury Total Return Future,2001-06-07,momentum,-0.3951567218130247
2001-06-14,ML 10y US Treasury Total Return Future,2001-06-14,momentum,-0.0298073640395519
2001-06-21,ML 10y US Treasury Total Return Future,2001-06-21,momentum,0.3805590291526726
2001-06-28,ML 10y US Treasury Total Return Future,2001-06-28,momentum,0.7375727094101608
2001-07-05,ML 10y US Treasury Total Return Future,2001-07-05,momentum,0.1439957204575643
2001-07-12,ML 10y US Treasury Total Return Future,2001-07-12,momentum,0.0309335201648395
2001-07-19,ML 10y US Treasury Total Return Future,2001-07-19,momentum,0.6146959169518915
2001-07-26,ML 10y US Treasury Total Return Future,2001-07-26,momentum,0.9837029206052476
2001-08-02,ML 10y US Treasury Total Return Future,2001-08-02,momentum,0.9954302262635024
2001-08-09,ML 10y US Treasury Total Return Future,2001-08-09,momentum,0.9884800224205296
2000-04-06,S&P 500 Total Return,2000-04-06,momentum,0.9848039159334010
2000-04-13,S&P 500 Total Return,2000-04-13,momentum,0.9964310990270884
2000-04-20,S&P 500 Total Return,2000-04-20,momentum,0.0649434276579159
2000-04-27,S&P 500 Total Return,2000-04-27,momentum,0.0444563784848909
2000-05-04,S&P 500 Total Return,2000-05-04,momentum,0.1345019092434366
2000-05-11,S&P 500 Total Return,2000-05-11,momentum,-0.2444297970009856
2000-05-18,S&P 500 Total Return,2000-05-18,momentum,-0.2633690670114730
2000-05-25,S&P 500 Total Return,2000-05-25,momentum,-0.5736984622176104
2000-06-01,S&P 500 Total Return,2000-06-01,momentum,-0.8204914069810162
2000-06-08,S&P 500 Total Return,2000-06-08,momentum,-0.1286035464570239
2000-06-15,S&P 500 Total Return,2000-06-15,momentum,0.1656277095715610
2000-06-22,S&P 500 Total Return,2000-06-22,momentum,0.4179918397565606
2000-06-29,S&P 500 Total Return,2000-06-29,momentum,0.2168883399092015
2000-07-06,S&P 500 Total Return,2000-07-06,momentum,0.1863284180829671
2000-07-13,S&P 500 Total Return,2000-07-13,momentum,0.5077844269893349
2000-07-20,S&P 500 Total Return,2000-07-20,momentum,0.9755606290867495
2000-07-27,S&P 500 Total Return,2000-07-27,momentum,0.7916878460200212
2000-08-03,S&P 500 Total Return,2000-08-03,momentum,-0.4372737646775912
2000-08-10,S&P 500 Total Return,2000-08-10,momentum,-0.1488375283990071
2000-08-17,S&P 500 Total Return,2000-08-17,momentum,0.2042406067869662
2000-08-24,S&P 500 Total Return,2000-08-24,momentum,0.7193321066388171
2000-08-31,S&P 500 Total Return,2000-08-31,momentum,0.9997579964219786
2000-09-07,S&P 500 Total Return,2000-09-07,momentum,0.8913301404672843
2000-09-14,S&P 500 Total Return,2000-09-14,momentum,0.9579906332819437
2000-09-21,S&P 500 Total Return,2000-09-21,momentum,-0.2734559081504885
2000-09-28,S&P 500 Total Return,2000-09-28,momentum,-0.9887204956933752
2000-10-05,S&P 500 Total Return,2000-10-05,momentum,-0.9893679201566429
2000-10-12,S&P 500 Total Return,2000-10-12,momentum,-0.8870441515911408
2000-10-19,S&P 500 Total Return,2000-10-19,momentum,-0.7341973813872374
2000-10-26,S&P 500 Total Return,2000-10-26,momentum,-0.9695669745779821
2000-11-02,S&P 500 Total Return,2000-11-02,momentum,-0.9909292817099240
2000-11-09,S&P 500 Total Return,2000-11-09,momentum,-0.6998986205123774
2000-11-16,S&P 500 Total Return,2000-11-16,momentum,-0.9497350793404140
2000-11-23,S&P 500 Total Return,2000-11-23,momentum,-0.9987323386537307
2000-11-30,S&P 500 Total Return,2000-11-30,momentum,-0.9691015610379824
2000-12-07,S&P 500 Total Return,2000-12-07,momentum,-0.9037986157638546
2000-12-14,S&P 500 Total Return,2000-12-14,momentum,-0.9763983865208692
2000-12-21,S&P 500 Total Return,2000-12-21,momentum,-0.6599400061173623
2000-12-28,S&P 500 Total Return,2000-12-28,momentum,-0.3734243856034420
2001-01-04,S&P 500 Total Return,2001-01-04,momentum,-0.3488788884268510
2001-01-11,S&P 500 Total Return,2001-01-11,momentum,-0.2101339028445144
2001-01-18,S&P 500 Total Return,2001-01-18,momentum,-0.3844464366624213
2001-01-25,S&P 500 Total Return,2001-01-25,momentum,-0.8899496938983245
2001-02-01,S&P 500 Total Return,2001-02-01,momentum,-0.9538569488362340
2001-02-08,S&P 500 Total Return,2001-02-08,momentum,-0.9270507703718434
2001-02-15,S&P 500 Total Return,2001-02-15,momentum,-0.9941297120632684
2001-02-22,S&P 500 Total Return,2001-02-22,momentum,-0.8609928681448868
2001-03-01,S&P 500 Total Return,2001-03-01,momentum,-0.4020101793331784
2001-03-08,S&P 500 Total Return,2001-03-08,momentum,-0.2446354547465580
2001-03-15,S&P 500 Total Return,2001-03-15,momentum,-0.1730357886603023
2001-03-22,S&P 500 Total Return,2001-03-22,momentum,-0.0982560961193848
2001-03-29,S&P 500 Total Return,2001-03-29,momentum,-0.2516546845850039
2001-04-05,S&P 500 Total Return,2001-04-05,momentum,-0.4592553349791153
2001-04-12,S&P 500 Total Return,2001-04-12,momentum,-0.6927137996394975
2001-04-19,S&P 500 Total Return,2001-04-19,momentum,-0.9830114973008238
2001-04-26,S&P 500 Total Return,2001-04-26,momentum,-0.8151657276913447
2001-05-03,S&P 500 Total Return,2001-05-03,momentum,-0.4659210847470978
2001-05-10,S&P 500 Total Return,2001-05-10,momentum,-0.2308639159696540
2001-05-17,S&P 500 Total Return,2001-05-17,momentum,-0.2575162104201983
2001-05-24,S&P 500 Total Return,2001-05-24,momentum,0.1867879617223648
2001-05-31,S&P 500 Total Return,2001-05-31,momentum,0.1540881547608815
2001-06-07,S&P 500 Total Return,2001-06-07,momentum,0.0534419136045074
2001-06-14,S&P 500 Total Return,2001-06-14,momentum,-0.0140691172573544
2001-06-21,S&P 500 Total Return,2001-06-21,momentum,-0.4059520102164731
2001-06-28,S&P 500 Total Return,2001-06-28,momentum,-0.5125749144490173
2001-07-05,S&P 500 Total Return,2001-07-05,momentum,-0.4865277222251164
2001-07-12,S&P 500 Total Return,2001-07-12,momentum,-0.8241265717505987
2001-07-19,S&P 500 Total Return,2001-07-19,momentum,-0.8150266561922507
2001-07-26,S&P 500 Total Return,2001-07-26,momentum,-0.9264602262777878
2001-08-02,S&P 500 Total Return,2001-08-02,momentum,-0.9582911719071280
2001-08-09,S&P 500 Total Return,2001-08-09,momentum,-0.9722157336993286
