,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN
29/03/2000,1.9193184746016700000000,-0.244324469441570000000,1.765996983545980,1.63466183361871000,1.3982716569461900,,,,,,,,,,,,,
30/03/2000,1.9622941326724600000000,-0.036679008896989300000,5.882370940458630,1.59008967297056000,1.3958561757825100,,,,,,,,,,,,,
31/03/2000,1.8489191442721400000000,-0.244324364772441000000,1.599462727569630,1.62867204425059000,1.3859570732519500,,,,,,,,,,,,,
03/04/2000,1.8771545364503700000000,0.015365611446416200000,-0.255947971662762,1.63912990220931000,1.4148619358425700,,,,,,,,,,,,,
04/04/2000,1.8521369711691700000000,-0.088148321015990600000,2.736005347264480,1.58014344915947000,1.3983530741683600,,,,,,,,,,,,,
05/04/2000,1.8626612462137900000000,0.068939920158350700000,1.433966138670330,1.59925557067673000,1.3501157228569700,,,,,,,,,,,,,
06/04/2000,1.8359043524568400000000,-0.242159373133433000000,3.948483513809120,1.52595282528245000,1.3473982907970200,,,,,,,,,,,,,
07/04/2000,1.8174224478449100000000,0.168976711658986000000,0.634843648942263,1.28900785672363000,1.3121493140220800,,,,,,,,,,,,,
10/04/2000,1.7897202850083700000000,0.169157129777142000000,1.097607476068510,1.07648375595952000,1.2891283665580600,,,,,,,,,,,,,
11/04/2000,1.7748746506617700000000,0.220815241365502000000,4.647909343026210,1.12126381978424000,1.2558350690354200,,,,,,,,,,,,,
12/04/2000,2.1011774034523700000000,0.273197430420047000000,3.466903406942930,1.03399415541807000,1.2336918213164500,,,,,,,,,,,,,
13/04/2000,2.0442050102708300000000,0.273252182140027000000,-0.570548393211423,1.00052161878088000,1.2129101846030100,,,,,,,,,,,,,
14/04/2000,1.8403781312282800000000,0.325405162168546000000,4.366879829096960,1.00155122422365000,1.1955490984433700,,,,,,,,,,,,,
17/04/2000,2.0544203301105200000000,0.115756692974256000000,5.808602026285750,0.99010110778767800,1.1549983964996400,,,,,,,,,,,,,
18/04/2000,2.0979434783243700000000,0.116014766573280000000,-2.282258725909920,0.90089006993370200,1.1613424036287100,,,,,,,,,,,,,
19/04/2000,2.0942701772275900000000,0.272203093149459000000,0.886976837328857,0.89957683158170500,1.1590064642620400,,,,,,,,,,,,,
20/04/2000,2.2857425818247700000000,0.272072846860971000000,1.452042468735090,0.95358006392747300,1.1450058487814800,,,,,,,,,,,,,
21/04/2000,1.8263487782968400000000,0.015778571928337600000,2.184197461005090,1.06696596367941000,1.1356468196011000,,,,,,,,,,,,,
24/04/2000,1.8724623602645300000000,0.281741549976489000000,3.008764366563080,1.30058731623481000,1.1320247109294600,,,,,,,,,,,,,
25/04/2000,2.0236228735395200000000,0.494013191268472000000,-0.279615791678178,1.30607438978236000,1.1388712729461200,,,,,,,,,,,,,
26/04/2000,1.8047859752657900000000,0.076370483315280100000,0.779150185978206,1.25632286751958000,1.1046850879691500,,,,,,,,,,,,,
27/04/2000,2.0762324302963500000000,0.076315668835191800000,0.734295798760365,1.21650202158297000,1.0779666523144800,,,,,,,,,,,,,
28/04/2000,1.8617305618332100000000,-0.027260955333896500000,-0.809802568928475,1.09219824375391000,1.0437062660316300,,,,,,,,,,,,,
01/05/2000,1.8996387893745600000000,0.338568245960214000000,-0.564542554408709,1.10634961218798000,0.9827484963979010,,,,,,,,,,,,,
02/05/2000,1.9133180417646700000000,-0.185390974678989000000,4.525861416097990,1.06176927746298000,0.9318545319777940,,,,,,,,,,,,,
03/05/2000,1.9270695998030900000000,-0.290250731137653000000,4.102995481839500,1.03879703012189000,0.9013473275653490,,,,,,,,,,,,,
04/05/2000,1.9132825755321400000000,0.333360258800885000000,1.558615971701620,0.89527413264698400,0.8863863090848630,,,,,,,,,,,,,
05/05/2000,2.0643409051201800000000,0.065978533439681200000,3.538670525696230,0.81644124928137400,0.8550066078183650,,,,,,,,,,,,,
08/05/2000,2.2919660511596200000000,0.269481177418474000000,1.923220315544900,0.67633340151238600,0.8314466842949790,,,,,,,,,,,,,
09/05/2000,2.1193188133011900000000,-0.357119322393962000000,1.954652928389830,0.58829263935182800,0.8064266512928460,,,,,,,,,,,,,
10/05/2000,2.0031186871852300000000,0.087767615972089700000,3.981020978151890,0.48670898555189800,0.7856008083388040,,,,,,,,,,,,,
11/05/2000,1.4802842674144000000000,0.169144221162520000000,4.458220821867130,0.49465871694314200,0.7880203276850570,,,,,,,,,,,,,
12/05/2000,1.9800487429064000000000,0.302767448279662000000,2.802347176079430,0.40051155899740700,0.7964384543290630,,,,,,,,,,,,,
15/05/2000,2.0550471647874600000000,0.020407605897432300000,4.106346105574430,0.28274152092744300,0.8170077960046870,,,,,,,,,,,,,
16/05/2000,2.0966491792962800000000,0.574706548519810000000,0.773500059681775,0.20760191340305500,0.8291902809813400,,,,,,,,,,,,,
17/05/2000,2.1587306729587300000000,0.867189129126023000000,1.742558688180560,0.08756054901741810,0.8499367905477450,,,,,,,,,,,,,
18/05/2000,2.2457605226534400000000,0.582805603928072000000,1.387701431719710,0.07229775571850890,0.8377788674632130,,,,,,,,,,,,,
19/05/2000,2.4292064925724100000000,0.350019464624562000000,-0.662731378338866,0.04294398523077000,0.8455671238698500,,,,,,,,,,,,,
22/05/2000,1.9885497341680200000000,0.745035700771446000000,1.033936720469630,0.04163267647652180,0.8461491657733470,,,,,,,,,,,,,
23/05/2000,2.3170173552886200000000,0.512577188356933000000,1.878599799740170,-0.05427169114674560,0.8069165928358050,,,,,,,,,,,,,
24/05/2000,2.4231615975590600000000,0.826935621348013000000,0.953697288587874,0.04564581918478080,0.8385412661135350,,,,,,,,,,,,,
25/05/2000,2.4666330459785800000000,0.826804375794565000000,-0.787562985355161,-0.02635917930585710,0.8290080433618780,,,,,,,,,,,,,
26/05/2000,2.4589010050072100000000,0.722874884150038000000,2.825721875343290,-0.01425290153695970,0.8281183328637360,,,,,,,,,,,,,
29/05/2000,2.1414535546719900000000,0.797797649296039000000,2.654584834547010,0.05646463557984480,0.8447655235433780,,,,,,,,,,,,,
30/05/2000,2.1094994322658600000000,0.454883194190669000000,4.350713883731830,0.08689957245366920,0.8190202512919690,,,,,,,,,,,,,
31/05/2000,1.9970004336058200000000,0.268545496673944000000,2.106801488218140,0.09601564086840760,0.7797700722276920,,,,,,,,,,,,,
01/06/2000,1.9468932993904600000000,0.187151551757148000000,1.464752360679000,0.18451170260889200,0.7687818919054790,,,,,,,,,,,,,
02/06/2000,1.8823990927425700000000,0.523987113684510000000,3.632017024927840,0.35347047290419400,0.7461544469949070,,,,,,,,,,,,,
05/06/2000,2.0988817607389600000000,0.129431147835790000000,3.054842453595620,0.46294931356831700,0.7167322124693290,,,,,,,,,,,,,
06/06/2000,1.7908651277041400000000,0.464634104595385000000,3.908581956408350,0.51621946429425400,0.7280509363440050,,,,,,,,,,,,,
07/06/2000,1.7201252676379000000000,-0.085751223790742100000,6.905243651929970,0.41734167741365200,0.7027917281042790,,,,,,,,,,,,,
08/06/2000,1.9706447643438100000000,-0.166792865660848000000,6.051172006779940,0.53425377404554600,0.6836880687007610,,,,,,,,,,,,,
09/06/2000,1.9124023896070800000000,-0.040601669433548700000,2.431694714900720,0.62325323526364300,0.6670864588846690,,,,,,,,,,,,,
12/06/2000,1.8241914315434600000000,-0.093748488237421800000,-1.178257037279020,0.72771843082259900,0.6128573285502090,,,,,,,,,,,,,
13/06/2000,1.7182666725189300000000,0.010388257302818000000,1.087279323603170,0.87907800393252100,0.6398690433522920,,,,,,,,,,,,,
14/06/2000,1.6199601871010900000000,0.062348788915245200000,1.322385930096590,1.03820548483988000,0.6188089115139570,,,,,,,,,,,,,
15/06/2000,1.5420978106696100000000,-0.042537421279609200000,2.150260697714530,1.06168225395151000,0.6176563861648670,,,,,,,,,,,,,
16/06/2000,1.4351823343287300000000,0.009398817207428860000,4.262359665263200,1.08369419329362000,0.5881374995361900,,,,,,,,,,,,,
19/06/2000,1.4313481397865100000000,0.114766927462706000000,0.336548345891452,1.12556992378283000,0.5943494826198490,,,,,,,,,,,,,
20/06/2000,1.3743209069024400000000,0.017150856413605800000,-0.122465081428780,1.15134884825765000,0.5964953431717210,,,,,,,,,,,,,
21/06/2000,1.2959026009439400000000,0.016819344033991400000,-3.741518170707410,1.25833799850636000,0.5845121594239000,,,,,,,,,,,,,
22/06/2000,1.1991755656086500000000,0.016819312032945200000,-0.455720854983177,1.29207959367132000,0.5844050364684610,,,,,,,,,,,,,
23/06/2000,1.1796014640591100000000,-0.087596813675561200000,1.732564886896130,1.39662885931608000,0.5588345653498420,,,,,,,,,,,,,
26/06/2000,1.1254142791241400000000,0.069095145632380700000,2.596718130575940,1.37081759085786000,0.5632523335465270,,,,,,,,,,,,,
27/06/2000,1.2174787610453000000000,0.016819184029692700000,5.384120978817260,1.36213218480632000,0.5339362511978200,,,,,,,,,,,,,
28/06/2000,1.3156452512830700000000,0.017313884028635800000,3.671443104350480,1.26442201392336000,0.5526698870966130,,,,,,,,,,,,,
29/06/2000,1.4340202251042200000000,0.121767510828730000000,2.943546355476890,1.26926628094766000,0.5297043977463780,,,,,,,,,,,,,
30/06/2000,1.4978443137443100000000,0.017808568121013800000,0.709718153874195,1.35833239579848000,0.5585050474606000,,,,,,,,,,,,,
03/07/2000,-0.2648609818519600000000,-0.296253041981220000000,7.670659429616930,1.28444305354372000,0.5471792766037040,,,,,,,,,,,,,
04/07/2000,1.5352726828925100000000,0.011037260601276500000,3.893969140859440,1.28686979410280000,0.5438797584989660,,,,,,,,,,,,,
05/07/2000,1.6813737443191400000000,0.116294272834505000000,4.088681385549120,1.30086488844638000,0.5389796363837630,,,,,,,,,,,,,
06/07/2000,1.7840705469780900000000,0.011871834401966400000,0.743780911107050,1.32565387328978000,0.5600631154627060,,,,,,,,,,,,,
07/07/2000,2.4756940624758100000000,0.011871811815322700000,1.981561499997620,1.14254751923692000,0.5667176897119710,,,,,,,,,,,,,
10/07/2000,3.0193654931379000000000,-0.197122545063511000000,5.079633722782350,1.06345373052743000,0.5815875197751730,,,,,,,,,,,,,
11/07/2000,5.0124683500481600000000,0.168289236577990000000,-0.755545387654777,1.05420488851502000,0.5861021297702160,,,,,,,,,,,,,
12/07/2000,2.3258104082438200000000,-0.040058657075814400000,2.853240663810160,1.17497809917388000,0.5793967835807660,,,,,,,,,,,,,
13/07/2000,1.9932132819545900000000,-0.040058618977612000000,1.274946983670630,1.15690358836509000,0.6113127906801850,,,,,,,,,,,,,
14/07/2000,2.0077839382509800000000,-0.040058542781551400000,0.918776299478319,0.93905687687363400,0.6207691595925490,,,,,,,,,,,,,
17/07/2000,3.8732417610727500000000,0.167792815046952000000,-1.513567780437870,1.04130503326518000,0.6190393796847490,,,,,,,,,,,,,
18/07/2000,2.0787358425562700000000,-0.145785245957342000000,0.579410585419105,1.15984682367798000,0.6046389784244210,,,,,,,,,,,,,
19/07/2000,2.0560745041492900000000,-0.094418528782935800000,2.022080574262900,1.23282204411441000,0.6027929716130750,,,,,,,,,,,,,
20/07/2000,2.0265365032868400000000,0.009892890428409020000,3.231679193639000,1.16490127274667000,0.6082272927420360,,,,,,,,,,,,,
21/07/2000,1.4119340213973200000000,0.009398209254030120000,0.990296495727927,1.22226830948984000,0.5930442337112260,,,,,,,,,,,,,
24/07/2000,1.0026512482860500000000,0.134766930639985000000,1.860747120377490,1.30364100335787000,0.6008797921012610,,,,,,,,,,,,,
25/07/2000,-0.5432376371704500000000,0.155216648159895000000,4.927563815344740,1.29332812115215000,0.6027851775265660,,,,,,,,,,,,,
26/07/2000,10.5482374999999000000000,0.9684374999999990000000,0.492846809971637,5.9069495,3.0684375,,,,,,,,,,,,,
27/07/2000,9.8949625000000000000000,1.0103124999999900000000,2.974756690683520,5.8291645,3.2903125,,,,,,,,,,,,,
28/07/2000,9.8379958333333300000000,1.0065625000000000000000,2.874305987164580,5.7990275,3.2465625,,,,,,,,,,,,,
31/07/2000,9.9985625000000000000000,1.029687500000000000000,3.091898772669310,5.81421150000000000,3.2296875000000000,,,,,,,,,,,,,
01/08/2000,10.1193675000000000000000,1.060467500000000000000,1.709430687238120,5.80075125000000000,3.3529675000000000,,,,,,,,,,,,,
02/08/2000,10.5973925000000000000000,1.071092500000000000000,0.760884234353365,5.82721600000000000,3.3285925000000000,,,,,,,,,,,,,
03/08/2000,10.8979175000000000000000,1.104217500000000000000,2.673158169899350,5.83398625000000000,3.4242175000000000,,,,,,,,,,,,,
04/08/2000,10.9441175000000000000000,1.123592500000000000000,3.555545066253130,5.85182400000000000,3.3510925000000000,,,,,,,,,,,,,
07/08/2000,10.6840125000000000000000,1.121562500000000000000,0.407043038761068,5.86888400000000000,3.0415625000000000,,,,,,,,,,,,,
08/08/2000,10.2090500000000000000000,1.128750000000000000000,0.608287545284458,5.95689675000000000,2.6812500000000000,,,,,,,,,,,,,
09/08/2000,9.7587000000000000000000,1.128750000000000000000,2.057092029269510,6.11589175000000000,2.2637500000000000,,,,,,,,,,,,,
10/08/2000,9.4481300000000000000000,1.112655000000000000000,1.789946833180100,6.16589425000000000,1.9926550000000000,,,,,,,,,,,,,
11/08/2000,9.3060675000000000000000,1.119842500000000000000,1.840285387974980,6.21833950000000000,1.8623425000000000,,,,,,,,,,,,,
14/08/2000,9.2280050000000000000000,1.122655000000000000000,1.270370018916210,6.35456700000000000,1.8226550000000000,,,,,,,,,,,,,
15/08/2000,9.2794050000000000000000,1.123280000000000000000,4.503746062571330,6.44026449999998000,1.8582800000000000,,,,,,,,,,,,,
16/08/2000,9.2146125000000000000000,1.137812500000000000000,1.092162937293880,6.59063699999998000,1.8203125000000000,,,,,,,,,,,,,
17/08/2000,9.1761000000000100000000,1.233125000000000000000,1.926730342880290,6.70327674999998000,1.8156250000000000,,,,,,,,,,,,,
18/08/2000,9.4588750000000100000000,1.323125000000010000000,0.875587380827847,6.69969674999998000,2.0456250000000100,,,,,,,,,,,,,
21/08/2000,9.5866500000000100000000,1.387500000000010000000,5.256611167950350,6.60721650000001000,2.1800000000000100,,,,,,,,,,,,,
22/08/2000,9.7558000000000100000000,1.442500000000010000000,1.857384724564800,6.51742125000001000,2.4050000000000100,,,,,,,,,,,,,
23/08/2000,9.8184000000000100000000,1.545000000000010000000,2.326502003103200,6.46089400000001000,2.6375000000000100,,,,,,,,,,,,,
24/08/2000,9.5659500000000100000000,1.660000000000010000000,2.040170800540910,6.43701400000001000,2.5800000000000100,,,,,,,,,,,,,
25/08/2000,9.3865000000000100000000,1.810000000000010000000,1.888716827609600,6.53278150000001000,2.6700000000000100,,,,,,,,,,,,,
28/08/2000,9.2223000000000000000000,1.950000000000010000000,2.255037670887640,6.63023150000000000,2.6975000000000100,,,,,,,,,,,,,
29/08/2000,9.1281500000000000000000,1.920000000000000000000,1.106900580449400,6.72938625000000000,2.6100000000000000,,,,,,,,,,,,,
30/08/2000,9.1530250000000000000000,1.875000000000000000000,3.049979111273890,6.77893125000000000,2.6350000000000000,,,,,,,,,,,,,
31/08/2000,9.1328500000000000000000,1.755000000000000000000,3.397700025257260,6.79469650000000000,2.4875000000000000,,,,,,,,,,,,,
01/09/2000,9.2822750000000000000000,1.645000000000000000000,2.034203294057280,6.80510425000000000,2.4925000000000000,,,,,,,,,,,,,
04/09/2000,9.4492500000000000000000,1.599375000000000000000,-1.039986197691760,6.81782425000000000,2.5268750000000000,,,,,,,,,,,,,
05/09/2000,9.6187375000000000000000,1.563437500000000000000,2.234804483670660,6.81545900000000000,2.5084375000000000,,,,,,,,,,,,,
06/09/2000,9.8174800000000000000000,1.592655000000000000000,1.656865906652110,6.81789875000000000,2.5601550000000000,,,,,,,,,,,,,
07/09/2000,9.8310600000000000000000,1.621560000000000000000,4.601168731428200,6.82370100000000000,2.5215600000000000,,,,,,,,,,,,,
08/09/2000,9.8341850000000000000000,1.624685000000000000000,1.109717441411510,6.82682600000000000,2.5246850000000000,,,,,,,,,,,,,
11/09/2000,9.8326225000000000000000,1.623122500000000000000,1.623519528721930,6.82526350000000000,2.5231225000000000,,,,,,,,,,,,,
12/09/2000,9.8482800000000000000000,1.723905000000000000000,-0.033986488969429,7.16656875000000000,2.6464050000000000,,,,,,,,,,,,,
13/09/2000,9.8947000000000000000000,1.820000000000000000000,2.701613014551610,7.50975400000000000,2.7700000000000000,,,,,,,,,,,,,
14/09/2000,9.8513500000000000000000,1.922500000000000000000,0.442974460910461,7.85084675000000000,2.8950000000000000,,,,,,,,,,,,,
15/09/2000,9.9486500000000000000000,2.000000000000000000000,2.797638100093190,7.96160950000000000,3.3425000000000000,,,,,,,,,,,,,
18/09/2000,10.0181500000000000000000,1.985000000000000000000,2.772466441075230,7.73027450000000000,3.6650000000000000,,,,,,,,,,,,,
19/09/2000,10.0291250000000000000000,2.005000000000000000000,2.385982038552670,7.49776450000000000,3.8025000000000000,,,,,,,,,,,,,
20/09/2000,10.1363375000000000000000,2.085312500000000000000,1.370213161104310,7.22477700000000000,3.9403125000000000,,,,,,,,,,,,,
21/09/2000,10.0470625000000000000000,2.195312500000000000000,-0.484946639668471,7.18087950000000000,3.7903125000000000,,,,,,,,,,,,,
22/09/2000,9.9553375000000000000000,2.275312500000000000000,3.019294055460930,7.12954700000000000,3.6403125000000000,,,,,,,,,,,,,
25/09/2000,9.8748375000000000000000,2.280312500000000000000,1.742735259411440,7.06925675000000000,3.6503125000000000,,,,,,,,,,,,,
26/09/2000,9.7558250000000000000000,2.145000000000000000000,3.787636275294330,7.08024675000000000,3.7425000000000000,,,,,,,,,,,,,
27/09/2000,9.5454500000000000000000,1.995000000000000000000,1.674441257779740,7.09404675000000000,3.8750000000000000,,,,,,,,,,,,,
28/09/2000,9.3785250000000000000000,1.807500000000000000000,2.926192752642300,7.11972925000000000,3.9675000000000000,,,,,,,,,,,,,
29/09/2000,9.2452750000000000000000,1.693750000000000000000,2.974929559965590,7.14086200000000000,4.1662500000000000,,,,,,,,,,,,,
02/10/2000,9.1922125000000000000000,1.708437500000000000000,2.303740597543810,6.93044700000000000,4.1984375000000000,,,,,,,,,,,,,
03/10/2000,9.1323425000000000000000,1.734842500000000000000,3.958997081215050,6.72017950000000000,4.1573425000000000,,,,,,,,,,,,,
04/10/2000,9.0695175000000000000000,1.776717500000000000000,6.857056811065700,6.57795700000000000,4.0342175000000000,,,,,,,,,,,,,
05/10/2000,8.7391425000000000000000,1.807342500000000000000,3.829157061325470,6.40155950000000000,3.8098425000000000,,,,,,,,,,,,,
06/10/2000,8.4935300000000000000000,1.779530000000000000000,2.434060464754030,6.10814675000000000,3.7645300000000000,,,,,,,,,,,,,
09/10/2000,8.3372000000000000000000,1.707500000000000000000,3.785572429437510,5.82769900000000000,3.8100000000000000,,,,,,,,,,,,,
10/10/2000,8.1538750000000000000000,1.678125000000000000000,2.287316208939960,5.47445875000000000,3.9781250000000000,,,,,,,,,,,,,
11/10/2000,8.1313800000000000000000,1.685780000000000000000,2.600029290946870,5.17103125000000000,4.2507800000000000,,,,,,,,,,,,,
12/10/2000,8.1414175000000000000000,1.724217500000000000000,1.094168593569210,5.15374875000000000,4.3542175000000000,,,,,,,,,,,,,
13/10/2000,8.2436600000000000000000,1.780310000000000000000,3.189804413516770,5.12274375000000000,4.3653100000000000,,,,,,,,,,,,,
16/10/2000,8.4189775000000000000000,1.980152500000000000000,3.785534420480150,5.08155875000000000,4.2276525000000000,,,,,,,,,,,,,
17/10/2000,8.5577100000000000000000,2.259685000000000000000,0.007484588288253,5.03505125000000000,4.2721850000000000,,,,,,,,,,,,,
18/10/2000,8.5832975000000000000000,3.174372500000000000000,0.346177627095590,5.02745150000000000,4.2468725000000000,,,,,,,,,,,,,
19/10/2000,8.4932050000000000000000,3.988905000000000000000,-0.860027087500270,5.00335675000000000,4.2639050000000000,,,,,,,,,,,,,
20/10/2000,8.2963625000000000000000,4.486562500000000000000,1.981154304622780,5.02096175000000000,4.5590625000000000,,,,,,,,,,,,,
23/10/2000,8.3502125000000000000000,5.099687500000000000000,1.652133460543630,5.15103650000000000,4.4071875000000000,,,,,,,,,,,,,
24/10/2000,8.2892125000000000000000,5.124687500000000000000,2.531307238223460,5.28009150000000000,4.6171875000000000,,,,,,,,,,,,,
