,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN
03/03/2000,2.041796991,-0.042627517,1.631068847,2.412183133,1.222855473,1.618161432,5.71019477231869,1.5317030812266100,4.099287500000000000,,,,,,,,,
06/03/2000,2.008169455,-0.201244729,0.91988351,2.444866536,1.247919632,1.586401112,6.70830563889868,1.3535513003131600,4.079600000000000000,,,,,,,,,
07/03/2000,2.010484074,0.006445568,3.117008325,2.455530268,1.280586976,1.579869147,7.41207607493752,1.5419887643163500,4.123487500000000000,,,,,,,,,
08/03/2000,2.062967545,-0.1506292,3.25037399,2.479009242,1.304393847,1.605638208,5.98255750493961,1.4750922742024400,4.179192500000000000,,,,,,,,,
09/03/2000,2.075032483,0.009177247,3.87973312,2.553666777,1.305880037,1.6046259,8.70112908300558,1.5677021024300500,4.183205000000000000,,,,,,,,,
10/03/2000,2.157025462,-0.043122565,1.955817581,2.611785984,1.326749316,1.638395716,-1.73602209083127,1.5427965536341400,4.175530000000000000,,,,,,,,,
13/03/2000,2.127744493,0.007929803,4.108385093,2.541896828,1.347227335,1.62488226,7.03926113602815,1.4917706786643900,4.106567500000000000,,,,,,,,,
14/03/2000,2.227871063,0.008428799,3.155517887,2.458219577,1.363727514,1.585114429,5.67662700002569,1.3775036532509100,4.057037500000000000,,,,,,,,,
15/03/2000,2.192700898,-0.199012057,1.570620975,2.217595949,1.384528587,1.564713787,6.60445742485436,1.5516784206398800,4.017437500000000000,,,,,,,,,
16/03/2000,2.113908868,-0.249707923,1.293682194,2.159117983,1.381397778,1.558999713,6.73706143689190,1.4668046798991000,3.998212500000000000,,,,,,,,,
17/03/2000,2.183878955,0.010469541,3.157870827,2.006134687,1.404139787,1.543140722,6.65349691063111,1.5547071263102700,3.990912500000000000,,,,,,,,,
20/03/2000,2.219120597,-0.03981896,1.556886092,1.863769031,1.404481161,1.530353476,6.34673023146803,1.5381785858874500,3.971837500000000000,,,,,,,,,
21/03/2000,2.151169462,0.115521817,1.620526427,1.876362193,1.402258329,1.517207429,5.77919911868312,1.3964625218750400,3.956575000000000000,,,,,,,,,
22/03/2000,2.063824521,-0.300140383,-1.439287897,1.854406905,1.424043355,1.50790701,6.37795668249683,1.4957717345074300,3.948387500000000000,,,,,,,,,
23/03/2000,1.878787057,-0.200057187,2.043813512,1.766803979,1.412240041,1.521975257,6.66026588651369,1.4758279722840300,3.907487500000000000,,,,,,,,,
24/03/2000,2.058787217,-0.140415995,2.360870513,1.800730452,1.417284339,1.481984985,15.35180951468740,1.4477243698856300,3.853137500000000000,,,,,,,,,
27/03/2000,2.015726729,-0.503259354,0.697952972,1.673239643,1.415987272,1.47451399,6.66481459866899,1.4931278784155300,3.809250000000000000,,,,,,,,,
28/03/2000,1.961967784,-0.192383165,2.010494666,1.58822992,1.407831922,1.48779493,7.29939162422542,1.4927337362501800,3.737587500000000000,,,,,,,,,
29/03/2000,1.919318475,-0.244324469,1.765996984,1.634661834,1.398271657,1.480425961,5.94791628639151,1.4111866050868600,3.709050000000000000,,,,,,,,,
30/03/2000,1.962294133,-0.036679009,5.88237094,1.590089673,1.395856176,1.486219011,6.66678626217010,1.4870825668131400,3.729250000000000000,,,,,,,,,
31/03/2000,1.848919144,-0.244324365,1.599462728,1.628672044,1.385957073,1.487814065,8.54204098377820,1.4222136424858000,3.786125000000000000,,,,,,,,,
03/04/2000,1.877154536,0.015365611,-0.255947972,1.639129902,1.414861936,1.496970881,7.32335163900601,1.4142377251869200,3.811250000000000000,,,,,,,,,
04/04/2000,1.852136971,-0.088148321,2.736005347,1.580143449,1.398353074,1.522398,6.73005002707969,1.5152191497882500,3.873725000000000000,,,,,,,,,
05/04/2000,1.862661246,0.06893992,1.433966139,1.599255571,1.350115723,1.514318847,7.35211182496949,1.3916122605752700,3.908300000000000000,,,,,,,,,
06/04/2000,1.835904352,-0.242159373,3.948483514,1.525952825,1.347398291,1.513977434,6.03821945834664,1.4110852818132000,3.939937500000000000,,,,,,,,,
07/04/2000,1.817422448,0.168976712,0.634843649,1.289007857,1.312149314,1.54180478,6.80276903464887,1.4302180138985800,4.008150000000000000,,,,,,,,,
10/04/2000,1.789720285,0.16915713,1.097607476,1.076483756,1.289128367,1.543825398,6.74566023350369,1.4012736532492000,4.015700000000000000,,,,,,,,,
11/04/2000,1.774874651,0.220815241,4.647909343,1.12126382,1.255835069,1.522874851,5.87992131906157,1.5087448384309800,4.008200000000000000,,,,,,,,,
12/04/2000,2.101177403,0.27319743,3.466903407,1.033994155,1.233691821,1.551596065,6.86278659258757,1.5099310003532800,3.977512500000000000,,,,,,,,,
13/04/2000,2.04420501,0.273252182,-0.570548393,1.000521619,1.212910185,1.53800039,5.65792345444642,1.5236881857108900,3.965687500000000000,,,,,,,,,
14/04/2000,1.840378131,0.325405162,4.366879829,1.001551224,1.195549098,1.570212817,3.93778630354598,1.4249832588056900,3.956325000000000000,,,,,,,,,
17/04/2000,2.05442033,0.115756693,5.808602026,0.990101108,1.154998396,1.588427505,5.13662097040719,1.4706332857633800,3.958437500000000000,,,,,,,,,
18/04/2000,2.097943478,0.116014767,-2.282258726,0.90089007,1.161342404,1.598312059,5.58119186790420,1.4434218316921900,3.963887500000000000,,,,,,,,,
19/04/2000,2.094270177,0.272203093,0.886976837,0.899576832,1.159006464,1.615906482,4.65456068149792,1.5383159517216000,3.962000000000000000,,,,,,,,,
20/04/2000,2.285742582,0.272072847,1.452042469,0.953580064,1.145005849,1.648655852,4.16940910365906,1.4424448930777700,3.954387500000000000,,,,,,,,,
21/04/2000,1.826348778,0.015778572,2.184197461,1.066965964,1.13564682,1.660031431,4.21938176484835,1.4623463858906000,3.938967500000000000,,,,,,,,,
24/04/2000,1.87246236,0.28174155,3.008764367,1.300587316,1.132024711,1.684956139,5.35801751406255,1.5487464452844000,3.914685000000000000,,,,,,,,,
25/04/2000,2.023622874,0.494013191,-0.279615792,1.30607439,1.138871273,1.712419089,5.67743393866575,1.4422265674859200,3.978952500000000000,,,,,,,,,
26/04/2000,1.804785975,0.076370483,0.779150186,1.256322868,1.104685088,1.727185416,5.38273917758638,1.3791611402693500,3.991840000000000000,,,,,,,,,
27/04/2000,2.07623243,0.076315669,0.734295799,1.216502022,1.077966652,1.738687335,5.24037879176480,1.4099620561577300,4.032447500000000000,,,,,,,,,
28/04/2000,1.861730562,-0.027260955,-0.809802569,1.092198244,1.043706266,1.731457226,5.74339507877868,1.3954195720699700,4.109017500000000000,,,,,,,,,
01/05/2000,1.899638789,0.338568246,-0.564542554,1.106349612,0.982748496,1.739203256,5.83181882714314,1.4526465219456800,4.058025000000000000,,,,,,,,,
02/05/2000,1.913318042,-0.185390975,4.525861416,1.061769277,0.931854532,1.736025135,5.80189071785482,1.4347296813988200,4.067012500000000000,,,,,,,,,
03/05/2000,1.9270696,-0.290250731,4.102995482,1.03879703,0.901347328,1.737378529,5.72329221685679,1.3910994023273600,4.026025000000000000,,,,,,,,,
04/05/2000,1.913282576,0.333360259,1.558615972,0.895274133,0.886386309,1.711651633,6.06590781471319,1.3398711476905900,3.963912500000010000,,,,,,,,,
05/05/2000,2.064340905,0.065978533,3.538670526,0.816441249,0.855006608,1.723202175,6.50676277568554,1.3688856910907700,3.920487500000000000,,,,,,,,,
08/05/2000,2.291966051,0.269481177,1.923220316,0.676333402,0.831446684,1.711400923,4.91409206857818,1.3231873070032700,3.881737500000000000,,,,,,,,,
09/05/2000,2.119318813,-0.357119322,1.954652928,0.588292639,0.806426651,1.708526352,6.10014442007756,1.3214567672073000,3.876850000000000000,,,,,,,,,
10/05/2000,2.003118687,0.087767616,3.981020978,0.486708986,0.785600808,1.683739731,5.00233471747922,1.4070453308976200,3.853612500000000000,,,,,,,,,
11/05/2000,1.480284267,0.169144221,4.458220822,0.494658717,0.788020328,1.698050983,6.38576983606449,1.2999071810900300,3.934187500000000000,,,,,,,,,
12/05/2000,1.980048743,0.302767448,2.802347176,0.400511559,0.796438454,1.688841294,5.32506837843010,1.4474516366644000,3.988462500000000000,,,,,,,,,
15/05/2000,2.055047165,0.020407606,4.106346106,0.282741521,0.817007796,1.670669947,4.72326671605430,1.3193570609614000,4.058450000000000000,,,,,,,,,
16/05/2000,2.096649179,0.574706549,0.77350006,0.207601913,0.829190281,1.66113103,5.73843502691513,1.3890781979030600,4.098087500000000000,,,,,,,,,
17/05/2000,2.158730673,0.867189129,1.742558688,0.087560549,0.849936791,1.659235516,5.45421341523549,1.4027764610309100,4.041650000000000000,,,,,,,,,
18/05/2000,2.245760523,0.582805604,1.387701432,0.072297756,0.837778867,1.661571778,5.96213090115305,1.4710752212370600,3.981537500000000000,,,,,,,,,
19/05/2000,2.429206493,0.350019465,-0.662731378,0.042943985,0.845567124,1.641998658,5.93244981724472,1.3860837806531000,3.932937500000000000,,,,,,,,,
22/05/2000,1.988549734,0.745035701,1.03393672,0.041632676,0.846149166,1.640222481,5.73619857076044,1.4192261105194100,3.900662500000000000,,,,,,,,,
23/05/2000,2.317017355,0.512577188,1.8785998,-0.054271691,0.806916593,1.637335256,5.38906348256858,1.3588536219270900,3.844525000000000000,,,,,,,,,
24/05/2000,2.423161598,0.826935621,0.953697289,0.045645819,0.838541266,1.644243782,6.42651280916970,1.3108687021257100,3.802112500000000000,,,,,,,,,
25/05/2000,2.466633046,0.826804376,-0.787562985,-0.026359179,0.829008043,1.647299156,5.08002578219087,1.3444690651171400,3.715000000000000000,,,,,,,,,
26/05/2000,2.458901005,0.722874884,2.825721875,-0.014252902,0.828118333,1.639592401,5.69244228688210,1.2688711342534000,3.672675000000000000,,,,,,,,,
29/05/2000,2.141453555,0.797797649,2.654584835,0.056464636,0.844765524,1.637093112,8.65520939848838,1.3970534086327200,3.673887500000000000,,,,,,,,,
30/05/2000,2.109499432,0.454883194,4.350713884,0.086899572,0.819020251,1.628475257,5.71327798238324,1.3867497650050600,3.684950000000000000,,,,,,,,,
31/05/2000,1.997000434,0.268545497,2.106801488,0.096015641,0.779770072,1.617785618,5.97620679834685,1.3663065022771100,3.698525000000000000,,,,,,,,,
01/06/2000,1.946893299,0.187151552,1.464752361,0.184511703,0.768781892,1.610986688,5.68113187788888,1.2804837078433700,3.657250000000000000,,,,,,,,,
02/06/2000,1.882399093,0.523987114,3.632017025,0.353470473,0.746154447,1.61528207,6.15229009758447,1.2501857247609000,3.624250000000000000,,,,,,,,,
05/06/2000,2.098881761,0.129431148,3.054842454,0.462949314,0.716732212,1.631505773,8.35123417050609,1.2682373325160200,3.583200000000000000,,,,,,,,,
06/06/2000,1.790865128,0.464634105,3.908581956,0.516219464,0.728050936,1.637063927,6.87244663310489,1.3189716700229300,3.551825000000000000,,,,,,,,,
07/06/2000,1.720125268,-0.085751224,6.905243652,0.417341677,0.702791728,1.665705462,7.79070863062359,1.3452837502879100,3.560225000000000000,,,,,,,,,
08/06/2000,1.970644764,-0.166792866,6.051172007,0.534253774,0.683688069,1.669504333,4.42443506113230,1.4686796924869200,3.569087500000000000,,,,,,,,,
09/06/2000,1.91240239,-0.040601669,2.431694715,0.623253235,0.667086459,1.679984714,5.75732043870860,1.4688993571036400,3.603700000000000000,,,,,,,,,
12/06/2000,1.824191432,-0.093748488,-1.178257037,0.727718431,0.612857329,1.710920516,2.83414042497452,1.3274891760687500,3.656800000000000000,,,,,,,,,
13/06/2000,1.718266673,0.010388257,1.087279324,0.879078004,0.639869043,1.731757798,6.30430048450035,1.3555696944179700,3.716075000000000000,,,,,,,,,
14/06/2000,1.619960187,0.062348789,1.32238593,1.038205485,0.618808912,1.751713806,6.41989648120636,1.2946068245655700,3.785600000000000000,,,,,,,,,
15/06/2000,1.542097811,-0.042537421,2.150260698,1.061682254,0.617656386,1.779519369,6.89832552232446,1.2805283912656900,3.835975000000000000,,,,,,,,,
16/06/2000,1.435182334,0.009398817,4.262359665,1.083694193,0.5881375,1.795560986,6.95261667941525,1.4012816544873000,3.860250000000000000,,,,,,,,,
19/06/2000,1.43134814,0.114766927,0.336548346,1.125569924,0.594349483,1.801272496,2.66165301392867,1.3930670756318900,3.891674999999970000,,,,,,,,,
20/06/2000,1.374320907,0.017150856,-0.122465081,1.151348848,0.596495343,1.811593913,6.29711067926195,1.3650392085054400,3.880829999999980000,,,,,,,,,
21/06/2000,1.295902601,0.016819344,-3.741518171,1.258337999,0.584512159,1.786273927,4.53191581310139,1.3763049320656200,3.862317499999970000,,,,,,,,,
22/06/2000,1.199175566,0.016819312,-0.455720855,1.292079594,0.584405036,1.80556233,8.08241173131801,1.3123979041220800,3.842142499999970000,,,,,,,,,
23/06/2000,1.179601464,-0.087596814,1.732564887,1.396628859,0.558834565,1.804507018,7.60850408798583,1.3130145470977400,3.772092500000000000,,,,,,,,,
26/06/2000,1.125414279,0.069095146,2.596718131,1.370817591,0.563252334,1.77554722,8.34745080193493,1.3157759986567300,3.739012500000000000,,,,,,,,,
27/06/2000,1.217478761,0.016819184,5.384120979,1.362132185,0.533936251,1.776662343,7.14426342262497,1.2097786851977200,3.709955000000000000,,,,,,,,,
28/06/2000,1.315645251,0.017313884,3.671443104,1.264422014,0.552669887,1.770981356,4.60609946955326,1.3886345712659000,3.686130000000000000,,,,,,,,,
29/06/2000,1.434020225,0.121767511,2.943546355,1.269266281,0.529704398,1.764645866,8.30155934893706,1.4010271876246500,3.709230000000000000,,,,,,,,,
30/06/2000,1.497844314,0.017808568,0.709718154,1.358332396,0.558505047,1.762275939,5.55193996895413,1.4257138093175300,3.711767500000000000,,,,,,,,,
03/07/2000,-0.264860982,-0.296253042,7.67065943,1.284443054,0.547179277,1.753416341,7.55143330615828,1.3632702205972600,3.708517500000000000,,,,,,,,,
04/07/2000,1.535272683,0.011037261,3.893969141,1.286869794,0.543879758,1.746649736,6.25531001869761,1.4684704944150100,3.709442500000000000,,,,,,,,,
05/07/2000,1.681373744,0.116294273,4.088681386,1.300864888,0.538979636,1.762074011,6.27441138855205,1.3778971114278400,3.688017500000000000,,,,,,,,,
06/07/2000,1.784070547,0.011871834,0.743780911,1.325653873,0.560063115,1.750676102,6.40120810681146,1.3492631657297900,3.656679999999970000,,,,,,,,,
07/07/2000,2.475694062,0.011871812,1.9815615,1.142547519,0.56671769,1.748720978,5.94954051794128,1.3512724296899300,3.630649999999970000,,,,,,,,,
10/07/2000,3.019365493,-0.197122545,5.079633723,1.063453731,0.58158752,1.747423811,6.03253201523575,1.4430067108264900,3.604062499999980000,,,,,,,,,
11/07/2000,5.01246835,0.168289237,-0.755545388,1.054204889,0.58610213,1.735229507,3.87205691503478,1.3984112332243700,3.590112499999980000,,,,,,,,,
12/07/2000,2.325810408,-0.040058657,2.853240664,1.174978099,0.579396784,1.724489666,7.74754513999711,1.3306838383338800,3.596625000000000000,,,,,,,,,
13/07/2000,1.993213282,-0.040058619,1.274946984,1.156903588,0.611312791,1.715551483,3.74005315223283,1.3484722516078600,3.594287500000000000,,,,,,,,,
14/07/2000,2.007783938,-0.040058543,0.918776299,0.939056877,0.62076916,1.700033112,4.77463372387543,1.2715818487700300,3.608437500000000000,,,,,,,,,
17/07/2000,3.873241761,0.167792815,-1.51356778,1.041305033,0.61903938,1.677243225,5.40070893289430,1.2839769873924000,3.614437500000000000,,,,,,,,,
18/07/2000,2.078735843,-0.145785246,0.579410585,1.159846824,0.604638978,1.666506402,5.37419257534284,1.2972626629424100,3.614225000000000000,,,,,,,,,
19/07/2000,2.056074504,-0.094418529,2.022080574,1.232822044,0.602792972,1.649006009,9.51379638519980,1.3593906924571200,3.632562500000000000,,,,,,,,,
20/07/2000,2.026536503,0.00989289,3.231679194,1.164901273,0.608227293,1.603178083,5.44088636185465,1.3749919145091200,3.639500000000000000,,,,,,,,,
21/07/2000,1.411934021,0.009398209,0.990296496,1.222268309,0.593044234,0.135,2.18064633848725,1.2658074782684300,3.656450000000000000,,,,,,,,,
24/07/2000,1.002651248,0.134766931,1.86074712,1.303641003,0.600879792,0.140625,3.23990202790641,1.3880765997238200,3.671650000000000000,,,,,,,,,
25/07/2000,-0.543237637,0.155216648,4.927563815,1.293328121,0.602785178,0.1471875,6.00354898215856,1.3496100010816200,3.670037500000000000,,,,,,,,,
26/07/2000,10.5482375,0.9684375,0.49284681,5.9069495,3.0684375,1.0289625,5.83610514064792,1.3734081463140400,3.679587500000000000,,,,,,,,,
27/07/2000,9.8949625,1.0103125,2.974756691,5.8291645,3.2903125,2.9997375,5.57990411223543,1.3533344222892900,3.683037500000000000,,,,,,,,,
28/07/2000,9.837995833,1.0065625,2.874305987,5.7990275,3.2465625,4.9647125,7.09558105691310,1.4102598909531400,3.686437500000000000,,,,,,,,,
31/07/2000,9.9985625,1.0296875,3.091898773,5.8142115,3.2296875,6.9081125,6.24375623555236,1.4350556085360300,3.703237500000000000,,,,,,,,,
01/08/2000,10.1193675,1.0604675,1.709430687,5.80075125,3.3529675,6.8783425,4.36455274914145,1.3304185656517700,3.705867500000000000,,,,,,,,,
02/08/2000,10.5973925,1.0710925,0.760884234,5.827216,3.3285925,5.6161675,3.02392765819692,1.3750271550671900,3.696342500000000000,,,,,,,,,
03/08/2000,10.8979175,1.1042175,2.67315817,5.83398625,3.4242175,5.0115425,5.34030273937049,1.3467728007687600,3.713167500000000000,,,,,,,,,
04/08/2000,10.9441175,1.1235925,3.555545066,5.851824,3.3510925,4.4576925,7.09291657660081,1.4075402320355500,3.721767500000000000,,,,,,,,,
07/08/2000,10.6840125,1.1215625,0.407043039,5.868884,3.0415625,4.2782875,6.69413604867239,1.2606738136794900,3.730762500000000000,,,,,,,,,
08/08/2000,10.20905,1.12875,0.608287545,5.95689675,2.68125,4.243825,5.30727088379439,1.3649936609164000,3.747900000000000000,,,,,,,,,
09/08/2000,9.7587,1.12875,2.057092029,6.11589175,2.26375,2.82785,3.34200632512505,1.3834177179466100,3.762250000000000000,,,,,,,,,
10/08/2000,9.44813,1.112655,1.789946833,6.16589425,1.992655,1.319705,3.24591318290572,1.3392162012166200,3.774280000000000000,,,,,,,,,
11/08/2000,9.3060675,1.1198425,1.840285388,6.2183395,1.8623425,0.5367925,3.32068215231351,1.3754723419020500,3.796892500000000000,,,,,,,,,
14/08/2000,9.228005,1.122655,1.270370019,6.354567,1.822655,0.54308,3.34151158438765,1.3376559118266000,3.827030000000000000,,,,,,,,,
15/08/2000,9.279405,1.12328,4.503746063,6.4402645,1.85828,1.236255,4.21801862152948,1.4459167182067300,3.832905000000000000,,,,,,,,,
16/08/2000,9.2146125,1.1378125,1.092162937,6.590637,1.8203125,1.2357875,1.93080519516313,1.2660412416818400,3.845787500000000000,,,,,,,,,
17/08/2000,9.1761,1.233125,1.926730343,6.70327675,1.815625,2.685825,1.97258038160142,1.3372311920054400,3.847100000000000000,,,,,,,,,
18/08/2000,9.458875,1.323125,0.875587381,6.69969675,2.045625,3.376125,4.10609266462527,1.4459926906536000,3.837525000000010000,,,,,,,,,
21/08/2000,9.58665,1.3875,5.256611168,6.6072165,2.18,4.1049,3.84311514447957,1.4686657455057000,3.821700000000010000,,,,,,,,,
22/08/2000,9.7558,1.4425,1.857384725,6.51742125,2.405,5.58935,4.57626247487786,1.4640615225824700,3.814175000000010000,,,,,,,,,
23/08/2000,9.8184,1.545,2.326502003,6.460894,2.6375,5.626075,4.60292019245130,1.2677433352333600,3.824600000000010000,,,,,,,,,
24/08/2000,9.56595,1.66,2.040170801,6.437014,2.58,5.601825,5.15068993577077,1.3609810350376300,3.832550000000010000,,,,,,,,,
25/08/2000,9.3865,1.81,1.888716828,6.5327815,2.67,5.605175,5.41944118300857,1.3295248637016100,3.856775000000010000,,,,,,,,,
28/08/2000,9.2223,1.95,2.255037671,6.6302315,2.6975,5.583475,5.23424964733210,1.3805933654075200,3.862075000000000000,,,,,,,,,
29/08/2000,9.12815,1.92,1.10690058,6.72938625,2.61,5.475325,4.79047876858125,1.3748126316625700,3.844275000000000000,,,,,,,,,
30/08/2000,9.153025,1.875,3.049979111,6.77893125,2.635,5.3978,7.25719244142247,1.4765099640712000,3.852550000000000000,,,,,,,,,
31/08/2000,9.13285,1.755,3.397700025,6.7946965,2.4875,5.2917,6.40883297927304,1.3711756209591200,3.866950000000000000,,,,,,,,,
01/09/2000,9.282275,1.645,2.034203294,6.80510425,2.4925,5.14415,6.40232617678955,1.2979021692241200,3.899925000000000000,,,,,,,,,
04/09/2000,9.44925,1.599375,-1.039986198,6.81782425,2.526875,5.00095,4.78761194001853,1.3000784478359100,3.924400000000000000,,,,,,,,,
05/09/2000,9.6187375,1.5634375,2.234804484,6.815459,2.5084375,5.0073125,4.62367744895227,1.2505801583375700,3.931212500000000000,,,,,,,,,
06/09/2000,9.81748,1.592655,1.656865907,6.81789875,2.560155,5.01358,5.25066237198690,1.4757461725940700,3.930130000000000000,,,,,,,,,
07/09/2000,9.83106,1.62156,4.601168731,6.823701,2.52156,5.086035,10.43540473321460,1.4340159172623100,3.911660000000000000,,,,,,,,,
08/09/2000,9.834185,1.624685,1.109717441,6.826826,2.524685,5.234685,5.06799192123970,1.4401831700057400,3.890960000000000000,,,,,,,,,
11/09/2000,9.8326225,1.6231225,1.623519529,6.8252635,2.5231225,5.2331225,2.71412177907635,1.4189051351017400,3.871997500000000000,,,,,,,,,
12/09/2000,9.84828,1.723905,-0.033986489,7.16656875,2.646405,4.792855,7.20449864191146,1.2658130825109900,3.851380000000000000,,,,,,,,,
13/09/2000,9.8947,1.82,2.701613015,7.509754,2.77,4.353425,5.56871522003015,1.3859687906901700,3.845175000000000000,,,,,,,,,
14/09/2000,9.85135,1.9225,0.442974461,7.85084675,2.895,3.9148,7.68256303567467,1.3737499927301900,3.855450000000000000,,,,,,,,,
