,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN
16/02/2000,1.926491137,0.088290933,1.292636909,1.71613645,0.862671245,2.0718027902670200000,,,,,,,,,,,,
17/02/2000,1.948485531,0.006940859,4.019033674,1.974221789,0.912288027,2.0473782003552800000,,,,,,,,,,,,
18/02/2000,1.92478577,0.007932442,2.619487352,2.139740233,1.000695863,2.0437831299385800000,,,,,,,,,,,,
21/02/2000,1.910301668,0.216858278,5.864942109,2.297626752,1.016983134,2.0038411153474600000,,,,,,,,,,,,
22/02/2000,1.958503796,0.009485885,3.079110852,2.400459102,1.042958771,1.9512387570828700000,,,,,,,,,,,,
23/02/2000,2.052065166,0.114616702,5.596100035,2.425746609,1.093953575,1.8932833431648800000,,,,,,,,,,,,
24/02/2000,2.020671065,-0.041636743,-0.414840577,2.314918173,1.131219277,1.8292038684783600000,,,,,,,,,,,,
25/02/2000,1.911605842,0.010411354,3.443508149,2.140600049,1.144528352,1.7650427199364900000,,,,,,,,,,,,
28/02/2000,2.032428986,0.064075782,1.806208546,2.12058952,1.203663545,1.7222811417473900000,,,,,,,,,,,,
29/02/2000,1.910013063,0.011899919,1.858507541,2.195320378,1.227893051,1.7118447475058500000,,,,,,,,,,,,
01/03/2000,2.018598427,0.219280262,4.271861081,2.352712828,1.242641955,1.6817437441161600000,,,,,,,,,,,,
02/03/2000,2.014531288,0.062427631,3.415167947,2.364194807,1.261398105,1.6534403547677500000,,,,,,,,,,,,
03/03/2000,2.041796991,-0.042627517,1.631068847,2.412183133,1.222855473,1.6181614322659900000,,,,,,,,,,,,
06/03/2000,2.008169455,-0.201244729,0.91988351,2.444866536,1.247919632,1.5864011122698000000,,,,,,,,,,,,
07/03/2000,2.010484074,0.006445568,3.117008325,2.455530268,1.280586976,1.5798691469811200000,,,,,,,,,,,,
08/03/2000,2.062967545,-0.1506292,3.25037399,2.479009242,1.304393847,1.6056382077010300000,,,,,,,,,,,,
09/03/2000,2.075032483,0.009177247,3.87973312,2.553666777,1.305880037,1.6046258998839000000,,,,,,,,,,,,
10/03/2000,2.157025462,-0.043122565,1.955817581,2.611785984,1.326749316,1.6383957161987500000,,,,,,,,,,,,
13/03/2000,2.127744493,0.007929803,4.108385093,2.541896828,1.347227335,1.6248822598594800000,,,,,,,,,,,,
14/03/2000,2.227871063,0.008428799,3.155517887,2.458219577,1.363727514,1.5851144287581300000,,,,,,,,,,,,
15/03/2000,2.192700898,-0.199012057,1.570620975,2.217595949,1.384528587,1.5647137868762800000,,,,,,,,,,,,
16/03/2000,2.113908868,-0.249707923,1.293682194,2.159117983,1.381397778,1.5589997130965900000,,,,,,,,,,,,
17/03/2000,2.183878955,0.010469541,3.157870827,2.006134687,1.404139787,1.5431407218519100000,,,,,,,,,,,,
20/03/2000,2.219120597,-0.03981896,1.556886092,1.863769031,1.404481161,1.5303534760791300000,,,,,,,,,,,,
21/03/2000,2.151169462,0.115521817,1.620526427,1.876362193,1.402258329,1.5172074291286200000,,,,,,,,,,,,
22/03/2000,2.063824521,-0.300140383,-1.439287897,1.854406905,1.424043355,1.5079070098904300000,,,,,,,,,,,,
23/03/2000,1.878787057,-0.200057187,2.043813512,1.766803979,1.412240041,1.5219752569867200000,,,,,,,,,,,,
24/03/2000,2.058787217,-0.140415995,2.360870513,1.800730452,1.417284339,1.4819849853359400000,,,,,,,,,,,,
27/03/2000,2.015726729,-0.503259354,0.697952972,1.673239643,1.415987272,1.4745139903918000000,,,,,,,,,,,,
28/03/2000,1.961967784,-0.192383165,2.010494666,1.58822992,1.407831922,1.4877949297966000000,,,,,,,,,,,,
29/03/2000,1.919318475,-0.244324469,1.765996984,1.634661834,1.398271657,1.4804259605147400000,,,,,,,,,,,,
30/03/2000,1.962294133,-0.036679009,5.88237094,1.590089673,1.395856176,1.4862190107128900000,,,,,,,,,,,,
31/03/2000,1.848919144,-0.244324365,1.599462728,1.628672044,1.385957073,1.4878140649499300000,,,,,,,,,,,,
03/04/2000,1.877154536,0.015365611,-0.255947972,1.639129902,1.414861936,1.4969708810780500000,,,,,,,,,,,,
04/04/2000,1.852136971,-0.088148321,2.736005347,1.580143449,1.398353074,1.5223980003453000000,,,,,,,,,,,,
05/04/2000,1.862661246,0.06893992,1.433966139,1.599255571,1.350115723,1.5143188471977700000,,,,,,,,,,,,
06/04/2000,1.835904352,-0.242159373,3.948483514,1.525952825,1.347398291,1.5139774337249900000,,,,,,,,,,,,
07/04/2000,1.817422448,0.168976712,0.634843649,1.289007857,1.312149314,1.5418047798047900000,,,,,,,,,,,,
10/04/2000,1.789720285,0.16915713,1.097607476,1.076483756,1.289128367,1.5438253981188400000,,,,,,,,,,,,
11/04/2000,1.774874651,0.220815241,4.647909343,1.12126382,1.255835069,1.5228748509853000000,,,,,,,,,,,,
12/04/2000,2.101177403,0.27319743,3.466903407,1.033994155,1.233691821,1.5515960645829100000,,,,,,,,,,,,
13/04/2000,2.04420501,0.273252182,-0.570548393,1.000521619,1.212910185,1.5380003896182900000,,,,,,,,,,,,
14/04/2000,1.840378131,0.325405162,4.366879829,1.001551224,1.195549098,1.5702128171027700000,,,,,,,,,,,,
17/04/2000,2.05442033,0.115756693,5.808602026,0.990101108,1.154998396,1.5884275054555400000,,,,,,,,,,,,
18/04/2000,2.097943478,0.116014767,-2.282258726,0.90089007,1.161342404,1.5983120592786300000,,,,,,,,,,,,
19/04/2000,2.094270177,0.272203093,0.886976837,0.899576832,1.159006464,1.6159064821987800000,,,,,,,,,,,,
20/04/2000,2.285742582,0.272072847,1.452042469,0.953580064,1.145005849,1.6486558520458500000,,,,,,,,,,,,
21/04/2000,1.826348778,0.015778572,2.184197461,1.066965964,1.13564682,1.6600314313631500000,,,,,,,,,,,,
24/04/2000,1.87246236,0.28174155,3.008764367,1.300587316,1.132024711,1.6849561394930900000,,,,,,,,,,,,
25/04/2000,2.023622874,0.494013191,-0.279615792,1.30607439,1.138871273,1.7124190894266300000,,,,,,,,,,,,
26/04/2000,1.804785975,0.076370483,0.779150186,1.256322868,1.104685088,1.7271854163515300000,,,,,,,,,,,,
27/04/2000,2.07623243,0.076315669,0.734295799,1.216502022,1.077966652,1.7386873352608600000,,,,,,,,,,,,
28/04/2000,1.861730562,-0.027260955,-0.809802569,1.092198244,1.043706266,1.7314572260878100000,,,,,,,,,,,,
01/05/2000,1.899638789,0.338568246,-0.564542554,1.106349612,0.982748496,1.7392032560297400000,,,,,,,,,,,,
02/05/2000,1.913318042,-0.185390975,4.525861416,1.061769277,0.931854532,1.7360251353375700000,,,,,,,,,,,,
03/05/2000,1.9270696,-0.290250731,4.102995482,1.03879703,0.901347328,1.7373785285483400000,,,,,,,,,,,,
04/05/2000,1.913282576,0.333360259,1.558615972,0.895274133,0.886386309,1.7116516328769200000,,,,,,,,,,,,
05/05/2000,2.064340905,0.065978533,3.538670526,0.816441249,0.855006608,1.7232021746437900000,,,,,,,,,,,,
08/05/2000,2.291966051,0.269481177,1.923220316,0.676333402,0.831446684,1.7114009231954400000,,,,,,,,,,,,
09/05/2000,2.119318813,-0.357119322,1.954652928,0.588292639,0.806426651,1.7085263521936300000,,,,,,,,,,,,
10/05/2000,2.003118687,0.087767616,3.981020978,0.486708986,0.785600808,1.6837397305509800000,,,,,,,,,,,,
11/05/2000,1.480284267,0.169144221,4.458220822,0.494658717,0.788020328,1.6980509829674700000,,,,,,,,,,,,
12/05/2000,1.980048743,0.302767448,2.802347176,0.400511559,0.796438454,1.6888412944639200000,,,,,,,,,,,,
15/05/2000,2.055047165,0.020407606,4.106346106,0.282741521,0.817007796,1.6706699474406500000,,,,,,,,,,,,
16/05/2000,2.096649179,0.574706549,0.77350006,0.207601913,0.829190281,1.6611310296500900000,,,,,,,,,,,,
17/05/2000,2.158730673,0.867189129,1.742558688,0.087560549,0.849936791,1.6592355161152900000,,,,,,,,,,,,
18/05/2000,2.245760523,0.582805604,1.387701432,0.072297756,0.837778867,1.6615717775611400000,,,,,,,,,,,,
19/05/2000,2.429206493,0.350019465,-0.662731378,0.042943985,0.845567124,1.6419986584850200000,,,,,,,,,,,,
22/05/2000,1.988549734,0.745035701,1.03393672,0.041632676,0.846149166,1.6402224809909200000,,,,,,,,,,,,
23/05/2000,2.317017355,0.512577188,1.8785998,-0.054271691,0.806916593,1.6373352555541600000,,,,,,,,,,,,
24/05/2000,2.423161598,0.826935621,0.953697289,0.045645819,0.838541266,1.6442437816951400000,,,,,,,,,,,,
25/05/2000,2.466633046,0.826804376,-0.787562985,-0.026359179,0.829008043,1.6472991557908500000,,,,,,,,,,,,
26/05/2000,2.458901005,0.722874884,2.825721875,-0.014252902,0.828118333,1.6395924005410100000,,,,,,,,,,,,
29/05/2000,2.141453555,0.797797649,2.654584835,0.056464636,0.844765524,1.6370931116776800000,,,,,,,,,,,,
30/05/2000,2.109499432,0.454883194,4.350713884,0.086899572,0.819020251,1.6284752567746100000,,,,,,,,,,,,
31/05/2000,1.997000434,0.268545497,2.106801488,0.096015641,0.779770072,1.6177856180426900000,,,,,,,,,,,,
01/06/2000,1.946893299,0.187151552,1.464752361,0.184511703,0.768781892,1.6109866876852700000,,,,,,,,,,,,
02/06/2000,1.882399093,0.523987114,3.632017025,0.353470473,0.746154447,1.6152820695576300000,,,,,,,,,,,,
05/06/2000,2.098881761,0.129431148,3.054842454,0.462949314,0.716732212,1.6315057729863000000,,,,,,,,,,,,
06/06/2000,1.790865128,0.464634105,3.908581956,0.516219464,0.728050936,1.6370639267924400000,,,,,,,,,,,,
07/06/2000,1.720125268,-0.085751224,6.905243652,0.417341677,0.702791728,1.6657054615820500000,,,,,,,,,,,,
08/06/2000,1.970644764,-0.166792866,6.051172007,0.534253774,0.683688069,1.6695043325109000000,,,,,,,,,,,,
09/06/2000,1.91240239,-0.040601669,2.431694715,0.623253235,0.667086459,1.6799847141109000000,,,,,,,,,,,,
12/06/2000,1.824191432,-0.093748488,-1.178257037,0.727718431,0.612857329,1.7109205160455100000,,,,,,,,,,,,
13/06/2000,1.718266673,0.010388257,1.087279324,0.879078004,0.639869043,1.7317577978595000000,,,,,,,,,,,,
14/06/2000,1.619960187,0.062348789,1.32238593,1.038205485,0.618808912,1.7517138055826300000,,,,,,,,,,,,
15/06/2000,1.542097811,-0.042537421,2.150260698,1.061682254,0.617656386,1.7795193693973500000,,,,,,,,,,,,
16/06/2000,1.435182334,0.009398817,4.262359665,1.083694193,0.5881375,1.7955609862862800000,,,,,,,,,,,,
19/06/2000,1.43134814,0.114766927,0.336548346,1.125569924,0.594349483,1.8012724959880000000,,,,,,,,,,,,
20/06/2000,1.374320907,0.017150856,-0.122465081,1.151348848,0.596495343,1.8115939130393300000,,,,,,,,,,,,
21/06/2000,1.295902601,0.016819344,-3.741518171,1.258337999,0.584512159,1.7862739267480800000,,,,,,,,,,,,
22/06/2000,1.199175566,0.016819312,-0.455720855,1.292079594,0.584405036,1.8055623304831700000,,,,,,,,,,,,
23/06/2000,1.179601464,-0.087596814,1.732564887,1.396628859,0.558834565,1.8045070182370000000,,,,,,,,,,,,
26/06/2000,1.125414279,0.069095146,2.596718131,1.370817591,0.563252334,1.7755472202330800000,,,,,,,,,,,,
27/06/2000,1.217478761,0.016819184,5.384120979,1.362132185,0.533936251,1.7766623428203500000,,,,,,,,,,,,
28/06/2000,1.315645251,0.017313884,3.671443104,1.264422014,0.552669887,1.7709813562314600000,,,,,,,,,,,,
29/06/2000,1.434020225,0.121767511,2.943546355,1.269266281,0.529704398,1.7646458664129600000,,,,,,,,,,,,
30/06/2000,1.497844314,0.017808568,0.709718154,1.358332396,0.558505047,1.7622759394282600000,,,,,,,,,,,,
03/07/2000,-0.264860982,-0.296253042,7.67065943,1.284443054,0.547179277,1.7534163410669600000,,,,,,,,,,,,
04/07/2000,1.535272683,0.011037261,3.893969141,1.286869794,0.543879758,1.7466497359524900000,,,,,,,,,,,,
05/07/2000,1.681373744,0.116294273,4.088681386,1.300864888,0.538979636,1.7620740111962100000,,,,,,,,,,,,
06/07/2000,1.784070547,0.011871834,0.743780911,1.325653873,0.560063115,1.7506761022414400000,,,,,,,,,,,,
07/07/2000,2.475694062,0.011871812,1.9815615,1.142547519,0.56671769,1.7487209776074500000,,,,,,,,,,,,
10/07/2000,3.019365493,-0.197122545,5.079633723,1.063453731,0.58158752,1.7474238105058100000,,,,,,,,,,,,
11/07/2000,5.01246835,0.168289237,-0.755545388,1.054204889,0.58610213,1.7352295074676500000,,,,,,,,,,,,
12/07/2000,2.325810408,-0.040058657,2.853240664,1.174978099,0.579396784,1.7244896660731900000,,,,,,,,,,,,
13/07/2000,1.993213282,-0.040058619,1.274946984,1.156903588,0.611312791,1.7155514833840000000,,,,,,,,,,,,
14/07/2000,2.007783938,-0.040058543,0.918776299,0.939056877,0.62076916,1.7000331123993000000,,,,,,,,,,,,
17/07/2000,3.873241761,0.167792815,-1.51356778,1.041305033,0.61903938,1.6772432245049800000,,,,,,,,,,,,
18/07/2000,2.078735843,-0.145785246,0.579410585,1.159846824,0.604638978,1.6665064017860300000,,,,,,,,,,,,
19/07/2000,2.056074504,-0.094418529,2.022080574,1.232822044,0.602792972,1.6490060086261900000,,,,,,,,,,,,
20/07/2000,2.026536503,0.00989289,3.231679194,1.164901273,0.608227293,1.6031780828401800000,,,,,,,,,,,,
21/07/2000,1.411934021,0.009398209,0.990296496,1.222268309,0.593044234,0.135000000000000000,,,,,,,,,,,,
24/07/2000,1.002651248,0.134766931,1.86074712,1.303641003,0.600879792,0.140625000000000000,,,,,,,,,,,,
25/07/2000,-0.543237637,0.155216648,4.927563815,1.293328121,0.602785178,0.147187500000000000,,,,,,,,,,,,
26/07/2000,10.5482375,0.9684375,0.49284681,5.9069495,3.0684375,1.0289625000000000000,,,,,,,,,,,,
27/07/2000,9.8949625,1.0103125,2.974756691,5.8291645,3.2903125,2.9997375000000000000,,,,,,,,,,,,
28/07/2000,9.837995833,1.0065625,2.874305987,5.7990275,3.2465625,4.9647125000000000000,,,,,,,,,,,,
31/07/2000,9.9985625,1.0296875,3.091898773,5.8142115,3.2296875,6.9081125000000000000,,,,,,,,,,,,
01/08/2000,10.1193675,1.0604675,1.709430687,5.80075125,3.3529675,6.8783425000000000000,,,,,,,,,,,,
02/08/2000,10.5973925,1.0710925,0.760884234,5.827216,3.3285925,5.6161675000000000000,,,,,,,,,,,,
03/08/2000,10.8979175,1.1042175,2.67315817,5.83398625,3.4242175,5.0115425000000000000,,,,,,,,,,,,
04/08/2000,10.9441175,1.1235925,3.555545066,5.851824,3.3510925,4.4576925000000000000,,,,,,,,,,,,
07/08/2000,10.6840125,1.1215625,0.407043039,5.868884,3.0415625,4.2782875000000000000,,,,,,,,,,,,
08/08/2000,10.20905,1.12875,0.608287545,5.95689675,2.68125,4.2438250000000000000,,,,,,,,,,,,
09/08/2000,9.7587,1.12875,2.057092029,6.11589175,2.26375,2.8278500000000000000,,,,,,,,,,,,
10/08/2000,9.44813,1.112655,1.789946833,6.16589425,1.992655,1.3197050000000000000,,,,,,,,,,,,
11/08/2000,9.3060675,1.1198425,1.840285388,6.2183395,1.8623425,0.5367925000000020000,,,,,,,,,,,,
14/08/2000,9.228005,1.122655,1.270370019,6.354567,1.822655,0.5430800000000020000,,,,,,,,,,,,
15/08/2000,9.279405,1.12328,4.503746063,6.4402645,1.85828,1.2362550000000000000,,,,,,,,,,,,
16/08/2000,9.2146125,1.1378125,1.092162937,6.590637,1.8203125,1.2357875000000000000,,,,,,,,,,,,
17/08/2000,9.1761,1.233125,1.926730343,6.70327675,1.815625,2.6858250000000000000,,,,,,,,,,,,
18/08/2000,9.458875,1.323125,0.875587381,6.69969675,2.045625,3.3761250000000000000,,,,,,,,,,,,
21/08/2000,9.58665,1.3875,5.256611168,6.6072165,2.18,4.1049000000000100000,,,,,,,,,,,,
22/08/2000,9.7558,1.4425,1.857384725,6.51742125,2.405,5.5893500000000100000,,,,,,,,,,,,
23/08/2000,9.8184,1.545,2.326502003,6.460894,2.6375,5.6260750000000100000,,,,,,,,,,,,
24/08/2000,9.56595,1.66,2.040170801,6.437014,2.58,5.6018250000000100000,,,,,,,,,,,,
25/08/2000,9.3865,1.81,1.888716828,6.5327815,2.67,5.6051750000000100000,,,,,,,,,,,,
28/08/2000,9.2223,1.95,2.255037671,6.6302315,2.6975,5.5834750000000100000,,,,,,,,,,,,
29/08/2000,9.12815,1.92,1.10690058,6.72938625,2.61,5.4753250000000000000,,,,,,,,,,,,
30/08/2000,9.153025,1.875,3.049979111,6.77893125,2.635,5.3978000000000000000,,,,,,,,,,,,
31/08/2000,9.13285,1.755,3.397700025,6.7946965,2.4875,5.2917000000000000000,,,,,,,,,,,,
01/09/2000,9.282275,1.645,2.034203294,6.80510425,2.4925,5.1441500000000000000,,,,,,,,,,,,
04/09/2000,9.44925,1.599375,-1.039986198,6.81782425,2.526875,5.0009500000000000000,,,,,,,,,,,,
05/09/2000,9.6187375,1.5634375,2.234804484,6.815459,2.5084375,5.0073125000000000000,,,,,,,,,,,,
06/09/2000,9.81748,1.592655,1.656865907,6.81789875,2.560155,5.0135800000000000000,,,,,,,,,,,,
07/09/2000,9.83106,1.62156,4.601168731,6.823701,2.52156,5.0860350000000000000,,,,,,,,,,,,
08/09/2000,9.834185,1.624685,1.109717441,6.826826,2.524685,5.2346850000000000000,,,,,,,,,,,,
11/09/2000,9.8326225,1.6231225,1.623519529,6.8252635,2.5231225,5.2331225000000000000,,,,,,,,,,,,
12/09/2000,9.84828,1.723905,-0.033986489,7.16656875,2.646405,4.7928550000000000000,,,,,,,,,,,,
13/09/2000,9.8947,1.82,2.701613015,7.509754,2.77,4.3534250000000000000,,,,,,,,,,,,
14/09/2000,9.85135,1.9225,0.442974461,7.85084675,2.895,3.9148000000000000000,,,,,,,,,,,,
15/09/2000,9.94865,2,2.7976381,7.9616095,3.3425,3.4765750000000000000,,,,,,,,,,,,
18/09/2000,10.01815,1.985,2.772466441,7.7302745,3.665,3.8838750000000000000,,,,,,,,,,,,
19/09/2000,10.029125,2.005,2.385982039,7.4977645,3.8025,3.8751000000000000000,,,,,,,,,,,,
20/09/2000,10.1363375,2.0853125,1.370213161,7.224777,3.9403125,4.6285125000000000000,,,,,,,,,,,,
21/09/2000,10.0470625,2.1953125,-0.48494664,7.1808795,3.7903125,5.3736875000000000000,,,,,,,,,,,,
22/09/2000,9.9553375,2.2753125,3.019294055,7.129547,3.6403125,6.0369375000000000000,,,,,,,,,,,,
25/09/2000,9.8748375,2.2803125,1.742735259,7.06925675,3.6503125,6.8011375000000000000,,,,,,,,,,,,
26/09/2000,9.755825,2.145,3.787636275,7.08024675,3.7425,6.8065500000000000000,,,,,,,,,,,,
27/09/2000,9.54545,1.995,1.674441258,7.09404675,3.875,6.8178000000000000000,,,,,,,,,,,,
28/09/2000,9.378525,1.8075,2.926192753,7.11972925,3.9675,6.5008750000000000000,,,,,,,,,,,,
29/09/2000,9.245275,1.69375,2.97492956,7.140862,4.16625,6.4709750000000000000,,,,,,,,,,,,
02/10/2000,9.1922125,1.7084375,2.303740598,6.930447,4.1984375,6.4422375000000000000,,,,,,,,,,,,
03/10/2000,9.1323425,1.7348425,3.958997081,6.7201795,4.1573425,6.6209425000000000000,,,,,,,,,,,,
04/10/2000,9.0695175,1.7767175,6.857056811,6.577957,4.0342175,6.6751425000000000000,,,,,,,,,,,,
05/10/2000,8.7391425,1.8073425,3.829157061,6.4015595,3.8098425,6.7189175000000000000,,,,,,,,,,,,
06/10/2000,8.49353,1.77953,2.434060465,6.10814675,3.76453,6.8807800000000000000,,,,,,,,,,,,
09/10/2000,8.3372,1.7075,3.785572429,5.827699,3.81,6.7455250000000000000,,,,,,,,,,,,
10/10/2000,8.153875,1.678125,2.287316209,5.47445875,3.978125,6.7385250000000000000,,,,,,,,,,,,
11/10/2000,8.13138,1.68578,2.600029291,5.17103125,4.25078,6.7701800000000000000,,,,,,,,,,,,
12/10/2000,8.1414175,1.7242175,1.094168594,5.15374875,4.3542175,6.6266425000000000000,,,,,,,,,,,,
13/10/2000,8.24366,1.78031,3.189804414,5.12274375,4.36531,6.5772350000000000000,,,,,,,,,,,,
16/10/2000,8.4189775,1.9801525,3.78553442,5.08155875,4.2276525,6.5815025000000000000,,,,,,,,,,,,
17/10/2000,8.55771,2.259685,0.007484588,5.03505125,4.272185,6.5881850000000000000,,,,,,,,,,,,
18/10/2000,8.5832975,3.1743725,0.346177627,5.0274515,4.2468725,6.6458975000000000000,,,,,,,,,,,,
19/10/2000,8.493205,3.988905,-0.860027088,5.00335675,4.263905,6.6627050000000000000,,,,,,,,,,,,
20/10/2000,8.2963625,4.4865625,1.981154305,5.02096175,4.5590625,6.6639875000000000000,,,,,,,,,,,,
23/10/2000,8.3502125,5.0996875,1.652133461,5.1510365,4.4071875,6.6612625000000000000,,,,,,,,,,,,
24/10/2000,8.2892125,5.1246875,2.531307238,5.2800915,4.6171875,6.9230875000000000000,,,,,,,,,,,,
25/10/2000,8.3367375,5.2746875,2.193933881,5.4247065,4.6346875,7.1259125000000000000,,,,,,,,,,,,
26/10/2000,8.3571375,5.8371875,3.821675588,5.4952815,4.5946875,7.3459125000000000000,,,,,,,,,,,,
27/10/2000,8.2547125,6.2703125,0.986875612,5.46368425,4.6503125,7.5112125000000000000,,,,,,,,,,,,
30/10/2000,8.2728375,6.6934375,0.592088416,5.462894,4.5084375,7.4143875000000000000,,,,,,,,,,,,
31/10/2000,8.270325,7.11625,2.42122819,5.46176625,4.51625,7.4147000000000000000,,,,,,,,,,,,
01/11/2000,8.327675,7.29875,1.132034312,5.50222125,4.45125,7.3275000000000000000,,,,,,,,,,,,
02/11/2000,8.38395,7.36125,4.909081841,5.535491,4.47125,7.2962500000000000000,,,,,,,,,,,,
03/11/2000,8.3855125,7.3628125,2.744456939,5.5370535,4.4728125,7.2665625000000000000,,,,,,,,,,,,
06/11/2000,8.3875425,7.3648425,5.51188137,5.5390835,4.4748425,7.2373425000000000000,,,,,,,,,,,,
07/11/2000,8.389105,7.366405,2.427505363,5.540646,4.476405,7.2389050000000000000,,,,,,,,,,,,
08/11/2000,8.38926,7.36656,0.046523748,5.540801,4.47656,7.2390600000000000000,,,,,,,,,,,,
09/11/2000,8.5384275,7.0670275,1.391717448,5.5370035,4.5720275,7.3641775000000000000,,,,,,,,,,,,
10/11/2000,8.519135,9.512185,2.278513275,5.532896,4.467185,7.3618350000000000000,,,,,,,,,,,,
13/11/2000,8.5572725,11.2781225,1.109576165,5.41272375,4.4881225,7.4118475000000000000,,,,,,,,,,,,
14/11/2000,8.47506,11.42781,1.734486705,5.29247625,4.40781,7.4631600000000000000,,,,,,,,,,,,
15/11/2000,8.3079725,11.1056225,4.974346606,5.17446375,4.1506225,7.3853725000000000000,,,,,,,,,,,,
16/11/2000,8.2436475,8.8087475,1.907145707,5.05691875,4.1737475,7.4376225000000000000,,,,,,,,,,,,
17/11/2000,7.998985,6.64406,3.614460428,5.15088875,3.90406,7.5291100000000000000,,,,,,,,,,,,
20/11/2000,7.9508725,6.1987475,-2.776905397,5.24910125,3.8962475,7.6144225000000000000,,,,,,,,,,,,
21/11/2000,7.7399725,6.8199975,0.866590607,5.34363875,3.8899975,7.5965225000000000000,,,,,,,,,,,,
22/11/2000,7.95329,6.321715,4.757969199,5.43926125,3.784215,7.6302150000000000000,,,,,,,,,,,,
23/11/2000,7.965895,6.471245,2.713187953,5.43691625,3.866245,7.5178200000000000000,,,,,,,,,,,,
24/11/2000,8.1754525,6.6689025,2.619150419,5.6561415,3.9014025,7.3874775000000000000,,,,,,,,,,,,
27/11/2000,8.4820975,6.5699975,3.853725019,5.87919675,4.0149975,7.3814225000000000000,,,,,,,,,,,,
28/11/2000,8.3168675,6.8879675,3.300962438,5.8696545,3.9879675,7.4537675000000000000,,,,,,,,,,,,
29/11/2000,7.9017875,7.1009375,1.794304199,5.96772175,3.9509375,7.6048375000000000000,,,,,,,,,,,,
30/11/2000,7.7627,7.239375,1.252680141,5.92949175,3.629375,7.7782500000000000000,,,,,,,,,,,,
01/12/2000,7.6474625,7.0553125,1.077110999,5.78693925,3.2603125,7.9109125000000000000,,,,,,,,,,,,
04/12/2000,7.7689875,6.8209375,3.7442294,5.932574,3.0584375,7.9329875000000000000,,,,,,,,,,,,
05/12/2000,8.3454625,6.6921875,3.899885944,5.9745215,2.8671875,7.7991875000000000000,,,,,,,,,,,,
06/12/2000,8.245975,6.389375,4.558642769,5.920569,2.831875,7.6681750000000000000,,,,,,,,,,,,
