,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN
22/02/2000,1.958503796,0.009485885,3.079110852,2.400459102,1.042958771,1.951238757,6.21003835,1.374767502,4.20395,1.162500000000000,0.047500000000000300,0.753192604934405000000,,,,,,
23/02/2000,2.052065166,0.114616702,5.596100035,2.425746609,1.093953575,1.893283343,7.495613605,1.423056289,4.1802,1.380000000000000,0.147500000000000000,0.728557900205207000000,,,,,,
24/02/2000,2.020671065,-0.041636743,-0.414840577,2.314918173,1.131219277,1.829203868,5.78605876,1.500890555,4.149175,1.785000000000000,0.199999999999999000,0.750276614037970000000,,,,,,
25/02/2000,1.911605842,0.010411354,3.443508149,2.140600049,1.144528352,1.76504272,6.906798762,1.482946383,4.1344,2.195000000000000,0.250000000000000000,0.749452212960766000000,,,,,,
28/02/2000,2.032428986,0.064075782,1.806208546,2.12058952,1.203663545,1.722281142,6.946430251,1.478431642,4.1220125,2.384687500000000,0.242187499999999000,0.759418499160103000000,,,,,,
29/02/2000,1.910013063,0.011899919,1.858507541,2.195320378,1.227893051,1.711844748,7.726225613,1.507378451,4.124925,2.466875000000000,0.219375000000000000,0.789745599094793000000,,,,,,
01/03/2000,2.018598427,0.219280262,4.271861081,2.352712828,1.242641955,1.681743744,5.435534091,1.403040512,4.1339375,2.177187500000000,0.192187500000000000,0.790299275495454000000,,,,,,
02/03/2000,2.014531288,0.062427631,3.415167947,2.364194807,1.261398105,1.653440355,7.036548033,1.526588649,4.1140625,1.880937500000000,-0.062812499999999700,0.751547202656910000000,,,,,,
03/03/2000,2.041796991,-0.042627517,1.631068847,2.412183133,1.222855473,1.618161432,5.710194772,1.531703081,4.0992875,1.619062500000000,-0.147187499999999000,0.740813303338039000000,,,,,,
06/03/2000,2.008169455,-0.201244729,0.91988351,2.444866536,1.247919632,1.586401112,6.708305639,1.3535513,4.0796,1.314375000000000,-0.236875000000002000,0.722508039239900000000,,,,,,
07/03/2000,2.010484074,0.006445568,3.117008325,2.455530268,1.280586976,1.579869147,7.412076075,1.541988764,4.1234875,1.194062500000000,-0.119687500000003000,0.717124944040459000000,,,,,,
08/03/2000,2.062967545,-0.1506292,3.25037399,2.479009242,1.304393847,1.605638208,5.982557505,1.475092274,4.1791925,1.078592500000000,0.223592499999998000,0.704962560601929000000,,,,,,
09/03/2000,2.075032483,0.009177247,3.87973312,2.553666777,1.305880037,1.6046259,8.701129083,1.567702102,4.183205,0.925780000000000,0.393279999999997000,0.688308799098136000000,,,,,,
10/03/2000,2.157025462,-0.043122565,1.955817581,2.611785984,1.326749316,1.638395716,-1.736022091,1.542796554,4.17553,0.920780000000000,0.580780000000000000,0.686961118596718000000,,,,,,
13/03/2000,2.127744493,0.007929803,4.108385093,2.541896828,1.347227335,1.62488226,7.039261136,1.491770679,4.1065675,0.919842500000000,0.494842500000000000,0.660413885877165000000,,,,,,
14/03/2000,2.227871063,0.008428799,3.155517887,2.458219577,1.363727514,1.585114429,5.676627,1.377503653,4.0570375,0.921562500000000,0.369062500000000000,0.637472484367052000000,,,,,,
15/03/2000,2.192700898,-0.199012057,1.570620975,2.217595949,1.384528587,1.564713787,6.604457425,1.551678421,4.0174375,0.921562500000000,0.301562499999999000,0.596130135471951000000,,,,,,
16/03/2000,2.113908868,-0.249707923,1.293682194,2.159117983,1.381397778,1.558999713,6.737061437,1.46680468,3.9982125,0.918437500000000,0.190937500000000000,0.576265601330861000000,,,,,,
17/03/2000,2.183878955,0.010469541,3.157870827,2.006134687,1.404139787,1.543140722,6.653496911,1.554707126,3.9909125,0.915312500000000,0.174062500000000000,0.589713436070549000000,,,,,,
20/03/2000,2.219120597,-0.03981896,1.556886092,1.863769031,1.404481161,1.530353476,6.346730231,1.538178586,3.9718375,0.910312500000001,0.154062500000000000,0.589667838866714000000,,,,,,
21/03/2000,2.151169462,0.115521817,1.620526427,1.876362193,1.402258329,1.517207429,5.779199119,1.396462522,3.956575,1.153125000000000,0.139374999999999000,0.573916120645812000000,,,,,,
22/03/2000,2.063824521,-0.300140383,-1.439287897,1.854406905,1.424043355,1.50790701,6.377956682,1.495771735,3.9483875,1.493437500000000,0.152187500000000000,0.563683895406197000000,,,,,,
23/03/2000,1.878787057,-0.200057187,2.043813512,1.766803979,1.412240041,1.521975257,6.660265887,1.475827972,3.9074875,1.819687500000000,0.140937500000000000,0.543512022149928000000,,,,,,
24/03/2000,2.058787217,-0.140415995,2.360870513,1.800730452,1.417284339,1.481984985,15.35180951,1.44772437,3.8531375,2.146562500000000,0.174062500000001000,0.538895494561453000000,,,,,,
27/03/2000,2.015726729,-0.503259354,0.697952972,1.673239643,1.415987272,1.47451399,6.664814599,1.493127878,3.80925,2.112500000000000,0.145000000000000000,0.537679545090231000000,,,,,,
28/03/2000,1.961967784,-0.192383165,2.010494666,1.58822992,1.407831922,1.48779493,7.299391624,1.492733736,3.7375875,1.866562500000000,0.140312500000000000,0.532695958294838000000,,,,,,
29/03/2000,1.919318475,-0.244324469,1.765996984,1.634661834,1.398271657,1.480425961,5.947916286,1.411186605,3.70905,1.575625000000000,0.119375000000000000,0.590635213427571000000,,,,,,
30/03/2000,1.962294133,-0.036679009,5.88237094,1.590089673,1.395856176,1.486219011,6.666786262,1.487082567,3.72925,1.287500000000000,0.158750000000000000,0.590570714179117000000,,,,,,
31/03/2000,1.848919144,-0.244324365,1.599462728,1.628672044,1.385957073,1.487814065,8.542040984,1.422213642,3.786125,1.101250000000000,0.182500000000000000,0.585101427939527000000,,,,,,
03/04/2000,1.877154536,0.015365611,-0.255947972,1.639129902,1.414861936,1.496970881,7.323351639,1.414237725,3.81125,1.033750000000000,0.202500000000001000,0.596246999092176000000,,,,,,
04/04/2000,1.852136971,-0.088148321,2.736005347,1.580143449,1.398353074,1.522398,6.730050027,1.51521915,3.873725,1.025000000000000,0.295000000000001000,0.613361387706801000000,,,,,,
05/04/2000,1.862661246,0.06893992,1.433966139,1.599255571,1.350115723,1.514318847,7.352111825,1.391612261,3.9083,1.013750000000000,0.327500000000001000,0.604852707028214000000,,,,,,
06/04/2000,1.835904352,-0.242159373,3.948483514,1.525952825,1.347398291,1.513977434,6.038219458,1.411085282,3.9399375,1.020937500000000,0.379687500000000000,0.622130305581070000000,,,,,,
07/04/2000,1.817422448,0.168976712,0.634843649,1.289007857,1.312149314,1.54180478,6.802769035,1.430218014,4.00815,1.024375000000000,0.539375000000000000,0.632754015023296000000,,,,,,
10/04/2000,1.789720285,0.16915713,1.097607476,1.076483756,1.289128367,1.543825398,6.745660234,1.401273653,4.0157,1.021875000000000,0.449374999999999000,0.656596239077745000000,,,,,,
11/04/2000,1.774874651,0.220815241,4.647909343,1.12126382,1.255835069,1.522874851,5.879921319,1.508744838,4.0082,1.019375000000000,0.359374999999999000,0.648028431992831000000,,,,,,
12/04/2000,2.101177403,0.27319743,3.466903407,1.033994155,1.233691821,1.551596065,6.862786593,1.509931,3.9775125,1.149687500000000,0.249687499999999000,0.646470197948323000000,,,,,,
13/04/2000,2.04420501,0.273252182,-0.570548393,1.000521619,1.212910185,1.53800039,5.657923454,1.523688186,3.9656875,1.345312500000000,0.014062499999999600,0.667905287709014000000,,,,,,
14/04/2000,1.840378131,0.325405162,4.366879829,1.001551224,1.195549098,1.570212817,3.937786304,1.424983259,3.956325,1.575000000000000,-0.138750000000000000,0.640130729075183000000,,,,,,
17/04/2000,2.05442033,0.115756693,5.808602026,0.990101108,1.154998396,1.588427505,5.13662097,1.470633286,3.9584375,1.804687500000000,-0.149062499999999000,0.614891119996863000000,,,,,,
18/04/2000,2.097943478,0.116014767,-2.282258726,0.90089007,1.161342404,1.598312059,5.581191868,1.443421832,3.9638875,1.835312500000000,-0.094687500000000000,0.625555745395490000000,,,,,,
19/04/2000,2.094270177,0.272203093,0.886976837,0.899576832,1.159006464,1.615906482,4.654560681,1.538315952,3.962,1.741875000000000,-0.054374999999999400,0.658833227576849000000,,,,,,
20/04/2000,2.285742582,0.272072847,1.452042469,0.953580064,1.145005849,1.648655852,4.169409104,1.442444893,3.9543875,1.682187500000000,0.088437500000001300,0.665529776717233000000,,,,,,
21/04/2000,1.826348778,0.015778572,2.184197461,1.066965964,1.13564682,1.660031431,4.219381765,1.462346386,3.9389675,1.649217500000000,0.081717499999999900,0.684553330118853000000,,,,,,
24/04/2000,1.87246236,0.28174155,3.008764367,1.300587316,1.132024711,1.684956139,5.358017514,1.548746445,3.914685,1.677810000000000,0.025309999999999300,0.674187424115380000000,,,,,,
25/04/2000,2.023622874,0.494013191,-0.279615792,1.30607439,1.138871273,1.712419089,5.677433939,1.442226567,3.9789525,1.770152500000000,-0.001097500000000200,0.662119282555662000000,,,,,,
26/04/2000,1.804785975,0.076370483,0.779150186,1.256322868,1.104685088,1.727185416,5.382739178,1.37916114,3.99184,1.795465000000000,-0.014534999999999500,0.664978447567832000000,,,,,,
27/04/2000,2.07623243,0.076315669,0.734295799,1.216502022,1.077966652,1.738687335,5.240378792,1.409962056,4.0324475,1.768747500000000,-0.008752500000000830,0.683464489046770000000,,,,,,
28/04/2000,1.861730562,-0.027260955,-0.809802569,1.092198244,1.043706266,1.731457226,5.743395079,1.395419572,4.1090175,1.725467500000000,-0.024532499999999400,0.673482942109338000000,,,,,,
01/05/2000,1.899638789,0.338568246,-0.564542554,1.106349612,0.982748496,1.739203256,5.831818827,1.452646522,4.058025,1.659375000000000,-0.040624999999998600,0.698483289378338000000,,,,,,
02/05/2000,1.913318042,-0.185390975,4.525861416,1.061769277,0.931854532,1.736025135,5.801890718,1.434729681,4.0670125,1.594687500000000,-0.050312499999995100,0.697485261025932000000,,,,,,
03/05/2000,1.9270696,-0.290250731,4.102995482,1.03879703,0.901347328,1.737378529,5.723292217,1.391099402,4.026025,1.725000000000000,-0.051249999999996000,0.691835895534454000000,,,,,,
04/05/2000,1.913282576,0.333360259,1.558615972,0.895274133,0.886386309,1.711651633,6.065907815,1.339871148,3.9639125,1.941562500000010,-0.045937499999994600,0.705077581884206000000,,,,,,
05/05/2000,2.064340905,0.065978533,3.538670526,0.816441249,0.855006608,1.723202175,6.506762776,1.368885691,3.9204875,2.176562500000000,-0.035937499999996600,0.693766227373516000000,,,,,,
08/05/2000,2.291966051,0.269481177,1.923220316,0.676333402,0.831446684,1.711400923,4.914092069,1.323187307,3.8817375,2.407187500000000,-0.030312500000000000,0.693674538912181000000,,,,,,
09/05/2000,2.119318813,-0.357119322,1.954652928,0.588292639,0.806426651,1.708526352,6.10014442,1.321456767,3.87685,2.478125000000000,-0.013124999999999600,0.750079287122851000000,,,,,,
10/05/2000,2.003118687,0.087767616,3.981020978,0.486708986,0.785600808,1.683739731,5.002334717,1.407045331,3.8536125,2.512187500000000,0.037187499999999900,0.745036323625325000000,,,,,,
11/05/2000,1.480284267,0.169144221,4.458220822,0.494658717,0.788020328,1.698050983,6.385769836,1.299907181,3.9341875,2.511562500000000,0.105312500000000000,0.754272171867654000000,,,,,,
12/05/2000,1.980048743,0.302767448,2.802347176,0.400511559,0.796438454,1.688841294,5.325068378,1.447451637,3.9884625,2.515312500000000,0.177812500000001000,0.850326232521037000000,,,,,,
15/05/2000,2.055047165,0.020407606,4.106346106,0.282741521,0.817007796,1.670669947,4.723266716,1.319357061,4.05845,2.731875000000000,0.214375000000000000,0.988639384441359000000,,,,,,
16/05/2000,2.096649179,0.574706549,0.77350006,0.207601913,0.829190281,1.66113103,5.738435027,1.389078198,4.0980875,3.095312500000000,0.226562500000001000,1.093906271594070000000,,,,,,
17/05/2000,2.158730673,0.867189129,1.742558688,0.087560549,0.849936791,1.659235516,5.454213415,1.402776461,4.04165,3.505000000000000,0.261250000000000000,1.217356190106260000000,,,,,,
18/05/2000,2.245760523,0.582805604,1.387701432,0.072297756,0.837778867,1.661571778,5.962130901,1.471075221,3.9815375,3.821562500000000,0.319062500000000000,1.270412553041540000000,,,,,,
19/05/2000,2.429206493,0.350019465,-0.662731378,0.042943985,0.845567124,1.641998658,5.932449817,1.386083781,3.9329375,3.640312500000000,0.347812500000000000,1.339854101852690000000,,,,,,
22/05/2000,1.988549734,0.745035701,1.03393672,0.041632676,0.846149166,1.640222481,5.736198571,1.419226111,3.9006625,3.281562500000000,0.402812500000000000,1.369077193618250000000,,,,,,
23/05/2000,2.317017355,0.512577188,1.8785998,-0.054271691,0.806916593,1.637335256,5.389063483,1.358853622,3.844525,2.764375000000000,0.443125000000000000,1.370343427004910000000,,,,,,
24/05/2000,2.423161598,0.826935621,0.953697289,0.045645819,0.838541266,1.644243782,6.426512809,1.310868702,3.8021125,2.340312500000000,0.460312500000000000,1.345939789238510000000,,,,,,
25/05/2000,2.466633046,0.826804376,-0.787562985,-0.026359179,0.829008043,1.647299156,5.080025782,1.344469065,3.715,2.508750000000000,0.480000000000000000,1.444179513115440000000,,,,,,
26/05/2000,2.458901005,0.722874884,2.825721875,-0.014252902,0.828118333,1.639592401,5.692442287,1.268871134,3.672675,2.751875000000000,0.433125000000000000,1.387955834519540000000,,,,,,
29/05/2000,2.141453555,0.797797649,2.654584835,0.056464636,0.844765524,1.637093112,8.655209398,1.397053409,3.6738875,2.904062500000000,0.424062500000000000,1.356729289573180000000,,,,,,
30/05/2000,2.109499432,0.454883194,4.350713884,0.086899572,0.819020251,1.628475257,5.713277982,1.386749765,3.68495,3.056250000000000,0.414999999999999000,1.302131615251770000000,,,,,,
31/05/2000,1.997000434,0.268545497,2.106801488,0.096015641,0.779770072,1.617785618,5.976206798,1.366306502,3.698525,2.887500000000000,0.477500000000000000,1.248515257570880000000,,,,,,
01/06/2000,1.946893299,0.187151552,1.464752361,0.184511703,0.768781892,1.610986688,5.681131878,1.280483708,3.65725,2.677500000000000,0.493750000000000000,1.254383830846680000000,,,,,,
02/06/2000,1.882399093,0.523987114,3.632017025,0.353470473,0.746154447,1.61528207,6.152290098,1.250185725,3.62425,2.676875000000000,0.510625000000000000,1.275035789508720000000,,,,,,
05/06/2000,2.098881761,0.129431148,3.054842454,0.462949314,0.716732212,1.631505773,8.351234171,1.268237333,3.5832,2.498125000000000,0.501875000000000000,1.292920055858100000000,,,,,,
06/06/2000,1.790865128,0.464634105,3.908581956,0.516219464,0.728050936,1.637063927,6.872446633,1.31897167,3.551825,2.333750000000000,0.441250000000000000,1.299990139666730000000,,,,,,
07/06/2000,1.720125268,-0.085751224,6.905243652,0.417341677,0.702791728,1.665705462,7.790708631,1.34528375,3.560225,2.134375000000000,0.474374999999999000,1.393610953217620000000,,,,,,
08/06/2000,1.970644764,-0.166792866,6.051172007,0.534253774,0.683688069,1.669504333,4.424435061,1.468679692,3.5690875,2.029687500000000,0.394687500000000000,1.344051550230830000000,,,,,,
09/06/2000,1.91240239,-0.040601669,2.431694715,0.623253235,0.667086459,1.679984714,5.757320439,1.468899357,3.6037,2.116250000000000,0.452500000000000000,1.372450905591350000000,,,,,,
12/06/2000,1.824191432,-0.093748488,-1.178257037,0.727718431,0.612857329,1.710920516,2.834140425,1.327489176,3.6568,2.311875000000000,0.450625000000000000,1.307770238790230000000,,,,,,
13/06/2000,1.718266673,0.010388257,1.087279324,0.879078004,0.639869043,1.731757798,6.304300485,1.355569694,3.716075,2.509375000000000,0.435625000000001000,1.344118165333170000000,,,,,,
14/06/2000,1.619960187,0.062348789,1.32238593,1.038205485,0.618808912,1.751713806,6.419896481,1.294606825,3.7856,2.645000000000000,0.522500000000001000,1.302349057566190000000,,,,,,
15/06/2000,1.542097811,-0.042537421,2.150260698,1.061682254,0.617656386,1.779519369,6.898325522,1.280528391,3.835975,2.771875000000000,0.501875000000000000,1.285557376006640000000,,,,,,
16/06/2000,1.435182334,0.009398817,4.262359665,1.083694193,0.5881375,1.795560986,6.952616679,1.401281654,3.86025,2.686250000000000,0.515000000000000000,1.207916839299130000000,,,,,,
19/06/2000,1.43134814,0.114766927,0.336548346,1.125569924,0.594349483,1.801272496,2.661653014,1.393067076,3.891675,2.598750000000000,0.541250000000000000,1.236140666114900000000,,,,,,
20/06/2000,1.374320907,0.017150856,-0.122465081,1.151348848,0.596495343,1.811593913,6.297110679,1.365039209,3.88083,2.509530000000000,0.553280000000001000,1.209598350670670000000,,,,,,
21/06/2000,1.295902601,0.016819344,-3.741518171,1.258337999,0.584512159,1.786273927,4.531915813,1.376304932,3.8623175,2.416092500000000,0.561092500000000000,1.177131226703490000000,,,,,,
22/06/2000,1.199175566,0.016819312,-0.455720855,1.292079594,0.584405036,1.80556233,8.082411731,1.312397904,3.8421425,2.399217500000000,0.554217500000000000,1.181323527539920000000,,,,,,
23/06/2000,1.179601464,-0.087596814,1.732564887,1.396628859,0.558834565,1.804507018,7.608504088,1.313014547,3.7720925,2.392342500000000,0.609842500000000000,1.163965250880250000000,,,,,,
26/06/2000,1.125414279,0.069095146,2.596718131,1.370817591,0.563252334,1.77554722,8.347450802,1.315775999,3.7390125,2.177812500000000,0.642812500000000000,1.186926032466680000000,,,,,,
27/06/2000,1.217478761,0.016819184,5.384120979,1.362132185,0.533936251,1.776662343,7.144263423,1.209778685,3.709955,1.960780000000000,0.584530000000001000,1.162570578483370000000,,,,,,
28/06/2000,1.315645251,0.017313884,3.671443104,1.264422014,0.552669887,1.770981356,4.60609947,1.388634571,3.68613,1.760780000000000,0.722029999999999000,1.157438635725080000000,,,,,,
29/06/2000,1.434020225,0.121767511,2.943546355,1.269266281,0.529704398,1.764645866,8.301559349,1.401027188,3.70923,1.553905000000000,0.670154999999999000,1.160704102882490000000,,,,,,
30/06/2000,1.497844314,0.017808568,0.709718154,1.358332396,0.558505047,1.762275939,5.551939969,1.425713809,3.7117675,1.556717500000000,0.597967500000000000,1.240071596811340000000,,,,,,
03/07/2000,-0.264860982,-0.296253042,7.67065943,1.284443054,0.547179277,1.753416341,7.551433306,1.363270221,3.7085175,1.564217500000000,0.619217500000000000,1.212351459780450000000,,,,,,
04/07/2000,1.535272683,0.011037261,3.893969141,1.286869794,0.543879758,1.746649736,6.255310019,1.468470494,3.7094425,1.509217500000000,0.520467500000000000,1.257977366409070000000,,,,,,
05/07/2000,1.681373744,0.116294273,4.088681386,1.300864888,0.538979636,1.762074011,6.274411389,1.377897111,3.6880175,1.455467500000000,0.535467500000000000,1.284608444158160000000,,,,,,
06/07/2000,1.784070547,0.011871834,0.743780911,1.325653873,0.560063115,1.750676102,6.401208107,1.349263166,3.65668,1.391405000000000,0.526405000000000000,1.315214138986630000000,,,,,,
07/07/2000,2.475694062,0.011871812,1.9815615,1.142547519,0.56671769,1.748720978,5.949540518,1.35127243,3.63065,1.332500000000000,0.503750000000000000,1.339329433117030000000,,,,,,
10/07/2000,3.019365493,-0.197122545,5.079633723,1.063453731,0.58158752,1.747423811,6.032532015,1.443006711,3.6040625,1.331562500000000,0.407812500000000000,1.359581262948110000000,,,,,,
11/07/2000,5.01246835,0.168289237,-0.755545388,1.054204889,0.58610213,1.735229507,3.872056915,1.398411233,3.5901125,1.451562500000000,0.415312500000001000,1.355437609400870000000,,,,,,
12/07/2000,2.325810408,-0.040058657,2.853240664,1.174978099,0.579396784,1.724489666,7.74754514,1.330683838,3.596625,1.578750000000000,0.433750000000000000,1.402838072826600000000,,,,,,
13/07/2000,1.993213282,-0.040058619,1.274946984,1.156903588,0.611312791,1.715551483,3.740053152,1.348472252,3.5942875,1.605937500000000,0.455937500000000000,1.467578524648490000000,,,,,,
14/07/2000,2.007783938,-0.040058543,0.918776299,0.939056877,0.62076916,1.700033112,4.774633724,1.271581849,3.6084375,1.613437500000000,0.533437500000001000,1.429393322329190000000,,,,,,
17/07/2000,3.873241761,0.167792815,-1.51356778,1.041305033,0.61903938,1.677243225,5.400708933,1.283976987,3.6144375,1.495937500000000,0.485937500000000000,1.450492228892350000000,,,,,,
18/07/2000,2.078735843,-0.145785246,0.579410585,1.159846824,0.604638978,1.666506402,5.374192575,1.297262663,3.614225,1.426250000000000,0.426250000000000000,1.457872403275970000000,,,,,,
19/07/2000,2.056074504,-0.094418529,2.022080574,1.232822044,0.602792972,1.649006009,9.513796385,1.359390692,3.6325625,1.391562500000000,0.406562500000000000,1.472507574757030000000,,,,,,
20/07/2000,2.026536503,0.00989289,3.231679194,1.164901273,0.608227293,1.603178083,5.440886362,1.374991915,3.6395,1.431250000000000,0.382500000000000000,1.418280595148320000000,,,,,,
21/07/2000,1.411934021,0.009398209,0.990296496,1.222268309,0.593044234,0.135,2.180646338,1.265807478,3.65645,1.478750000000000,0.387499999999999000,1.450925947228640000000,,,,,,
24/07/2000,1.002651248,0.134766931,1.86074712,1.303641003,0.600879792,0.140625,3.239902028,1.3880766,3.67165,1.486875000000000,0.435625000000000000,1.412223722992300000000,,,,,,
25/07/2000,-0.543237637,0.155216648,4.927563815,1.293328121,0.602785178,0.1471875,6.003548982,1.349610001,3.6700375,1.548437500000000,0.399687499999999000,1.398372670197050000000,,,,,,
26/07/2000,10.5482375,0.9684375,0.49284681,5.9069495,3.0684375,1.0289625,5.836105141,1.373408146,3.6795875,1.555937500000000,0.365937500000000000,1.351881699544970000000,,,,,,
27/07/2000,9.8949625,1.0103125,2.974756691,5.8291645,3.2903125,2.9997375,5.579904112,1.353334422,3.6830375,1.661562500000000,0.327812500000000000,1.321264635601290000000,,,,,,
28/07/2000,9.837995833,1.0065625,2.874305987,5.7990275,3.2465625,4.9647125,7.095581057,1.410259891,3.6864375,1.771562500000000,0.321562500000001000,1.298679725576710000000,,,,,,
31/07/2000,9.9985625,1.0296875,3.091898773,5.8142115,3.2296875,6.9081125,6.243756236,1.435055609,3.7032375,1.885937500000000,0.354687500000000000,1.311346029074940000000,,,,,,
01/08/2000,10.1193675,1.0604675,1.709430687,5.80075125,3.3529675,6.8783425,4.364552749,1.330418566,3.7058675,2.000467500000000,0.392967500000000000,1.279897801619700000000,,,,,,
02/08/2000,10.5973925,1.0710925,0.760884234,5.827216,3.3285925,5.6161675,3.023927658,1.375027155,3.6963425,2.118592500000000,0.516092500000000000,1.271831208053300000000,,,,,,
