,trend_BRL
10/07/2002,-9.36345129236676000000
17/07/2002,-8.77290324884192000000
24/07/2002,-9.14101965080610000000
31/07/2002,-8.35612567574621000000
07/08/2002,-10.33421335333890000000
14/08/2002,-10.31461325653420000000
21/08/2002,-10.99496783735150000000
28/08/2002,-10.67187778114450000000
04/09/2002,-7.12781154631145000000
11/09/2002,-6.67656743273500000000
18/09/2002,-4.86921997622172000000
25/09/2002,-5.17272919593897000000
02/10/2002,-7.03395625834781000000
09/10/2002,-9.30928243956676000000
16/10/2002,-12.59881551187630000000
23/10/2002,-14.60335287689080000000
30/10/2002,-14.17600979046940000000
06/11/2002,-13.11588196875510000000
13/11/2002,-10.34359425510150000000
20/11/2002,-7.46615033918321000000
27/11/2002,-5.00046095776385000000
04/12/2002,-3.25090189506678000000
11/12/2002,-2.73203545397118000000
18/12/2002,-2.11823206343881000000
25/12/2002,-1.40297259017732000000
01/01/2003,0.15426859634897200000
08/01/2003,2.29185860392993000000
15/01/2003,5.31425797826397000000
22/01/2003,6.32053708060378000000
29/01/2003,6.02217395248850000000
05/02/2003,5.36422298753452000000
12/02/2003,3.11788433416156000000
19/02/2003,0.62751238265088500000
26/02/2003,0.09132170767498500000
05/03/2003,0.09956874718874960000
12/03/2003,0.34868494461772800000
19/03/2003,1.41802845886803000000
26/03/2003,2.33198224493247000000
02/04/2003,3.33445790468323000000
09/04/2003,4.77143024980864000000
16/04/2003,6.35722342402232000000
23/04/2003,8.58839414583017000000
30/04/2003,10.70859971132450000000
07/05/2003,12.86516440457870000000
14/05/2003,14.22581567809780000000
21/05/2003,14.68691835211330000000
28/05/2003,13.47555105509500000000
04/06/2003,11.36213300566910000000
11/06/2003,10.26524155515570000000
18/06/2003,9.11305179410122000000
25/06/2003,8.78184085012363000000
02/07/2003,8.77629840384018000000
09/07/2003,8.37104390844923000000
16/07/2003,7.07204142530400000000
23/07/2003,6.37139695276761000000
30/07/2003,5.26344795351825000000
06/08/2003,3.44159606351520000000
13/08/2003,1.71233973393290000000
20/08/2003,0.29973511421643700000
27/08/2003,-0.39315308155313300000
03/09/2003,-0.27550308657051700000
10/09/2003,0.61343037393506400000
17/09/2003,1.35603651448579000000
24/09/2003,1.92417206249063000000
01/10/2003,2.20312894928589000000
08/10/2003,2.83293624575380000000
15/10/2003,3.11193147980453000000
22/10/2003,3.63522367389404000000
29/10/2003,4.22056440459344000000
05/11/2003,4.61319931325936000000
12/11/2003,4.40157792786955000000
19/11/2003,3.76831286234562000000
26/11/2003,2.96289296284178000000
03/12/2003,1.76340967951416000000
10/12/2003,0.99780479566353700000
17/12/2003,0.46634639146483400000
24/12/2003,0.45328565249418400000
31/12/2003,0.62119257112796000000
07/01/2004,0.94649276120497600000
14/01/2004,1.60099857052713000000
21/01/2004,2.35797873175942000000
28/01/2004,2.80984352295330000000
04/02/2004,2.77335697921286000000
11/02/2004,2.30029794315934000000
18/02/2004,1.59362639844551000000
25/02/2004,0.86099818253715400000
03/03/2004,0.73523928553802500000
10/03/2004,1.11620989942331000000
17/03/2004,0.95929862380204100000
24/03/2004,1.23821863202340000000
31/03/2004,1.30688879976406000000
07/04/2004,1.06304516426312000000
14/04/2004,1.27044297958909000000
21/04/2004,1.43248294734761000000
28/04/2004,1.56017238842363000000
05/05/2004,1.22420259812892000000
12/05/2004,0.88211137488531900000
19/05/2004,-0.57507720060835400000
26/05/2004,-1.77405177315733000000
02/06/2004,-2.99073214285853000000
09/06/2004,-3.94296609100303000000
16/06/2004,-3.43363577257266000000
23/06/2004,-3.00172984223681000000
30/06/2004,-1.95270684865565000000
07/07/2004,-1.21606125155819000000
14/07/2004,-0.26579315196299000000
21/07/2004,0.77954400556785600000
28/07/2004,1.72673597370980000000
04/08/2004,2.42667794752627000000
11/08/2004,2.64698161382431000000
18/08/2004,2.79599645421031000000
25/08/2004,3.23053368211166000000
01/09/2004,3.96866921241714000000
08/09/2004,4.58727040591937000000
15/09/2004,5.24591206949301000000
22/09/2004,5.31533156803912000000
29/09/2004,5.39596296662128000000
06/10/2004,5.55327125336860000000
13/10/2004,5.48699859254174000000
20/10/2004,5.44695221536715000000
27/10/2004,5.07298998457255000000
03/11/2004,4.57580153996824000000
10/11/2004,4.21180012228841000000
17/11/2004,3.93701319794038000000
24/11/2004,4.38699651436310000000
01/12/2004,4.71133552837280000000
08/12/2004,5.10108533701437000000
15/12/2004,5.21292872001367000000
22/12/2004,5.00725257316144000000
29/12/2004,4.94091677491553000000
05/01/2005,4.81697542468358000000
12/01/2005,4.80135652306164000000
19/01/2005,4.56575449490149000000
26/01/2005,4.18735996362811000000
02/02/2005,3.78954002270124000000
09/02/2005,4.30213980728786000000
16/02/2005,4.67002662832809000000
23/02/2005,5.27958451008455000000
02/03/2005,5.40112213570003000000
09/03/2005,4.59852368764970000000
16/03/2005,3.39550242871123000000
23/03/2005,1.65399383355931000000
30/03/2005,0.27052003117973300000
06/04/2005,-0.26343493695679700000
13/04/2005,0.55797975069262800000
20/04/2005,2.13436874328681000000
27/04/2005,3.65368912573725000000
04/05/2005,4.76542290688533000000
11/05/2005,5.58352394078518000000
18/05/2005,6.07169678144794000000
25/05/2005,6.65192725539723000000
01/06/2005,7.27110805340194000000
08/06/2005,6.96063606877091000000
15/06/2005,6.55750535778368000000
22/06/2005,6.46891458951080000000
29/06/2005,6.06511930293563000000
06/07/2005,6.27791068646812000000
13/07/2005,6.09192074200087000000
20/07/2005,5.84222608435230000000
27/07/2005,5.47735623517474000000
03/08/2005,4.11038604942364000000
10/08/2005,4.35138714569234000000
17/08/2005,4.45906329893118000000
24/08/2005,3.86354521655383000000
31/08/2005,3.69946674910957000000
07/09/2005,2.93342291932606000000
14/09/2005,2.05000818020440000000
21/09/2005,2.18150285592060000000
28/09/2005,3.59296568559704000000
05/10/2005,4.40792893479878000000
12/10/2005,4.60579578193470000000
19/10/2005,4.96604942131340000000
26/10/2005,5.04432135024770000000
02/11/2005,4.04647640849742000000
09/11/2005,4.03522185867187000000
16/11/2005,4.47556341033108000000
23/11/2005,4.23220246058569000000
30/11/2005,4.54076335607332000000
07/12/2005,4.70552670469406000000
14/12/2005,4.00190937931078000000
21/12/2005,2.72983009810190000000
28/12/2005,1.82018772866073000000
04/01/2006,0.32235918936824900000
11/01/2006,-0.82714915328937500000
18/01/2006,-0.95096130878965500000
25/01/2006,-0.82988099473519900000
01/02/2006,0.13826819849316300000
08/02/2006,0.70541562115793400000
15/02/2006,1.58407304341874000000
22/02/2006,3.17119662656866000000
01/03/2006,4.03359682344344000000
08/03/2006,5.11594088006955000000
15/03/2006,5.09519233465290000000
22/03/2006,4.94896614482205000000
29/03/2006,4.62639325007366000000
05/04/2006,3.49629230738866000000
12/04/2006,3.60797544592191000000
19/04/2006,2.85877604877265000000
26/04/2006,2.69439171587498000000
03/05/2006,3.32647469368763000000
10/05/2006,3.48701337040822000000
17/05/2006,3.55259071844569000000
24/05/2006,2.36457741195479000000
31/05/2006,0.34612249623575700000
07/06/2006,-1.94510843728448000000
14/06/2006,-3.70979357883920000000
21/06/2006,-4.10018970825787000000
28/06/2006,-2.71322532057455000000
05/07/2006,-1.66218866650123000000
12/07/2006,-0.88211632961003900000
19/07/2006,0.11633549986631600000
26/07/2006,0.57661855010742200000
02/08/2006,1.01465964653629000000
09/08/2006,1.43036589538201000000
16/08/2006,1.98579479198908000000
23/08/2006,2.45184370050182000000
30/08/2006,3.17124477721062000000
06/09/2006,3.88303395377361000000
13/09/2006,3.86958411381297000000
20/09/2006,3.14196710904082000000
27/09/2006,2.46573722636150000000
04/10/2006,1.66685605927426000000
11/10/2006,1.15971835600663000000
18/10/2006,0.96542848683836000000
25/10/2006,1.16860561366297000000
01/11/2006,1.45931673353790000000
08/11/2006,1.50860581183443000000
15/11/2006,1.57443243300737000000
22/11/2006,1.31035579468095000000
29/11/2006,1.00268550541835000000
06/12/2006,0.72014401502864500000
13/12/2006,0.70943549409465700000
20/12/2006,0.68941430572260200000
27/12/2006,0.84416060006229400000
03/01/2007,1.11119173975653000000
10/01/2007,1.12192081373652000000
17/01/2007,1.01805250718561000000
24/01/2007,1.13155004573124000000
31/01/2007,1.20087601854295000000
07/02/2007,1.28081847768819000000
14/02/2007,1.80319454930074000000
21/02/2007,2.14053704318209000000
28/02/2007,2.53920747907481000000
07/03/2007,2.47894662626356000000
14/03/2007,2.11959136048732000000
21/03/2007,1.83232343206357000000
28/03/2007,1.70746998439750000000
04/04/2007,2.08865489379040000000
11/04/2007,2.70177968999825000000
18/04/2007,3.06002719502956000000
25/04/2007,3.04262654584759000000
02/05/2007,3.27206313577380000000
09/05/2007,3.02083615524797000000
16/05/2007,2.91722203599436000000
23/05/2007,3.40556704638268000000
30/05/2007,3.76873004414708000000
06/06/2007,4.34746335449210000000
13/06/2007,4.74911972189060000000
20/06/2007,4.42718642050488000000
27/06/2007,4.10410445521248000000
04/07/2007,3.51837558069124000000
11/07/2007,3.46534664178875000000
18/07/2007,3.61202732858796000000
25/07/2007,3.86337097080958000000
01/08/2007,4.34053759580630000000
08/08/2007,4.19506477023484000000
15/08/2007,3.80337981690086000000
22/08/2007,1.63327473204085000000
29/08/2007,-0.28606531006080100000
05/09/2007,-1.55097558067248000000
12/09/2007,-2.60475964740257000000
19/09/2007,-1.24110816799105000000
26/09/2007,0.35132795449002200000
03/10/2007,1.58332943228543000000
10/10/2007,2.92065100486574000000
17/10/2007,3.93361664871801000000
24/10/2007,4.15670046264420000000
31/10/2007,4.33475777334242000000
07/11/2007,5.27493754263990000000
14/11/2007,5.78237748376735000000
21/11/2007,6.59537854936985000000
28/11/2007,6.67106575971224000000
05/12/2007,5.48888975842445000000
12/12/2007,3.89274386286804000000
19/12/2007,2.51820166806203000000
26/12/2007,1.62763052879813000000
02/01/2008,1.31497344309477000000
09/01/2008,1.21836189778772000000
16/01/2008,0.95066362248252800000
23/01/2008,1.10319906311378000000
30/01/2008,0.32917228058100300000
06/02/2008,0.13980210793389500000
13/02/2008,0.14962013697283900000
20/02/2008,0.37877383643385400000
27/02/2008,1.79125554820163000000
05/03/2008,3.16918081011763000000
12/03/2008,4.17760646022129000000
19/03/2008,4.83428646849333000000
26/03/2008,4.59973683559021000000
02/04/2008,3.51882296560018000000
09/04/2008,2.50240589799577000000
16/04/2008,1.88999338421598000000
23/04/2008,2.39934016126817000000
30/04/2008,3.01887272601373000000
07/05/2008,3.61463125840118000000
14/05/2008,3.32531612796185000000
21/05/2008,2.75889796997584000000
28/05/2008,2.34217787103761000000
04/06/2008,2.14095206291285000000
11/06/2008,2.67121734085469000000
18/06/2008,2.72902851160595000000
25/06/2008,3.30959065830707000000
02/07/2008,4.00883428695469000000
09/07/2008,4.07486495809024000000
16/07/2008,4.14315231046856000000
23/07/2008,3.80722802791742000000
30/07/2008,3.38709902754037000000
06/08/2008,3.64836190646958000000
13/08/2008,3.82935526898942000000
20/08/2008,3.41358787831225000000
27/08/2008,2.69143608037929000000
03/09/2008,1.48586422022272000000
10/09/2008,0.00989900223864471000
17/09/2008,-2.04156071690217000000
24/09/2008,-4.93028885402249000000
01/10/2008,-7.45287755161164000000
08/10/2008,-9.74360175237444000000
15/10/2008,-13.50947346781340000000
22/10/2008,-15.35401577322180000000
29/10/2008,-18.72072419241100000000
05/11/2008,-19.71949426509960000000
12/11/2008,-16.38123474222780000000
19/11/2008,-15.26047018146510000000
26/11/2008,-13.13269807312840000000
03/12/2008,-12.08832954986040000000
10/12/2008,-13.13019009745700000000
17/12/2008,-11.91959531040780000000
24/12/2008,-9.30174631320435000000
31/12/2008,-8.66510027812952000000
07/01/2009,-5.24807550971934000000
14/01/2009,-2.21776867964363000000
21/01/2009,-0.66761023675272500000
28/01/2009,1.08119691841206000000
04/02/2009,1.39337734709040000000
11/02/2009,1.17663664765288000000
18/02/2009,1.97623566734622000000
25/02/2009,2.40806091837698000000
04/03/2009,2.01263933502509000000
11/03/2009,1.45995009339981000000
18/03/2009,0.50449694091268000000
25/03/2009,1.72580407713596000000
01/04/2009,2.47706287118119000000
08/04/2009,3.02641437209514000000
15/04/2009,4.08593410712028000000
22/04/2009,4.28650169011924000000
29/04/2009,4.27463425285683000000
06/05/2009,5.07733416072171000000
13/05/2009,5.39497164888778000000
20/05/2009,5.56061225155389000000
27/05/2009,6.99782745416970000000
03/06/2009,7.88238746477492000000
10/06/2009,8.83322963320425000000
17/06/2009,9.71589138973388000000
24/06/2009,9.29198122941875000000
01/07/2009,8.96440724669918000000
08/07/2009,8.11097998987782000000
15/07/2009,6.57301360742990000000
22/07/2009,6.10050306537793000000
29/07/2009,5.84823273707160000000
05/08/2009,5.38256010774574000000
12/08/2009,6.76085289263120000000
19/08/2009,6.85887868303736000000
26/08/2009,6.62239391931283000000
02/09/2009,6.22165156202752000000
09/09/2009,4.45417469899905000000
16/09/2009,3.85002355899868000000
23/09/2009,3.60739694735486000000
30/09/2009,3.93300374493586000000
07/10/2009,4.98009912910544000000
14/10/2009,5.43501764970911000000
21/10/2009,5.99384667111960000000
28/10/2009,6.21108644525263000000
04/11/2009,5.27532396505364000000
11/11/2009,4.94298149214725000000
18/11/2009,4.01904794712111000000
25/11/2009,3.57179138501749000000
02/12/2009,4.08040194595249000000
09/12/2009,3.68408090084575000000
16/12/2009,2.76615545706616000000
23/12/2009,1.95784956383689000000
30/12/2009,0.98959366903381700000
06/01/2010,0.34384909308125000000
13/01/2010,0.55218278393138800000
20/01/2010,0.41166506008558600000
27/01/2010,0.09434198696611770000
03/02/2010,-1.11417557247040000000
10/02/2010,-2.26423208558066000000
17/02/2010,-3.20525802429624000000
24/02/2010,-3.59813561156275000000
03/03/2010,-2.80382794970671000000
10/03/2010,-1.72335487586612000000
17/03/2010,-0.37473266353393900000
24/03/2010,0.67042140865234400000
31/03/2010,1.29105449409013000000
07/04/2010,1.50636696300657000000
14/04/2010,1.42141231349975000000
21/04/2010,1.68674370750423000000
28/04/2010,2.44469966917702000000
05/05/2010,2.99133358178181000000
12/05/2010,2.94220844345836000000
19/05/2010,2.48077358730483000000
26/05/2010,1.30601965867658000000
02/06/2010,-0.31919451906268200000
09/06/2010,-0.74342900135199200000
16/06/2010,-1.71023243800397000000
23/06/2010,-1.26083810669461000000
30/06/2010,-0.12484531222045600000
07/07/2010,0.18897184480588500000
14/07/2010,1.34032556239438000000
21/07/2010,1.56096081518995000000
28/07/2010,1.64941313882436000000
04/08/2010,2.10244012499849000000
11/08/2010,2.33836567222252000000
18/08/2010,2.23912425344190000000
25/08/2010,2.64628409331398000000
01/09/2010,2.60222112716004000000
08/09/2010,2.58180868993525000000
15/09/2010,2.91961161264571000000
22/09/2010,2.82840718339774000000
29/09/2010,3.12660108701546000000
06/10/2010,3.17836739748545000000
13/10/2010,3.48169039427071000000
20/10/2010,4.05708090672816000000
27/10/2010,4.22968291797410000000
03/11/2010,3.85332626411221000000
10/11/2010,3.29018514388939000000
17/11/2010,2.12415339031817000000
24/11/2010,1.19701370051053000000
01/12/2010,1.06618231470612000000
08/12/2010,0.73752561952764600000
15/12/2010,0.76069643306553300000
22/12/2010,0.85356801757055000000
29/12/2010,1.06299738326390000000
05/01/2011,1.30862666603659000000
12/01/2011,1.46064911100505000000
19/01/2011,1.74962138930006000000
26/01/2011,1.96927503064792000000
02/02/2011,2.05541520204446000000
09/02/2011,2.22821829473998000000
16/02/2011,2.41471211157889000000
23/02/2011,2.26367852503722000000
02/03/2011,2.09699246970287000000
09/03/2011,2.02588487742328000000
16/03/2011,1.84766156419855000000
23/03/2011,1.61298627679438000000
30/03/2011,1.66722296238131000000
06/04/2011,1.88484455174154000000
13/04/2011,2.16788050430581000000
20/04/2011,3.12755270053864000000
27/04/2011,4.17528052778795000000
04/05/2011,4.73106318455943000000
11/05/2011,4.41646527213295000000
18/05/2011,3.61729924275604000000
25/05/2011,2.64000526226473000000
01/06/2011,1.45166332932207000000
08/06/2011,1.56466568074163000000
15/06/2011,1.84193511167894000000
22/06/2011,1.71033358826445000000
29/06/2011,2.06376891566344000000
06/07/2011,2.13112219453739000000
13/07/2011,1.95808837870712000000
20/07/2011,2.04510874907349000000
27/07/2011,2.21489622798960000000
03/08/2011,2.23866202063177000000
10/08/2011,2.30361533047330000000
17/08/2011,1.76183918756436000000
24/08/2011,1.48805206889961000000
31/08/2011,0.53907564648851800000
07/09/2011,-0.08488011307913320000
14/09/2011,-0.39999588779824300000
21/09/2011,-1.97424971674047000000
28/09/2011,-4.56237153521311000000
05/10/2011,-7.21313230032942000000
12/10/2011,-8.83455870184972000000
19/10/2011,-9.03502598188748000000
26/10/2011,-7.06953306157855000000
02/11/2011,-5.32403958479016000000
09/11/2011,-3.53127607964751000000
16/11/2011,-2.78693165501093000000
23/11/2011,-1.90841193672533000000
30/11/2011,-2.21206863298200000000
07/12/2011,-2.43170839786742000000
14/12/2011,-1.92049711385803000000
21/12/2011,-2.44055391490839000000
28/12/2011,-1.36209244013880000000
04/01/2012,-1.46192207823533000000
11/01/2012,-1.50614656450891000000
18/01/2012,-0.69993020303857900000
25/01/2012,0.32174636999238200000
01/02/2012,1.57353318088080000000
08/02/2012,2.82583488446448000000
15/02/2012,3.80034831248111000000
22/02/2012,4.24827947229522000000
29/02/2012,4.98420681240097000000
07/03/2012,5.00086890471316000000
14/03/2012,4.32851997625419000000
21/03/2012,3.03024371465435000000
28/03/2012,1.43647084906056000000
04/04/2012,-0.02734713563966600000
11/04/2012,-1.03722295604384000000
18/04/2012,-1.53615881589688000000
25/04/2012,-2.32233082760631000000
02/05/2012,-2.88992036608183000000
09/05/2012,-3.77837564091313000000
16/05/2012,-4.84616543559098000000
23/05/2012,-5.62943573044064000000
30/05/2012,-6.56462802634111000000
06/06/2012,-6.77039195344353000000
13/06/2012,-6.58778369217196000000
20/06/2012,-6.27891081018818000000
27/06/2012,-5.24146116882579000000
04/07/2012,-4.97884871620313000000
11/07/2012,-4.22741344117235000000
18/07/2012,-3.12912802715910000000
25/07/2012,-2.46565097915173000000
01/08/2012,-1.29861330894390000000
08/08/2012,-0.81787529834441700000
15/08/2012,-0.16134215877281500000
22/08/2012,0.30695050639042400000
29/08/2012,0.81310828755381000000
05/09/2012,0.99445165747975600000
12/09/2012,0.87884185865585400000
19/09/2012,0.82180316817033200000
26/09/2012,0.74631664183395500000
03/10/2012,0.91894820124462900000
10/10/2012,0.95872890476342800000
17/10/2012,0.78826895217316600000
24/10/2012,0.54077603971136600000
31/10/2012,0.64516498983913100000
07/11/2012,0.52685560507033100000
14/11/2012,0.65082618941714200000
21/11/2012,0.31779333613493100000
28/11/2012,-0.40507007298863400000
05/12/2012,-0.96530840898688700000
12/12/2012,-1.42105734011051000000
19/12/2012,-1.31869718665180000000
26/12/2012,-0.93692599476261600000
02/01/2013,-0.36891750414540500000
09/01/2013,0.20453127649746600000
16/01/2013,0.63916660193665800000
23/01/2013,1.01561264107870000000
30/01/2013,1.22427807582681000000
06/02/2013,1.76283064347631000000
13/02/2013,2.25250578701417000000
20/02/2013,3.03900415758489000000
27/02/2013,3.74633009700778000000
06/03/2013,3.74680580786362000000
13/03/2013,3.69841752196247000000
20/03/2013,3.19429623572678000000
27/03/2013,2.50191572363159000000
03/04/2013,1.77558397044852000000
10/04/2013,0.93876520213727100000
17/04/2013,0.61137458129185700000
24/04/2013,0.32741719378592800000
01/05/2013,0.22926450862128500000
08/05/2013,0.40445347460647000000
15/05/2013,-0.10171680356636500000
22/05/2013,-0.39686166355459300000
29/05/2013,-0.67306776631710400000
05/06/2013,-1.60108088627053000000
12/06/2013,-2.55734125059417000000
19/06/2013,-3.52274334222813000000
26/06/2013,-4.76176477115487000000
03/07/2013,-4.96961336332983000000
10/07/2013,-5.62898334905899000000
17/07/2013,-6.02080406626044000000
24/07/2013,-5.40838585501549000000
31/07/2013,-5.45798119846075000000
07/08/2013,-4.66574172604698000000
14/08/2013,-4.29182282498790000000
21/08/2013,-4.44762300643474000000
28/08/2013,-5.26679114521005000000
04/09/2013,-5.03122396463126000000
11/09/2013,-4.55650789878882000000
18/09/2013,-3.37676738220050000000
25/09/2013,-0.28980734182271200000
02/10/2013,1.25918092575519000000
09/10/2013,3.23340268970569000000
16/10/2013,3.98047904052332000000
23/10/2013,4.03306837232376000000
30/10/2013,4.29743946633587000000
06/11/2013,4.10239217436386000000
13/11/2013,3.36580867696110000000
20/11/2013,1.87355328207388000000
27/11/2013,0.97924743080570800000
04/12/2013,-0.53539179624519900000
11/12/2013,-1.42235695551881000000
18/12/2013,-1.75843850794565000000
25/12/2013,-2.47720118416721000000
01/01/2014,-2.77069512920324000000
08/01/2014,-2.23726078776197000000
15/01/2014,-2.23299651232279000000
22/01/2014,-2.18720166817262000000
29/01/2014,-1.82740480341468000000
05/02/2014,-2.00647922979507000000
12/02/2014,-1.45127830835210000000
19/02/2014,-1.48802320637254000000
26/02/2014,-1.13112374040411000000
05/03/2014,-0.03254166554754740000
12/03/2014,0.83203130470270700000
19/03/2014,1.82212676184317000000
26/03/2014,2.36186989432265000000
02/04/2014,2.64013658790456000000
09/04/2014,3.00445368776689000000
16/04/2014,4.52537156240789000000
23/04/2014,5.37062695098003000000
30/04/2014,5.90308492037506000000
07/05/2014,5.85464280291415000000
14/05/2014,5.08482062111717000000
21/05/2014,5.08189048280991000000
28/05/2014,4.62058443868045000000
04/06/2014,4.15647303539217000000
11/06/2014,3.06517517874723000000
18/06/2014,2.26897892274278000000
25/06/2014,1.70124880791533000000
02/07/2014,1.67855179933047000000
09/07/2014,1.92240511427471000000
16/07/2014,1.78903998756537000000
23/07/2014,1.61608670727389000000
30/07/2014,1.34334503254840000000
06/08/2014,1.27180862938494000000
13/08/2014,0.67994323091047400000
20/08/2014,0.19804830292320400000
27/08/2014,-0.20068440889291500000
03/09/2014,-0.13209037972342600000
10/09/2014,0.37904755006630300000
17/09/2014,0.52459018256527700000
24/09/2014,-0.15352340760750300000
01/10/2014,-1.33351752872489000000
08/10/2014,-3.25282973953115000000
15/10/2014,-3.79908138423970000000
22/10/2014,-4.13860902656005000000
29/10/2014,-4.50293385006556000000
05/11/2014,-3.68721435140126000000
12/11/2014,-4.26134922368225000000
19/11/2014,-4.48824360809020000000
26/11/2014,-4.46750369381962000000
03/12/2014,-4.26560473996620000000
10/12/2014,-4.01371149992624000000
17/12/2014,-3.57474737009263000000
24/12/2014,-3.71689240782070000000
31/12/2014,-4.33235911422796000000
07/01/2015,-4.39532537805977000000
14/01/2015,-4.21386771465428000000
21/01/2015,-2.75035958800801000000
28/01/2015,-1.65090817768926000000
04/02/2015,-0.36374478624502400000
11/02/2015,-0.19908795992611400000
18/02/2015,-1.54245698777963000000
25/02/2015,-2.81710630020068000000
04/03/2015,-4.65980469444511000000
11/03/2015,-5.75951260858431000000
18/03/2015,-6.62099156195113000000
25/03/2015,-8.03360804532867000000
01/04/2015,-9.30636242417796000000
08/04/2015,-9.65234018073300000000
15/04/2015,-8.40716930091153000000
22/04/2015,-6.34951616622587000000
29/04/2015,-4.15131004208646000000
06/05/2015,-1.92263832839077000000
13/05/2015,-0.85713035455237100000
20/05/2015,0.07645578835235870000
27/05/2015,1.18155446473904000000
03/06/2015,0.59836897173783900000
10/06/2015,0.37423867762704800000
17/06/2015,0.34645664972388100000
