,BRL,PEN,ARS,MXN,COP,CLP,TRY,RUB,CZK,HUF,PLN,ZAR,CNY,KRW,IDR,INR,PHP,THB
25/01/2000,23.209991778064800000000,73.667155453969600000000,464.502266241020000000000,20.958089422421000000000,31.968863652271700000000,43.125040949784100000000,33.390710012755600000000,25.360618713412500000000,44.726516954091100000000,37.262972044516000000000,20.302886964642000000000,50.247954555444800000000,3090.356383889490000000000,23.754331552124500000000,14.849885534096600000000,220.357570932622000000000,39.707107916762200000000,29.775616620793400000000
26/01/2000,23.226045635467500000000,71.409534606348900000000,466.479657992649000000000,20.918043616697700000000,30.133180806330200000000,43.389492640967800000000,33.375685803030400000000,25.590138606518400000000,44.726516954091100000000,36.661365257192500000000,20.316172742167500000000,50.689893188756100000000,3090.356383889490000000000,24.521481044456200000000,15.520675451750200000000,220.345603452878000000000,39.671397120617800000000,29.784945324755900000000
27/01/2000,23.186753848238300000000,70.602514013164000000000,466.480451561246000000000,20.868556382995700000000,29.640474361292800000000,43.562802895122900000000,32.749177597593100000000,25.528028730669400000000,44.251822918346800000000,36.848450379387900000000,20.792657664218500000000,46.813137640204100000000,3090.356383889490000000000,24.553335990127400000000,15.564526166336900000000,223.738702784777000000000,39.634302683451700000000,29.931580217534100000000
28/01/2000,22.349460015540200000000,66.366588243558900000000,529.495316058438000000000,20.932501378910500000000,30.144543438013500000000,44.290964961950400000000,32.899740915434500000000,25.548060419988300000000,44.251822918346800000000,37.256696050044500000000,20.779969772861900000000,34.985935415168500000000,2990.325380492520000000000,24.539641447596500000000,15.582539692481700000000,217.177685158505000000000,39.734115378326300000000,29.727007698825200000000
31/01/2000,22.103309141662800000000,66.303338639393500000000,600.597060155564000000000,20.932962572466700000000,30.987507799319900000000,44.193028795827200000000,33.189714543890900000000,25.529932890819400000000,42.460988445112200000000,37.860293935553400000000,20.893404160891300000000,34.393227095167700000000,3090.344237109620000000000,24.556341395170700000000,15.530241575757200000000,216.260968511767000000000,39.557879375975100000000,29.850084278172100000000
01/02/2000,22.136305754166700000000,63.976671714562500000000,601.725134705418000000000,20.940291340002700000000,30.657718076542100000000,44.173908030222600000000,33.153650822668100000000,25.413125441738700000000,42.013347945998400000000,37.915553862615400000000,20.769921917893100000000,33.018342320203800000000,2997.542083814610000000000,24.511460007181500000000,15.533904547094000000000,221.212237643232000000000,39.871488400299400000000,29.858266103509500000000
02/02/2000,22.128176871627400000000,65.134936390921700000000,602.817585910912000000000,20.793543317060800000000,30.678311465604400000000,43.875413220802900000000,33.217096572470600000000,25.333490640090500000000,42.013347945998400000000,37.773756642519600000000,20.689365913749200000000,32.643527472713300000000,2997.542083814610000000000,24.399959037575000000000,14.788559853953600000000,219.675278792132000000000,40.838124258894700000000,29.790724224440200000000
03/02/2000,22.129977220574600000000,65.429707663046200000000,601.724916877404000000000,20.652026609461000000000,29.458763992841100000000,43.823237632559300000000,33.226191742484800000000,25.472449238332400000000,42.013347945998400000000,37.364351189919300000000,20.861893590854600000000,32.215652351707400000000,2902.728345394000000000000,24.453568582346600000000,14.809779247658800000000,222.315080120985000000000,40.980429564696700000000,29.735119345725000000000
04/02/2000,21.864614113382300000000,65.962986384594200000000,593.032309588418000000000,20.574680648222700000000,29.419399952719700000000,45.607566557173500000000,33.232889441102600000000,25.510759504357400000000,42.023340145514500000000,34.710357930035400000000,20.973515570736100000000,32.227388923870800000000,2819.370630060390000000000,24.753319624773300000000,14.328133164373000000000,222.315080120985000000000,41.015106143349200000000,29.726714157419200000000
07/02/2000,21.846391834014600000000,65.942920094484200000000,583.750855829880000000000,20.572563794223500000000,29.583378192603000000000,47.117874642516800000000,33.239854776736500000000,25.411631943347800000000,42.475024639914200000000,34.463458004734500000000,21.270418927864000000000,31.998579418711800000000,2819.370630060390000000000,24.774256189759100000000,14.538460131957000000000,223.288958596733000000000,41.092293470990500000000,29.533271881287400000000
08/02/2000,21.842910643520800000000,62.016112880285400000000,583.750855829880000000000,20.581625590920900000000,29.580011745158700000000,47.423612984489400000000,33.452313855811300000000,25.449701136669900000000,42.601540998272900000000,34.559748532191700000000,21.546288041733800000000,32.112371603644400000000,2819.370630060390000000000,24.778626102214500000000,14.148861508674600000000,223.288958596733000000000,41.874417671556000000000,29.673954810258200000000
09/02/2000,21.769382219058700000000,59.309885310601700000000,582.681751213901000000000,20.733541108124500000000,29.613485798324700000000,47.450002103506000000000,33.382437757052900000000,25.312469614863000000000,42.601540998272900000000,34.302245352444300000000,21.711020790698900000000,32.279306518408100000000,2902.742766126970000000000,24.702701666305000000000,14.246266465894000000000,221.707233219502000000000,41.813467633191700000000,30.501921141063300000000
10/02/2000,21.796804106492000000000,58.566596295619200000000,583.673595474299000000000,20.755175550379900000000,29.608369148908000000000,46.777858942002800000000,33.307166628018600000000,25.469650606726000000000,42.044257600830300000000,34.064281445581100000000,23.008165584819600000000,32.389614035473300000000,2902.742766126970000000000,24.699849859210200000000,14.182373485897900000000,221.698777134470000000000,41.400200811979000000000,30.484081203601500000000
11/02/2000,21.879975437532700000000,58.425292780467800000000,600.935993181830000000000,20.841540613000500000000,29.880854008612200000000,46.963213581251100000000,33.161379940240500000000,25.303419391025900000000,42.044257600830300000000,33.788399394628200000000,22.969722718125700000000,32.680622896783700000000,2902.742766126970000000000,24.689079347283500000000,14.182887907909600000000,222.746117202496000000000,41.442194138981300000000,30.466990185258400000000
14/02/2000,22.677546273047200000000,58.631959192205800000000,619.070895801736000000000,21.011679863912000000000,29.915265087117600000000,46.964449157404500000000,33.797627407524300000000,24.977031078609600000000,42.054164309821600000000,34.071554219877800000000,23.255676324478000000000,32.690207178935800000000,2902.756645955820000000000,24.718946225207700000000,13.941063621686200000000,215.349603392668000000000,41.431175761489500000000,30.470961180222600000000
15/02/2000,22.660516443618300000000,58.142803701809500000000,639.784653886738000000000,21.392743538871700000000,30.537809519865400000000,47.413785087338200000000,34.399564837037000000000,24.983341826405500000000,42.065206322879800000000,33.815157437239800000000,23.241357351992800000000,32.665417452647900000000,2902.756645955820000000000,24.728051252469300000000,13.722502269218700000000,214.736140227907000000000,41.372112001878100000000,30.422141608203400000000
16/02/2000,22.766146163209600000000,58.167875256913500000000,651.731789178190000000000,21.396327575696700000000,30.512678179190400000000,47.331838541590900000000,38.666738349874800000000,24.980186345857000000000,42.639026816923100000000,34.492059433109700000000,23.915973083173100000000,32.325470390264400000000,2997.605606645490000000000,24.727428804779900000000,13.921955879878500000000,214.070381085580000000000,41.303895715713500000000,30.182500039448200000000
17/02/2000,22.828521098004800000000,57.712407024960200000000,664.003895829178000000000,21.386641599778800000000,30.735472830250600000000,47.422549719832700000000,38.649681557885300000000,24.984230057090300000000,43.094257162591500000000,34.593082463792000000000,23.796247056412700000000,32.178322880429100000000,2916.012587613820000000000,25.503254300577900000000,13.947356512186400000000,216.221649135420000000000,41.333990266755400000000,30.400475095519900000000
18/02/2000,22.792250785407300000000,57.119119158552800000000,642.040714565923000000000,21.705464006071400000000,30.530982830119400000000,47.463485254885900000000,38.555660674440200000000,24.984909423408800000000,43.094257162591500000000,34.626253952450200000000,23.865166382144200000000,32.292146519410300000000,2916.012587613820000000000,26.891764690265400000000,13.938978950359400000000,209.736357753651000000000,41.178387274682800000000,29.657056120678900000000
21/02/2000,22.866125908838100000000,54.776122582193800000000,631.912534820928000000000,21.692558876551400000000,30.539964031565900000000,48.054331925968300000000,38.214971833876300000000,25.217988118514500000000,43.581848219713300000000,35.563982126502300000000,24.189839992099800000000,31.783459462280700000000,2825.470288504250000000000,27.014475097890400000000,13.928676785413800000000,209.184017274947000000000,41.178387274682800000000,29.694313750748400000000
22/02/2000,22.745807198730800000000,54.737489303486400000000,636.813986864311000000000,21.573339447133500000000,30.584417817025300000000,47.647555944672400000000,37.353738187273800000000,25.260326376227200000000,44.104276241936300000000,35.294525754745700000000,24.738786497040500000000,32.124278160720200000000,2756.832110181870000000000,27.061186969921800000000,13.926821528080300000000,210.330434361821000000000,41.053226700212900000000,29.694579029001300000000
23/02/2000,22.917470803241100000000,54.539219833192400000000,642.453547372390000000000,21.223369234846700000000,30.594288151379300000000,48.098688640979700000000,37.517391176366000000000,25.149915177156700000000,44.104276241936300000000,35.569745286552300000000,25.488684219749600000000,32.076933850328400000000,2679.946033858170000000000,27.219392821779300000000,13.922789529023700000000,213.505744017677000000000,40.932946134609700000000,29.715039967193200000000
24/02/2000,22.878464166952300000000,53.603490045817500000000,664.758336861312000000000,21.259413623979700000000,31.762872761256500000000,48.090033241069800000000,37.033968218442100000000,25.124059246761800000000,42.106223232888900000000,35.657482344055800000000,25.157121233469800000000,32.083935784927100000000,2679.946033858170000000000,26.956251693792500000000,13.767387386265300000000,216.170963759494000000000,40.478666526916600000000,29.616788573419900000000
25/02/2000,22.908003647550000000000,53.580428367459800000000,660.340318958452000000000,21.376580697274000000000,31.825615596074400000000,48.043472100116300000000,35.778441277783300000000,25.090091156036700000000,42.106223232888900000000,35.914845585565300000000,25.289985933408900000000,31.036510384678500000000,2611.532766734850000000000,26.592829732313800000000,13.313568235651000000000,212.066538321771000000000,40.354744035718900000000,28.869356325283900000000
28/02/2000,23.065513063719400000000,53.142645798612000000000,654.547943569467000000000,21.367543173090800000000,32.101027013219500000000,44.743857115419400000000,35.805400403945000000000,25.295298816078900000000,42.106223232888900000000,35.404979658457100000000,25.253400791353600000000,29.359599378653600000000,2611.532766734850000000000,26.681395326622300000000,13.167209939993100000000,217.870432775748000000000,40.415389999033600000000,29.789374869056000000000
29/02/2000,24.587758124880700000000,50.511819770889200000000,678.161522320250000000000,21.377870505570600000000,32.270658693194000000000,44.570357462226800000000,36.113383177557600000000,25.297250542394100000000,42.117188158179400000000,35.186871210393300000000,24.983927911102900000000,29.125315623846500000000,2611.532766734850000000000,26.596183837935400000000,13.187066840026100000000,217.870432775748000000000,40.407869749826400000000,29.745320243877100000000
01/03/2000,24.625497672191300000000,47.525150234797000000000,742.314200333252000000000,21.379566707788100000000,32.294014301789400000000,44.134646630924200000000,36.151673308720200000000,25.301504834353800000000,42.688949297271300000000,35.755720412782600000000,24.985247188547100000000,29.114410965776800000000,2611.532766734850000000000,26.726534872173900000000,13.050124800624600000000,217.328330516043000000000,40.469460533603700000000,29.933781735613700000000
02/03/2000,25.213693996870800000000,48.071400277868600000000,744.448044128290000000000,21.313019031961100000000,32.233294410248100000000,44.444853462249400000000,36.146196371961800000000,25.349818204529400000000,42.128279850824600000000,36.336975336242600000000,25.379641634098800000000,28.856764691395600000000,2679.969162585270000000000,26.253003527912900000000,12.836000180979600000000,216.943858359767000000000,40.533135103610000000000,29.933754578912300000000
03/03/2000,24.952274486235300000000,47.988983959780200000000,744.448044128290000000000,21.310765590430600000000,32.235357633330900000000,44.374718711734700000000,35.997106294693800000000,25.410308757514700000000,40.987326415641200000000,36.422426941396400000000,25.115365232295200000000,27.602098186212600000000,2611.543270940360000000000,26.124100315623600000000,12.836369130841100000000,216.943858359767000000000,41.219616288938200000000,30.771641017712800000000
06/03/2000,25.165641167317500000000,49.691247297585000000000,744.449055208946000000000,21.720487053912500000000,32.611160011771100000000,44.419071781778700000000,36.617693912962000000000,25.363183151719100000000,40.831278977395700000000,35.530995878597800000000,25.154413306010600000000,27.294172945765300000000,2611.553381053540000000000,26.124179819901200000000,12.815858140828900000000,216.714536166927000000000,41.897288177532600000000,31.327620006017100000000
07/03/2000,25.173038023985100000000,49.853025207217500000000,742.314200333252000000000,21.769392593523700000000,32.528268569506000000000,43.133313812569000000000,36.620856824333400000000,25.339464846114800000000,40.474463601173500000000,35.196768206492700000000,24.926139890251000000000,27.122584894660200000000,2611.553381053540000000000,26.141080084829500000000,12.885818117434400000000,217.800706710032000000000,41.441882346786500000000,31.502184787431000000000
08/03/2000,25.163917475739800000000,50.827494764360300000000,742.314200333252000000000,22.035214938606000000000,32.345373199464200000000,42.938749445895700000000,36.745654438475100000000,27.110455512649400000000,41.019684243914400000000,36.006366589986100000000,25.302151879219600000000,26.027954542410700000000,2679.991440345220000000000,26.162296894572400000000,12.892701703232700000000,217.800706710032000000000,42.308427327137400000000,31.394341900963200000000
09/03/2000,25.082460866947700000000,50.459650164857200000000,711.633635508662000000000,22.149731722073700000000,32.528631873442600000000,42.145885509822700000000,27.547616897063400000000,27.652787714607000000000,40.863272761032100000000,36.136938470565700000000,24.991548067220400000000,24.646449263226300000000,2745.730129906600000000000,26.789833955166700000000,13.073146831907800000000,216.938690890832000000000,41.969738653955400000000,31.638281804579600000000
10/03/2000,25.653890730994400000000,48.767272177907800000000,720.439462159828000000000,22.136203733173300000000,33.616362720099500000000,42.097303996913200000000,24.271854972871600000000,27.673497140495700000000,40.863272761032100000000,36.129683415278200000000,24.975372746673800000000,24.648960907581600000000,2745.730129906600000000000,26.780785493437500000000,13.059783911105800000000,221.396225144830000000000,41.997151828363800000000,31.518198978110000000000
13/03/2000,25.770323365377000000000,48.800990491827300000000,714.754974167185000000000,22.133812399373100000000,34.596602629571200000000,41.802907179012700000000,24.192314403289500000000,27.698471709669000000000,41.052118829246700000000,36.810022216124800000000,25.177603995730800000000,24.516951094213700000000,2680.012861540880000000000,27.402276089814000000000,13.025219822068700000000,226.048957522712000000000,42.047018481014100000000,31.487905904627100000000
14/03/2000,25.677496843975800000000,48.759701020268900000000,716.660222040159000000000,22.135512053376400000000,34.661898065669800000000,42.109305359477900000000,24.113652605850500000000,27.678544253660100000000,40.895341870214500000000,36.229607195787300000000,25.084536011481100000000,24.525561673989600000000,2680.012861540880000000000,27.864265219175800000000,13.055718559172400000000,225.001813517569000000000,42.044159802793200000000,31.581044330162200000000
15/03/2000,26.925964461775200000000,48.704395509472000000000,689.177088628071000000000,22.794603721163000000000,34.665796273541900000000,42.205987168623300000000,24.390686267852700000000,28.319161824365500000000,40.907185720503000000000,36.367397201141300000000,27.157071283955800000000,24.506005272690200000000,2756.943319715400000000000,29.296730877842400000000,13.127231491710500000000,224.999818827386000000000,44.098185110935500000000,34.175427888025100000000
16/03/2000,31.039962625053300000000,48.062480807310400000000,664.732011894434000000000,25.039520779587800000000,35.710749440959100000000,42.413397912818900000000,25.040142336661600000000,28.582361315319200000000,46.107167337280500000000,39.032005563557900000000,27.492759331490200000000,24.800668438022400000000,2756.943319715400000000000,29.272293439962200000000,13.238235142297800000000,229.803971715039000000000,45.579978616673200000000,33.749598240643900000000
17/03/2000,31.461983229979900000000,48.062519885346300000000,644.009157240841000000000,25.352483683548700000000,37.631001071908000000000,42.563562609483600000000,25.039897769701400000000,29.791267611377400000000,45.841209796174800000000,38.973340118619000000000,27.558195431701600000000,24.890497524403300000000,2756.943319715400000000000,30.945148754822100000000,13.229325822358100000000,228.483777570397000000000,49.558944348641600000000,33.975610590294100000000
20/03/2000,31.568005328580200000000,47.176112829993800000000,613.106288196024000000000,25.929571736088900000000,37.621018063706400000000,43.540291555575900000000,25.085871018242100000000,30.377312742824100000000,45.841209796174800000000,38.950232807159600000000,28.265437156481400000000,24.891439595031900000000,2680.035991998240000000000,32.355057998890400000000,13.360500474344300000000,228.472089134329000000000,56.625573767866200000000,37.666078973489500000000
21/03/2000,32.393056910216700000000,46.961897403526600000000,587.194078050849000000000,26.882340874202100000000,38.749471441205300000000,44.017399111186200000000,25.276417208023900000000,30.284960627034500000000,45.861751147166800000000,38.292489576524100000000,26.725117543906900000000,25.066297889988900000000,2745.778041253420000000000,33.326427254349500000000,13.450983797213400000000,229.521687317980000000000,58.362882780565900000000,39.397905653208900000000
22/03/2000,32.881805251096400000000,45.905747904398900000000,588.048944498922000000000,26.885343716884200000000,38.740959065220800000000,44.409627329698000000000,25.120180574256100000000,45.301727014046800000000,45.688360484106600000000,36.768331570249800000000,26.559096796327000000000,24.705267463279900000000,2745.778041253420000000000,33.537358490442800000000,13.411751383673600000000,229.788262626547000000000,58.795575894139000000000,39.397674145472400000000
23/03/2000,32.815178349748400000000,44.855725218620500000000,588.048944498922000000000,27.213696371106700000000,38.474029441068500000000,44.168224335710700000000,24.901625625665300000000,65.230889147596600000000,45.688360484106600000000,36.723603217019100000000,26.575818437682400000000,24.719712114187900000000,2745.778041253420000000000,34.504476822235600000000,13.729646460064700000000,226.013933761712000000000,71.034556267145300000000,43.205802362231000000000
24/03/2000,31.755297231646300000000,42.435220430922000000000,566.157190902026000000000,27.339495700747000000000,38.525016519976300000000,45.299500288210400000000,24.902144307669800000000,69.733777973865500000000,43.904078653871100000000,36.752370309335200000000,26.264211785542300000000,24.969141490528300000000,2745.790250044220000000000,33.294364880626000000000,13.830041896182900000000,226.013933761712000000000,71.190352202792000000000,43.804663319974900000000
27/03/2000,30.424228213195100000000,40.780777343008000000000,543.213300565916000000000,27.519575392159900000000,39.379139887545400000000,46.118957630643400000000,24.902021782462000000000,70.505072282585100000000,43.413146193362300000000,37.060139623712400000000,25.428442827518900000000,24.947547687908500000000,2745.790250044220000000000,34.320201592648100000000,13.816991541369300000000,221.832929100827000000000,71.351655993965600000000,43.962634742409700000000
28/03/2000,30.445637708061000000000,39.189163787694600000000,543.213300565916000000000,27.552776684460700000000,38.803615883866400000000,46.353189358166500000000,25.938474177571700000000,70.505072282585100000000,43.911793925726800000000,37.099455299117600000000,26.338484094384400000000,24.959059435263100000000,2745.790250044220000000000,40.739180467295300000000,14.005367589062300000000,223.039658622409000000000,71.197564821233000000000,43.961856644572200000000
29/03/2000,30.750080802932500000000,38.281792962201000000000,543.889818229282000000000,26.274442619200900000000,38.836155768693300000000,48.281972490169300000000,25.669107247170800000000,67.977947429195900000000,44.051415346871000000000,37.533121790542100000000,26.332123137120900000000,24.895410833461300000000,2819.629993195480000000000,40.887678839821700000000,14.596434839973400000000,223.039658622409000000000,73.274408610228800000000,43.950268794546700000000
30/03/2000,30.594031336062200000000,38.244338760388200000000,543.889818229282000000000,35.575932231648100000000,40.006645812699300000000,52.195369187457100000000,25.663524751604500000000,56.688257664252400000000,37.460600335557600000000,37.322139634838200000000,23.184068366006100000000,24.096934167199000000000,2745.802000842910000000000,41.906861065932800000000,14.558893627491700000000,223.039658622409000000000,73.757195994769300000000,44.324628203679200000000
31/03/2000,29.874574946915900000000,38.297889854248300000000,577.640283853188000000000,37.554435758782100000000,41.709386268134800000000,51.201448672614700000000,25.650378676528400000000,57.327665025006100000000,37.806712562459100000000,37.297057486269600000000,23.005217130003800000000,23.197992219704100000000,2825.680135955750000000000,43.528435837574600000000,14.643263070481800000000,227.195495647316000000000,74.361097914690200000000,44.333412439680300000000
03/04/2000,29.999420541211700000000,38.239559480181000000000,584.778352122195000000000,37.009866359531100000000,43.076288281521200000000,51.189813950888000000000,25.665906588424800000000,56.108970131024300000000,37.806712562459100000000,37.504395916430400000000,22.774474193418500000000,23.146673746675100000000,2903.054143590960000000000,45.105728203752200000000,14.332170970696500000000,230.609751477828000000000,74.718245550879200000000,44.415956986368500000000
04/04/2000,32.478652478066800000000,38.310921278316300000000,577.830442348595000000000,36.757574322613800000000,42.909719003560900000000,50.971631937941700000000,25.702971437809200000000,56.048621738724500000000,38.176709139730900000000,37.530592412481200000000,21.607546717072300000000,23.228738324408400000000,2819.655938600610000000000,45.243540040380900000000,14.351854223648100000000,234.618472644747000000000,74.980893049672400000000,44.223472178342400000000
05/04/2000,33.840307369193500000000,38.304409994699300000000,559.561232250666000000000,37.371937879399500000000,40.528791799454000000000,54.270586004060400000000,25.596975601661200000000,56.047524983018400000000,37.831724596083800000000,37.722956071828500000000,21.488700438151700000000,23.256429632511400000000,2819.655938600610000000000,45.366095719639900000000,14.113236048311000000000,257.100791656315000000000,76.903266910678400000000,43.871872381888200000000
06/04/2000,34.028833952404900000000,35.126364640911700000000,509.650397931203000000000,37.244241969065000000000,39.294073690424600000000,56.312053876316800000000,25.543959104720700000000,55.990027928944300000000,38.228175521788400000000,40.127624912596900000000,20.733235489043800000000,23.266991574896100000000,2903.063672943340000000000,45.394605356726700000000,14.110700740624100000000,264.104462457140000000000,76.640585194831900000000,43.871389354038800000000
07/04/2000,33.902581000998000000000,34.711314127605000000000,472.278321380243000000000,36.576387124314800000000,42.227092157813500000000,56.231495047236200000000,25.542626256157500000000,56.366570424981200000000,38.228175521788400000000,40.808227521636700000000,20.238248529947500000000,23.151812645970200000000,2903.063672943340000000000,40.671316515998200000000,13.844337199660100000000,266.083349522632000000000,76.550212316928000000000,44.855263294416400000000
10/04/2000,33.903557642899200000000,34.927677507192300000000,459.118456842958000000000,36.247880152499300000000,43.343905148900400000000,56.340025871557600000000,25.806843967306000000000,56.419946795908100000000,38.649068753050700000000,39.675015853458400000000,19.941138768482000000000,23.480142238000500000000,2825.697211776390000000000,40.423852188834200000000,13.868429887795700000000,266.083349522632000000000,78.253981558071600000000,45.116298239185100000000
11/04/2000,36.462316995136200000000,35.391333518584900000000,447.585756427319000000000,36.316035765744800000000,44.280826021042700000000,56.420346797666100000000,25.881635724608600000000,56.756557565649800000000,37.320420966553600000000,39.626037840299900000000,19.883675434773400000000,25.972187559350200000000,2825.670095349190000000000,40.555896962402800000000,13.934293477082600000000,275.491689756507000000000,78.459129694473200000000,46.478371689462000000000
12/04/2000,36.479087057005900000000,35.464344302535500000000,447.585756427319000000000,36.139781687906800000000,44.605891373845400000000,56.538646187284500000000,25.892328267306800000000,55.872284679775900000000,38.286074018002000000000,39.633231920513600000000,19.824570086473600000000,26.264463984809200000000,2756.990659143770000000000,40.564363863799200000000,13.960989608034800000000,277.744051998360000000000,79.517907855865000000000,46.698095742921700000000
13/04/2000,32.142542705429200000000,34.900377456091300000000,447.137758261904000000000,35.778970419733500000000,45.715133493552800000000,56.784161643948100000000,26.038847707247000000000,56.296447030002100000000,37.111641426032300000000,39.665075429116600000000,19.924580028258000000000,26.907642826037100000000,2756.952185406300000000000,40.667379078824300000000,13.969689277428700000000,275.488003874549000000000,79.323849068977700000000,44.539147495721100000000
14/04/2000,32.056251027856500000000,34.612986468605500000000,447.137758261904000000000,34.970437719191600000000,45.350076591410100000000,54.864866915730200000000,26.026793243239800000000,58.321326261310100000000,36.828303158297000000000,39.695114707335500000000,17.701661429350600000000,26.990515908511000000000,2756.952185406300000000000,40.413976251659400000000,14.856797624999800000000,275.951952201151000000000,80.975130158596500000000,44.696795117190800000000
17/04/2000,31.835216336325700000000,34.529612756458100000000,447.585756427319000000000,33.810132849413400000000,54.321033259115600000000,49.651937618766100000000,26.052280483005700000000,46.448851798795500000000,36.828303158297000000000,39.878086811985500000000,17.702211167517100000000,27.359048337135000000000,2825.591781388650000000000,40.180976639904500000000,14.584171234245900000000,277.733151928854000000000,79.717689115558600000000,44.973416373062800000000
18/04/2000,31.576517300848600000000,34.390216595291900000000,451.837503413817000000000,34.148330332320000000000,54.719700945573800000000,47.167463114798900000000,25.946137598710300000000,45.742153859475400000000,36.815128763370800000000,44.152175818380100000000,17.721650702178500000000,27.125688911549900000000,2902.922126023170000000000,39.943355798882800000000,14.959842236941700000000,277.733151928854000000000,83.426104678384500000000,44.893200855864200000000
19/04/2000,30.883236005721500000000,34.401732404595200000000,444.634722810752000000000,34.189550737677000000000,52.997115178026700000000,47.281943146980700000000,25.957829734320600000000,44.817993960775100000000,36.815128763370800000000,44.529528708430500000000,17.691652363460400000000,26.385280460423700000000,2902.922126023170000000000,39.937595681672000000000,14.875642469137800000000,277.410333104900000000000,83.189557447542000000000,45.166988723395400000000
20/04/2000,30.940409442390000000000,35.093985973791400000000,438.102407130165000000000,34.221405393517600000000,53.019137321676100000000,47.046268562822500000000,26.122922586137100000000,44.837779152929400000000,36.802110288605400000000,45.355705669120700000000,17.699277254453500000000,25.872673885842300000000,2902.922126023170000000000,39.970914348926200000000,15.045839764217500000000,275.473957544938000000000,83.353488477581700000000,45.127182587624000000000
