,BRL,PEN,ARS,MXN,COP,CLP,TRY,RUB,CZK,HUF,PLN,ZAR,CNY,KRW,IDR,INR,PHP,THB
14/02/2000,22.6775,58.6320,619.0709,21.0117,29.9153,46.9644,33.7976,24.9770,42.0542,34.0716,23.2557,32.6902,2902.7566,24.7189,13.9411,215.3496,41.4312,30.4710
15/02/2000,22.6605,58.1428,639.7847,21.3927,30.5378,47.4138,34.3996,24.9833,42.0652,33.8152,23.2414,32.6654,2902.7566,24.7281,13.7225,214.7361,41.3721,30.4221
16/02/2000,22.7661,58.1679,651.7318,21.3963,30.5127,47.3318,38.6667,24.9802,42.6390,34.4921,23.9160,32.3255,2997.6056,24.7274,13.9220,214.0704,41.3039,30.1825
17/02/2000,22.8285,57.7124,664.0039,21.3866,30.7355,47.4225,38.6497,24.9842,43.0943,34.5931,23.7962,32.1783,2916.0126,25.5033,13.9474,216.2216,41.3340,30.4005
18/02/2000,22.7923,57.1191,642.0407,21.7055,30.5310,47.4635,38.5557,24.9849,43.0943,34.6263,23.8652,32.2921,2916.0126,26.8918,13.9390,209.7364,41.1784,29.6571
21/02/2000,22.8661,54.7761,631.9125,21.6926,30.5400,48.0543,38.2150,25.2180,43.5818,35.5640,24.1898,31.7835,2825.4703,27.0145,13.9287,209.1840,41.1784,29.6943
22/02/2000,22.7458,54.7375,636.8140,21.5733,30.5844,47.6476,37.3537,25.2603,44.1043,35.2945,24.7388,32.1243,2756.8321,27.0612,13.9268,210.3304,41.0532,29.6946
23/02/2000,22.9175,54.5392,642.4535,21.2234,30.5943,48.0987,37.5174,25.1499,44.1043,35.5697,25.4887,32.0769,2679.9460,27.2194,13.9228,213.5057,40.9329,29.7150
24/02/2000,22.8785,53.6035,664.7583,21.2594,31.7629,48.0900,37.0340,25.1241,42.1062,35.6575,25.1571,32.0839,2679.9460,26.9563,13.7674,216.1710,40.4787,29.6168
25/02/2000,22.9080,53.5804,660.3403,21.3766,31.8256,48.0435,35.7784,25.0901,42.1062,35.9148,25.2900,31.0365,2611.5328,26.5928,13.3136,212.0665,40.3547,28.8694
28/02/2000,23.0655,53.1426,654.5479,21.3675,32.1010,44.7439,35.8054,25.2953,42.1062,35.4050,25.2534,29.3596,2611.5328,26.6814,13.1672,217.8704,40.4154,29.7894
29/02/2000,24.5878,50.5118,678.1615,21.3779,32.2707,44.5704,36.1134,25.2973,42.1172,35.1869,24.9839,29.1253,2611.5328,26.5962,13.1871,217.8704,40.4079,29.7453
01/03/2000,24.6255,47.5252,742.3142,21.3796,32.2940,44.1346,36.1517,25.3015,42.6889,35.7557,24.9852,29.1144,2611.5328,26.7265,13.0501,217.3283,40.4695,29.9338
02/03/2000,25.2137,48.0714,744.4480,21.3130,32.2333,44.4449,36.1462,25.3498,42.1283,36.3370,25.3796,28.8568,2679.9692,26.2530,12.8360,216.9439,40.5331,29.9338
03/03/2000,24.9523,47.9890,744.4480,21.3108,32.2354,44.3747,35.9971,25.4103,40.9873,36.4224,25.1154,27.6021,2611.5433,26.1241,12.8364,216.9439,41.2196,30.7716
06/03/2000,25.1656,49.6912,744.4491,21.7205,32.6112,44.4191,36.6177,25.3632,40.8313,35.5310,25.1544,27.2942,2611.5534,26.1242,12.8159,216.7145,41.8973,31.3276
07/03/2000,25.1730,49.8530,742.3142,21.7694,32.5283,43.1333,36.6209,25.3395,40.4745,35.1968,24.9261,27.1226,2611.5534,26.1411,12.8858,217.8007,41.4419,31.5022
08/03/2000,25.1639,50.8275,742.3142,22.0352,32.3454,42.9387,36.7457,27.1105,41.0197,36.0064,25.3022,26.0280,2679.9914,26.1623,12.8927,217.8007,42.3084,31.3943
09/03/2000,25.0825,50.4597,711.6336,22.1497,32.5286,42.1459,27.5476,27.6528,40.8633,36.1369,24.9915,24.6464,2745.7301,26.7898,13.0731,216.9387,41.9697,31.6383
10/03/2000,25.6539,48.7673,720.4395,22.1362,33.6164,42.0973,24.2719,27.6735,40.8633,36.1297,24.9754,24.6490,2745.7301,26.7808,13.0598,221.3962,41.9972,31.5182
13/03/2000,25.7703,48.8010,714.7550,22.1338,34.5966,41.8029,24.1923,27.6985,41.0521,36.8100,25.1776,24.5170,2680.0129,27.4023,13.0252,226.0490,42.0470,31.4879
14/03/2000,25.6775,48.7597,716.6602,22.1355,34.6619,42.1093,24.1137,27.6785,40.8953,36.2296,25.0845,24.5256,2680.0129,27.8643,13.0557,225.0018,42.0442,31.5810
15/03/2000,26.9260,48.7044,689.1771,22.7946,34.6658,42.2060,24.3907,28.3192,40.9072,36.3674,27.1571,24.5060,2756.9433,29.2967,13.1272,224.9998,44.0982,34.1754
16/03/2000,31.0400,48.0625,664.7320,25.0395,35.7107,42.4134,25.0401,28.5824,46.1072,39.0320,27.4928,24.8007,2756.9433,29.2723,13.2382,229.8040,45.5800,33.7496
17/03/2000,31.4620,48.0625,644.0092,25.3525,37.6310,42.5636,25.0399,29.7913,45.8412,38.9733,27.5582,24.8905,2756.9433,30.9451,13.2293,228.4838,49.5589,33.9756
20/03/2000,31.5680,47.1761,613.1063,25.9296,37.6210,43.5403,25.0859,30.3773,45.8412,38.9502,28.2654,24.8914,2680.0360,32.3551,13.3605,228.4721,56.6256,37.6661
21/03/2000,32.3931,46.9619,587.1941,26.8823,38.7495,44.0174,25.2764,30.2850,45.8618,38.2925,26.7251,25.0663,2745.7780,33.3264,13.4510,229.5217,58.3629,39.3979
22/03/2000,32.8818,45.9057,588.0489,26.8853,38.7410,44.4096,25.1202,45.3017,45.6884,36.7683,26.5591,24.7053,2745.7780,33.5374,13.4118,229.7883,58.7956,39.3977
23/03/2000,32.8152,44.8557,588.0489,27.2137,38.4740,44.1682,24.9016,65.2309,45.6884,36.7236,26.5758,24.7197,2745.7780,34.5045,13.7296,226.0139,71.0346,43.2058
24/03/2000,31.7553,42.4352,566.1572,27.3395,38.5250,45.2995,24.9021,69.7338,43.9041,36.7524,26.2642,24.9691,2745.7903,33.2944,13.8300,226.0139,71.1904,43.8047
27/03/2000,30.4242,40.7808,543.2133,27.5196,39.3791,46.1190,24.9020,70.5051,43.4131,37.0601,25.4284,24.9475,2745.7903,34.3202,13.8170,221.8329,71.3517,43.9626
28/03/2000,30.4456,39.1892,543.2133,27.5528,38.8036,46.3532,25.9385,70.5051,43.9118,37.0995,26.3385,24.9591,2745.7903,40.7392,14.0054,223.0397,71.1976,43.9619
29/03/2000,30.7501,38.2818,543.8898,26.2744,38.8362,48.2820,25.6691,67.9779,44.0514,37.5331,26.3321,24.8954,2819.6300,40.8877,14.5964,223.0397,73.2744,43.9503
30/03/2000,30.5940,38.2443,543.8898,35.5759,40.0066,52.1954,25.6635,56.6883,37.4606,37.3221,23.1841,24.0969,2745.8020,41.9069,14.5589,223.0397,73.7572,44.3246
31/03/2000,29.8746,38.2979,577.6403,37.5544,41.7094,51.2014,25.6504,57.3277,37.8067,37.2971,23.0052,23.1980,2825.6801,43.5284,14.6433,227.1955,74.3611,44.3334
03/04/2000,29.9994,38.2396,584.7784,37.0099,43.0763,51.1898,25.6659,56.1090,37.8067,37.5044,22.7745,23.1467,2903.0541,45.1057,14.3322,230.6098,74.7182,44.4160
04/04/2000,32.4787,38.3109,577.8304,36.7576,42.9097,50.9716,25.7030,56.0486,38.1767,37.5306,21.6075,23.2287,2819.6559,45.2435,14.3519,234.6185,74.9809,44.2235
05/04/2000,33.8403,38.3044,559.5612,37.3719,40.5288,54.2706,25.5970,56.0475,37.8317,37.7230,21.4887,23.2564,2819.6559,45.3661,14.1132,257.1008,76.9033,43.8719
06/04/2000,34.0288,35.1264,509.6504,37.2442,39.2941,56.3121,25.5440,55.9900,38.2282,40.1276,20.7332,23.2670,2903.0637,45.3946,14.1107,264.1045,76.6406,43.8714
07/04/2000,33.9026,34.7113,472.2783,36.5764,42.2271,56.2315,25.5426,56.3666,38.2282,40.8082,20.2382,23.1518,2903.0637,40.6713,13.8443,266.0833,76.5502,44.8553
10/04/2000,33.9036,34.9277,459.1185,36.2479,43.3439,56.3400,25.8068,56.4199,38.6491,39.6750,19.9411,23.4801,2825.6972,40.4239,13.8684,266.0833,78.2540,45.1163
11/04/2000,36.4623,35.3913,447.5858,36.3160,44.2808,56.4203,25.8816,56.7566,37.3204,39.6260,19.8837,25.9722,2825.6701,40.5559,13.9343,275.4917,78.4591,46.4784
12/04/2000,36.4791,35.4643,447.5858,36.1398,44.6059,56.5386,25.8923,55.8723,38.2861,39.6332,19.8246,26.2645,2756.9907,40.5644,13.9610,277.7441,79.5179,46.6981
13/04/2000,32.1425,34.9004,447.1378,35.7790,45.7151,56.7842,26.0388,56.2964,37.1116,39.6651,19.9246,26.9076,2756.9522,40.6674,13.9697,275.4880,79.3238,44.5391
14/04/2000,32.0563,34.6130,447.1378,34.9704,45.3501,54.8649,26.0268,58.3213,36.8283,39.6951,17.7017,26.9905,2756.9522,40.4140,14.8568,275.9520,80.9751,44.6968
17/04/2000,31.8352,34.5296,447.5858,33.8101,54.3210,49.6519,26.0523,46.4489,36.8283,39.8781,17.7022,27.3590,2825.5918,40.1810,14.5842,277.7332,79.7177,44.9734
18/04/2000,31.5765,34.3902,451.8375,34.1483,54.7197,47.1675,25.9461,45.7422,36.8151,44.1522,17.7217,27.1257,2902.9221,39.9434,14.9598,277.7332,83.4261,44.8932
19/04/2000,30.8832,34.4017,444.6347,34.1896,52.9971,47.2819,25.9578,44.8180,36.8151,44.5295,17.6917,26.3853,2902.9221,39.9376,14.8756,277.4103,83.1896,45.1670
20/04/2000,30.9404,35.0940,438.1024,34.2214,53.0191,47.0463,26.1229,44.8378,36.8021,45.3557,17.6993,25.8727,2902.9221,39.9709,15.0458,275.4740,83.3535,45.1272
21/04/2000,31.0122,35.7506,438.3909,34.3559,53.0813,47.0454,26.2678,45.1322,36.5400,43.7738,17.8980,26.1182,2819.5262,40.3576,15.8650,275.9382,81.7406,45.6098
24/04/2000,30.0589,35.7825,406.8906,33.9439,52.6803,46.5759,26.2212,44.9224,36.4057,44.3401,18.0089,26.0841,2819.5262,40.3618,15.6085,275.4633,85.8549,46.2202
25/04/2000,30.0044,35.7923,406.8906,33.5564,52.6328,46.6102,25.9154,46.8315,35.1148,44.9576,17.6493,26.0865,2745.7138,40.4950,15.5875,260.8990,86.0563,45.8521
26/04/2000,29.3838,35.9611,406.8906,33.7097,51.2848,46.2323,25.9230,48.0302,34.3881,44.9780,17.9182,25.2077,2825.5657,41.6276,15.9969,270.2872,86.5083,45.8862
27/04/2000,29.3820,36.0526,406.8906,33.7433,51.7587,46.2235,25.8596,48.0048,34.6081,45.3259,17.9144,25.1273,2756.8937,41.5147,15.9733,271.8852,86.6455,45.9123
28/04/2000,29.4070,36.0459,406.8906,33.3999,52.0668,46.3598,25.9470,48.2361,34.3795,44.9643,16.2637,24.5943,2756.8937,41.5147,16.2101,271.8778,86.3619,46.4209
01/05/2000,29.4650,36.1150,405.8834,33.4264,52.0640,46.3475,25.9576,48.3035,34.3795,44.9642,12.3240,24.6846,2843.9021,41.6057,16.1375,274.1920,87.0171,47.1894
02/05/2000,29.5030,36.1941,395.0581,32.8843,53.2752,46.4498,25.9745,48.4158,34.1638,44.7086,10.2273,24.5741,2843.9021,41.6602,16.1117,290.6047,86.0709,48.6709
03/05/2000,29.0224,36.9200,390.1275,32.2490,51.7268,45.6206,25.9773,48.4981,33.8423,45.0890,10.0061,24.3648,2916.0871,41.9795,16.0344,284.3381,85.5183,48.2322
04/05/2000,29.1011,36.9508,389.8197,32.5092,50.7465,46.4824,26.4034,48.5461,33.6365,43.8205,9.9504,22.3668,3019.6446,42.0651,16.0347,284.3381,85.2911,47.6476
05/05/2000,28.8115,36.8437,389.5235,33.2007,48.8073,46.3743,26.5226,48.8332,32.7727,41.1152,9.6864,22.2908,3106.4805,42.1279,16.0368,265.5822,87.0034,47.6426
08/05/2000,28.9336,37.0589,389.5235,33.2427,48.1584,44.8086,26.6880,49.1558,33.9023,40.7954,9.0802,22.2789,3106.4805,44.3725,16.3513,252.3598,89.3074,47.9692
09/05/2000,28.8777,37.0435,390.7802,32.8647,44.9872,45.1264,26.9971,49.1927,32.0049,40.4570,8.9930,21.5230,3090.4421,45.8022,17.5656,258.0327,87.8791,54.1389
10/05/2000,28.7959,37.2984,391.9556,31.7816,44.0951,48.6754,27.0551,48.8219,31.6720,41.2722,8.5865,21.6911,2990.3873,45.8875,17.9903,114.9146,85.8114,54.5094
11/05/2000,29.2097,36.9114,392.2574,31.5637,43.0186,45.6619,27.0352,48.9856,31.4776,41.8139,8.4230,21.7387,2990.3873,45.6155,16.7507,109.2939,84.8777,53.5446
12/05/2000,28.8659,38.8359,384.9257,31.6508,43.0257,45.0786,27.0052,49.4778,31.4776,32.9746,8.2514,21.6800,2902.7567,45.7249,17.0320,109.1633,84.8777,53.8598
15/05/2000,28.4533,38.9075,377.7293,31.2094,43.4685,43.1716,26.9382,49.4105,31.6059,27.6815,7.8360,21.6916,2902.7567,48.4482,16.2303,109.0763,83.4247,47.0957
16/05/2000,28.9727,38.9146,377.7293,31.0912,43.3528,43.1501,26.9306,49.4023,30.4480,27.2052,7.8374,22.1648,2997.6056,49.5434,15.9284,107.6499,84.1120,47.0136
17/05/2000,28.6546,38.9159,378.0093,30.8432,43.4369,42.5897,26.7451,48.0332,29.9380,27.2915,7.8302,22.0974,2997.6356,49.5350,15.8283,107.5665,82.7925,47.0672
18/05/2000,28.6679,39.1107,371.6917,30.8379,43.4309,43.1179,26.6653,47.7330,29.9243,27.6629,7.8336,22.1368,2997.6356,48.9893,15.8356,107.5665,92.3902,46.8094
19/05/2000,28.7457,39.2104,371.6947,31.5158,33.8925,42.4785,26.6482,47.8256,29.6861,26.6786,7.8003,22.8401,2997.6356,48.1861,14.6968,107.5665,92.9458,44.1495
22/05/2000,28.6766,39.1475,369.3153,31.0829,33.8714,43.8217,34.4825,47.7835,29.5858,26.4344,7.8102,23.3722,2997.6356,45.1203,14.8875,106.0832,85.9868,44.0284
23/05/2000,28.9946,39.7927,364.0083,31.1830,33.5839,43.6474,44.9588,47.6868,29.5858,26.3144,7.8102,23.1752,2997.6356,45.1100,14.9383,105.8552,67.5576,44.3184
24/05/2000,27.8844,39.6563,364.9579,31.2128,31.4603,43.5350,45.4296,47.7118,29.0344,26.2935,7.8082,23.2203,3090.4635,45.0615,14.9072,98.9846,50.5116,44.3375
25/05/2000,28.0771,39.7649,363.9713,31.1280,28.8619,43.5807,45.5908,47.7393,28.5852,26.4248,7.7792,23.1836,3090.4635,44.8353,14.7717,91.1697,50.5116,43.4479
26/05/2000,27.5655,39.7572,365.6992,31.1241,28.8434,43.0361,43.9508,47.9428,28.5778,26.1875,7.7017,23.0423,3090.4635,43.6198,14.7457,76.0880,50.4873,44.5626
29/05/2000,27.5787,39.4671,369.8316,31.1348,26.9511,42.9012,43.6247,47.9134,28.4600,26.0955,7.6863,23.1003,3090.4635,44.7322,14.7416,75.3735,48.0059,47.0095
30/05/2000,27.3391,39.4899,373.9437,31.2149,26.9366,42.9545,43.2403,47.9134,28.3847,25.8877,7.6453,21.6918,2990.4492,44.5796,14.7694,74.8397,47.9905,46.9392
31/05/2000,27.1505,38.8577,380.9218,31.1932,26.7361,42.6617,43.2938,47.9232,28.3847,25.8917,7.6514,21.5080,2997.6668,44.0603,14.6396,74.8352,46.6134,46.8454
01/06/2000,27.0479,38.7644,388.0229,31.3017,26.7321,42.6210,43.2378,47.8900,28.3788,26.0986,7.6638,21.5093,2997.6668,43.8155,14.3467,74.8352,46.5971,47.6103
02/06/2000,26.0656,39.3023,388.0229,31.3823,26.1769,41.1395,44.1513,47.3902,28.5015,26.6093,7.6656,21.4417,2997.6668,42.0942,13.5844,74.7923,44.7607,45.0015
05/06/2000,26.1891,39.9434,388.0229,31.6524,26.3259,41.3168,43.9411,47.0295,28.5015,26.5197,7.6701,21.3136,2997.6668,44.5553,13.1848,75.1370,43.4983,45.3800
06/06/2000,26.4441,41.9065,395.8320,27.8342,26.3097,41.0513,44.0621,47.0295,29.0839,26.5236,7.6028,21.1357,3106.4925,46.9628,13.1212,75.1370,43.3706,45.4632
07/06/2000,27.3691,43.8778,403.8055,27.8306,26.2858,40.6685,40.9322,47.3023,29.1171,26.4254,7.6358,21.1145,3106.4925,46.7247,13.1242,74.8069,43.3706,45.3140
08/06/2000,27.5189,46.8564,402.4956,26.9675,26.4343,40.4899,40.4556,47.1948,28.9326,26.4124,7.6263,20.8649,2997.6991,46.4970,13.1983,74.8069,43.2984,45.0170
09/06/2000,27.5051,48.4823,402.1952,28.0634,26.1587,40.8115,43.1002,46.9570,28.9290,26.1362,7.6252,20.6105,2916.0987,46.5730,13.2148,74.8069,43.3750,45.0507
12/06/2000,27.5301,48.5654,399.1892,26.6107,26.1400,40.6230,43.0186,52.9559,31.7822,25.9310,7.7045,21.1464,2997.7291,46.5100,13.2169,74.8300,43.6343,44.9385
13/06/2000,28.2657,48.7495,399.1892,26.9406,26.1270,40.6686,42.5076,52.3282,31.7822,25.9209,7.6988,21.8017,2997.7291,46.5188,13.1640,74.1638,43.5236,44.5657
14/06/2000,28.2924,48.8520,404.5812,27.0509,26.0288,39.9950,42.4560,53.1407,31.7822,25.8111,7.6964,21.0507,2997.7291,47.0433,13.3636,73.9852,43.5107,44.7330
15/06/2000,28.3506,48.7709,409.9829,26.0188,26.1200,39.8846,41.9294,53.0997,31.5675,25.9309,7.7393,20.8603,3106.5619,47.0537,13.4260,73.8140,43.5085,44.9958
16/06/2000,28.0683,48.7887,419.2274,26.1231,26.5960,39.8092,40.7459,53.0703,31.7838,25.9926,7.6969,20.4624,3106.5619,46.9608,13.5420,73.8576,43.4406,45.2823
19/06/2000,28.0949,58.6668,441.5967,26.2034,26.8779,39.8411,40.6246,53.1502,31.5858,25.9578,7.7018,20.4389,3106.5619,45.7019,13.5441,73.5276,43.5926,45.2668
20/06/2000,28.1928,61.7434,467.8010,26.6088,26.7662,39.8314,40.6296,53.0759,31.5858,25.9901,7.7300,20.3716,3106.5619,52.8360,14.1263,73.2086,43.5526,45.2611
21/06/2000,27.9030,61.5202,481.1223,26.7413,26.9752,39.7930,40.4332,53.0961,31.4007,26.2956,7.7270,20.3429,3232.7312,53.2218,14.1937,73.2465,43.5415,45.2742
22/06/2000,27.9018,62.1368,496.2631,26.5506,26.8481,39.7752,40.1134,53.1444,32.1636,26.3513,7.7127,20.3825,3340.0360,53.1993,14.1525,73.2849,43.4723,45.2427
23/06/2000,27.8317,62.1236,496.7787,26.5569,26.9663,39.5929,39.9080,53.2805,31.4988,26.1150,7.6977,20.2217,3498.3696,53.3673,14.1010,73.2849,43.4470,44.3370
26/06/2000,30.1031,68.1958,497.5138,25.6120,26.9955,39.6089,39.8416,53.0432,32.1278,25.9771,7.7004,20.2591,3635.5429,53.4699,14.1418,73.2814,43.5293,46.7087
27/06/2000,30.1646,70.0519,497.5138,25.9796,26.9600,39.9361,38.2519,53.3456,32.2215,25.9894,7.8485,19.7875,3635.5429,54.7193,14.1438,73.2448,43.2434,46.7066
28/06/2000,30.3594,70.3036,497.5138,25.3103,27.0136,42.0738,37.4068,76.9520,32.2215,26.0272,7.8307,19.8018,3464.4394,54.8155,14.3011,73.2813,43.3466,46.7299
29/06/2000,31.3861,71.5375,497.5138,25.1959,27.0399,44.4136,36.7849,79.0655,32.2300,25.9391,7.8132,19.8557,3464.4394,55.4506,14.3114,73.2813,43.4566,46.8873
30/06/2000,31.4513,71.5845,513.6578,24.5625,27.2808,44.3712,36.6341,84.6410,32.2300,25.9727,7.8069,20.1210,3320.3082,55.5095,14.4604,73.3963,43.5750,47.0154
03/07/2000,30.6432,71.4591,525.2957,20.1549,27.2484,41.0408,36.2978,84.2352,32.1527,25.9564,7.7474,20.3998,3320.3082,55.4083,14.0190,73.3963,42.1724,46.4761
04/07/2000,30.5763,71.4591,525.2957,20.0022,27.0841,41.0503,36.3174,83.7555,32.4177,26.3790,7.7378,20.3960,3320.3241,55.4243,14.0222,73.0469,42.2536,46.5004
05/07/2000,31.3093,72.1560,597.8476,20.0539,26.4353,41.3409,36.4550,84.8443,32.6086,26.3789,7.7378,20.4158,3197.1515,54.6574,12.7445,73.1524,42.2360,45.3844
06/07/2000,31.3664,72.5613,597.8476,20.1431,26.3652,41.2713,38.0312,84.8803,33.5181,26.3614,7.7739,19.9434,3197.1515,54.6845,12.6225,72.3220,42.0458,45.6072
07/07/2000,32.2334,72.4328,597.8476,20.1222,26.4625,41.2031,37.9488,84.7624,34.4040,26.5101,7.7748,20.4702,3197.1515,54.5754,12.6271,71.2848,42.0129,45.1256
10/07/2000,32.3156,72.4514,597.8476,19.9722,26.4646,40.6743,37.7737,84.8315,34.4040,26.4316,7.7727,20.4426,3320.3298,54.7037,12.7659,70.4300,41.3369,44.4453
11/07/2000,32.3216,72.7827,597.8476,20.0333,26.4596,40.4559,37.6229,83.9209,34.5404,26.4888,7.9308,20.7228,3320.3298,54.1970,12.7516,70.5205,37.9911,44.6114
12/07/2000,32.3177,72.5929,602.7690,20.0333,25.8125,40.3460,37.5358,82.9325,34.2128,26.4705,8.7680,20.6745,3320.3298,54.1348,12.7605,70.5205,37.6016,44.6129
13/07/2000,31.9362,72.8105,664.8739,20.1159,25.7951,40.0974,37.4694,82.9708,34.5559,26.5043,9.9467,20.6004,3320.3298,52.5607,12.7642,70.6583,37.8910,45.1927
14/07/2000,32.1645,73.3703,706.6505,20.2035,25.2490,40.1055,38.1206,83.0047,34.5678,26.5067,10.1356,20.9662,3197.1515,52.2758,12.7980,70.6573,36.9457,45.4321
17/07/2000,32.0315,73.3895,708.1422,20.0839,25.3574,39.8247,37.9654,82.9469,34.5833,26.9327,10.2145,22.8935,3090.6865,52.3781,12.8090,70.6573,37.1954,44.1060
18/07/2000,32.4010,75.1755,710.2757,20.2111,25.5953,38.7742,36.5190,83.0729,35.9581,27.3989,10.4416,22.6797,2990.6039,52.3500,11.8803,71.0829,37.1954,44.0850
19/07/2000,32.2794,75.5549,710.2757,19.8201,25.6839,39.6500,36.3416,80.3166,35.9581,27.3552,11.3611,22.6319,2990.6039,52.3494,10.9508,71.1777,36.9541,43.9695
20/07/2000,32.2644,75.9042,710.2757,19.6728,26.2525,39.4910,35.0807,71.4388,39.1768,27.1696,11.5394,24.2760,3090.6986,52.3406,11.0257,70.3111,37.3403,44.3744
21/07/2000,32.4722,76.7029,693.7099,19.9733,26.2511,40.5435,35.2481,68.3567,39.2026,26.7623,12.6107,24.4780,3090.6812,52.2601,11.0465,77.7124,36.5098,43.7210
24/07/2000,32.5956,92.3724,686.8751,20.0119,26.4137,41.5919,35.1400,68.3528,39.4583,26.6673,13.2048,24.2979,2997.8154,52.8702,11.3882,79.8696,36.2894,42.5830
25/07/2000,33.4904,97.5439,730.9350,20.0055,26.4220,42.2472,35.1770,67.2720,39.4583,31.1211,13.9286,24.2897,3106.6540,52.9734,11.1030,76.6668,36.0486,41.6691
