BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB,ARS
99.68416792,99.83431489,102.9640926,99.32831419,100.9526349,107.1617282,101.0796906,100,99.70037543,100,100,99.6904588,99.43349664,100,100,99.67502494,99.47130996744950000000
99.68416792,99.83431489,102.8633449,99.32831419,100.9526349,106.9033952,101.0796906,100,99.70037543,100,100,99.6904588,99.5202245,100,100,99.67502494,99.45142167194470000000
99.68416792,99.83431489,102.8231011,99.32831419,100.9526349,107.4100817,101.0796906,100,99.70037543,100,100,99.6904588,99.47686057,100,100,99.67502494,99.45142167194470000000
99.68416792,99.83431489,102.722629,99.32831419,100.9526349,107.3471065,101.0796906,100,99.65052525,100,100,99.6904588,99.5202245,100,100,99.67502494,99.49119826295440000000
99.68416792,99.83431489,102.5622815,99.32831419,100.9526349,106.9912247,101.0796906,100,99.65052525,100,100,99.6904588,99.5202245,100,100,99.67502494,99.45142167194470000000
99.68416792,99.83431489,102.5110004,99.32831419,100.9526349,106.9912247,101.0796906,100,99.65052525,100,100,99.37389768,99.56358843,100,100,99.67502494,99.49119826295440000000
99.68416792,99.83431489,102.5110004,99.32831419,100.9526349,107.2543372,101.0796906,100,99.64227603,100,100,99.4404427,99.47686057,100,100,99.67502494,99.44147752419230000000
99.68416792,99.83431489,102.5110004,99.32831419,100.9526349,107.4394121,101.0796906,100,99.64227603,100,100,99.77450913,99.47686057,100,100,99.67502494,99.49119826295440000000
99.68416792,99.83431489,102.5110004,99.32831419,100.9526349,108.09571,101.0796906,100,99.64227603,100,100,99.27793417,99.43349664,100,100,99.67502494,99.49119826295440000000
99.68416792,99.83431489,102.5110004,99.32831419,100.9526349,107.6151057,101.0796906,100,99.64227603,100,100,99.5441345,99.5202245,100,100,99.67502494,99.49119826295440000000
99.68416792,99.83431489,102.5110004,99.32831419,100.9526349,107.901443,101.0796906,100,99.59245489,100,100,99.61090779,99.47046439,100,100,99.67502494,99.54091900171650000000
99.68416792,99.83431489,102.5110004,99.32831419,100.9526349,107.8183993,101.0796906,100,99.59245489,100,100,100.0358944,99.334088,100,100,99.67502494,99.49119826295440000000
99.68416792,99.83431489,102.5110004,99.32831419,100.9526349,108.0868645,101.0796906,100,99.59245489,100,100,101.1105727,99.28442095,100,100,99.67502494,99.49119826295440000000
99.68416792,99.83431489,102.5110004,99.32831419,100.9526349,109.0943642,101.0796906,100,99.59245489,100,100,100.9730696,99.28442095,100,100,99.67502494,99.49119826295440000000
99.91321828,99.83431489,102.5110004,99.32831419,100.9526349,109.0853545,101.0796906,100,99.59245489,100,100,101.5484803,99.28442095,100,100,99.67502494,99.49119826295440000000
99.14999231,99.83431489,102.5110004,99.32831419,100.9526349,109.075703,101.0796906,100,99.59245489,100,100,101.3098507,99.28442095,100,100,99.67502494,99.49119826295440000000
99.42617613,99.83431489,102.5110004,99.32831419,100.9526349,109.1774521,101.4069928,100,99.59245489,100,100,103.1552601,99.28442095,100,100,99.67502494,99.45142167194480000000
99.72131233,100.2408424,102.2789335,99.32831419,100.9526349,109.2516294,101.290433,100,99.59245489,100,100,102.6166731,99.28442095,100,100,99.67502494,99.49119826295450000000
99.82589682,100.7203737,103.1690192,99.32831419,100.9526349,108.9189435,101.2031889,100,99.59245489,100,100,104.0466757,99.28442095,100,100,99.67502494,99.44145266382300000000
99.72131233,100.4565351,103.8674952,99.32831419,100.9526349,109.3627613,101.0581155,100,99.59245489,100,100,104.3798461,99.28442095,100,100,99.70094803,99.31229798589270000000
99.42617613,99.85863518,104.4289412,99.32831419,100.9526349,109.5662256,100.971271,100,99.59245489,100,100,102.4436264,99.28442095,100,100,99.58735029,99.26264183689980000000
99.51279939,100.3626417,104.0747329,99.32831419,100.9526349,109.2793912,100.8845756,100,99.59245489,100,100,101.9746337,99.28442095,100,100,99.70094803,99.16345356767170000000
99.59957372,100.8054735,103.9295798,99.32831419,100.9526349,109.4087014,100.942356,100,99.59245489,100,100,101.9124256,99.28442095,100,100,99.81480522,99.11389661936200000000
100.3344968,101.0521272,103.7022984,99.32831419,100.9526349,109.704676,100.6253802,100,99.59245489,100,100,101.9124256,99.28442095,100,100,99.8908546,99.06433967105230000000
101.8010616,101.4148002,103.6610813,99.32831419,100.9526349,109.9172554,100.682864,100,99.59245489,100,100,101.5099157,99.28442095,100,100,99.24810497,99.06433967105230000000
102.0557462,102.2063491,103.9710108,99.32831419,100.9526349,109.8989647,100.4247028,100,99.59245489,100,100,101.6411552,99.28442095,100,100,99.36092964,99.06433967105230000000
101.6560975,102.155246,104.4080386,99.32831419,100.9526349,109.926403,100.3744905,100,99.59245489,100,100,101.5903346,99.28442095,100,100,99.51176217,99.06433967105230000000
100.6882856,101.8544075,104.3662587,99.32831419,100.9526349,110.4536453,99.94920519,100,99.59245489,100,100,101.5903346,99.28442095,100,100,99.39859489,99.06433967105230000000
101.3674043,102.0368046,103.9295798,99.32831419,100.9526349,110.5645929,99.46290397,100,99.59245489,100,100,102.783076,99.28442095,100,100,99.34889559,99.06433967105230000000
101.547645,101.8448257,103.9917387,99.32831419,100.8881571,110.9347025,99.46290397,100,99.59245489,100,100,104.289535,99.28442095,100,100,99.34889559,99.06433967105230000000
101.547645,101.8448257,103.9917387,99.32831419,100.8881571,111.2303042,99.46290397,100,99.59245489,100,100,104.6814441,99.28442095,100,100,99.34889559,99.06433967105230000000
102.4034348,102.3067943,103.7641856,99.32831419,100.6711331,111.0266175,99.41317251,100,99.54265866,100,100,103.4980887,99.28442095,100,100.1333945,99.34889559,98.92577430434290000000
102.220146,101.8544075,103.9088767,99.32831419,100.4961137,111.958959,99.41317251,100,99.5344177,100,100,104.0905408,99.28442095,100,99.82810976,99.34889559,98.92577430434290000000
102.9758305,101.8735764,104.4289412,99.5492893,100.5276172,112.3582731,99.41317251,100,99.5344177,100,100,104.6814441,99.28442095,100,100.3482072,99.34889559,98.92577430434290000000
103.1991246,102.1330657,104.5335794,99.4827696,100.5696218,112.8760784,99.41317251,100,99.52617673,100,100,103.6291611,99.28442095,100,100.5639435,99.34889559,98.87631141719070000000
103.2550996,101.7108697,104.7014374,99.74424255,100.519337,113.0976802,99.41317251,100,99.52617673,100,100,103.760566,99.28442095,100,100.2560318,99.34889559,98.87631141719070000000
103.2550996,101.7108697,104.7434862,99.69800044,100.519337,113.2646268,99.41317251,100,99.47641364,100,100,104.547698,99.28442095,100,100.2059038,99.34889559,98.87631141719070000000
103.0315634,101.6600142,104.596463,99.5339307,100.519337,113.5881407,99.41317251,100,99.47641364,100,100,105.2029588,99.28442095,100,100.2059038,99.34889559,98.87631141719070000000
103.7050946,101.6600142,105.187046,99.99675962,100.519337,114.1892475,99.41317251,100,99.47641364,99.96109446,100,104.6814441,99.14811081,100,100.2059038,99.34889559,98.87631141719070000000
103.4233893,101.6600142,105.6985939,100.1986582,100.519337,114.2075835,99.41317251,100,99.47641364,100.0832963,100,104.6145283,99.14811081,100,100.2059038,99.34889559,98.87631141719070000000
102.9201578,101.6600142,106.3884481,100.5578678,100.519337,114.4089617,99.41317251,100,99.47641364,100.0721747,100,104.3477183,99.27811271,100,100.2059038,99.34889559,98.87631141719070000000
103.1991246,101.6600142,106.8460797,101.1887532,100.519337,114.3551915,99.41317251,100,99.47641364,99.938908,100,104.4559456,99.14811081,100,100.2059038,99.34889559,98.87631141719070000000
103.5358875,102.1521859,106.1071117,101.157021,100.519337,114.0596526,99.41317251,100,99.47641364,99.89456461,100,106.1841705,99.10477685,100,100.2059038,99.34889559,98.87631141719070000000
103.8748555,103.0172992,105.6985939,101.8168911,100.519337,113.7635378,99.41317251,100,99.47641364,99.88348492,100,107.0348939,99.05522446,100,100.2059038,99.49151243,98.87631141719070000000
104.2160503,102.6124191,106.323392,101.1411623,100.519337,114.0779471,99.41317251,100,99.42667543,100.1946484,100,109.6892445,99.05522446,100,100.2059038,100.0728808,98.87631141719070000000
104.9052086,102.6616242,106.3017243,100.8197782,100.519337,113.9486046,99.41317251,100,99.4349068,100.3733281,100,110.7001625,99.05522446,100,100.2059038,99.99497279,98.87631141719070000000
104.2160503,102.0256153,106.5187995,100.209034,100.519337,113.8006431,99.41317251,100,99.4349068,100.3957079,100,113.512296,99.05522446,100,100.2059038,101.0968458,98.77748451922250000000
103.9315661,101.7540643,106.7804629,100.1727282,100.519337,114.281693,99.41317251,100,99.4349068,100.3733281,100,112.4013412,99.05522446,100,100.2059038,101.2961692,98.77748451922250000000
104.5594939,102.2302317,107.0653861,100.636298,100.519337,114.947315,99.41317251,100,99.44313817,100.4404974,100,111.6155858,99.05522446,100,100.2059038,101.2455211,98.77748451922250000000
104.732066,102.3377396,107.3960389,100.830283,100.519337,115.446777,99.41317251,100,99.44313817,100.7326063,100,111.9496214,99.05522446,100,100.2059038,101.2455211,98.82687326148210000000
105.0209554,102.6517794,109.5615545,101.4220658,100.519337,115.391307,99.41317251,100,99.44313817,101.1058157,100,109.4599801,99.05522446,100,100.2059038,101.2455211,98.77748451922250000000
105.7599918,102.1229494,109.5385471,101.6991899,100.519337,114.947315,99.41317251,100,99.44313817,101.9066991,100,109.3959577,99.05522446,100,100.2059038,101.2455211,98.82687326148210000000
105.9955374,101.9575918,110.2097108,101.5657684,100.519337,114.5400614,99.41317251,100,99.44313817,102.0799705,100,109.8733486,99.05522446,100,100.2059038,101.4729063,98.77748451922250000000
105.0789247,102.0645267,111.6486646,101.8543986,100.519337,114.4663252,99.41317251,100,99.44313817,101.9874858,100,111.4635469,99.05522446,100,100.2059038,101.5925207,98.77748451922250000000
105.5059959,101.8605725,110.3029311,101.7259162,100.519337,114.947315,99.41317251,100,99.44313817,101.7570056,100,110.606642,99.05522446,100,100.2059038,101.1948984,98.79724001612640000000
104.9052086,101.8096422,110.1631597,101.4114374,100.519337,114.3742883,99.41317251,100,99.44313817,102.3119177,100,111.4920226,99.05522446,100,100.2059038,101.3138579,98.82687326148210000000
104.9630501,101.8096422,108.8527882,101.6991899,100.519337,113.9071928,99.41317251,100,99.44313817,102.4282871,100,112.5366015,99.05522446,100,100.2059038,101.3535732,98.82687326148210000000
104.5594939,101.8096422,109.1260588,101.6885033,100.519337,113.8502392,99.41317251,100,99.4349068,102.265444,100,113.2569915,99.05522446,100,100.2059038,101.5925207,98.82687326148210000000
104.1590289,101.8096422,109.7690575,101.4486467,100.519337,113.8502392,99.41317251,100,99.44313817,101.7225234,100,112.5366015,99.05522446,100,100.2059038,101.4729063,98.82687326148210000000
104.1069494,101.8096422,109.8383999,101.157021,100.519337,113.8502392,99.41317251,100,99.44313817,101.9874858,100,111.2929974,99.05522446,100,100.2059038,101.4221699,98.82687326148210000000
104.1069494,101.8096422,110.8655815,100.5369738,100.4830951,113.8502392,99.41317251,100,99.44313817,101.3219509,100,108.8683537,99.05522446,100,100.2059038,101.4221699,98.82687326148210000000
104.1069494,101.8096422,110.8655815,100.9144003,100.4270239,113.8502392,99.41317251,100,99.44313817,100.7326063,100,111.1324015,99.05522446,100,100.2059038,101.6474604,98.82687326148210000000
104.1069494,103.6168453,110.8891499,100.8639431,100.5847242,113.8502392,99.33533358,100,99.44313817,100.68224,100,111.0768353,99.05522446,100,100.2059038,101.5686028,98.82687326148210000000
104.1069494,103.5650369,111.2438817,100.8639431,100.5426708,113.8502392,99.33533358,100,99.44313817,100.68224,100,111.0768353,99.05522446,100,100.2059038,101.5178185,98.82687326148210000000
104.1069494,103.5650369,110.9363167,100.8639431,100.6442998,113.8502392,99.19491043,100,99.4349068,100.68224,100,111.0768353,99.05522446,99.73806192,100.2059038,101.5178185,98.80711776457830000000
104.1069494,102.990874,110.4898456,101.0586698,100.6127598,113.8502392,99.14531297,100,99.38518935,100.68224,100,111.212812,99.05522446,99.73806192,100.2059038,101.5178185,98.79724001612640000000
104.1069494,101.8919014,110.4430576,101.4071294,100.700371,113.8502392,99.09574032,100,99.38518935,100.68224,100,111.1552881,99.05522446,99.73806192,100.2059038,101.5178185,98.82687326148210000000
104.1069494,101.7424998,110.4196785,101.768835,100.5566886,113.8502392,98.7872056,100,99.38518935,100.68224,100,110.5074856,99.05522446,99.86522477,100.2059038,101.5178185,98.77745982485140000000
104.1069494,101.653069,110.1864303,101.4071294,100.6442998,113.8502392,98.98332314,100,99.38518935,100.68224,100,109.7362844,99.05522446,99.86522477,100.2059038,101.5178185,98.77745982485140000000
104.1069494,102.8890642,110.3262608,101.7092736,100.7599467,113.8502392,98.84315984,100,99.33549675,100.68224,100,109.923388,99.05522446,99.73806192,100.2059038,101.5178185,98.72807109493900000000
104.1069494,102.8382347,110.3262608,101.5202229,100.6863532,113.8502392,98.73131468,100,99.33549675,100.68224,100,110.8971654,99.05522446,99.48373622,100.2059038,101.5178185,98.72807109493900000000
104.1069494,102.7265864,110.3262608,101.4824971,100.598742,113.8502392,98.75925224,100,99.33549675,100.68224,100,110.8417168,99.05522446,99.39896098,100.2059038,101.5178185,98.75767471445770000000
104.1069494,102.5747288,110.2710977,101.6443769,100.5146352,113.9972623,98.70987261,100,99.33549675,100.68224,100,110.7481398,99.05522446,99.3492615,100.2059038,101.3479202,98.72807109493900000000
104.1069494,102.5343092,110.4040039,101.942502,100.3674483,114.5709497,98.70987261,100,99.33549675,100.68224,100,111.0733071,98.96149788,99.3492615,100.2059038,101.4273154,98.72807109493900000000
104.1069494,103.2155665,110.0519503,102.1986526,100.3172646,115.0337878,98.70987261,100,99.33549675,100.68224,100,112.0310858,98.91729891,99.3492615,100.2059038,101.5864794,98.72807109493900000000
104.8718323,103.4412416,110.1690517,102.5880539,100.3172646,115.496777,98.70987261,100,99.33549675,100.68224,100,111.5840111,98.91729891,99.3492615,100.2059038,101.1895022,98.72807109493900000000
104.6425625,104.6581974,110.3099029,102.6266064,100.3172646,115.4038813,98.70987261,100,99.33549675,100.68224,100,111.4583099,98.96149788,99.3492615,100.2059038,101.2686492,98.72807109493900000000
104.6997859,104.6058683,110.7346255,102.4560937,100.3172646,114.6632191,98.70987261,100,99.33549675,100.68224,100,111.7099962,98.96149788,99.3492615,100.2059038,101.3876022,98.72807109493900000000
104.5092841,103.2629091,110.6872726,102.6266064,100.3172646,115.4038813,98.70987261,100,99.32727429,100.68224,100,111.7099962,98.91729891,99.3492615,100.2059038,101.3876022,98.72807109493900000000
103.9607286,102.8431412,110.7820189,102.9527034,100.3172646,114.7748505,98.70987261,100,99.27761066,100.68224,100,112.3344014,98.91729891,99.3492615,100.2059038,101.4273154,98.72807109493900000000
103.3806742,102.013761,111.2342875,103.202818,100.3172646,114.5709497,98.70987261,100,99.27761066,100.68224,100,112.6788345,98.91729891,99.3492615,100.2059038,101.4273154,98.72807109493900000000
104.1870172,101.9627541,111.6180194,102.3628272,100.3172646,115.1726527,98.70987261,100,99.27761066,100.68224,100,115.3775472,98.87309993,99.3492615,100.2059038,101.8662219,98.72807109493900000000
104.1349237,101.9627541,111.3060361,102.3792736,100.2671059,115.0430827,98.70987261,100,99.27761066,100.68224,100,115.6368692,98.96149788,99.3492615,100.2059038,101.9464315,98.67870705939150000000
104.1349237,101.9627541,112.4911721,102.4012105,100.1797592,115.0337878,98.70987261,100,99.27761066,100.68224,100,120.208308,98.87309993,99.3492615,100.2059038,102.5114553,98.67870705939150000000
104.1349237,101.9627541,112.3690849,102.6486494,100.2671059,115.1260885,98.70987261,100,99.27761066,100.68224,100,119.2387963,98.82366338,99.3492615,100.2059038,102.5114553,98.67870705939150000000
104.1349237,101.9627541,112.6625406,102.4945471,100.3544527,115.5891006,98.70987261,100,99.27761066,100.68224,100,119.7940668,98.82366338,99.3492615,100.2059038,102.9188935,98.67870705939150000000
104.1349237,101.9627541,112.8836402,102.1495029,100.3824037,115.0802774,98.70987261,100,99.27761066,100.68224,100,119.4048362,98.82366338,99.3492615,100.2059038,103.4121151,98.67870705939150000000
104.1349237,101.9627541,112.9821855,102.5495305,100.4417995,115.4499504,98.70987261,100,99.27761066,100.3959638,100,120.2645064,98.82366338,99.3492615,100.2059038,103.5775744,98.67870705939150000000
104.1349237,101.9627541,112.1986073,102.8585309,100.3404772,115.7372704,98.70987261,100,99.27761066,100.3175645,100,121.0454447,98.82366338,99.3492615,100.2059038,103.6605028,98.62936770586180000000
104.1349237,101.9627541,112.0044081,102.8071017,100.4103546,116.1213816,98.70987261,100,99.27761066,99.87190671,100,121.1024287,98.7301165,99.3492615,100.2059038,103.53616,98.62936770586180000000
104.1349237,101.9627541,111.1387664,103.2300239,100.455775,116.2366016,98.70987261,100,99.27761066,99.82197076,100,122.195411,98.7301165,99.3492615,100.2059038,103.6605028,98.62936770586180000000
104.1349237,101.9627541,111.1865065,103.000686,100.4417995,116.5513362,98.70987261,100,99.27761066,99.82197076,100,122.3232426,98.7301165,99.3492615,100.2059038,104.3707925,98.62936770586180000000
104.1349237,101.9627541,111.1309132,103.7596976,100.4243301,117.4864575,98.70987261,100,99.27761066,99.82197076,100,118.9190917,98.68075144,99.3492615,100.2059038,104.1608753,98.62936770586180000000
104.1349237,101.9627541,111.1309132,103.8220361,100.3090324,117.2082088,98.70987261,100,99.27761066,99.82197076,100,115.1606138,98.68075144,99.3492615,100.2059038,104.0353299,98.62936770586180000000
104.1349237,101.9627541,111.1309132,103.6465463,100.3824037,116.3293811,98.70987261,100,99.27761066,99.82197076,100,114.2603621,98.68075144,99.3492615,100.2059038,104.1608753,98.62936770586180000000
104.1349237,101.9627541,111.1309132,103.7993589,100.3322125,116.5146516,98.70987261,100,99.27761066,99.82197076,100,114.2032319,98.68075144,99.3492615,100.2059038,104.6661019,98.59979368256170000000
104.1349237,101.9627541,111.1309132,104.4266143,100.3322125,116.9401401,98.70987261,100,99.27761066,99.82197076,100,114.2032319,98.68075144,99.3492615,100.2059038,105.5191264,98.55049378572040000000
104.1349237,101.9627541,111.1309132,104.5587271,100.3322125,116.8847543,98.70987261,100,99.27761066,99.82197076,100,114.2032319,98.68075144,99.3492615,100.2059038,106.1680755,98.55049378572040000000
104.2693846,101.9627541,111.1309132,104.5064478,100.3322125,116.7461508,98.70987261,100,99.27761066,99.82197076,100,114.2032319,98.68075144,99.3492615,100.2059038,106.6930103,98.55049378572040000000
104.7916642,101.9627541,111.1309132,104.5064478,100.299471,117.1162459,98.70987261,100,99.27761066,99.82197076,100,114.2032319,98.68075144,99.3492615,100.2059038,105.9075403,98.55049378572040000000
104.5491772,101.9627541,111.1309132,104.5064478,100.3134106,117.8102559,98.70987261,100,99.27761066,99.97262903,100,114.2032319,98.68075144,99.3492615,100.2059038,107.2231619,98.55049378572040000000
104.8289699,101.9627541,111.1309132,104.5064478,100.3482598,117.5327121,98.70987261,100,99.27761066,99.97262903,100,114.2032319,98.68075144,99.3492615,100.2059038,107.0901307,98.55049378572040000000
104.3253431,101.9627541,111.1309132,104.5064478,100.254167,118.2724783,98.74305575,100,99.23618745,99.89453412,100,114.2032319,98.68075144,99.3492615,100.2059038,106.4298956,98.55049378572040000000
103.9149806,101.9627541,111.1309132,104.5064478,100.0973456,118.5504938,98.38638453,100,99.22797185,99.88338767,100,114.2032319,98.68075144,99.3492615,100.2059038,105.7777517,98.55049378572040000000
104.0268977,101.9627541,111.1309132,104.5064478,100.125225,118.9023389,98.24988844,100,99.21975626,99.80543208,100,114.2032319,98.68075144,99.3492615,100.2059038,105.3474109,98.55049378572040000000
104.0828562,101.9627541,111.1309132,104.5064478,99.98234328,119.1518701,98.24988844,100,99.21975626,99.90568307,100,114.2032319,98.68075144,99.3492615,100.2059038,105.2617626,98.55049378572040000000
103.8590221,101.9627541,111.1309132,104.5064478,99.93235211,118.8649231,98.22263465,100,99.21975626,100.0396648,100,114.2032319,98.68075144,99.3492615,100.2059038,106.8250561,98.55049378572040000000
103.8070926,101.9627541,111.1309132,104.5064478,99.93235211,119.3554828,98.16817242,100,99.17014638,99.88338767,100,114.2032319,98.68075144,99.52203218,100.2059038,106.3424789,98.55049378572040000000
103.8070926,101.9627541,111.1309132,104.5064478,99.93235211,119.3831971,98.14096395,100,99.17014638,99.77205977,100,114.2032319,98.68075144,99.52203218,100.2059038,105.9075403,98.53076299549790000000
103.8070926,101.9627541,111.1309132,104.5064478,99.93235211,119.1288633,98.11377055,100,99.17014638,99.76094063,100,114.2032319,98.68075144,99.07714156,100.2059038,105.7345595,98.53076299549790000000
103.8070926,101.9627541,111.1309132,104.5064478,99.93235211,119.75318,98.06471367,100,99.17014638,99.86110222,100,114.2032319,98.68075144,99.07714156,100.2059038,105.3045694,98.53076299549790000000
