,carry_BRL
22/01/2003,1.426466666666670000000
29/01/2003,3.452441666666670000000
05/02/2003,6.438316666666670000000
12/02/2003,7.868195833333330000000
19/02/2003,8.102945833333330000000
26/02/2003,9.024320833333330000000
05/03/2003,9.216645833333330000000
12/03/2003,10.476425000000000000000
19/03/2003,11.523925000000000000000
26/03/2003,11.809862500000000000000
02/04/2003,12.387762500000000000000
09/04/2003,12.423979166666700000000
16/04/2003,12.354916666666700000000
23/04/2003,12.825259166666700000000
30/04/2003,13.600184166666700000000
07/05/2003,14.203709166666700000000
14/05/2003,15.100188333333300000000
21/05/2003,15.539158333333300000000
28/05/2003,15.767258333333300000000
04/06/2003,16.119758333333300000000
11/06/2003,16.437800000000000000000
18/06/2003,16.500050000000000000000
25/06/2003,16.030375000000000000000
02/07/2003,15.629075000000000000000
09/07/2003,15.483766666666700000000
16/07/2003,15.108766666666700000000
23/07/2003,14.773341666666700000000
30/07/2003,14.245716666666700000000
06/08/2003,14.121254166666700000000
13/08/2003,14.285145833333300000000
20/08/2003,14.391945833333300000000
27/08/2003,14.562770833333300000000
03/09/2003,14.311158333333300000000
10/09/2003,14.400142500000000000000
17/09/2003,14.032017500000000000000
24/09/2003,13.653342500000000000000
01/10/2003,13.294017500000000000000
08/10/2003,12.893841666666700000000
15/10/2003,12.467166666666700000000
22/10/2003,11.934904166666700000000
29/10/2003,11.384354166666700000000
05/11/2003,11.075979166666700000000
12/11/2003,10.951695833333300000000
19/11/2003,10.822783333333300000000
26/11/2003,10.541433333333300000000
03/12/2003,10.094983333333300000000
10/12/2003,9.832100000000000000000
17/12/2003,9.228475000000000000000
24/12/2003,8.691750000000000000000
31/12/2003,8.424425000000000000000
07/01/2004,8.451130000000000000000
14/01/2004,8.402830000000000000000
21/01/2004,8.230030000000000000000
28/01/2004,8.001655000000000000000
04/02/2004,7.786500000000000000000
11/02/2004,8.157100000000000000000
18/02/2004,8.462425000000000000000
25/02/2004,8.649100000000000000000
03/03/2004,8.856750000000000000000
10/03/2004,9.259475000000000000000
17/03/2004,9.436750000000000000000
24/03/2004,9.619700000000000000000
31/03/2004,9.586875000000000000000
07/04/2004,9.572200000000000000000
14/04/2004,9.724900000000000000000
21/04/2004,9.771955000000000000000
28/04/2004,9.884292500000000000000
05/05/2004,9.968692500000000000000
12/05/2004,10.397967500000000000000
19/05/2004,10.800012500000000000000
26/05/2004,11.372425000000000000000
02/06/2004,11.831750000000000000000
09/06/2004,12.471225000000000000000
16/06/2004,12.589475000000000000000
23/06/2004,12.390762500000000000000
30/06/2004,12.254187500000000000000
07/07/2004,11.901837500000000000000
14/07/2004,11.780625000000000000000
21/07/2004,11.747862500000000000000
28/07/2004,11.499387500000000000000
04/08/2004,11.405212500000000000000
11/08/2004,11.528875000000000000000
18/08/2004,11.218350000000000000000
25/08/2004,11.112100000000000000000
01/09/2004,10.912400000000000000000
08/09/2004,10.974525000000000000000
15/09/2004,11.114500000000000000000
22/09/2004,11.246592500000000000000
29/09/2004,11.303080000000000000000
06/10/2004,11.450272500000000000000
13/10/2004,11.451222500000000000000
20/10/2004,11.466980000000000000000
27/10/2004,11.632192500000000000000
03/11/2004,11.751925000000000000000
10/11/2004,12.295350000000000000000
17/11/2004,12.608887500000000000000
24/11/2004,12.658912500000000000000
01/12/2004,12.654355000000000000000
08/12/2004,12.614917500000000000000
15/12/2004,12.306230000000000000000
22/12/2004,12.333717500000000000000
29/12/2004,12.337175000000000000000
05/01/2005,12.330037500000000000000
12/01/2005,12.402254166666700000000
19/01/2005,12.185791666666700000000
26/01/2005,12.044191666666700000000
02/02/2005,12.017716666666700000000
09/02/2005,11.966683333333300000000
16/02/2005,11.956613333333300000000
23/02/2005,12.141913333333300000000
02/03/2005,12.130580833333300000000
09/03/2005,12.247747500000000000000
16/03/2005,12.165992500000000000000
23/03/2005,11.861942500000000000000
30/03/2005,11.992775000000000000000
06/04/2005,12.176725000000000000000
13/04/2005,12.428509166666700000000
20/04/2005,12.697276666666700000000
27/04/2005,12.926551666666700000000
04/05/2005,13.028676666666700000000
11/05/2005,13.226275833333300000000
18/05/2005,13.337683333333300000000
25/05/2005,13.274833333333300000000
01/06/2005,13.415583333333300000000
08/06/2005,13.652950000000000000000
15/06/2005,13.759730000000000000000
22/06/2005,13.846722500000000000000
29/06/2005,13.694397500000000000000
06/07/2005,13.621302500000000000000
13/07/2005,13.494839166666700000000
20/07/2005,13.291534166666700000000
27/07/2005,13.104659166666700000000
03/08/2005,13.175929166666700000000
10/08/2005,13.391288333333300000000
17/08/2005,13.541675833333300000000
24/08/2005,13.392850833333300000000
31/08/2005,13.352693333333300000000
07/09/2005,13.135625833333300000000
14/09/2005,13.058610000000000000000
21/09/2005,13.080190000000000000000
28/09/2005,12.710222500000000000000
05/10/2005,12.567977500000000000000
12/10/2005,12.380851666666700000000
19/10/2005,12.334396666666700000000
26/10/2005,12.176664166666700000000
02/11/2005,11.966184166666700000000
09/11/2005,12.009675833333300000000
16/11/2005,11.797550833333300000000
23/11/2005,11.681625833333300000000
30/11/2005,11.596475833333300000000
07/12/2005,11.309300833333300000000
14/12/2005,11.175892500000000000000
21/12/2005,11.274362500000000000000
28/12/2005,11.069275000000000000000
04/01/2006,10.763230000000000000000
11/01/2006,10.486947500000000000000
18/01/2006,9.828435000000000000000
25/01/2006,9.540447500000000000000
01/02/2006,9.172130000000000000000
08/02/2006,8.828612500000000000000
15/02/2006,8.513562500000000000000
22/02/2006,8.140887500000000000000
01/03/2006,8.110225000000000000000
08/03/2006,8.397175000000000000000
15/03/2006,8.608575000000000000000
22/03/2006,8.637525000000000000000
29/03/2006,8.724547500000000000000
05/04/2006,8.716052500000000000000
12/04/2006,8.650015000000000000000
19/04/2006,8.731377500000000000000
26/04/2006,6.171824166666670000000
03/05/2006,6.112661666666670000000
10/05/2006,6.253540833333330000000
17/05/2006,6.209858333333330000000
24/05/2006,6.217903333333330000000
31/05/2006,6.372965833333330000000
07/06/2006,6.565833333333330000000
14/06/2006,6.866020000000000000000
21/06/2006,6.965565000000000000000
28/06/2006,6.895272500000000000000
05/07/2006,6.588392500000000000000
12/07/2006,6.251621666666670000000
19/07/2006,5.927351666666660000000
26/07/2006,5.690239166666660000000
02/08/2006,5.443551666666670000000
09/08/2006,5.162885833333330000000
16/08/2006,4.902125833333340000000
23/08/2006,4.629175833333340000000
30/08/2006,4.454875833333340000000
06/09/2006,4.277295833333340000000
13/09/2006,4.123175000000000000000
20/09/2006,4.006525000000000000000
27/09/2006,5.397080000000000000000
04/10/2006,5.288035000000000000000
11/10/2006,5.235951666666670000000
18/10/2006,5.094741666666670000000
25/10/2006,5.098599166666660000000
01/11/2006,5.017769166666670000000
08/11/2006,5.040185833333330000000
15/11/2006,5.043965833333330000000
22/11/2006,5.039720833333330000000
29/11/2006,4.976445833333330000000
06/12/2006,4.986675833333330000000
13/12/2006,4.932622500000000000000
20/12/2006,4.783530000000000000000
27/12/2006,4.743130000000000000000
03/01/2007,4.561587500000000000000
10/01/2007,4.568287500000000000000
17/01/2007,4.560912500000000000000
24/01/2007,4.493162500000000000000
31/01/2007,4.357525000000000000000
07/02/2007,4.149600000000000000000
14/02/2007,3.856800000000000000000
21/02/2007,3.558525000000000000000
28/02/2007,3.587700000000000000000
07/03/2007,3.488967500000000000000
14/03/2007,3.404817500000000000000
21/03/2007,3.358142500000000000000
28/03/2007,3.202267500000000000000
04/04/2007,3.107325000000000000000
11/04/2007,3.121975000000000000000
18/04/2007,3.334350000000000000000
25/04/2007,3.408042500000000000000
02/05/2007,3.607942500000000000000
09/05/2007,3.677667500000000000000
16/05/2007,3.712335000000000000000
23/05/2007,3.674767500000000000000
30/05/2007,3.482967500000000000000
06/06/2007,3.324517500000000000000
13/06/2007,3.243300000000000000000
20/06/2007,3.102700000000000000000
27/06/2007,2.976675000000000000000
04/07/2007,2.972450000000000000000
11/07/2007,2.794500000000000000000
18/07/2007,2.674700000000000000000
25/07/2007,2.633675000000000000000
01/08/2007,2.488750000000000000000
08/08/2007,2.468542500000000000000
15/08/2007,2.456117500000000000000
22/08/2007,2.314967500000000000000
29/08/2007,2.204105000000000000000
05/09/2007,2.063200000000000000000
12/09/2007,1.988600000000000000000
19/09/2007,2.063167500000000000000
26/09/2007,2.242355000000000000000
03/10/2007,2.431885000000000000000
10/10/2007,2.416747500000000000000
17/10/2007,2.387205000000000000000
24/10/2007,2.366775833333330000000
31/10/2007,2.271908333333330000000
07/11/2007,2.480183333333330000000
14/11/2007,2.596004166666670000000
21/11/2007,2.694541666666670000000
28/11/2007,2.881916666666670000000
05/12/2007,2.851641666666670000000
12/12/2007,2.463030000000000000000
19/12/2007,2.362830000000000000000
26/12/2007,2.190605000000000000000
02/01/2008,2.126442500000000000000
09/01/2008,2.474500833333330000000
16/01/2008,2.702650833333330000000
23/01/2008,3.047013333333330000000
30/01/2008,3.350975833333330000000
06/02/2008,3.549388333333330000000
13/02/2008,3.793096666666670000000
20/02/2008,4.048409166666670000000
27/02/2008,4.174989166666670000000
05/03/2008,4.215459166666670000000
12/03/2008,4.087092500000000000000
19/03/2008,3.892892500000000000000
26/03/2008,4.244337500000000000000
02/04/2008,4.557950000000000000000
09/04/2008,4.904108333333340000000
16/04/2008,4.961350833333330000000
23/04/2008,5.194425833333330000000
30/04/2008,5.571313333333330000000
07/05/2008,5.951188333333330000000
14/05/2008,6.113184166666670000000
21/05/2008,6.269271666666660000000
28/05/2008,6.557089166666670000000
04/06/2008,6.757369166666670000000
11/06/2008,6.915452500000000000000
18/06/2008,6.764920000000000000000
25/06/2008,6.555877500000000000000
02/07/2008,6.364690000000000000000
09/07/2008,6.505080833333330000000
16/07/2008,6.699018333333330000000
23/07/2008,6.839368333333330000000
30/07/2008,6.887275833333330000000
06/08/2008,6.654630833333340000000
13/08/2008,6.685459166666670000000
20/08/2008,6.793514166666660000000
27/08/2008,7.073469166666670000000
03/09/2008,7.173201666666660000000
10/09/2008,7.371572500000000000000
17/09/2008,7.487280000000000000000
24/09/2008,7.446100000000000000000
01/10/2008,7.267512500000000000000
08/10/2008,6.510108333333330000000
15/10/2008,5.794441666666670000000
22/10/2008,5.659991666666670000000
29/10/2008,5.520416666666660000000
05/11/2008,5.425416666666670000000
12/11/2008,5.711358333333330000000
19/11/2008,5.764758333333330000000
26/11/2008,6.029445833333340000000
03/12/2008,8.574633333333330000000
10/12/2008,10.103600000000000000000
17/12/2008,10.594687500000000000000
24/12/2008,11.347687500000000000000
31/12/2008,10.157950000000000000000
07/01/2009,8.834112500000000000000
14/01/2009,8.686825000000000000000
21/01/2009,8.537400000000000000000
28/01/2009,8.482425000000000000000
04/02/2009,8.177880000000000000000
11/02/2009,8.153697500000000000000
18/02/2009,7.806560000000000000000
25/02/2009,7.385547500000000000000
04/03/2009,7.583880000000000000000
11/03/2009,7.650280000000000000000
18/03/2009,7.618307500000000000000
25/03/2009,7.473370000000000000000
01/04/2009,7.070682500000000000000
08/04/2009,6.733545000000000000000
15/04/2009,6.482717500000000000000
22/04/2009,6.361267500000000000000
29/04/2009,4.825005833333330000000
06/05/2009,4.785675833333330000000
13/05/2009,4.648209166666670000000
20/05/2009,4.383076666666670000000
27/05/2009,4.171159166666670000000
03/06/2009,3.894146666666670000000
10/06/2009,3.784897500000000000000
17/06/2009,3.771167500000000000000
24/06/2009,3.508130000000000000000
01/07/2009,3.360422500000000000000
08/07/2009,3.122500833333330000000
15/07/2009,2.999163333333330000000
22/07/2009,3.001525833333330000000
29/07/2009,2.806475833333330000000
05/08/2009,2.779750833333330000000
12/08/2009,2.738426666666670000000
19/08/2009,2.727116666666670000000
26/08/2009,2.685424166666670000000
02/09/2009,2.606654166666670000000
09/09/2009,2.571070000000000000000
16/09/2009,2.449395000000000000000
23/09/2009,2.542787500000000000000
30/09/2009,2.699082500000000000000
07/10/2009,2.639387500000000000000
14/10/2009,3.787190000000000000000
21/10/2009,3.756770000000000000000
28/10/2009,3.744710000000000000000
04/11/2009,3.981272500000000000000
11/11/2009,4.172667500000000000000
18/11/2009,4.445607500000000000000
25/11/2009,4.546702500000000000000
02/12/2009,4.351052500000000000000
09/12/2009,4.277952500000000000000
16/12/2009,3.958180000000000000000
23/12/2009,3.862007500000000000000
30/12/2009,4.058032500000000000000
06/01/2010,4.265175000000000000000
13/01/2010,4.461922500000000000000
20/01/2010,4.487122500000000000000
27/01/2010,4.581785000000000000000
03/02/2010,4.349105000000000000000
10/02/2010,4.321040000000000000000
17/02/2010,4.299077500000000000000
24/02/2010,4.254890000000000000000
03/03/2010,4.349142500000000000000
10/03/2010,4.457722500000000000000
17/03/2010,4.476815000000000000000
24/03/2010,4.408052500000000000000
31/03/2010,4.515410000000000000000
07/04/2010,4.702695000000000000000
14/04/2010,4.853565000000000000000
21/04/2010,5.116547500000000000000
28/04/2010,4.592739166666670000000
05/05/2010,4.694461666666670000000
12/05/2010,4.893650833333330000000
19/05/2010,4.912490833333330000000
26/05/2010,4.926343333333330000000
02/06/2010,4.937018333333330000000
09/06/2010,5.065875000000000000000
16/06/2010,5.152607500000000000000
23/06/2010,5.322472500000000000000
30/06/2010,5.404312500000000000000
07/07/2010,5.481527500000000000000
14/07/2010,5.379114166666670000000
21/07/2010,5.126566666666670000000
28/07/2010,5.027966666666670000000
04/08/2010,4.883626666666670000000
11/08/2010,4.869623333333330000000
18/08/2010,4.876335833333330000000
25/08/2010,4.757405833333330000000
01/09/2010,4.659218333333330000000
08/09/2010,4.735842500000000000000
15/09/2010,4.778537500000000000000
22/09/2010,4.752247500000000000000
29/09/2010,4.852315000000000000000
06/10/2010,4.779397500000000000000
13/10/2010,4.024900000000000000000
20/10/2010,4.022067500000000000000
27/10/2010,3.628127500000000000000
03/11/2010,3.491745000000000000000
10/11/2010,3.577707500000000000000
17/11/2010,3.569890000000000000000
24/11/2010,3.836205000000000000000
01/12/2010,3.905562500000000000000
08/12/2010,4.123737500000000000000
15/12/2010,4.257172500000000000000
22/12/2010,4.312022500000000000000
29/12/2010,4.597195000000000000000
05/01/2011,4.311052500000000000000
12/01/2011,4.264322500000000000000
19/01/2011,4.304760000000000000000
26/01/2011,4.372955000000000000000
02/02/2011,4.752762500000000000000
09/02/2011,5.068340000000000000000
16/02/2011,5.138947500000000000000
23/02/2011,4.997380000000000000000
02/03/2011,4.904925000000000000000
09/03/2011,4.649775000000000000000
16/03/2011,4.591275000000000000000
23/03/2011,4.642125000000000000000
30/03/2011,4.628500000000000000000
06/04/2011,4.797075000000000000000
13/04/2011,4.658092500000000000000
20/04/2011,4.185184166666670000000
27/04/2011,3.508096666666670000000
04/05/2011,2.562259166666670000000
11/05/2011,2.270770833333330000000
18/05/2011,2.183408333333330000000
25/05/2011,2.701845833333330000000
01/06/2011,3.300158333333330000000
08/06/2011,3.597767500000000000000
15/06/2011,3.767392500000000000000
22/06/2011,3.925967500000000000000
29/06/2011,4.287017500000000000000
06/07/2011,4.627675000000000000000
13/07/2011,4.759891666666670000000
20/07/2011,4.681204166666670000000
27/07/2011,4.412479166666670000000
03/08/2011,4.180379166666670000000
10/08/2011,3.992413333333330000000
17/08/2011,4.185548333333330000000
24/08/2011,4.016350833333330000000
31/08/2011,3.697793333333330000000
07/09/2011,3.673433333333330000000
14/09/2011,3.462770000000000000000
21/09/2011,3.827915000000000000000
28/09/2011,4.135995000000000000000
05/10/2011,4.450035000000000000000
12/10/2011,4.587540000000000000000
19/10/2011,4.638860000000000000000
26/10/2011,4.560107500000000000000
02/11/2011,4.570717500000000000000
09/11/2011,4.722880000000000000000
16/11/2011,4.719670000000000000000
23/11/2011,4.583060000000000000000
30/11/2011,4.560112500000000000000
07/12/2011,4.337430000000000000000
14/12/2011,4.356897500000000000000
21/12/2011,4.431762500000000000000
28/12/2011,4.339477500000000000000
04/01/2012,4.350437500000000000000
11/01/2012,4.238262500000000000000
18/01/2012,4.352175000000000000000
25/01/2012,4.575587500000000000000
01/02/2012,4.621800000000000000000
08/02/2012,4.882550000000000000000
15/02/2012,4.770562500000000000000
22/02/2012,4.804412500000000000000
29/02/2012,4.978387500000000000000
07/03/2012,4.907300000000000000000
14/03/2012,4.858175000000000000000
21/03/2012,4.807087500000000000000
28/03/2012,4.592200000000000000000
04/04/2012,4.430300000000000000000
11/04/2012,4.270325000000000000000
18/04/2012,4.029400000000000000000
25/04/2012,4.252000000000000000000
02/05/2012,4.004150000000000000000
09/05/2012,3.909050000000000000000
16/05/2012,3.782475000000000000000
23/05/2012,3.734350000000000000000
30/05/2012,3.550825000000000000000
06/06/2012,3.414900000000000000000
13/06/2012,3.210175000000000000000
20/06/2012,3.237525000000000000000
27/06/2012,3.265362500000000000000
04/07/2012,3.343400000000000000000
11/07/2012,3.381737500000000000000
18/07/2012,3.285325000000000000000
25/07/2012,3.245825000000000000000
01/08/2012,3.095850000000000000000
08/08/2012,3.045550000000000000000
15/08/2012,3.060262500000000000000
22/08/2012,3.060487500000000000000
29/08/2012,3.069925000000000000000
05/09/2012,3.063737500000000000000
12/09/2012,2.912412500000000000000
19/09/2012,2.870375000000000000000
26/09/2012,2.680925000000000000000
03/10/2012,2.443100000000000000000
10/10/2012,2.258787500000000000000
17/10/2012,1.865579166666670000000
24/10/2012,1.843354166666670000000
31/10/2012,1.871604166666670000000
07/11/2012,1.852791666666670000000
14/11/2012,1.843645833333330000000
21/11/2012,1.802583333333330000000
28/11/2012,1.729520833333330000000
05/12/2012,1.790083333333330000000
12/12/2012,1.925125000000000000000
19/12/2012,1.977750000000000000000
26/12/2012,2.040625000000000000000
02/01/2013,1.970750000000000000000
09/01/2013,1.891458333333330000000
16/01/2013,1.833833333333330000000
23/01/2013,1.775583333333330000000
30/01/2013,1.695333333333330000000
06/02/2013,1.601958333333330000000
13/02/2013,1.530391666666670000000
20/02/2013,1.391116666666670000000
27/02/2013,1.318041666666670000000
06/03/2013,1.244591666666670000000
13/03/2013,1.219875000000000000000
20/03/2013,1.138000000000000000000
27/03/2013,1.065775000000000000000
03/04/2013,1.073900000000000000000
10/04/2013,1.196133333333330000000
17/04/2013,1.356158333333330000000
24/04/2013,1.257816666666670000000
01/05/2013,1.366516666666670000000
08/05/2013,1.572458333333330000000
15/05/2013,1.678433333333330000000
22/05/2013,1.833008333333330000000
29/05/2013,2.133770833333330000000
05/06/2013,2.469383333333330000000
12/06/2013,3.098812500000000000000
19/06/2013,3.490525000000000000000
26/06/2013,3.745950000000000000000
03/07/2013,3.854537500000000000000
10/07/2013,4.013216666666670000000
17/07/2013,4.086529166666670000000
24/07/2013,4.209916666666670000000
31/07/2013,4.366941666666670000000
07/08/2013,4.400766666666670000000
14/08/2013,4.597683333333330000000
21/08/2013,4.649333333333330000000
28/08/2013,4.805133333333330000000
04/09/2013,4.863083333333330000000
11/09/2013,5.050550000000000000000
18/09/2013,5.208300000000000000000
25/09/2013,5.207587500000000000000
02/10/2013,5.317962500000000000000
09/10/2013,5.485416666666660000000
16/10/2013,4.221758333333330000000
23/10/2013,4.371483333333330000000
30/10/2013,4.459845833333330000000
06/11/2013,4.517258333333330000000
13/11/2013,4.623979166666670000000
20/11/2013,4.704841666666670000000
27/11/2013,4.749429166666670000000
04/12/2013,4.794229166666670000000
11/12/2013,4.881862500000000000000
18/12/2013,4.916275000000000000000
25/12/2013,5.043850000000000000000
01/01/2014,5.062712500000000000000
08/01/2014,5.203641666666670000000
15/01/2014,5.296179166666670000000
22/01/2014,5.367116666666670000000
29/01/2014,5.603454166666670000000
05/02/2014,5.766429166666670000000
12/02/2014,6.011958333333330000000
19/02/2014,6.217395833333330000000
26/02/2014,6.342770833333330000000
05/03/2014,6.468520833333340000000
12/03/2014,6.478900000000000000000
19/03/2014,6.394300000000000000000
26/03/2014,6.309712500000000000000
02/04/2014,6.253000000000000000000
09/04/2014,6.430116666666670000000
16/04/2014,6.249687500000000000000
23/04/2014,6.363712500000000000000
30/04/2014,6.472587500000000000000
07/05/2014,6.589375000000000000000
14/05/2014,6.652075000000000000000
21/05/2014,6.630850000000000000000
28/05/2014,6.574625000000000000000
04/06/2014,6.465612500000000000000
11/06/2014,6.427450000000000000000
18/06/2014,6.429687500000000000000
25/06/2014,6.391075000000000000000
02/07/2014,6.376312500000000000000
09/07/2014,6.425737500000000000000
16/07/2014,6.423012500000000000000
23/07/2014,6.398937500000000000000
30/07/2014,6.368275000000000000000
06/08/2014,6.310400000000000000000
13/08/2014,6.328875000000000000000
20/08/2014,6.355975000000000000000
27/08/2014,6.338450000000000000000
03/09/2014,6.345825000000000000000
10/09/2014,6.338600000000000000000
17/09/2014,6.361700000000000000000
24/09/2014,6.459175000000000000000
01/10/2014,6.388050000000000000000
08/10/2014,6.413500000000000000000
15/10/2014,6.232925000000000000000
22/10/2014,6.172375000000000000000
29/10/2014,6.149275000000000000000
05/11/2014,6.230925000000000000000
12/11/2014,6.433437500000000000000
19/11/2014,6.543762500000000000000
26/11/2014,6.797262500000000000000
03/12/2014,6.914437500000000000000
10/12/2014,7.073462500000000000000
17/12/2014,7.320762500000000000000
24/12/2014,7.390800000000000000000
31/12/2014,7.413150000000000000000
07/01/2015,7.189012500000000000000
14/01/2015,7.088245833333330000000
21/01/2015,7.062708333333330000000
28/01/2015,7.081108333333330000000
04/02/2015,7.179383333333330000000
11/02/2015,7.493416666666670000000
18/02/2015,7.656516666666670000000
25/02/2015,7.770866666666670000000
04/03/2015,8.014991666666670000000
11/03/2015,8.033075000000000000000
18/03/2015,7.999500000000000000000
25/03/2015,8.025825000000000000000
01/04/2015,7.918562500000000000000
08/04/2015,8.072058333333330000000
15/04/2015,8.173258333333330000000
22/04/2015,5.921112500000000000000
29/04/2015,6.044250000000000000000
06/05/2015,6.199875000000000000000
13/05/2015,6.693950000000000000000
20/05/2015,6.764737500000000000000
27/05/2015,6.896512500000000000000
03/06/2015,6.887000000000000000000
10/06/2015,7.367575000000000000000
17/06/2015,7.542587500000000000000
24/06/2015,7.664987500000000000000
01/07/2015,7.850225000000000000000
08/07/2015,8.322625000000000000000
15/07/2015,8.314875000000000000000
22/07/2015,8.310650000000000000000
29/07/2015,8.371987500000000000000
05/08/2015,8.304087500000000000000
12/08/2015,8.556625000000000000000
19/08/2015,8.539325000000000000000
26/08/2015,8.439762500000000000000
02/09/2015,8.350137500000000000000
09/09/2015,8.945187500000000000000
16/09/2015,9.056937500000000000000
23/09/2015,9.137375000000000000000
30/09/2015,9.212775000000000000000
