BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
100.6151979,97.78564911,102.1383318,99.38444802,102.1497759,101.5107628,100.9998285,100,100.18823995534400000,100,100,102.629477,100.0509839,100,100,99.78856407
100.6151979,97.78564911,102.1383318,99.38444802,102.7251079,101.188926,100.7251133,100,100.19587363586200000,100,100,100.6698112,100.0509839,100,100,99.78856407
100.6151979,97.78564911,102.1383318,99.38444802,102.5106287,101.3917516,100.7490816,100,100.19587363586200000,100,100,100.6698112,100.0509839,100,100,99.78856407
100.6151979,97.78564911,102.1383318,99.38444802,102.7002889,101.8285992,101.3699257,100,100.19587363586200000,100,100,100.6698112,100.0509839,100,100,99.78856407
100.6151979,97.78564911,102.1383318,99.38444802,102.9940131,101.7335934,100.831969,100,100.19587363586200000,100,100,100.6698112,100.0509839,100,100,99.78856407
100.6151979,97.78564911,102.1383318,99.38444802,102.7921388,101.4805245,100.7681875,100,100.19587363586200000,100,100,100.6698112,100.0509839,100,100,99.78856407
100.6151979,97.78564911,102.1383318,99.38444802,102.9671422,101.4115952,100.9673707,100,100.19587363586200000,100,100,100.6698112,100.0509839,100,100,99.78856407
100.6151979,97.78564911,102.1383318,99.38444802,102.8090431,101.1893411,101.026248,100,100.20927206518500000,100,100,100.6698112,100.0509839,100,100,99.78856407
100.6151979,97.78564911,102.1383318,99.38444802,102.6088299,101.5473735,101.087259,100,100.21662259238300000,100,100,100.6698112,99.93730385,100,100,99.78856407
100.6151979,97.78564911,102.1383318,99.38444802,102.0491319,101.2716054,101.1966956,100,100.22034437830500000,100,100,100.6698112,99.98406855,100,100,99.78856407
101.0015296,97.78564911,102.1383318,99.38444802,102.1790897,100.4040629,101.2205007,100,100.23085842353800000,100,100,100.5875818,99.99652013,100,100,99.78856407
100.8243246,97.78564911,102.1383318,99.38444802,102.1790897,100.5072481,100.929015,100,100.23309149509200000,100,100,100.3027382,99.99652013,100,100,99.78856407
100.4197439,97.78564911,102.1383318,99.38444802,102.1790897,100.8022579,100.6375403,100,100.24369858497200000,100,100,101.6373743,99.99652013,100,100,99.78856407
100.2140762,97.78564911,102.1383318,99.38444802,102.1790897,101.5736358,100.5037867,100,100.24686210300700000,100,100,99.12659861,99.99652013,100,100,99.78856407
100.3429513,97.78564911,102.1383318,99.38444802,102.1790897,102.0581496,100.2829225,100,100.25653874640600000,100,100,100.6629992,99.9608931,100,100,99.78856407
99.71070859,97.78564911,102.1383318,99.38444802,102.1790897,102.0336622,100.2829225,100,100.25653874640600000,100,100,100.3125336,99.9608931,100,100,99.78856407
99.71070859,97.78564911,102.2874049,99.38444802,102.1790897,101.7961546,100.2829225,100,100.25653874640600000,100,100,99.28842193,99.9608931,100,100,99.78856407
99.71070859,97.78564911,102.6658182,99.38444802,102.1790897,101.8603914,100.2829225,100,100.25653874640600000,100,100,100.7590775,99.9608931,100,100,99.78856407
99.71070859,97.78564911,102.6962778,99.38444802,102.1790897,102.1012421,100.2829225,100,100.25653874640600000,100,100,100.6118219,99.9608931,100,100,99.78856407
99.71070859,97.78564911,102.9812216,99.38444802,102.1790897,102.1466554,100.2829225,100,100.25653874640600000,100,100,100.1951932,99.98442449,100,100,99.78856407
99.71070859,97.78564911,102.8091027,99.38444802,102.1790897,102.1566399,100.2829225,100,100.25653874640600000,100,100,100.2499852,99.99637996,100,100,99.78856407
99.71070859,97.78564911,102.4810469,99.38444802,102.1790897,102.2232814,100.2829225,100,100.25653874640600000,100,100,100.3047593,100.0425888,100,100,99.78856407
99.71070859,97.78564911,102.4670202,99.38444802,102.1790897,101.553896,100.2829225,100,100.25653874640600000,100,100,99.41364908,100.0084303,100,100,99.78856407
99.71070859,97.78564911,102.2810133,99.38444802,102.1790897,101.896497,100.2829225,100,100.25653874640600000,100,100,99.41364908,100.0195318,100,100,99.78856407
99.71070859,97.78564911,102.1386558,99.38444802,102.1790897,101.7636467,100.2829225,100,100.25653874640600000,100,100,99.41364908,100.1227663,100,100,99.78856407
99.71070859,97.78564911,102.0665469,99.38444802,102.1790897,101.9256359,100.2829225,100,100.25653874640600000,100,100,99.41364908,100.086805,100,100,99.78856407
99.71070859,97.78564911,101.9277975,99.38444802,102.1790897,101.6488177,100.2829225,100,100.26657886549000000,100,100,99.41364908,100.1092927,100,100,99.78856407
99.71070859,97.78564911,101.7355956,99.38444802,102.1790897,101.3025514,100.2829225,100,100.27280745788400000,100,100,99.41364908,100.132065,100,100,99.78856407
99.71070859,97.78564911,101.7355956,99.38444802,102.1790897,101.1844427,100.2829225,100,100.28136015191800000,100,100,99.13586626,100.1777994,100,100,99.78856407
99.71070859,97.78564911,101.7355956,99.38444802,102.1790897,101.3460908,100.2829225,100,100.28219682850800000,100,100,99.19271088,100.1086285,100,100,99.78856407
99.71070859,97.78564911,101.7355956,99.38444802,102.1790897,101.3327669,100.2829225,100,100.29381733670600000,100,100,99.51567947,100.1089132,100,100,99.78856407
99.71070859,97.78564911,101.7355956,99.38444802,102.1790897,101.6853604,100.2829225,100,100.30097556975600000,100,100,99.01197017,100.1074899,100,100,99.78856407
99.71070859,97.78564911,101.7355956,99.38444802,102.1790897,101.309625,100.2829225,100,100.30339263546200000,100,100,99.26814394,100.1635667,100,100,99.78856407
99.71070859,97.78564911,101.7355956,99.38444802,102.1790897,101.334682,100.2829225,100,100.30339263546200000,100,100,99.32437079,100.1635667,100,100,99.78856407
99.71070859,97.78564911,101.7355956,99.38444802,102.1790897,101.2534791,100.2829225,100,100.30339263546200000,100,100,99.7359651,100.1876841,100,100,99.78856407
99.71070859,97.78564911,101.7355956,99.38444802,102.1790897,101.4345334,100.2829225,100,100.30339263546200000,100,100,100.790729,100.1876841,100,100,99.78856407
99.71070859,97.78564911,101.7355956,99.38444802,102.1790897,102.0291037,100.2829225,100,100.30339263546200000,100,100,100.6454349,100.1876841,100,100,99.78856407
99.96208367,97.78564911,101.7355956,99.38444802,102.1790897,101.6700193,100.2829225,100,100.30339263546200000,100,100,101.2035644,100.1876841,100,100,99.78856407
99.15579661,97.78564911,101.7355956,99.38444802,102.1790897,101.7632269,100.2829225,100,100.30339263546200000,100,100,100.9517056,100.1876841,100,100,99.78856407
99.40659109,97.78564911,101.7355956,99.38444802,102.1790897,101.8791564,100.6225079,100,100.30339263546200000,100,100,102.7773428,100.1876841,100,100,99.78856407
99.66187043,98.44230422,101.5266209,99.38444802,102.1790897,101.6457178,100.4897938,100,100.30339263546200000,100,100,102.231846,100.1876841,100,100,99.78856407
99.77123535,98.40776696,102.3955833,99.38444802,102.1790897,101.3110399,100.3569239,100,100.30339263546200000,100,100,103.6442463,100.1876841,100,100,99.78856407
99.59283687,98.49919805,103.0942067,99.38444802,102.1790897,101.6600459,100.1892515,100,100.30339263546200000,100,100,103.9642631,100.1876841,100,100,99.81888001
99.2718998,98.0245669,103.6722177,99.38444802,102.1790897,101.6144781,100.0916068,100,100.30339263546200000,100,100,102.0204614,100.1876841,100,100,99.71838048
99.32146104,97.82196144,103.2856425,99.38444802,102.1790897,101.5040787,99.95916014,100,100.30339263546200000,100,100,101.5426782,100.1876841,100,100,99.8426904
99.31434277,98.47208688,103.1171725,99.38444802,102.1790897,101.372749,99.98386526,100,100.30339263546200000,100,100,101.464232,100.1876841,100,100,99.87428259
100.0214224,98.72773274,102.8675285,99.38444802,102.1790897,101.519704,99.64184177,100,100.30339263546200000,100,100,101.4517849,100.1876841,100,100,99.94447836
101.4942834,98.8568442,102.7854966,99.38444802,102.1790897,101.6872888,99.68409263,100,100.30339263546200000,100,100,101.0410674,100.1876841,100,100,99.31901274
101.6633599,99.68095285,103.0703685,99.38444802,102.1790897,101.5483769,99.40346713,100,100.30339263546200000,100,100,101.162512,100.1876841,100,100,99.46133505
101.2310729,99.68095285,103.4914713,99.38444802,102.1790897,101.5122668,99.40346713,100,100.30339263546200000,100,100,101.162512,100.1876841,100,100,99.65541308
100.2279764,99.0392644,103.4203267,99.38444802,102.1790897,101.8688895,98.99720417,100,100.30339263546200000,100,100,101.162512,100.1876841,100,100,99.59644043
100.872535,98.60363758,102.962352,99.38444802,102.1790897,102.037039,98.48797995,100,100.30339263546200000,100,100,102.3880298,100.1876841,100,100,99.59644043
101.0644468,98.63179601,103.0070742,99.38444802,102.1983255,102.3049445,98.46086328,100,100.30339263546200000,100,100,103.873069,100.1876841,100,100,99.59644043
101.029003,98.59173499,102.9819545,99.38444802,102.2324474,102.127538,98.43339207,100,100.30339263546200000,100,100,104.2498526,100.1876841,100,100,99.59644043
101.8135218,98.95338459,102.7207981,99.38444802,102.0457921,102.03763,98.43339207,100,100.30989100743800000,100,100,103.0628637,100.1876841,100,100.1164569,99.59644043
101.5774033,98.53458275,102.8493977,99.38444802,101.9036017,102.6950394,98.43339207,100,100.31146918349000000,100,100,103.6354036,100.1876841,100,100.1744574,99.59644043
102.2496375,98.57624348,103.3477267,99.63885755,101.9665289,102.959023,98.43339207,100,100.31397569839500000,100,100,104.2072579,100.1876841,100,100.2651706,99.59644043
102.5238016,98.89603835,103.4343255,99.556651,102.0439556,103.3091096,98.43339207,100,100.31954573151800000,100,100,103.151472,100.1876841,100,100.4679346,99.59644043
102.4865429,98.49235962,103.5750801,99.80791196,102.0439556,103.3711114,98.43339207,100,100.32836495063000000,100,100,103.2679595,100.1876841,100,100.3464048,99.59644043
102.4493112,98.45532276,103.6133112,99.74847634,102.0439556,103.4666843,98.43339207,100,100.32836495063000000,100,100,104.0360213,100.1876841,100,100.3464048,99.59644043
102.1847681,98.45532276,103.44266,99.56868743,102.0439556,103.6445097,98.43339207,100,100.32836495063000000,100,100,104.6734529,100.1876841,100,100.3464048,99.59644043
102.8233755,98.45532276,104.0296537,100.0136615,102.0439556,104.1954036,98.43339207,100,100.32836495063000000,100.0090087,100,104.1382989,100.2160801,100,100.3464048,99.59644043
102.5275943,98.45532276,104.5341794,100.2013609,102.0439556,104.0541247,98.43339207,100,100.32836495063000000,100.1307399,100,104.0583209,100.2342536,100,100.3464048,99.59644043
101.9492542,98.45532276,105.2189115,100.5426583,102.0439556,104.0814363,98.43339207,100,100.32836495063000000,100.1218005,100,103.7794482,100.3042024,100,100.3464048,99.59644043
102.1916541,98.45532276,105.6524576,101.1559096,102.0439556,103.9067496,98.43339207,100,100.32836495063000000,99.98617159,100,103.86732,100.2699379,100,100.3464048,99.59644043
102.4932082,98.62634053,104.9272018,101.1125452,102.0439556,103.6444226,98.43339207,100,100.32836495063000000,99.9493448,100,105.5690765,100.2181625,100,100.3464048,99.59644043
102.8512707,99.39736182,104.5050198,101.7547864,102.0439556,103.0131185,98.43339207,100,100.32836495063000000,99.93471255,100,106.3961848,100.2181625,100,100.3464048,99.66481337
103.1444243,99.38045404,105.1244791,101.061983,102.0439556,103.3725845,98.43339207,100,100.34941722403800000,100.2401494,100,109.0059785,100.2181625,100,100.3464048,100.2194523
103.7178357,99.19256114,105.1010695,100.7263956,102.0439556,103.2286011,98.43339207,100,100.36991304969100000,100.4192993,100,109.9663685,100.2181625,100,100.3464048,100.1300194
102.9909738,99.1594997,105.3274538,100.1006803,102.0439556,102.8467994,98.43339207,100,100.39235644248800000,100.4409578,100,112.7206589,100.2181625,100,100.3464048,101.148011
102.6548796,98.39544911,105.5847955,100.0447439,102.0439556,103.2178013,98.43339207,100,100.40598941249300000,100.4213179,100,111.5756729,100.2181625,100,100.3464048,101.4231625
103.2286791,98.78011538,105.8726104,100.491949,102.0439556,103.725494,98.43339207,100,100.42834006399700000,100.4823736,100,110.7672248,100.2181625,100,100.3464048,101.4231625
103.3468142,99.1200681,106.2041554,100.6698605,102.0439556,104.0238441,98.43339207,100,100.43325535250200000,100.7737054,100,111.0697643,100.2181625,100,100.3464048,101.4231625
103.637057,99.36072281,108.3484625,101.2425428,102.0439556,103.8551226,98.43339207,100,100.44929959611300000,101.1504472,100,108.5795639,100.2181625,100,100.3464048,101.4231625
104.2672145,98.59960338,108.3261546,101.5091733,102.0439556,103.3958116,98.43339207,100,100.45820276019800000,101.9412766,100,108.4951491,100.2181625,100,100.3464048,101.4231625
104.4460712,98.25894289,108.974616,101.3582154,102.0439556,102.8417392,98.43339207,100,100.47248491925000000,102.1191626,100,108.9563881,100.2181625,100,100.3464048,101.6375119
103.5570711,98.62792262,110.3934974,101.6307863,102.0439556,102.6664846,98.43339207,100,100.48324290918600000,102.0271111,100,110.4933154,100.2181625,100,100.3464048,101.8211368
103.9344448,98.12505202,109.062134,101.4851982,102.0439556,103.0572798,98.43339207,100,100.48927109320100000,101.7917197,100,109.6266785,100.2181625,100,100.3464048,101.4131016
103.2960759,98.12505202,108.9070678,101.1537353,102.0439556,101.9733382,98.43339207,100,100.50095649606200000,102.3392978,100,110.466329,100.2181625,100,100.3464048,101.5625982
103.3136029,98.12505202,107.6173602,101.4299945,102.0439556,101.8490347,98.43339207,100,100.51598058545500000,102.4542582,100,111.4740833,100.2181625,100,100.3464048,101.6087276
102.8831318,98.12505202,107.8842141,101.4069933,102.0439556,101.8490347,98.43339207,100,100.51588784416300000,102.2893872,100,112.1570974,100.2181625,100,100.3464048,101.6277343
102.4527067,98.12505202,108.5076881,101.1540459,102.0439556,101.8490347,98.43339207,100,100.53035548580000000,101.7428125,100,111.4138303,100.2181625,100,100.3464048,101.9060435
102.4527067,98.12505202,108.545732,100.8517993,102.0439556,101.8490347,98.43339207,100,100.54231911253900000,102.0151783,100,110.1495952,100.2181625,100,100.3464048,101.9060435
102.4527067,98.12505202,109.5407102,100.2212774,102.0927816,101.8490347,98.43339207,100,100.55298436118200000,101.346231,100,107.7262351,100.2181625,100,100.3464048,101.9060435
102.4527067,98.12505202,109.5299935,100.5854328,102.0690414,101.8490347,98.43339207,100,100.56494798792100000,100.7497788,100,109.9438685,100.2181625,100,100.3464048,102.1535212
102.4527067,99.18927588,109.558659,100.5854328,102.2667483,101.8490347,98.37333893,100,100.57181084357000000,100.7497788,100,109.9438685,100.2181625,100,100.3464048,102.097998
102.4527067,99.18927588,109.8806153,100.5854328,102.2591552,101.8490347,98.33060932,100,100.58247609221300000,100.7497788,100,109.9438685,100.2181625,100,100.3464048,102.097998
102.4527067,99.18927588,109.5574124,100.5854328,102.3962141,101.8490347,98.16643428,100,100.59147199759000000,100.7497788,100,109.9438685,100.2181625,99.80133164,100.3464048,102.097998
102.4527067,99.16834172,109.0778256,100.8228155,102.4009237,101.8490347,98.16643428,100,100.59147199759000000,100.7497788,100,110.1092804,100.2181625,99.85658378,100.3464048,102.097998
102.4527067,97.95043314,109.0059533,101.1545066,102.5242382,101.8490347,98.12394828,100,100.59147199759000000,100.7497788,100,110.0178764,100.2181625,99.99670881,100.3464048,102.097998
102.4527067,97.6761991,108.9465018,101.5070418,102.4120729,101.8490347,97.80491347,100,100.59147199759000000,100.7497788,100,109.3555634,100.2181625,100.079986,100.3464048,102.097998
102.4527067,97.48122345,108.6992794,101.1327375,102.5364447,101.8490347,97.98708488,100,100.59147199759000000,100.7497788,100,108.5667533,100.2181625,100.2105366,100.3464048,102.097998
102.4527067,98.1139798,108.8020908,101.4282546,102.6902274,101.8490347,97.81498303,100,100.60018546955100000,100.7497788,100,108.7352875,100.2181625,100.0469743,100.3464048,102.097998
102.4527067,98.83498214,108.7734511,101.2260546,102.6511089,101.8490347,97.67754493,100,100.60806467292000000,100.7497788,100,109.668605,100.2181625,99.81379828,100.3464048,102.097998
102.4527067,98.40935826,108.7574784,101.1758661,102.5971888,101.8490347,97.68675125,100,100.61575848326800000,100.7497788,100,109.668605,100.2181625,99.78387834,100.3464048,102.097998
102.4527067,98.24321059,108.7574784,101.3266861,102.5440377,102.0061866,97.68675125,100,100.61983712971800000,100.7497788,100,109.6058295,100.2181625,99.78387834,100.3464048,101.9700422
102.4527067,97.98746101,108.9077852,101.6121412,102.4328336,102.3777925,97.68675125,100,100.62354499012700000,100.7497788,100,109.8973186,100.1797775,99.78387834,100.3464048,102.13061
102.4527067,98.57785035,108.5197444,101.8582216,102.4328336,102.587224,97.68675125,100,100.63151689000600000,100.7497788,100,110.8252626,100.209142,99.78387834,100.3464048,102.2646574
103.2383957,99.11216896,108.6020378,102.2381394,102.4328336,102.8455575,97.68675125,100,100.64004496894600000,100.7497788,100,110.3538842,100.1830402,99.78387834,100.3464048,101.8775695
102.9759902,99.60017523,108.7170631,102.2661643,102.4328336,102.6229377,97.68675125,100,100.64106463055900000,100.7497788,100,110.2001638,100.2803461,99.78387834,100.3464048,101.9863591
102.9989594,99.60017523,109.1194617,102.0842761,102.4328336,102.3019911,97.68675125,100,100.64616293862100000,100.7497788,100,110.4287398,100.2659518,99.78387834,100.3464048,102.0576709
102.7671282,98.39390687,109.0546541,102.2449837,102.4328336,102.1522166,97.68675125,100,100.65061237111100000,100.7497788,100,110.4019729,100.2853362,99.78387834,100.3464048,102.0496093
102.1968451,97.85716729,109.0943256,102.5583439,102.4328336,101.8526609,97.68675125,100,100.65061237111100000,100.7497788,100,110.985406,100.2767955,99.78387834,100.3464048,102.1183917
101.9338196,96.58029876,109.5262295,102.7958436,102.4328336,101.5883795,97.68675125,100,100.65061237111100000,100.7497788,100,111.3011853,100.290806,99.78387834,100.3464048,102.1620419
102.3493578,96.58029876,109.887424,101.9471409,102.4328336,101.8877824,97.68675125,100,100.65061237111100000,100.7497788,100,113.9392858,100.3210342,99.78387834,100.3464048,102.5778169
102.3493578,96.58029876,109.5604729,101.95384,102.468422,101.7443162,97.68675125,100,100.65061237111100000,100.7497788,100,114.1635563,100.3512624,99.78387834,100.3464048,102.6569027
102.3493578,96.58029876,110.6859908,101.9597955,102.4159004,101.5721482,97.68675125,100,100.65061237111100000,100.7497788,100,118.6371201,100.303761,99.78387834,100.3464048,103.2551826
102.3493578,96.58029876,110.5628024,102.1955964,102.5383552,101.5347868,97.68675125,100,100.65061237111100000,100.7497788,100,117.6539869,100.303761,99.78387834,100.3464048,103.2564094
102.3493578,96.58029876,110.8343595,102.0311031,102.6587054,101.7748369,97.68675125,100,100.65061237111100000,100.7497788,100,118.1661583,100.303761,99.78387834,100.3464048,103.5955474
102.3493578,96.58029876,111.0294968,101.6764054,102.7193589,101.5902653,97.68675125,100,100.65061237111100000,100.7497788,100,117.751723,100.303761,99.78387834,100.3464048,104.0919593
102.3493578,96.58029876,111.0844183,102.0639167,102.8112,101.536343,97.68675125,100,100.65061237111100000,100.5087758,100,118.567065,100.303761,99.78387834,100.3464048,104.2884001
102.3493578,96.58029876,110.2994396,102.3560119,102.7397361,101.726473,97.68675125,100,100.65061237111100000,100.4299821,100,119.293412,100.303761,99.78387834,100.3464048,104.3808583
102.3493578,96.58029876,110.100015,102.3560119,102.8438228,102.127435,97.68675125,100,100.65061237111100000,99.98189702,100,119.3220212,100.240062,99.78387834,100.3464048,104.2789586
102.3493578,96.58029876,109.2143863,102.8171735,102.9201657,102.0280149,97.68675125,100,100.65061237111100000,99.98189702,100,120.3676043,100.2781856,99.78387834,100.3464048,104.3601207
102.3493578,96.58029876,109.2201219,102.5794776,102.9379599,102.0746793,97.68675125,100,100.65061237111100000,99.98189702,100,120.4626402,100.2915001,99.78387834,100.3464048,105.1187233
102.3493578,96.58029876,109.2201219,103.3259391,102.9524058,102.1050672,97.68675125,100,100.65061237111100000,99.98189702,100,117.0743898,100.2915001,99.78387834,100.3464048,104.9128124
102.3493578,96.58029876,109.2201219,103.370833,102.862191,102.4430333,97.68675125,100,100.65061237111100000,99.98189702,100,113.3480053,100.2915001,99.78387834,100.3464048,104.731795
102.3493578,96.58029876,109.2201219,103.188427,102.9635989,102.1712876,97.68675125,100,100.65061237111100000,99.98189702,100,112.4298371,100.2915001,99.78387834,100.3464048,104.8525188
102.3493578,96.58029876,109.2201219,103.3278044,102.9635989,101.9626407,97.68675125,100,100.65061237111100000,99.98189702,100,112.4298371,100.2915001,99.78387834,100.3464048,105.4432378
102.3493578,96.58029876,109.2201219,103.9403681,102.9635989,102.0811362,97.68675125,100,100.65061237111100000,99.98189702,100,112.4298371,100.2915001,99.78387834,100.3464048,106.2283492
102.3493578,96.58029876,109.2201219,104.0603036,102.9635989,101.6830012,97.68675125,100,100.65061237111100000,99.98189702,100,112.4298371,100.2915001,99.78387834,100.3464048,106.8834493
102.5296834,96.58029876,109.2201219,104.0603036,102.9635989,101.5473195,97.68675125,100,100.65061237111100000,99.98189702,100,112.4298371,100.2915001,99.78387834,100.3464048,107.4085727
103.1165638,96.58029876,109.2201219,104.0603036,103.0108196,101.6534387,97.68675125,100,100.65061237111100000,99.98189702,100,112.4298371,100.2915001,99.78387834,100.3464048,106.6307168
102.8651701,96.58029876,109.2201219,104.0603036,103.0581356,102.2118579,97.68675125,100,100.65061237111100000,100.1820516,100,112.4298371,100.2915001,99.78387834,100.3464048,108.0439116
103.0528302,96.58029876,109.2201219,104.0603036,103.117376,102.0919824,97.68675125,100,100.65061237111100000,100.1801276,100,112.4298371,100.2915001,99.78387834,100.3464048,107.8131389
102.7221488,96.58029876,109.2201219,104.0603036,103.0460204,102.2009863,97.73139838,100,100.66199992551700000,100.0961861,100,112.4298371,100.2915001,99.78387834,100.3464048,107.1533537
102.3631414,96.58029876,109.2201219,104.0603036,102.9062664,102.5847158,97.35551421,100,100.66440705083800000,100.0805484,100,112.4298371,100.2915001,99.78387834,100.3464048,106.574373
102.5179231,96.58029876,109.2201219,104.0603036,102.9594015,103.0639129,97.20397929,100,100.66394414212200000,100.0028898,100,112.4298371,100.2915001,99.78387834,100.3464048,106.140014
102.6154203,96.58029876,109.2201219,104.0603036,102.835197,102.9792565,97.18212218,100,100.66727708487500000,100.1031377,100,112.4298371,100.2915001,99.78387834,100.3464048,106.0828926
102.4251047,96.58029876,109.2201219,104.0603036,102.835197,102.7345882,97.12873506,100,100.67227649900400000,100.2363197,100,112.4298371,100.2915001,99.78387834,100.3464048,107.6181071
102.4251047,96.58029876,109.2201219,104.0603036,102.835197,103.1780478,97.03320087,100,100.67227649900400000,100.0821942,100,112.4298371,100.2915001,100.0361484,100.3464048,107.2599886
102.4251047,96.58029876,109.2201219,104.0603036,102.835197,103.205119,97.00070675,100,100.67227649900400000,99.96401447,100,112.4298371,100.2915001,100.0391333,100.3464048,106.8753242
102.4251047,96.58029876,109.2201219,104.0603036,102.835197,102.7527868,96.93325306,100,100.67227649900400000,99.95845029,100,112.4298371,100.2915001,99.64338522,100.3464048,106.5710465
102.4251047,96.58029876,109.2201219,104.0603036,102.835197,103.2428732,96.93325306,100,100.67227649900400000,100.0511153,100,112.4298371,100.2915001,99.66530832,100.3464048,106.1883502
102.4251047,96.58029876,109.2201219,104.0603036,102.835197,102.8389194,96.93325306,100,100.67227649900400000,100.0511153,100,112.4298371,100.2915001,99.74281112,100.3464048,106.1883502
102.4251047,96.58029876,109.2201219,104.0603036,102.835197,102.3838715,96.93325306,100,100.67227649900400000,100.0511153,100,112.4298371,100.2915001,99.74281112,100.3464048,106.1883502
102.4251047,96.58029876,109.2201219,104.0603036,102.835197,102.3593935,96.93325306,100,100.66515096812100000,100.0511153,100,112.4298371,100.2915001,99.74281112,100.3464048,106.1883502
102.4251047,96.58029876,109.2201219,104.0603036,102.835197,102.2851985,96.93325306,100,100.66579874365600000,99.98246372,100,112.4298371,100.2915001,99.74281112,100.3464048,106.1883502
102.4251047,96.58029876,109.2201219,104.0603036,102.7340219,102.6401761,96.93325306,100,100.67098094793400000,99.98246372,100,112.4298371,100.2915001,99.74281112,100.3464048,106.1883502
102.4251047,96.58029876,109.2201219,104.0603036,102.6092582,102.8337104,96.90772955,100,100.67079586921000000,99.98246372,100,112.4298371,100.2915001,99.74281112,100.3464048,106.1883502
102.4251047,96.58029876,109.2201219,104.0603036,102.7359165,103.1061243,96.90772955,100,100.67079586921000000,99.98246372,100,112.4298371,100.2915001,99.74281112,100.3464048,106.1883502
102.4251047,96.58029876,109.2201219,104.0603036,102.6700769,103.0767415,96.90772955,100,100.67079586921000000,99.98246372,100,112.4298371,100.2915001,99.74281112,100.3464048,106.2115392
102.4251047,96.58029876,109.2201219,104.0603036,102.6755715,102.6673845,96.90772955,100,100.67079586921000000,99.98246372,100,112.4298371,100.2915001,99.74281112,100.3464048,106.6100497
102.4251047,96.58029876,109.2201219,104.0603036,102.8350075,102.6699805,96.90772955,100,100.67079586921000000,99.98246372,100,112.4298371,100.2915001,99.74281112,100.3464048,106.6100497
102.4251047,96.58029876,109.2201219,104.0603036,102.8269552,102.9055907,96.90772955,100,100.67079586921000000,99.98246372,100,112.4298371,100.2915001,99.74281112,100.3464048,106.6100497
102.4251047,96.58029876,109.2201219,104.0603036,102.8397441,103.0577529,96.90772955,100,100.67079586921000000,99.98246372,100,112.4298371,100.2915001,99.74281112,100.3464048,106.6100497
