,BRL,TRY,THB
20/03/2000,99.8709462,100.0311631,99.78856407
21/03/2000,99.8709462,100.0311631,99.78856407
22/03/2000,99.8709462,100.0311631,99.78856407
23/03/2000,99.8709462,100.0311631,99.78856407
24/03/2000,99.8709462,100.0311631,99.78856407
27/03/2000,99.8709462,100.0311631,99.78856407
28/03/2000,99.8709462,100.0311631,99.78856407
29/03/2000,99.8709462,100.0311631,99.78856407
30/03/2000,100.1227252,100.0311631,99.78856407
31/03/2000,99.31514246,100.1228682,99.78856407
03/04/2000,99.56633997,100.236929,99.78856407
04/04/2000,99.82202956,100.0072533,99.78856407
05/04/2000,99.93157022,99.67797017,99.78856407
06/04/2000,99.93157022,100.0213504,99.81888001
07/04/2000,99.60954159,99.97651713,99.71838048
10/04/2000,99.65927139,99.86789736,99.8426904
11/04/2000,99.65212891,99.86789736,99.87428259
12/04/2000,99.65212891,99.86789736,99.94447836
13/04/2000,101.1195519,99.86789736,99.31901274
14/04/2000,101.2880041,99.86789736,99.46133505
17/04/2000,100.8573133,99.86789736,99.65541308
18/04/2000,99.85792032,99.86789736,99.59644043
19/04/2000,100.5000991,100.032744,99.59644043
20/04/2000,100.6913023,100.2953871,99.59644043
21/04/2000,100.6559894,100.1214653,99.59644043
24/04/2000,101.4376116,100.0333234,99.59644043
25/04/2000,101.2023649,100.6778193,99.59644043
26/04/2000,101.8721171,100.9366176,99.59644043
27/04/2000,102.145269,101.2798276,99.59644043
28/04/2000,102.1081478,101.3406115,99.59644043
01/05/2000,102.0710537,101.434307,99.59644043
02/05/2000,101.8074873,101.6086394,99.59644043
03/05/2000,102.4437368,102.1487122,99.59644043
04/05/2000,102.1490477,102.0102085,99.59644043
05/05/2000,101.5728429,102.0369835,99.59644043
08/05/2000,101.8143479,101.8657282,99.59644043
09/05/2000,102.1147886,101.608554,99.59644043
10/05/2000,102.471529,100.9896505,99.66481337
11/05/2000,102.7636003,101.3420555,100.2194523
12/05/2000,103.3348945,101.2009005,100.1300194
15/05/2000,102.6107163,101.2009005,101.148011
16/05/2000,102.275863,101.2009005,101.4231625
17/05/2000,102.847544,101.2009005,101.4231625
18/05/2000,102.9652429,101.2009005,101.4231625
19/05/2000,103.2544141,101.2009005,101.4231625
22/05/2000,103.882245,100.7533281,101.4231625
23/05/2000,104.0604413,100.2134161,101.6375119
24/05/2000,103.1747236,100.2134161,101.8211368
25/05/2000,103.5507039,100.2134161,101.4131016
26/05/2000,102.914692,100.2134161,101.5625982
29/05/2000,102.9321542,100.2134161,101.6087276
30/05/2000,102.5032724,100.2134161,101.6277343
31/05/2000,102.5032724,100.2134161,101.9060435
01/06/2000,102.5032724,100.2134161,101.9060435
02/06/2000,102.5032724,100.2134161,101.9060435
05/06/2000,102.5032724,100.2134161,102.1535212
06/06/2000,102.5032724,100.2134161,102.097998
07/06/2000,102.5032724,100.2134161,102.097998
08/06/2000,102.5032724,100.2134161,102.097998
09/06/2000,102.5032724,100.2134161,102.097998
12/06/2000,102.5032724,100.2134161,102.097998
13/06/2000,102.5032724,100.2134161,102.097998
14/06/2000,102.5032724,100.2134161,102.097998
15/06/2000,102.5032724,100.2134161,102.097998
16/06/2000,102.5032724,100.2134161,102.097998
19/06/2000,102.5032724,100.2134161,102.097998
20/06/2000,102.5032724,100.2134161,101.9700422
21/06/2000,102.5032724,100.2134161,102.13061
22/06/2000,102.5032724,100.2134161,102.2646574
23/06/2000,102.5032724,100.2134161,101.8775695
26/06/2000,102.2427354,99.99649388,101.9863591
27/06/2000,102.2655411,99.68376127,102.0576709
28/06/2000,102.0353607,99.53782005,102.0496093
29/06/2000,101.4691384,99.24593091,102.1183917
30/06/2000,101.2079857,99.24593091,102.1620419
03/07/2000,101.620565,99.24593091,102.5778169
04/07/2000,101.620565,99.24593091,102.6569027
05/07/2000,101.620565,99.24593091,103.2551826
06/07/2000,101.620565,99.24593091,103.2564094
07/07/2000,101.620565,99.24593091,103.5955474
10/07/2000,101.620565,99.24593091,104.0919593
11/07/2000,101.620565,99.24593091,104.2884001
12/07/2000,101.620565,99.24593091,104.3808583
13/07/2000,101.620565,99.24593091,104.2789586
14/07/2000,101.620565,99.24593091,104.3601207
17/07/2000,101.620565,99.24593091,105.1187233
18/07/2000,101.620565,99.27547668,104.9128124
19/07/2000,101.620565,99.60407688,104.731795
20/07/2000,101.620565,99.339862,104.8525188
21/07/2000,101.620565,99.1369972,105.4432378
24/07/2000,101.620565,99.25220892,106.2283492
25/07/2000,101.620565,98.86510726,106.8834493
26/07/2000,101.620565,98.73318556,107.4085727
27/07/2000,101.620565,98.73318556,106.6307168
28/07/2000,101.620565,98.73318556,108.0439116
31/07/2000,101.8059545,98.73318556,107.8131389
01/08/2000,101.4792742,98.73318556,107.1533537
02/08/2000,101.1246106,99.10389467,106.574373
03/08/2000,101.2775194,99.56683203,106.140014
04/08/2000,101.373837,99.48504821,106.0828926
07/08/2000,101.1858241,99.2486817,107.6181071
08/08/2000,101.2793933,99.67709421,107.2599886
09/08/2000,101.2881381,99.70324687,106.8753242
10/08/2000,101.2970078,99.26626285,106.5710465
11/08/2000,101.2970078,99.73972004,106.1883502
14/08/2000,101.2970078,99.3494729,106.1883502
15/08/2000,101.2970078,98.90986524,106.1883502
16/08/2000,101.2970078,98.88621781,106.1883502
17/08/2000,101.2970078,98.81454035,106.1883502
18/08/2000,101.2970078,98.81454035,106.1883502
21/08/2000,101.2970078,98.81454035,106.1883502
22/08/2000,101.2970078,98.81454035,105.8455591
23/08/2000,101.2970078,98.81454035,105.8686733
24/08/2000,101.2970078,98.4221102,106.2658973
25/08/2000,101.2970078,98.42459887,106.0139571
28/08/2000,101.2970078,98.65046664,106.0139571
29/08/2000,101.2970078,98.79633692,106.0139571
30/08/2000,101.2970078,98.79059411,105.9791875
31/08/2000,101.2970078,98.98874195,105.8688593
01/09/2000,101.2970078,98.60161661,105.8752523
04/09/2000,101.2970078,98.41111339,106.447338
05/09/2000,101.2970078,98.83841724,106.7191028
06/09/2000,101.3911338,99.18947997,107.0990055
07/09/2000,101.4015782,99.32926338,107.1540353
08/09/2000,101.6355089,99.7651727,107.6997408
11/09/2000,101.4488929,99.88119677,107.3652237
12/09/2000,101.0171467,99.86020162,107.5711348
13/09/2000,100.9465523,99.6145382,108.1391378
14/09/2000,100.6291918,99.64950016,108.0853128
15/09/2000,100.6291918,99.89326884,108.6254876
18/09/2000,100.6291918,100.061838,109.680126
19/09/2000,100.6291918,100.0025462,109.3803271
20/09/2000,100.6291918,100.1606755,110.3495932
21/09/2000,100.6291918,99.61947252,110.1958562
22/09/2000,100.6291918,98.39706996,110.6776318
25/09/2000,100.6291918,98.94085441,110.5413038
26/09/2000,100.6291918,98.94085441,109.3454615
27/09/2000,100.6291918,98.94085441,109.2362086
28/09/2000,100.6291918,98.94085441,109.8496295
29/09/2000,100.6291918,98.94085441,109.1059209
02/10/2000,100.6291918,98.94085441,109.5814903
03/10/2000,100.6616341,98.94085441,109.9387905
04/10/2000,100.6384069,98.94085441,110.5935985
05/10/2000,100.9986801,98.94085441,110.0564899
06/10/2000,100.5952347,98.94085441,110.1941889
09/10/2000,100.7361124,98.94085441,110.4738458
10/10/2000,100.6054597,98.94085441,111.1398891
11/10/2000,100.3685176,98.94085441,111.3908132
12/10/2000,100.3685176,98.94085441,112.7272786
13/10/2000,100.3685176,98.94085441,112.5718021
16/10/2000,100.3685176,98.94085441,112.1730185
17/10/2000,100.3685176,98.94085441,112.7573511
18/10/2000,100.3685176,99.04154632,113.2771487
19/10/2000,100.3685176,99.20001758,111.9341753
20/10/2000,100.3685176,99.24533034,113.1557094
23/10/2000,100.3685176,99.31755958,113.8315883
24/10/2000,100.3685176,99.14300989,112.9412224
25/10/2000,100.3685176,99.63457784,112.9059351
26/10/2000,100.3685176,99.45980897,113.4396097
27/10/2000,100.3685176,98.7818436,113.3784795
30/10/2000,100.3685176,98.6100509,113.487065
31/10/2000,100.3685176,98.237015,113.7770077
01/11/2000,100.3685176,98.237015,112.8624624
02/11/2000,100.3685176,98.237015,113.5814135
03/11/2000,100.3685176,98.237015,112.6024613
06/11/2000,100.3685176,98.237015,112.5582852
07/11/2000,100.3685176,98.237015,112.5582852
08/11/2000,100.3685176,98.237015,112.5582852
09/11/2000,100.3685176,98.237015,112.5582852
10/11/2000,100.3685176,98.237015,112.5582852
13/11/2000,100.3685176,98.237015,112.5582852
14/11/2000,100.3685176,98.237015,112.2261131
15/11/2000,100.3685176,98.237015,112.0691276
16/11/2000,100.3685176,98.237015,113.3997812
17/11/2000,100.3685176,98.237015,113.3997812
20/11/2000,100.3685176,98.237015,113.3997812
21/11/2000,100.3685176,98.237015,113.3997812
22/11/2000,99.82622711,98.237015,113.3997812
23/11/2000,98.78125663,98.237015,113.3997812
24/11/2000,98.48256461,98.237015,113.3997812
27/11/2000,97.91421112,98.237015,113.3997812
28/11/2000,98.11961833,98.237015,113.3997812
29/11/2000,98.11961833,98.237015,113.3997812
30/11/2000,98.11961833,98.237015,113.3997812
01/12/2000,98.11961833,98.237015,113.3997812
04/12/2000,98.11961833,98.237015,113.3997812
05/12/2000,98.11961833,98.237015,113.3997812
06/12/2000,98.11961833,98.237015,113.3997812
07/12/2000,98.11961833,98.237015,113.3997812
08/12/2000,98.11961833,98.237015,113.3997812
11/12/2000,98.11961833,98.237015,113.3997812
12/12/2000,98.11961833,98.237015,113.3997812
13/12/2000,98.11961833,98.237015,113.3997812
14/12/2000,98.11961833,98.237015,113.3997812
15/12/2000,98.11961833,98.237015,113.3997812
18/12/2000,98.11961833,98.237015,113.3997812
19/12/2000,98.11961833,98.237015,113.3997812
20/12/2000,98.11961833,98.237015,113.3997812
21/12/2000,98.11961833,98.237015,113.3997812
22/12/2000,98.11961833,98.237015,113.3997812
25/12/2000,98.11961833,98.237015,113.3997812
26/12/2000,98.11961833,98.237015,113.3997812
27/12/2000,98.11961833,98.237015,113.3997812
28/12/2000,98.11961833,98.237015,113.3997812
29/12/2000,98.11961833,98.237015,113.3997812
01/01/2001,98.11961833,98.237015,113.3997812
02/01/2001,98.11961833,98.237015,113.5843986
03/01/2001,98.11961833,98.237015,113.1438362
04/01/2001,98.11961833,98.237015,112.9251033
05/01/2001,98.11961833,98.237015,112.2402993
08/01/2001,98.11961833,98.237015,111.3092171
09/01/2001,98.11961833,98.237015,112.014712
10/01/2001,98.11961833,98.237015,112.0329905
11/01/2001,98.11961833,98.237015,113.0583729
12/01/2001,98.11961833,98.237015,112.5658097
15/01/2001,98.11961833,98.237015,112.7337674
16/01/2001,98.11961833,98.237015,112.7337674
17/01/2001,98.11961833,98.237015,112.7337674
18/01/2001,98.11961833,98.237015,112.7337674
19/01/2001,98.11961833,98.237015,112.7337674
22/01/2001,98.11961833,98.237015,112.7337674
23/01/2001,98.11961833,98.237015,112.7337674
24/01/2001,98.11961833,98.237015,112.7337674
25/01/2001,98.11961833,98.237015,112.7337674
26/01/2001,98.11961833,98.237015,112.7337674
29/01/2001,98.11961833,98.237015,112.7337674
30/01/2001,98.11961833,98.237015,112.7337674
31/01/2001,98.11961833,98.237015,112.7337674
01/02/2001,98.11961833,98.237015,112.7337674
02/02/2001,98.11961833,98.237015,112.7337674
05/02/2001,98.11961833,98.237015,112.7337674
06/02/2001,98.11961833,98.237015,112.7337674
07/02/2001,98.11961833,98.237015,112.7337674
08/02/2001,98.11961833,98.237015,112.7337674
09/02/2001,98.11961833,98.237015,112.7337674
12/02/2001,98.11961833,98.237015,112.7337674
13/02/2001,98.11961833,98.237015,112.7337674
14/02/2001,98.11961833,98.237015,112.7337674
15/02/2001,98.11961833,98.237015,112.7337674
16/02/2001,98.11961833,98.237015,112.7337674
19/02/2001,98.11961833,98.237015,112.7337674
20/02/2001,98.11961833,98.237015,112.7337674
21/02/2001,98.11961833,98.237015,112.7337674
22/02/2001,98.11961833,98.237015,112.7337674
23/02/2001,98.11961833,107.5749854,112.7337674
26/02/2001,98.11961833,101.0975098,112.7337674
27/02/2001,98.11961833,101.8627379,112.7337674
28/02/2001,98.11961833,94.52068551,112.7337674
01/03/2001,98.11961833,90.64051366,112.7337674
02/03/2001,98.11961833,90.93308634,112.7337674
05/03/2001,98.11961833,84.39309858,112.7337674
06/03/2001,98.11961833,83.13904035,112.7337674
07/03/2001,98.11961833,89.37155316,112.7337674
08/03/2001,98.11961833,82.87603353,112.7337674
09/03/2001,98.11961833,82.87603353,112.7337674
12/03/2001,98.11961833,86.84340095,112.7337674
13/03/2001,98.11961833,88.54018804,112.7337674
14/03/2001,98.11961833,88.54018804,112.7337674
15/03/2001,98.11961833,90.99434744,112.7337674
16/03/2001,98.11961833,88.59425229,112.7337674
19/03/2001,98.11961833,87.43848278,112.7337674
20/03/2001,98.11961833,86.33975645,112.7337674
21/03/2001,98.11961833,85.40222317,112.7337674
22/03/2001,98.11961833,85.39006828,112.7337674
23/03/2001,98.11961833,85.24750707,112.7337674
26/03/2001,98.11961833,85.10525794,112.7337674
27/03/2001,98.11961833,85.65447666,112.7337674
28/03/2001,98.11961833,86.45963915,112.7337674
29/03/2001,98.11961833,87.21784249,112.7337674
30/03/2001,98.11961833,89.47456886,112.7337674
02/04/2001,98.11961833,93.77672329,112.7337674
03/04/2001,98.11961833,103.8290894,112.7337674
04/04/2001,98.11961833,106.1614863,112.7337674
05/04/2001,98.11961833,102.6538293,112.7337674
06/04/2001,98.11961833,101.878018,112.7337674
09/04/2001,98.11961833,107.2479266,112.7337674
10/04/2001,98.11961833,109.5756544,112.7337674
11/04/2001,98.11961833,105.4392805,112.7337674
12/04/2001,98.16291272,106.9688568,112.7337674
13/04/2001,97.70708852,101.2343121,112.7337674
16/04/2001,96.36605839,98.03849683,112.7337674
17/04/2001,96.36605839,103.2605053,112.7337674
18/04/2001,96.36605839,104.0786979,112.7337674
19/04/2001,96.36605839,104.6495695,112.7337674
20/04/2001,96.36605839,103.0408615,112.7337674
23/04/2001,96.36605839,102.690157,113.229901
24/04/2001,96.36605839,102.1586211,113.0661587
25/04/2001,96.36605839,102.1586211,113.0661587
26/04/2001,96.36605839,102.1586211,113.0661587
27/04/2001,96.36605839,102.1586211,113.0661587
30/04/2001,96.36605839,102.3023876,113.0661587
01/05/2001,96.36605839,101.3233809,113.0661587
02/05/2001,96.36605839,100.0664973,113.0661587
03/05/2001,97.66217542,100.2011442,113.0661587
04/05/2001,97.98159302,102.8454814,112.5423303
07/05/2001,97.47965107,103.1996405,112.6351076
08/05/2001,96.2040611,102.8946195,112.5803355
09/05/2001,95.50891518,102.3530277,112.8346346
10/05/2001,95.7491372,103.3955491,112.8346346
11/05/2001,95.7491372,102.7617965,112.8379812
14/05/2001,95.7491372,103.3112204,112.7170878
15/05/2001,95.7491372,103.9827385,112.7816479
16/05/2001,95.7491372,105.708687,113.2692651
17/05/2001,95.7491372,107.0236137,113.3202996
18/05/2001,95.7491372,108.0533677,112.7752338
21/05/2001,95.7491372,107.6904111,112.6070707
22/05/2001,95.7491372,108.2683737,112.6350979
23/05/2001,95.7491372,108.2159097,113.0705649
24/05/2001,95.7491372,109.0423522,113.1588296
25/05/2001,95.7491372,109.0378461,112.7976834
28/05/2001,95.7491372,108.4014113,112.6997974
29/05/2001,95.7491372,107.4426822,113.0262234
30/05/2001,95.7491372,104.4087807,113.2429112
31/05/2001,95.7491372,104.505984,113.247931
01/06/2001,95.7491372,104.505984,113.329642
04/06/2001,95.7491372,104.505984,113.2847428
05/06/2001,95.7491372,104.505984,114.2429655
06/06/2001,95.7491372,104.505984,113.5754725
07/06/2001,95.7491372,104.505984,113.8975759
08/06/2001,95.7491372,104.505984,114.0345047
11/06/2001,95.7491372,104.505984,113.8680149
12/06/2001,95.7491372,104.505984,113.6803304
13/06/2001,95.7491372,104.505984,113.4176279
14/06/2001,95.7491372,104.505984,113.5061714
15/06/2001,95.7491372,104.505984,113.647144
18/06/2001,95.7491372,104.505984,113.5885797
19/06/2001,95.7491372,104.505984,113.8494695
20/06/2001,95.7491372,104.505984,113.8068013
21/06/2001,95.7491372,104.505984,113.9038506
22/06/2001,95.7491372,104.505984,113.850585
25/06/2001,95.90699471,104.505984,114.2274878
26/06/2001,94.86610867,104.505984,114.0456598
27/06/2001,95.74482567,104.505984,113.9896054
28/06/2001,96.11645147,104.505984,113.8804249
29/06/2001,95.67431134,104.505984,113.897297
02/07/2001,94.87208918,104.505984,113.8924166
03/07/2001,94.08335792,104.505984,113.5771457
04/07/2001,91.36445344,104.505984,113.437707
05/07/2001,89.81160836,104.505984,113.437707
06/07/2001,89.81160836,104.505984,113.437707
09/07/2001,89.81160836,104.505984,113.437707
10/07/2001,89.81160836,104.505984,113.437707
11/07/2001,89.81160836,104.505984,113.437707
12/07/2001,89.81160836,104.505984,113.437707
13/07/2001,89.81160836,104.505984,113.437707
16/07/2001,89.81160836,104.505984,113.437707
17/07/2001,89.81160836,104.505984,113.437707
18/07/2001,89.81160836,104.505984,113.437707
19/07/2001,89.81160836,104.505984,113.437707
20/07/2001,89.81160836,104.505984,113.437707
23/07/2001,89.81160836,104.505984,113.437707
24/07/2001,87.89242555,104.5406631,113.437707
25/07/2001,87.33838739,104.4180041,113.437707
26/07/2001,87.0176923,105.4852485,113.437707
27/07/2001,88.46897573,104.0678686,113.437707
30/07/2001,89.83641201,105.4748782,113.1988131
31/07/2001,88.2820047,105.1531773,113.3679194
01/08/2001,87.38004135,104.7256551,113.3642976
02/08/2001,87.66447457,104.7554277,113.5835507
03/08/2001,87.26545925,105.0357592,114.1514636
06/08/2001,89.02692316,103.7902133,113.8409711
07/08/2001,88.1133668,103.7618902,114.0812581
08/08/2001,88.66700056,103.4237976,113.8698056
09/08/2001,88.39874364,103.4237976,114.233788
10/08/2001,89.00980325,103.4237976,114.5609961
13/08/2001,87.77946108,103.4237976,114.825242
14/08/2001,87.36305624,103.4237976,115.6018215
15/08/2001,88.27499497,103.4237976,115.7638236
16/08/2001,88.27499497,103.4237976,116.1591478
17/08/2001,88.27499497,103.4237976,115.7374965
20/08/2001,88.27499497,103.4237976,115.5392772
21/08/2001,88.27499497,103.4237976,116.1942506
22/08/2001,88.27499497,103.4237976,116.2544268
23/08/2001,88.27499497,103.4237976,116.3276969
24/08/2001,88.27499497,103.4237976,116.9914459
27/08/2001,88.27499497,103.4237976,117.2777007
28/08/2001,88.27499497,103.4237976,117.0878393
29/08/2001,88.27499497,105.5327115,117.3346731
30/08/2001,88.27499497,106.3464585,117.3180968
31/08/2001,88.27499497,106.7475124,117.874448
03/09/2001,88.27499497,105.182205,117.93546
04/09/2001,88.27499497,102.5836683,117.4905462
05/09/2001,88.27499497,103.9008943,117.1024654
06/09/2001,88.27499497,105.8127176,116.7838937
07/09/2001,88.27499497,104.9211541,116.4842664
10/09/2001,88.27499497,103.1442348,116.3637747
11/09/2001,88.27499497,98.41128891,116.3637747
12/09/2001,88.27499497,101.793754,116.3637747
13/09/2001,88.27499497,101.793754,116.3637747
14/09/2001,88.27499497,101.793754,116.3637747
17/09/2001,88.27499497,101.793754,116.7463014
18/09/2001,88.27499497,101.793754,116.0745069
19/09/2001,88.27499497,101.793754,116.2860589
20/09/2001,88.27499497,101.793754,116.2855087
21/09/2001,88.27499497,101.793754,115.981248
24/09/2001,88.27499497,101.793754,115.6013347
25/09/2001,88.27499497,101.793754,115.522381
26/09/2001,88.27499497,101.793754,115.7153637
27/09/2001,88.27499497,101.793754,115.7153637
28/09/2001,88.27499497,101.793754,115.7153637
01/10/2001,87.72692623,101.793754,115.7153637
02/10/2001,87.28283556,101.793754,115.7153637
03/10/2001,86.84325344,101.793754,115.7153637
04/10/2001,86.40832073,101.793754,115.7153637
05/10/2001,85.23469281,101.793754,115.7153637
08/10/2001,85.23469281,101.793754,115.7153637
09/10/2001,85.23469281,101.793754,115.7153637
10/10/2001,85.23469281,101.793754,115.7153637
11/10/2001,85.23469281,101.793754,115.7153637
12/10/2001,85.23469281,101.793754,115.7153637
15/10/2001,85.23469281,101.793754,115.7153637
16/10/2001,85.23469281,100.410085,115.7153637
17/10/2001,85.23469281,100.7002746,115.7153637
18/10/2001,84.1469486,100.7002746,115.6372123
19/10/2001,85.0194201,100.7002746,115.6520126
22/10/2001,85.48232498,100.7002746,115.6131444
23/10/2001,85.2320876,100.7002746,115.6131444
24/10/2001,84.39800868,101.2379013,115.6131444
25/10/2001,85.89353699,101.1600483,115.4247239
26/10/2001,85.61381959,101.6435508,115.4247239
29/10/2001,85.77040649,101.4647938,115.4247239
30/10/2001,85.97539547,102.4910079,115.4247239
31/10/2001,86.71020213,103.2088605,115.4247239
01/11/2001,87.56717948,104.4611761,115.3115885
02/11/2001,87.59679661,105.1668254,115.3444831
05/11/2001,90.12494835,106.2190281,115.4636745
06/11/2001,89.84331131,107.6993661,115.4566551
07/11/2001,91.69342257,106.3645647,115.5521734
08/11/2001,92.7143911,107.8503265,116.07367
09/11/2001,92.6866936,106.6819656,116.0494463
12/11/2001,92.20102739,106.9949598,116.3120527
13/11/2001,93.32154241,107.3086319,116.1953388
14/11/2001,92.54093889,109.0328116,116.2618162
15/11/2001,92.60085874,110.9221889,116.2108915
16/11/2001,93.30563692,111.4691942,116.0421517
19/11/2001,93.60688159,115.7334853,116.1084915
20/11/2001,92.43796449,115.9981179,116.3318721
21/11/2001,92.87989057,113.0184588,116.4256011
22/11/2001,93.28836025,113.7682888,116.5062548
23/11/2001,94.52268187,113.8223001,117.0364224
26/11/2001,96.31410731,115.7542762,117.0894116
27/11/2001,95.9891415,116.1621856,117.1150116
28/11/2001,95.47522933,116.2884002,117.2203019
29/11/2001,93.3046771,115.4416211,117.2732911
30/11/2001,94.98065056,116.9758574,117.6732566
03/12/2001,96.87066268,116.7802643,117.5397513
04/12/2001,97.51291579,117.4693034,117.4206976
05/12/2001,97.6235687,119.6977765,117.6755964
06/12/2001,98.340276,120.4041038,117.8908566
07/12/2001,99.64932604,120.3577761,117.9987619
10/12/2001,102.2007876,121.4784533,117.9460479
11/12/2001,100.7411837,122.3594697,118.3252306
12/12/2001,101.2674364,123.3360793,118.4482758
13/12/2001,100.6624789,125.3825186,118.489979
14/12/2001,100.6102376,122.2126902,118.1677769
17/12/2001,101.5812958,122.4940459,118.2781597
18/12/2001,103.8601699,123.1752884,118.2137468
19/12/2001,104.4094581,121.1539338,118.3249554
20/12/2001,102.6712338,120.8670413,118.0730845
21/12/2001,102.4219563,120.7457985,117.7294114
24/12/2001,102.6979715,121.032013,117.7087663
25/12/2001,102.7769506,121.032013,117.7087663
26/12/2001,103.450192,120.5624854,117.7087663
27/12/2001,103.1968009,122.239291,117.7087663
28/12/2001,104.1970649,122.0219171,117.7087663
31/12/2001,104.320881,122.1765552,117.7087663
01/01/2002,104.39986,122.4750453,117.7087663
02/01/2002,104.8611195,123.020296,117.7087663
03/01/2002,105.2582085,125.4361728,117.7087663
04/01/2002,103.7111244,126.1773351,117.7087663
07/01/2002,103.9675321,128.0120807,117.7087663
08/01/2002,101.9889428,128.9607113,117.2422458
09/01/2002,102.0211651,128.1997377,117.2029353
10/01/2002,102.0211651,130.5108347,117.2573125
11/01/2002,102.0211651,130.9154253,117.4692054
14/01/2002,102.0211651,133.0068371,117.6019295
15/01/2002,102.0211651,132.6425295,117.9625721
16/01/2002,102.0211651,132.7160514,117.7847848
17/01/2002,102.0211651,134.0565053,117.7950575
18/01/2002,102.0211651,135.2186576,117.5780967
21/01/2002,102.0211651,138.5056807,117.5624821
22/01/2002,102.0211651,136.781108,116.9248858
23/01/2002,102.0211651,135.1868494,117.0724027
24/01/2002,101.3281641,137.1158087,117.0724027
25/01/2002,101.3281641,135.7744743,117.0724027
28/01/2002,101.3281641,139.7256159,117.0724027
29/01/2002,101.3281641,141.3169028,117.0724027
30/01/2002,101.3281641,140.5269826,117.0724027
31/01/2002,101.3281641,142.1959737,116.8321929
01/02/2002,101.3281641,142.8425922,116.911627
04/02/2002,101.3281641,142.8926708,117.0045499
05/02/2002,101.3281641,144.2575586,116.8835594
06/02/2002,101.3281641,141.7597952,117.1335793
07/02/2002,101.3281641,141.4845283,117.4780209
08/02/2002,101.3281641,136.3970991,117.3002138
11/02/2002,101.3281641,137.4069246,117.4032193
12/02/2002,101.3281641,137.4069246,117.6142715
13/02/2002,101.3281641,137.4069246,117.5571825
14/02/2002,101.3281641,137.4069246,118.2278081
15/02/2002,101.5439483,137.4069246,118.1675853
18/02/2002,101.4216979,137.4024395,118.1891129
19/02/2002,101.7652022,135.2214145,118.1305252
20/02/2002,102.0638541,135.2214145,117.7477971
21/02/2002,102.006421,135.2214145,117.5701263
22/02/2002,102.1186889,135.2214145,117.395453
25/02/2002,103.3550036,135.2214145,117.6471079
26/02/2002,103.379481,135.2214145,117.6471079
27/02/2002,105.1558031,135.2214145,117.6471079
28/02/2002,104.8906538,135.2214145,117.6471079
01/03/2002,105.8079416,135.2214145,117.5741929
04/03/2002,106.7389039,135.2214145,117.8653099
05/03/2002,106.5343329,135.0267954,117.9155493
06/03/2002,104.9752992,137.0529457,118.1406761
07/03/2002,104.9047386,136.8910418,118.8870707
08/03/2002,105.818471,137.6404613,118.5370243
11/03/2002,105.679948,138.0409879,118.790258
12/03/2002,106.9515429,138.4529074,118.9350018
13/03/2002,106.1254643,138.804936,118.7233174
14/03/2002,106.4183728,139.6002405,119.0337155
15/03/2002,106.3707855,140.7259376,118.9170786
18/03/2002,106.6869407,140.0215668,118.6092604
19/03/2002,106.6621898,139.7762548,118.3569771
20/03/2002,106.6794197,141.6395605,118.7062089
