BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
-1,0,0,0,0,-1,-1,0,1,0,0,-1,0,0,0,0
-1,0,0,0,0,-1,-1,0,1,0,0,-1,1,0,0,0
-1,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0
0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0
0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0
0,0,-1,0,0,-1,0,0,0,0,0,-1,0,0,0,0
0,0,-1,0,0,-1,0,0,0,0,0,-1,1,0,0,0
0,0,-1,0,0,-1,0,0,0,0,0,-1,1,0,0,0
0,0,-1,0,0,-1,0,0,0,0,0,-1,1,0,0,0
0,0,-1,0,0,-1,0,0,0,0,0,-1,1,0,0,0
0,0,-1,0,0,-1,0,0,0,0,0,0,1,0,0,0
0,0,-1,0,0,-1,0,0,0,0,0,0,1,0,0,0
0,0,-1,0,0,-1,0,0,0,0,0,0,1,0,0,0
0,0,-1,0,0,-1,0,0,1,0,0,0,1,0,0,0
0,0,-1,0,0,-1,0,0,1,0,0,0,1,0,0,0
0,0,0,0,0,-1,0,0,1,0,0,-1,1,0,0,0
0,0,0,0,0,-1,0,0,1,0,0,-1,1,0,0,0
0,0,0,0,0,-1,0,0,1,0,0,-1,1,0,0,0
0,0,0,0,0,-1,0,0,1,0,0,-1,1,0,0,0
0,0,0,0,0,-1,0,0,1,0,0,-1,1,0,0,0
0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0
0,0,0,0,0,-1,0,0,0,0,0,-1,1,0,0,0
0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0
0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0
-1,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0
-1,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0
-1,0,0,0,0,-1,-1,0,0,0,0,-1,0,0,0,0
-1,-1,-1,0,0,-1,-1,0,0,0,0,-1,0,0,0,0
-1,-1,-1,0,0,-1,-1,0,0,0,0,-1,0,0,0,0
-1,-1,-1,0,0,-1,-1,0,0,0,0,-1,0,0,0,-1
-1,-1,-1,0,0,-1,-1,0,0,0,0,-1,0,0,0,-1
-1,-1,-1,0,0,-1,-1,0,0,0,0,-1,0,0,0,-1
-1,-1,-1,0,0,-1,-1,0,0,0,0,-1,0,0,0,-1
-1,-1,-1,0,0,-1,-1,0,0,0,0,-1,0,0,0,-1
-1,-1,-1,0,0,-1,-1,0,0,0,0,-1,0,0,0,-1
-1,-1,-1,0,0,-1,-1,0,0,0,0,-1,0,0,0,-1
-1,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1
-1,-1,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,-1
-1,-1,-1,0,0,-1,-1,0,0,0,0,-1,0,0,0,0
-1,-1,-1,0,1,-1,-1,0,0,0,0,-1,0,0,0,0
-1,-1,-1,0,1,-1,-1,0,0,0,0,-1,0,0,0,0
-1,-1,-1,0,1,-1,0,0,1,0,0,-1,0,0,-1,0
-1,-1,-1,0,1,-1,0,0,1,0,0,-1,0,0,-1,0
-1,-1,-1,-1,1,-1,0,0,1,0,0,-1,0,0,-1,0
-1,-1,-1,-1,1,-1,0,0,1,0,0,-1,0,0,-1,0
-1,-1,-1,-1,0,-1,0,0,1,0,0,-1,0,0,-1,0
-1,-1,-1,-1,0,-1,0,0,0,0,0,-1,0,0,0,0
-1,0,-1,-1,0,-1,0,0,0,0,0,-1,0,0,0,0
-1,0,-1,-1,0,-1,0,0,0,-1,0,-1,1,0,0,0
-1,0,-1,-1,0,-1,0,0,0,-1,0,-1,1,0,0,0
-1,0,-1,-1,0,-1,0,0,0,-1,0,-1,1,0,0,0
-1,0,-1,-1,0,-1,0,0,0,-1,0,-1,1,0,0,0
-1,-1,-1,-1,0,-1,0,0,0,-1,0,-1,1,0,0,0
-1,-1,-1,-1,0,-1,0,0,0,-1,0,-1,0,0,0,-1
-1,-1,-1,-1,0,-1,0,0,1,-1,0,-1,0,0,0,-1
-1,-1,-1,-1,0,-1,0,0,1,-1,0,-1,0,0,0,-1
-1,-1,-1,-1,0,-1,0,0,1,-1,0,-1,0,0,0,-1
-1,-1,-1,-1,0,-1,0,0,1,-1,0,-1,0,0,0,-1
-1,-1,-1,-1,0,-1,0,0,1,-1,0,-1,0,0,0,0
-1,-1,-1,-1,0,-1,0,0,1,-1,0,-1,0,0,0,0
-1,-1,-1,-1,0,-1,0,0,1,-1,0,-1,0,0,0,0
-1,-1,-1,-1,0,-1,0,0,1,-1,0,-1,0,0,0,0
-1,-1,-1,-1,0,-1,0,0,1,-1,0,-1,0,0,0,-1
-1,-1,-1,-1,0,-1,0,0,1,-1,0,-1,0,0,0,-1
-1,-1,-1,-1,0,-1,0,0,1,-1,0,-1,0,0,0,-1
-1,0,-1,-1,0,-1,0,0,1,-1,0,-1,0,0,0,-1
-1,0,-1,-1,0,-1,0,0,1,-1,0,-1,0,0,0,-1
-1,0,-1,-1,0,0,0,0,1,-1,0,-1,0,0,0,-1
-1,0,-1,-1,0,0,0,0,1,-1,0,-1,0,0,0,-1
0,0,-1,-1,0,0,0,0,1,-1,0,-1,0,0,0,0
0,0,-1,-1,1,0,0,0,1,-1,0,-1,0,0,0,0
0,0,-1,-1,1,0,0,0,1,-1,0,-1,0,0,0,1
0,-1,-1,0,1,0,-1,0,1,0,0,0,0,0,0,1
0,0,-1,0,1,0,-1,0,1,0,0,0,0,0,0,0
0,0,-1,0,1,0,-1,0,1,0,0,0,0,1,0,0
0,-1,-1,-1,1,0,0,0,0,0,0,-1,0,1,0,0
0,-1,-1,-1,1,0,-1,0,0,0,0,-1,0,1,0,0
0,-1,-1,-1,1,0,-1,0,0,0,0,-1,0,1,0,0
0,-1,-1,-1,1,0,-1,0,0,0,0,-1,0,1,0,0
0,-1,-1,-1,1,0,-1,0,1,0,0,-1,0,1,0,0
0,-1,-1,-1,1,0,-1,0,1,0,0,-1,0,1,0,0
0,-1,-1,-1,1,0,-1,0,1,0,0,0,0,1,0,0
0,-1,0,-1,1,-1,0,0,1,0,0,-1,0,0,0,-1
0,-1,-1,-1,1,-1,0,0,1,0,0,-1,1,0,0,-1
0,-1,-1,-1,0,-1,0,0,1,0,0,-1,1,0,0,-1
-1,-1,-1,-1,0,-1,0,0,1,0,0,-1,1,0,0,-1
-1,-1,-1,-1,0,-1,0,0,1,0,0,-1,1,0,0,-1
-1,0,-1,-1,0,-1,0,0,1,0,0,-1,1,0,0,-1
-1,-1,-1,-1,0,-1,0,0,1,0,0,-1,1,0,0,-1
-1,-1,-1,-1,0,-1,0,0,0,0,0,-1,1,0,0,-1
-1,-1,-1,-1,0,-1,0,0,0,0,0,-1,1,0,0,-1
-1,0,-1,-1,0,-1,0,0,0,0,0,-1,1,0,0,-1
0,0,-1,-1,1,-1,0,0,0,0,0,-1,1,0,0,-1
0,0,-1,-1,1,-1,0,0,0,0,0,-1,1,0,0,-1
0,0,-1,-1,1,-1,0,0,0,0,0,-1,0,0,0,-1
0,0,-1,-1,1,-1,0,0,0,0,0,-1,0,0,0,-1
0,0,-1,-1,1,-1,0,0,0,0,0,-1,0,0,0,-1
0,0,-1,-1,1,-1,0,0,0,-1,0,-1,0,0,0,-1
0,0,-1,-1,1,-1,0,0,0,-1,0,-1,0,0,0,-1
0,0,-1,0,1,-1,0,0,0,-1,0,-1,1,0,0,-1
0,0,-1,-1,1,-1,0,0,0,0,0,-1,1,0,0,-1
0,0,-1,-1,1,-1,0,0,0,0,0,-1,1,0,0,-1
0,0,0,-1,1,-1,0,0,0,0,0,-1,0,0,0,-1
0,0,0,-1,1,-1,0,0,0,0,0,-1,0,0,0,-1
0,0,0,-1,1,-1,0,0,0,0,0,-1,0,0,0,-1
0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,-1
0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,-1
0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,-1
1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1
1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,-1
1,0,0,0,1,-1,0,0,0,-1,0,0,0,0,0,-1
1,0,0,0,1,-1,0,0,0,-1,0,0,0,0,0,-1
1,0,0,0,1,-1,-1,0,1,-1,0,0,0,0,0,-1
1,0,0,0,1,-1,-1,0,1,-1,0,0,0,0,0,-1
1,0,0,0,1,-1,-1,0,1,-1,0,0,0,0,0,-1
1,0,0,0,1,-1,-1,0,1,-1,0,0,0,0,0,-1
1,0,0,0,0,-1,-1,0,1,-1,0,0,0,0,0,-1
0,0,0,0,0,-1,-1,0,0,-1,0,0,0,1,0,-1
0,0,0,0,0,-1,-1,0,0,-1,0,0,0,1,0,-1
0,0,0,0,0,-1,-1,0,0,-1,0,0,0,1,0,-1
0,0,0,0,0,-1,0,0,0,-1,0,0,0,1,0,-1
0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,-1,0,0,1,-1,0,0,0,0,0,0
0,0,0,0,1,-1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,-1,-1,0,1,0,0,0,0,0,0,0
0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,-1
0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,-1
0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,-1,-1,0,0,0,0,-1,0,0,0,-1
0,0,0,0,1,-1,-1,0,1,0,0,-1,0,0,0,-1
0,0,0,0,1,-1,-1,0,1,0,0,-1,0,0,0,-1
0,0,0,0,1,-1,-1,0,1,0,0,-1,0,0,0,-1
0,0,0,0,1,-1,-1,0,1,0,0,-1,1,0,0,-1
0,0,0,0,1,-1,-1,0,1,0,0,0,1,0,0,-1
0,0,0,0,1,-1,-1,0,1,0,0,0,1,0,0,-1
0,-1,0,0,1,-1,-1,0,1,0,0,-1,1,0,0,-1
1,-1,0,0,1,-1,-1,0,1,0,0,-1,1,0,1,-1
1,-1,0,0,1,-1,-1,0,1,0,0,-1,1,0,0,-1
1,-1,0,0,1,-1,-1,0,1,0,0,-1,1,0,1,-1
0,-1,1,0,1,-1,-1,0,1,0,0,-1,1,0,0,-1
0,-1,1,0,1,-1,-1,0,1,-1,0,-1,1,0,1,-1
0,-1,0,0,1,-1,0,0,1,-1,0,-1,1,0,0,-1
0,-1,0,1,0,-1,0,0,1,-1,0,-1,0,0,0,-1
0,-1,0,1,0,-1,0,0,1,-1,0,-1,0,0,0,-1
0,-1,0,0,0,-1,0,0,1,-1,0,-1,0,0,0,-1
0,-1,0,0,0,-1,0,0,1,-1,0,-1,0,0,0,-1
0,-1,0,0,0,-1,-1,0,1,-1,0,-1,0,0,0,-1
0,0,0,0,0,-1,-1,0,0,-1,0,-1,0,0,0,-1
0,-1,0,1,0,0,-1,0,0,-1,0,-1,0,0,0,-1
0,-1,0,1,0,0,-1,0,0,-1,0,-1,0,0,0,-1
0,-1,0,1,0,0,0,0,0,0,0,-1,0,0,0,-1
0,-1,0,1,0,0,0,0,0,0,0,-1,0,0,0,-1
0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,-1
0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,-1
0,0,0,1,0,0,0,0,0,0,-1,-1,0,0,0,-1
0,-1,0,1,0,-1,-1,0,0,0,0,-1,1,0,0,-1
0,0,0,1,0,-1,-1,0,0,0,0,-1,1,0,0,-1
0,-1,0,1,0,-1,-1,0,0,0,0,-1,1,0,0,-1
0,-1,0,1,0,-1,-1,0,0,0,0,-1,0,0,0,-1
0,-1,0,1,0,-1,-1,0,1,0,0,-1,0,0,0,-1
0,-1,0,0,1,-1,-1,0,1,-1,0,-1,0,0,0,-1
0,0,0,0,1,-1,-1,0,1,-1,0,-1,0,0,0,-1
0,-1,0,0,1,-1,-1,0,1,-1,0,-1,0,0,0,-1
0,-1,0,0,1,-1,-1,0,1,-1,0,-1,0,0,0,-1
0,-1,0,0,1,-1,-1,0,1,-1,0,-1,0,0,0,-1
0,-1,0,0,1,-1,-1,0,1,-1,-1,-1,0,0,0,-1
0,-1,0,0,1,-1,-1,0,1,-1,-1,-1,0,0,0,-1
0,-1,0,0,0,-1,-1,0,1,-1,-1,-1,0,0,0,-1
0,-1,0,0,0,-1,-1,0,1,-1,-1,-1,0,0,0,-1
0,0,0,0,0,-1,-1,0,1,-1,-1,-1,0,0,0,-1
0,-1,0,0,0,-1,-1,0,1,-1,-1,-1,0,0,0,-1
0,-1,0,0,0,-1,0,0,0,-1,-1,-1,0,0,0,-1
0,-1,0,0,0,-1,0,0,1,-1,-1,-1,0,0,0,-1
0,-1,0,0,0,-1,0,0,1,-1,-1,-1,0,0,0,-1
0,0,0,0,0,-1,0,0,1,-1,0,-1,0,0,0,-1
0,0,0,1,0,0,0,0,1,-1,0,-1,0,0,0,-1
0,0,0,1,0,0,0,0,1,0,0,-1,0,0,0,-1
0,-1,0,0,0,0,0,0,1,0,0,-1,0,0,0,0
0,-1,0,0,0,0,0,0,1,0,0,-1,0,1,1,0
0,-1,0,0,0,0,0,0,1,0,0,-1,0,1,1,0
0,-1,0,0,0,0,0,0,1,0,0,-1,0,1,1,0
0,-1,0,0,0,0,0,0,1,0,0,-1,0,1,1,0
0,0,0,0,0,0,0,0,1,0,0,-1,0,1,1,0
0,0,0,0,0,0,0,0,1,-1,0,-1,0,1,1,0
0,0,0,1,0,-1,0,0,1,-1,0,-1,0,1,1,0
0,0,0,1,0,-1,0,0,1,-1,0,-1,0,1,1,0
0,0,0,1,0,-1,0,0,1,-1,-1,-1,0,1,1,0
0,0,0,1,0,-1,-1,0,0,-1,-1,-1,0,1,0,0
1,0,0,0,0,-1,-1,0,0,-1,-1,-1,0,1,0,0
1,0,0,0,0,-1,-1,0,0,-1,-1,-1,0,1,0,0
1,0,-1,0,0,-1,-1,0,0,-1,-1,-1,0,1,0,0
1,0,-1,0,0,-1,-1,0,0,-1,-1,-1,0,1,0,0
0,0,-1,0,1,-1,-1,0,0,-1,-1,-1,0,1,0,0
0,0,-1,0,1,-1,-1,0,0,-1,-1,-1,0,1,0,0
0,0,-1,0,1,-1,-1,0,0,-1,-1,-1,0,1,0,0
0,0,-1,0,1,-1,-1,0,0,-1,-1,-1,0,1,0,0
0,0,-1,0,1,0,-1,0,0,-1,-1,-1,0,1,0,0
0,0,-1,0,1,0,-1,0,1,-1,-1,-1,0,0,0,0
0,0,-1,0,1,0,-1,0,1,-1,-1,-1,1,0,0,0
0,0,-1,0,1,0,-1,0,1,-1,-1,-1,1,0,0,0
0,-1,-1,0,1,0,-1,0,1,-1,-1,-1,1,0,0,0
0,0,-1,0,1,0,-1,0,1,-1,-1,-1,1,0,0,0
0,-1,0,0,1,0,-1,0,1,-1,-1,-1,1,0,0,0
0,-1,0,0,1,0,-1,0,1,0,-1,0,1,0,0,0
0,-1,0,0,1,0,-1,0,1,0,-1,0,1,0,0,0
0,-1,0,0,1,0,-1,0,1,0,-1,0,1,0,0,0
0,0,0,0,1,0,-1,0,1,0,-1,0,1,0,0,0
0,0,0,0,1,0,-1,0,1,-1,-1,0,1,0,0,0
0,0,0,0,1,0,-1,0,1,-1,-1,0,1,0,0,0
0,0,0,0,1,0,-1,0,1,-1,-1,0,1,0,0,0
0,0,0,0,1,0,-1,0,1,-1,-1,0,1,0,0,0
0,-1,0,0,1,0,-1,0,0,-1,-1,0,1,0,0,0
0,-1,0,0,1,0,-1,0,0,-1,0,0,1,0,0,0
0,0,0,0,1,0,0,0,0,-1,0,0,1,1,0,0
0,0,0,0,0,0,-1,0,0,-1,0,0,1,1,0,0
0,-1,0,0,0,0,-1,0,0,-1,0,-1,1,1,0,0
0,-1,0,0,0,0,-1,0,0,-1,0,-1,1,1,0,0
0,-1,0,0,0,0,-1,0,0,-1,0,-1,1,0,0,0
0,-1,0,-1,0,0,-1,0,0,-1,0,-1,1,0,1,-1
0,-1,0,-1,0,0,-1,0,0,-1,0,-1,1,0,1,-1
0,0,0,-1,0,0,-1,0,0,-1,0,-1,1,0,1,-1
0,-1,0,-1,0,0,-1,0,0,-1,0,-1,0,0,1,-1
0,0,0,0,1,0,-1,0,0,-1,0,-1,0,0,1,-1
0,-1,0,0,1,0,-1,0,0,-1,0,-1,1,0,1,-1
0,0,0,0,1,0,-1,0,0,-1,0,-1,1,0,1,-1
0,-1,0,0,1,0,-1,0,1,-1,0,-1,1,0,1,-1
0,0,0,0,1,0,-1,0,1,-1,0,-1,0,0,1,-1
0,0,0,0,1,-1,-1,0,1,-1,0,-1,0,0,1,0
0,0,0,0,1,-1,-1,0,1,-1,0,0,0,0,1,0
0,0,0,0,1,-1,-1,0,1,-1,0,0,1,0,1,0
0,0,0,0,1,-1,-1,0,1,-1,0,0,1,0,1,0
0,0,0,0,0,-1,-1,0,1,-1,0,0,1,0,1,0
0,0,0,0,0,-1,-1,0,1,-1,0,0,1,0,1,0
0,1,0,0,0,-1,0,0,0,-1,0,0,1,1,1,0
0,1,0,0,0,-1,-1,0,0,-1,0,0,1,1,1,0
0,1,0,0,0,-1,-1,0,0,-1,0,0,1,1,1,0
0,1,0,0,0,-1,-1,0,0,-1,0,0,1,1,1,0
0,1,0,0,0,-1,-1,0,0,0,-1,0,1,1,1,0
0,1,1,0,0,-1,-1,0,0,0,-1,0,1,1,1,0
0,1,1,0,0,-1,-1,0,0,0,0,0,1,1,1,0
0,1,1,0,0,-1,-1,0,0,0,0,-1,1,1,1,0
0,1,1,0,0,-1,-1,0,0,0,0,-1,1,1,1,0
0,1,1,0,0,0,-1,0,1,0,0,-1,1,1,1,0
0,1,1,0,0,-1,-1,0,1,0,0,-1,1,1,1,0
0,1,1,0,0,-1,-1,0,1,0,0,-1,1,1,1,0
0,1,1,0,-1,-1,-1,0,1,0,0,-1,0,1,1,0
0,1,1,0,-1,-1,-1,0,1,0,0,-1,0,1,1,0
0,1,1,0,-1,-1,-1,0,1,0,0,-1,0,1,1,0
0,1,1,0,0,-1,-1,0,1,0,0,-1,0,1,1,0
0,0,1,0,0,-1,-1,0,1,0,0,-1,0,1,1,0
0,1,1,0,0,-1,-1,0,1,0,0,-1,0,1,1,0
0,0,0,1,1,-1,-1,0,1,0,0,-1,0,1,1,0
0,1,0,0,0,-1,-1,0,1,0,-1,-1,0,1,1,0
0,1,0,0,0,-1,-1,0,1,0,-1,-1,0,1,1,0
0,1,0,0,1,-1,-1,0,1,0,-1,-1,0,1,1,0
0,1,0,0,1,-1,-1,0,1,0,-1,-1,0,1,1,0
0,1,0,0,1,-1,-1,0,0,0,-1,-1,0,1,0,0
0,1,0,0,1,-1,-1,0,0,0,0,-1,0,1,0,0
0,1,0,0,1,-1,-1,0,0,0,0,-1,0,0,0,0
0,1,0,0,1,-1,-1,0,0,0,0,-1,0,0,0,0
0,1,0,0,1,-1,-1,0,0,-1,0,-1,0,0,0,0
0,1,0,0,0,-1,0,0,0,-1,0,-1,0,0,0,0
0,1,0,0,0,-1,0,0,0,-1,0,-1,1,0,0,0
0,1,0,0,0,-1,0,0,0,-1,0,-1,1,0,0,0
0,1,0,0,0,-1,0,0,0,-1,0,-1,1,1,0,0
0,1,0,-1,0,0,0,0,0,-1,0,-1,1,1,0,0
0,1,0,-1,0,-1,0,0,1,-1,0,-1,1,1,0,0
0,1,0,-1,1,-1,0,0,1,-1,0,-1,1,0,0,0
0,1,0,-1,1,-1,0,0,0,-1,0,-1,0,0,0,0
0,1,0,-1,1,-1,0,0,0,-1,0,-1,0,0,0,0
0,1,0,-1,1,-1,0,0,0,-1,0,-1,0,0,0,0
0,1,0,-1,1,-1,0,0,0,-1,0,-1,0,0,0,0
0,1,0,-1,0,-1,0,0,1,-1,0,-1,0,0,0,0
0,1,0,-1,-1,-1,0,0,1,-1,0,-1,0,0,0,0
0,1,0,-1,-1,-1,-1,0,1,-1,0,-1,0,0,0,0
0,1,0,-1,-1,-1,-1,0,1,-1,0,-1,0,0,0,0
0,1,0,-1,-1,-1,-1,0,1,-1,0,-1,0,0,0,0
0,1,0,0,-1,-1,-1,0,1,-1,0,-1,0,0,0,0
0,1,0,0,-1,-1,-1,0,1,-1,0,-1,0,0,0,0
0,1,0,0,-1,-1,-1,0,1,-1,0,-1,0,0,0,0
0,1,0,0,-1,-1,-1,0,1,-1,0,-1,1,0,0,0
0,1,0,0,-1,-1,-1,0,0,-1,0,-1,1,0,0,0
0,1,0,0,-1,-1,-1,0,0,-1,0,-1,1,0,0,0
0,1,0,0,-1,-1,-1,0,0,-1,0,-1,1,0,0,0
0,1,0,0,-1,-1,-1,0,0,-1,0,-1,1,0,0,0
0,1,0,0,0,-1,-1,0,1,-1,0,-1,1,0,0,0
0,1,0,0,0,-1,-1,0,1,-1,0,-1,1,0,0,0
0,1,0,0,0,-1,-1,0,1,-1,0,-1,1,0,0,0
0,1,0,0,0,-1,-1,0,1,0,0,-1,1,0,0,0
0,1,0,0,0,-1,-1,0,1,0,0,-1,1,0,0,0
1,1,0,0,0,-1,-1,0,1,0,0,-1,0,0,0,0
1,1,0,0,0,-1,-1,0,1,0,0,-1,0,0,0,0
0,1,0,0,0,-1,-1,0,1,0,0,-1,0,0,0,0
0,1,0,0,0,-1,-1,0,1,0,0,-1,0,0,0,0
0,1,0,0,0,-1,-1,0,0,0,0,-1,0,0,0,0
0,1,0,0,0,-1,-1,0,0,0,0,-1,0,0,1,0
0,1,0,0,0,-1,-1,0,0,0,0,-1,0,0,1,0
0,1,0,0,0,-1,-1,0,0,0,0,-1,0,0,1,0
0,1,0,0,0,0,-1,0,0,0,0,-1,0,0,1,0
0,0,0,0,0,0,-1,0,1,0,0,-1,0,0,1,0
0,1,0,0,0,1,-1,0,1,0,0,-1,0,0,1,0
0,1,0,0,0,1,-1,0,1,0,0,-1,0,0,0,0
0,1,0,0,0,1,-1,0,1,0,0,-1,0,0,0,0
0,1,0,0,0,1,-1,0,1,0,0,-1,0,0,0,0
1,1,0,0,0,1,-1,0,1,0,0,-1,1,0,0,0
1,1,0,0,0,1,-1,0,1,0,0,0,1,0,1,0
1,1,0,0,0,1,-1,0,1,0,0,0,1,0,1,0
1,1,0,0,0,1,-1,0,1,0,0,0,1,1,1,0
1,1,0,0,0,1,-1,0,0,0,0,0,1,1,1,0
0,1,0,0,0,1,-1,0,0,0,0,0,1,1,1,0
0,1,0,0,0,1,-1,0,0,0,0,0,1,1,1,1
0,1,0,0,0,1,-1,0,0,0,0,0,0,1,1,1
0,1,0,0,0,1,-1,0,0,0,0,0,0,1,1,1
0,1,0,0,0,1,-1,0,1,0,0,0,0,1,1,1
0,1,0,0,0,1,-1,0,1,0,0,-1,0,1,0,1
0,1,0,0,0,1,-1,0,1,0,0,-1,0,1,0,1
0,1,0,0,0,1,-1,0,1,0,0,-1,0,1,0,1
0,1,1,0,1,1,-1,0,1,0,0,-1,0,1,0,1
0,1,1,0,1,1,-1,0,1,0,0,-1,0,0,0,1
0,1,1,0,1,1,-1,0,0,0,0,-1,0,0,0,0
0,1,1,0,1,1,-1,0,0,0,0,-1,0,0,0,1
0,1,1,0,1,1,-1,0,1,0,0,-1,0,0,0,1
0,1,1,0,1,1,-1,0,1,0,0,-1,0,0,0,1
0,1,1,0,1,1,-1,0,1,0,0,-1,0,0,0,0
0,0,1,0,0,0,-1,0,0,0,0,-1,0,0,0,0
0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,1
0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,1
0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,1
0,0,1,0,1,0,-1,0,0,0,0,0,0,0,0,1
0,0,1,0,1,0,-1,0,0,0,0,0,1,0,0,1
0,0,1,1,1,0,-1,0,1,0,0,0,1,0,0,1
0,0,1,1,1,0,-1,0,1,0,0,0,1,0,0,1
0,1,1,0,1,0,-1,0,1,0,0,0,1,0,0,1
0,1,1,0,1,0,-1,0,1,0,0,0,0,0,0,1
0,1,1,0,1,0,-1,0,1,0,0,0,0,0,0,1
0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,1,0,0,-1,0,0,0,0,0,0,0,0
0,1,1,0,1,0,0,0,0,0,0,-1,0,0,0,0
0,1,1,0,1,0,0,0,0,0,0,-1,0,0,0,0
0,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,1
0,1,1,0,1,0,0,-1,0,0,0,-1,0,0,0,1
1,1,1,0,1,0,0,0,1,0,0,-1,0,0,0,1
1,1,1,0,1,0,0,0,1,0,0,-1,0,0,0,1
1,1,1,0,0,0,0,0,1,0,0,-1,0,0,0,1
1,1,0,0,1,0,0,0,0,0,0,-1,0,0,0,1
1,1,0,0,1,0,-1,0,1,0,0,-1,0,0,0,1
1,1,1,0,1,0,-1,0,1,0,0,-1,0,0,0,1
