BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
100.6594304,100.2345522,102.6161656,99.42771706,101.6697588,103.8482695,101.3983521,100,100.008279516476000,100.000000000000000000,100.0000000000000000000,100.978119113172000000000,99.9564649542882000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
100.6594304,100.2345522,102.6161656,99.42771706,101.8167816,104.3943891,102.042523,100,100.008279516476000,100.000000000000000000,100.0000000000000000000,100.978119113172000000000,99.9564649542882000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
100.6594304,100.2345522,102.6161656,99.42771706,102.0688207,104.2925834,101.5440394,100,100.008279516476000,100.000000000000000000,100.0000000000000000000,100.978119113172000000000,99.9564649542882000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
100.6594304,100.2345522,102.6161656,99.42771706,101.8307838,104.6163415,101.5148685,100,100.008279516476000,100.000000000000000000,100.0000000000000000000,100.978119113172000000000,99.9564649542882000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
100.6594304,100.2345522,102.6161656,99.42771706,101.9673049,104.440355,101.7194177,100,100.008279516476000,100.000000000000000000,100.0000000000000000000,100.978119113172000000000,99.9564649542882000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
100.6594304,100.2345522,102.6161656,99.42771706,101.7712745,104.4869514,101.8073342,100,100.016558347562000,100.000000000000000000,100.0000000000000000000,100.978119113172000000000,99.9564649542882000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
100.6594304,100.2345522,102.6161656,99.42771706,101.5367382,104.8475575,101.9247929,100,100.016558347562000,100.000000000000000000,100.0000000000000000000,100.978119113172000000000,99.8257459504247000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
100.6594304,100.2345522,102.6161656,99.42771706,100.9521476,104.628174,102.042523,100,100.008279516476000,100.000000000000000000,100.0000000000000000000,100.978119113172000000000,99.8693189517125000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
101.0909051,100.2345522,102.6161656,99.42771706,101.0536633,104.0796121,102.1014901,100,100.016558347562000,100.000000000000000000,100.0000000000000000000,100.910363721237000000000,99.8693189517125000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
100.9466698,100.2345522,102.6161656,99.42771706,101.0536633,103.8990066,101.8366735,100,100.008279516476000,100.000000000000000000,100.0000000000000000000,100.640248984531000000000,99.8693189517125000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
100.5700031,100.2345522,102.6161656,99.42771706,101.0536633,104.5790869,101.5732271,100,100.008279516476000,100.000000000000000000,100.0000000000000000000,101.990106894202000000000,99.8693189517125000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
100.4094336,100.2345522,102.6161656,99.42771706,101.0536633,105.4865985,101.4565768,100,100.000000685390000,100.000000000000000000,100.0000000000000000000,99.486270385369900000000,99.8693189517125000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
100.5700031,100.2345522,102.6161656,99.42771706,101.0536633,106.1334771,101.2821029,100,100.000000685390000,100.000000000000000000,100.0000000000000000000,101.045965553786000000000,99.7822109543713000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
99.98374447,100.2345522,102.6161656,99.42771706,101.0536633,106.2627075,101.2821029,100,100.000000685390000,100.000000000000000000,100.0000000000000000000,100.707642008405000000000,99.7822109543713000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
99.98374447,100.2345522,102.8165878,99.42771706,101.0536633,106.2163434,101.2821029,100,100.000000685390000,100.000000000000000000,100.0000000000000000000,99.691442041169400000000,99.7822109543713000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
99.98374447,100.2345522,103.2602843,99.42771706,101.0536633,106.309112,101.2821029,100,100.000000685390000,100.000000000000000000,100.0000000000000000000,101.181932316136000000000,99.7822109543713000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
99.98374447,100.2345522,103.3413681,99.42771706,101.0536633,106.7439781,101.2821029,100,100.000000685390000,100.000000000000000000,100.0000000000000000000,101.045965553786000000000,99.7822109543713000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
99.98374447,100.2345522,103.666981,99.42771706,101.0536633,106.9933669,101.2821029,100,100.000000685390000,100.000000000000000000,100.0000000000000000000,100.640248984531000000000,99.8257269643820000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
99.98374447,100.2345522,103.5242732,99.42771706,101.0536633,107.0862587,101.2821029,100,100.000000685390000,100.000000000000000000,100.0000000000000000000,100.707642008405000000000,99.8257269643820000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
99.98374447,100.2345522,103.2400332,99.42771706,101.0536633,107.3821063,101.2821029,100,100.000000685390000,100.000000000000000000,100.0000000000000000000,100.775125351274000000000,99.8257269643820000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
99.98374447,100.2345522,103.2602843,99.42771706,101.0536633,105.0046539,101.2821029,100,100.000000685390000,100.000000000000000000,100.0000000000000000000,99.890089195052200000000,99.7822109543713000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
99.98374447,100.2345522,103.1186933,99.42771706,101.0536633,107.2153358,101.2821029,100,100.000000685390000,100.000000000000000000,100.0000000000000000000,99.890089195052200000000,99.7822109543713000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
99.98374447,100.2345522,103.0177944,99.42771706,101.0536633,106.9568736,101.2821029,100,100.000000685390000,100.000000000000000000,100.0000000000000000000,99.890089195052200000000,99.8692429743926000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
99.98374447,100.2345522,102.9774901,99.42771706,101.0536633,107.4638136,101.2821029,100,100.000000685390000,100.000000000000000000,100.0000000000000000000,99.890089195052200000000,99.8257269643819000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
99.98374447,100.2345522,102.8768672,99.42771706,101.0536633,107.4008069,101.2821029,100,100.000000685390000,100.000000000000000000,100.0000000000000000000,99.890089195052200000000,99.8692429743926000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
99.98374447,100.2345522,102.7162789,99.42771706,101.0536633,107.0447471,101.2821029,100,100.000000685390000,100.000000000000000000,100.0000000000000000000,99.890089195052200000000,99.8692429743926000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
99.98374447,100.2345522,102.7162789,99.42771706,101.0536633,107.0447471,101.2821029,100,100.000000685390000,100.000000000000000000,100.0000000000000000000,99.622705507713200000000,99.9127589844032000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
99.98374447,100.2345522,102.7162789,99.42771706,101.0536633,107.3079912,101.2821029,100,99.991722539638300,100.000000000000000000,100.0000000000000000000,99.689417140865700000000,99.8257269643820000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
99.98374447,100.2345522,102.7162789,99.42771706,101.0536633,107.4931587,101.2821029,100,99.991722539638300,100.000000000000000000,100.0000000000000000000,100.024319998002000000000,99.8257269643820000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
99.98374447,100.2345522,102.7162789,99.42771706,101.0536633,108.1497849,101.2821029,100,99.991722539638300,100.000000000000000000,100.0000000000000000000,99.526501736237900000000,99.7822109543713000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
99.98374447,100.2345522,102.7162789,99.42771706,101.0536633,107.6689402,101.2821029,100,99.991722539638300,100.000000000000000000,100.0000000000000000000,99.793368566455800000000,99.8692429743926000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
99.98374447,100.2345522,102.7162789,99.42771706,101.0536633,107.9554207,101.2821029,100,99.991722539638300,100.000000000000000000,100.0000000000000000000,99.860309038774300000000,99.8692429743926000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
99.98374447,100.2345522,102.7162789,99.42771706,101.0536633,107.8723355,101.2821029,100,99.991722539638300,100.000000000000000000,100.0000000000000000000,100.286359758476000000000,99.7822109543713000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
99.98374447,100.2345522,102.7162789,99.42771706,101.0536633,108.140935,101.2821029,100,99.991722539638300,100.000000000000000000,100.0000000000000000000,101.363728731520000000000,99.7822109543713000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
99.98374447,100.2345522,102.7162789,99.42771706,101.0536633,109.1489387,101.2821029,100,99.991722539638300,100.000000000000000000,100.0000000000000000000,101.225881412302000000000,99.7822109543713000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
100.263615,100.2345522,102.7162789,99.42771706,101.0536633,109.1399245,101.2821029,100,99.991722539638300,100.000000000000000000,100.0000000000000000000,101.802732799425000000000,99.7822109543713000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
99.49771237,100.2345522,102.7162789,99.42771706,101.0536633,109.1302681,101.2821029,100,99.991722539638300,100.000000000000000000,100.0000000000000000000,101.563505637753000000000,99.7822109543713000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
99.77486478,100.2345522,102.7162789,99.42771706,101.0536633,109.2320681,101.660891,100,99.991722539638300,100.000000000000000000,100.0000000000000000000,103.413535533593000000000,99.7822109543713000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
100.071036,100.693056,102.5350149,99.42771706,101.0536633,109.3062826,101.5440394,100,99.991722539638300,100.000000000000000000,100.0000000000000000000,102.873599997945000000000,99.7822109543713000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
100.1759873,101.1747506,103.4273291,99.42771706,101.0536633,108.9734302,101.4565768,100,99.991722539638300,100.000000000000000000,100.0000000000000000000,104.307183057473000000000,99.7822109543713000000,100.0000000000000000000000,100.0000000000000000000000,99.7747747747748000000
100.071036,100.9097218,104.1275539,99.42771706,101.0536633,109.41747,101.3111402,100,99.991722539638300,100.000000000000000000,100.0000000000000000000,104.641187626776000000000,99.7822109543713000000,100.0000000000000000000000,100.0000000000000000000000,99.8506491282157000000
99.77486478,100.3091245,104.6904056,99.42771706,101.0536633,109.6210362,101.2240782,100,99.991722539638300,100.000000000000000000,100.0000000000000000000,102.700120065402000000000,99.7822109543713000000,100.0000000000000000000000,100.0000000000000000000000,99.7368808230943000000
99.86179182,100.8154048,104.3353104,99.42771706,101.0536633,109.3340582,101.1371658,100,99.991722539638300,100.000000000000000000,100.0000000000000000000,102.229953179707000000000,99.7822109543713000000,100.0000000000000000000000,100.0000000000000000000000,99.8506491282157000000
99.94887047,101.2602343,104.189794,99.42771706,101.0536633,109.4634331,101.1950908,100,99.991722539638300,100.000000000000000000,100.0000000000000000000,102.167589322345000000000,99.7822109543713000000,100.0000000000000000000000,100.0000000000000000000000,99.9646772772010000000
100.6863709,101.5080007,103.9619435,99.42771706,101.0536633,109.7595558,100.8773215,100,99.991722539638300,100.000000000000000000,100.0000000000000000000,102.167589322345000000000,99.7822109543713000000,100.0000000000000000000000,100.0000000000000000000000,100.0408408408410000000
102.158079,101.8723098,103.9206232,99.42771706,101.0536633,109.9722415,100.9349492,100,99.991722539638300,100.000000000000000000,100.0000000000000000000,101.764071576275000000000,99.7822109543713000000,100.0000000000000000000000,100.0000000000000000000000,99.3971261193063000000
102.4136568,102.6674296,104.2313287,99.42771706,101.0536633,109.9539417,100.6761416,100,99.991722539638300,100.000000000000000000,100.0000000000000000000,101.895639696801000000000,99.7822109543713000000,100.0000000000000000000000,100.0000000000000000000000,99.5101201997754000000
102.0126065,102.6674296,104.6694507,99.42771706,101.0536633,109.9813937,100.6761416,100,99.991722539638300,100.000000000000000000,100.0000000000000000000,101.895639696801000000000,99.7822109543713000000,100.0000000000000000000000,100.0000000000000000000000,99.6611792057712000000
101.0414004,102.4162909,104.6275662,99.42771706,101.0536633,110.5088998,100.2997281,100,99.991722539638300,100.000000000000000000,100.0000000000000000000,101.895639696801000000000,99.7822109543713000000,100.0000000000000000000000,100.0000000000000000000000,99.5478420042484000000
101.7229008,102.5996943,104.189794,99.42771706,101.0536633,110.6199029,99.81172142,100,99.991722539638300,100.000000000000000000,100.0000000000000000000,103.143537309668000000000,99.7822109543713000000,100.0000000000000000000000,100.0000000000000000000000,99.5478420042484000000
101.9037737,102.4066563,104.2521084,99.42771706,101.0396407,110.9901976,99.81172142,100,99.991722539638300,100.000000000000000000,100.0000000000000000000,104.655279452808000000000,99.7822109543713000000,100.0000000000000000000000,100.0000000000000000000000,99.5478420042484000000
101.9037737,102.4066563,104.2521084,99.42771706,101.0396407,111.2859472,99.81172142,100,99.991722539638300,100.000000000000000000,100.0000000000000000000,105.048563064728000000000,99.7822109543713000000,100.0000000000000000000000,100.0000000000000000000000,99.5478420042484000000
102.7625647,102.8711734,104.0239856,99.42771706,100.8222909,111.0821586,99.81172142,100,99.991722539638300,100.000000000000000000,100.0000000000000000000,103.861057569213000000000,99.7822109543713000000,100.0000000000000000000000,100.1834862385320000000000,99.5478420042484000000
102.5786331,102.4162909,104.169039,99.42771706,100.6470087,112.0149665,99.81172142,100,99.983444393886200,100.000000000000000000,100.0000000000000000000,104.455587394701000000000,99.7822109543713000000,100.0000000000000000000000,99.8780487804878000000000,99.5478420042484000000
103.3369678,102.4355657,104.6904056,99.69876268,100.6785595,112.4144803,99.81172142,100,99.983444393886200,100.000000000000000000,100.0000000000000000000,105.048563064728000000000,99.7822109543713000000,100.0000000000000000000000,100.3984063745020000000000,99.5478420042484000000
103.561045,102.6964865,104.7953058,99.6321431,100.7206272,112.9325447,99.81172142,100,99.975166248134100,100.000000000000000000,100.0000000000000000000,103.992589698476000000000,99.7822109543713000000,100.0000000000000000000000,100.6142506142510000000000,99.5478420042484000000
103.6172163,102.2719613,104.9635841,99.89400866,100.7206272,113.1542573,99.81172142,100,99.975166248134100,100.000000000000000000,100.0000000000000000000,104.124455401058000000000,99.7822109543713000000,100.0000000000000000000000,100.3061849357010000000000,99.5478420042484000000
103.6172163,102.2719613,105.0057381,99.84769711,100.7206272,113.3212875,99.81172142,100,99.975166248134100,100.000000000000000000,100.0000000000000000000,104.914347859982000000000,99.7822109543713000000,100.0000000000000000000000,100.3061849357010000000000,99.5478420042484000000
103.3928961,102.2719613,104.8583469,99.68338102,100.7206272,113.6449631,99.81172142,100,99.975166248134100,100.000000000000000000,100.0000000000000000000,105.571906649301000000000,99.7822109543713000000,100.0000000000000000000000,100.3061849357010000000000,99.5478420042484000000
104.0687894,102.2719613,105.4504085,100.1469049,100.7206272,114.2463706,99.81172142,100,99.975166248134100,100.011100011100000000,100.0000000000000000000,105.048563064728000000000,99.6950649186033000000,100.0000000000000000000000,100.3061849357010000000000,99.5478420042484000000
103.7860962,102.2719613,105.9632373,100.3491066,100.7206272,114.2647159,99.81172142,100,99.975166248134100,100.133362969549000000,100.0000000000000000000,104.981412564966000000000,99.6950649186033000000,100.0000000000000000000000,100.3061849357010000000000,99.5478420042484000000
103.2810999,102.2719613,106.6548187,100.7088556,100.7206272,114.4661948,99.81172142,100,99.975166248134100,100.122235803978000000,100.0000000000000000000,104.713666872603000000000,99.8257839722553000000,100.0000000000000000000000,100.3061849357010000000000,99.5478420042484000000
103.561045,102.2719613,107.113596,101.3406882,100.7206272,114.4123977,99.81172142,100,99.975166248134100,99.988902452558000000,100.0000000000000000000,104.822273675646000000000,99.6950649186033000000,100.0000000000000000000000,100.3061849357010000000000,99.5478420042484000000
103.898989,102.8185049,106.3727778,101.3089084,100.7206272,114.116711,99.81172142,100,99.975166248134100,99.944536882972800000,100.0000000000000000000,106.556559468820000000000,99.6514919007193000000,100.0000000000000000000000,100.3061849357010000000000,99.5478420042484000000
104.2391457,103.6892612,105.9632373,101.9697693,100.7206272,113.820448,99.81172142,100,99.975166248134100,99.933451641526200000,100.0000000000000000000,107.410266371039000000000,99.6514919007193000000,100.0000000000000000000000,100.3061849357010000000000,99.7406147424440000000
104.5815371,103.2817401,106.5895996,101.2930259,100.7206272,114.1350146,99.81172142,100,99.975166248134100,100.244770805518000000,100.0000000000000000000,110.073925791769000000000,99.6514919007193000000,100.0000000000000000000000,100.3061849357010000000000,100.3234387475620000000
105.2731123,103.3312662,106.5678777,100.9711592,100.7206272,114.0056074,99.81172142,100,99.983443023218800,100.423539901917000000,100.0000000000000000000,111.088389130849000000000,99.6514919007193000000,100.0000000000000000000000,100.3061849357010000000000,100.2453356422700000000
104.5815371,102.6911087,106.7854964,100.359498,100.7206272,113.8575719,99.81172142,100,99.983443023218800,100.445930880714000000,100.0000000000000000000,113.910384797169000000000,99.6514919007193000000,100.0000000000000000000000,100.3061849357010000000000,101.3499674399810000000
104.2960552,102.4177864,107.0478149,100.3231377,100.7206272,114.3388624,99.81172142,100,99.983443023218800,100.423539901917000000,100.0000000000000000000,112.795533847060000000000,99.6514919007193000000,100.0000000000000000000000,100.3061849357010000000000,101.5497899309900000000
104.9261851,102.8970598,107.3334515,100.7874035,100.7206272,115.0048174,99.81172142,100,99.991719798303500,100.490742806157000000,100.0000000000000000000,112.007022868760000000000,99.6514919007193000000,100.0000000000000000000000,100.3061849357010000000000,101.5497899309900000000
105.0993624,103.0052689,107.6649322,100.9816798,100.7206272,115.5045293,99.81172142,100,99.991719798303500,100.782997762864000000,100.0000000000000000000,112.342229863236000000000,99.6514919007193000000,100.0000000000000000000000,100.3061849357010000000000,101.5497899309900000000
105.389265,103.3213572,109.8358697,101.5743512,100.7206272,115.4490315,99.81172142,100,99.991719798303500,101.156393847536000000,100.0000000000000000000,109.843857390732000000000,99.6514919007193000000,100.0000000000000000000000,100.3061849357010000000000,101.5497899309900000000
106.1308932,102.7890777,109.8128047,101.8518913,100.7206272,115.0048174,99.81172142,100,99.991719798303500,101.957677945004000000,100.0000000000000000000,109.779610482165000000000,99.6514919007193000000,100.0000000000000000000000,100.3061849357010000000000,101.5497899309900000000
106.3672649,102.6226415,110.4856488,101.7182695,100.7206272,114.5973601,99.81172142,100,99.991719798303500,102.131036046248000000,100.0000000000000000000,110.258675583296000000000,99.6514919007193000000,100.0000000000000000000000,100.3061849357010000000000,101.8287728703610000000
105.4474376,102.7302739,111.9282054,102.0073331,100.7206272,114.523587,99.81172142,100,99.991719798303500,102.038505096263000000,100.0000000000000000000,111.854450727954000000000,99.6514919007193000000,100.0000000000000000000000,100.3061849357010000000000,101.9488067873000000000
105.8760065,102.5249893,110.5791025,101.8786578,100.7206272,115.0048174,99.81172142,100,99.991719798303500,101.807909604520000000,100.0000000000000000000,110.994540698703000000000,99.6514919007193000000,100.0000000000000000000000,100.3061849357010000000000,101.5497899309900000000
105.2731123,102.5249893,110.4389812,101.5637068,100.7206272,114.431504,99.81172142,100,99.991719798303500,102.363099295615000000,100.0000000000000000000,111.883026334885000000000,99.6514919007193000000,100.0000000000000000000000,100.3061849357010000000000,101.6691666432910000000
105.3311566,102.5249893,109.1253288,101.8518913,100.7206272,113.9641748,99.81172142,100,99.991719798303500,102.479526842584000000,100.0000000000000000000,112.931268544830000000000,99.6514919007193000000,100.0000000000000000000000,100.3061849357010000000000,101.7090212754520000000
104.9261851,102.5249893,109.3992836,101.8411887,100.7206272,113.9641748,99.81172142,100,99.983443023218800,102.316602316602000000,100.0000000000000000000,113.654184969771000000000,99.6514919007193000000,100.0000000000000000000000,100.3061849357010000000000,101.9488067873000000000
104.5243158,102.5249893,110.0438922,101.600972,100.7206272,113.9641748,99.81172142,100,99.991719798303500,101.773410143454000000,100.0000000000000000000,112.931268544830000000000,99.6514919007193000000,100.0000000000000000000000,100.3061849357010000000000,101.8287728703610000000
104.5243158,102.5249893,110.1134083,101.3089084,100.7206272,113.9641748,99.81172142,100,99.991719798303500,102.038505096263000000,100.0000000000000000000,111.683303149486000000000,99.6514919007193000000,100.0000000000000000000000,100.3061849357010000000000,101.8287728703610000000
104.5243158,102.5249893,111.1431617,100.6879302,100.7346801,113.9641748,99.81172142,100,99.991719798303500,101.372637263726000000,100.0000000000000000000,109.250156182484000000000,99.6514919007193000000,100.0000000000000000000000,100.3061849357010000000000,101.8287728703610000000
104.5243158,102.5249893,111.1431617,101.0659234,100.6784685,113.9641748,99.81172142,100,99.991719798303500,100.782997762864000000,100.0000000000000000000,111.522143981882000000000,99.6514919007193000000,100.0000000000000000000000,100.3061849357010000000000,102.1060196265230000000
104.5243158,104.397089,111.1667891,101.0659234,100.8365636,113.9641748,99.78346215,100,99.991719798303500,100.782997762864000000,100.0000000000000000000,111.522143981882000000000,99.6514919007193000000,100.0000000000000000000000,100.3061849357010000000000,102.0268062676190000000
104.5243158,104.397089,111.522409,101.0659234,100.7944049,113.9641748,99.78346215,100,99.991719798303500,100.782997762864000000,100.0000000000000000000,111.522143981882000000000,99.6514919007193000000,100.0000000000000000000000,100.3061849357010000000000,102.0268062676190000000
104.5243158,104.397089,111.214074,101.0659234,100.8962885,113.9641748,99.64240552,100,99.983443023218800,100.782997762864000000,100.0000000000000000000,111.522143981882000000000,99.6514919007193000000,99.7879558948261000000000,100.3061849357010000000000,102.0268062676190000000
104.5243158,103.8702484,110.766485,101.3116958,100.8646694,113.9641748,99.64240552,100,99.983443023218800,100.782997762864000000,100.0000000000000000000,111.714523046884000000000,99.6514919007193000000,99.7879558948261000000000,100.3061849357010000000000,102.0268062676190000000
104.5243158,102.7618923,110.7195799,101.661028,100.9525,113.9641748,99.64240552,100,99.983443023218800,100.782997762864000000,100.0000000000000000000,111.656739672895000000000,99.6514919007193000000,99.7879558948261000000000,100.3061849357010000000000,102.0268062676190000000
104.5243158,102.6112151,110.6961422,102.0236392,100.8084578,113.9641748,99.33216876,100,99.983443023218800,100.782997762864000000,100.0000000000000000000,111.006014758791000000000,99.6514919007193000000,99.9151823579304000000000,100.3061849357010000000000,102.0268062676190000000
104.5243158,102.5210206,110.4623101,101.661028,100.8962885,113.9641748,99.52936819,100,99.983443023218800,100.782997762864000000,100.0000000000000000000,110.231334485581000000000,99.6514919007193000000,99.9151823579304000000000,100.3061849357010000000000,102.0268062676190000000
104.5243158,103.7675692,110.6024907,101.9639286,101.0122249,113.9641748,99.38843167,100,99.983443023218800,100.782997762864000000,100.0000000000000000000,110.419282199964000000000,99.6514919007193000000,99.7879558948261000000000,100.3061849357010000000000,102.0268062676190000000
