BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB,ARS
0.59007212,0.763177572,0.109855235,0.312548432,0.595578498,-0.862867491,-0.356177623,-1.008363462,-0.001034843,-0.004932808,0,0.170987826,-0.046345519,0.091231627,0.1634144,-0.337299728,0.00562475391703288
0.519630485,0.827309523,0.194250669,0.27829613,0.723331234,-0.692301933,-0.239911197,-1.056531659,-0.002069665,0.066205575,0,1.009838259,-0.046350574,0.124116619,0.249817441,-0.236594907,-0.00312474611439129
0.480539803,0.818932776,0.254229002,0.238213592,0.856380982,-0.561420208,-0.292036191,-1.015274069,-0.002587068,0.21758265,0,1.620114328,-0.049081093,0.131672237,0.315021129,-0.042176297,-0.00124989063459147
0.423037207,0.785327892,0.304508933,0.233339465,0.90521174,-0.523470183,-0.23301667,-1.002076233,-0.001552225,0.223215857,0,2.040873187,-0.021815009,0.151883354,0.299562178,0.11486439,0.00249981251407849
0.329798456,0.824781362,0.364525994,0.185136207,0.782642018,-0.639456735,-0.227749583,-0.881885437,-0.000517403,0.155630515,0,1.726964137,-0.024541216,0.197438364,0.215020734,0.166506414,0.00249981251407849
0.216500683,0.860568899,0.426926982,0.289176669,0.7434896,-0.635625305,-0.254781641,-0.715108485,0.0010348,0.088026309,0,1.38088689,-0.002726802,0.134167025,0.119006488,0.058664789,0.00187484766864809
0.153173352,0.889990124,0.404660318,0.347035377,0.652360404,-0.515560548,-0.154370849,-0.465749865,0.004139159,-0.064086764,0,0.976069798,0.040902026,0.055699023,0.026868307,-0.15026296,-0.00062494922284939
0.074357694,0.799309982,0.457869867,0.426984383,0.475604225,-0.534457521,-0.190380402,-0.307415815,0.005173895,-0.092272365,0,0.314557459,0.027270248,-0.065852794,-0.024945791,-0.441895449,0.00499950005001804
-0.032161829,0.581220386,0.439195784,0.522522523,0.217625977,-0.462370576,-0.267749645,-0.122514743,0.005173895,-0.166309618,0,-0.123577236,0.024542554,-0.167215607,-0.024945791,-0.762209466,0.00437453520563125
-0.194092921,0.261755412,0.368032367,0.617393065,-0.04359593,-0.328556936,-0.305656442,-0.064213931,0.006726028,-0.279914545,0,-0.223015165,0.013634752,-0.29144175,-0.072933861,-0.991404686,0.00437453520563125
-0.373759219,0.128925912,0.308104488,0.746551293,-0.201535467,-0.183902836,-0.259048716,-0.059920841,0.005173895,-0.38797421,0,-0.21409895,-0.008180851,-0.324444895,-0.113263328,-1.081858251,0.00687426960883641
-0.40579196,0.029406575,0.136306105,0.846705032,-0.371766462,-0.085295067,-0.167311325,-0.05837067,0.003621745,-0.622608745,0,-0.652733641,-0.002727099,-0.392972137,-0.174694285,-1.056902897,-0.00062493360080129
-0.376839865,0.039962388,0.092506938,0.96558792,-0.389205796,-0.194604011,-0.041370627,-0.000394507,0.002069579,-0.677207279,0,-0.553324574,0.00545405,-0.49963225,-0.22651361,-0.802492447,0.00249968753907037
-0.217304537,0.176238368,0.021907938,1.145529939,-0.373985774,-0.548348287,0.131268994,-0.092011578,-0.002069579,-0.649846015,0,-0.666139672,-0.002727099,-0.555795244,-0.193869129,-0.588082473,0.00374957817246280
0.013303179,0.157384135,-0.030426581,1.255494584,-0.275888231,-0.983648022,0.224759507,-0.084154797,-0.004139159,-0.543244064,0,-0.73188312,-0.013635496,-0.652665261,-0.151634388,-0.527049703,0.00124985939082833
0.202862242,0.234824469,-0.105887078,1.313323218,0.103587219,-1.225956861,0.309174576,-0.076297553,-0.006208738,-0.202748048,0,-0.183401474,-0.00545405,-0.655654384,-0.095980343,-0.359474033,-0.00124985939079503
0.407765269,0.315612864,-0.243498588,1.327680109,0.520869206,-1.251661541,0.381020848,-0.415285677,-0.006208738,0.149027086,0,-0.409183485,-0.008180851,-0.615368967,-0.034558231,-0.397614314,-0.00812413681047230
0.783879539,0.450785798,-0.405597983,1.093899966,0.821017356,-1.223813459,0.400725979,-0.659754948,-0.007760962,0.375050325,0,-0.273469728,0.008180405,-0.498778502,-0.001920381,-0.3458896,-0.00999900009996946
1.005586592,0.50497358,-0.595985326,0.858536647,0.951762599,-1.241720412,0.44356649,-1.127606325,-0.007760962,0.558753929,0,-0.171644353,0.029991548,-0.399806463,0.119052191,-0.218195617,-0.00749925007499375
1.17147783,0.52114441,-0.723056101,0.60465013,0.923389012,-1.280516836,0.454161955,-1.649480439,-0.007243602,0.646181877,0,-0.253729263,0.04907574,-0.402794065,0.149786842,-0.132940841,-0.00687435552917393
1.270461494,0.585739782,-0.678214199,0.266778194,0.88280074,-1.368236929,0.445050607,-1.874572333,-0.006726237,0.544380035,0,-0.059538207,0.054525627,-0.382750702,0.144028575,-0.019004181,0.00312462895031285
1.28736443,0.574342898,-0.606563579,0.049700059,0.843301346,-0.924979734,0.457374491,-1.566903932,-0.004139244,0.521726852,0,0.19203318,0.054525627,-0.347257686,0.172830971,0.08080232,0.00562433211055424
1.198079549,0.527380521,-0.434655206,-0.124305329,0.725469538,-0.816610975,0.455278724,-1.097701401,-0.003104465,0.49334792,0,0.384220478,0.046348047,-0.324451371,0.063370139,0.251913114,0.00874879704040321
1.082317744,0.504333292,-0.254104769,-0.21243235,0.552692365,-0.663191003,0.40839722,-0.603063178,-0.000517414,0.439571295,0,0.35082828,0.046342993,-0.148223869,0.061448652,0.330221177,0.01312344159130060
0.984096301,0.290291869,-0.150324481,-0.161763219,0.331484136,-0.515841554,0.399119432,-0.312725908,0.001552241,0.395619275,0,0.356338126,0.040888647,-0.012782166,0.074889107,0.315831968,0.00312462895031285
0.734665234,0.144721178,-0.018339426,-0.21256234,0.094437604,-0.884142148,0.393362895,-0.449208984,0.00413933,0.376337266,0,0.027882077,0.054513737,0.007671653,0.090223255,0.189951562,0.01062347287577040
0.660163563,0.109093243,0.097828214,-0.267188832,-0.058656049,-0.657941606,0.368028013,-0.514607237,0.006208995,0.40834718,0,-0.295599472,0.0681366,0.040933279,0.03263269,0.130539007,0.00562419152245752
0.604616074,0.08104531,0.162673223,-0.256111464,-0.239196573,-0.532538387,0.380282445,-0.546575183,0.006208995,0.412679888,0,-0.311144548,0.065402224,0.043497173,0.021111218,0.0569368,0.01312278552996200
0.481530415,0.065861946,0.188406861,-0.256111464,-0.530454052,-0.389651334,0.388966206,-0.554874741,0.00413933,0.348432056,0,-0.242135252,0.062675423,0.002558919,-0.05566112,0.009492169,0.01249812528119070
0.391421438,0.052424945,0.160332905,-0.157331059,-0.742455129,-0.331730816,0.388716522,-0.527039967,0.002069665,0.301156187,0,-0.177070117,0.04359673,0.002558919,-0.134351848,0.16371272,0.00999825030618684
0.388740676,0.153677789,0.085702392,0.016747825,-0.923848828,-0.477596686,0.363506771,-0.464838998,0,0.176797441,0,-0.096193614,0.016347883,0.043497173,-0.086364073,0.135176797,0.01687152024894000
0.521852577,0.292555821,0.079583716,0.217694211,-1.148626921,-0.537974535,0.379334295,-0.364202485,-0.002069665,0.245300739,0,-0.068824405,-0.002724424,0.038377894,-0.065241586,0.237011756,0.01374673515037730
0.500765813,0.4981197,0.044072279,0.402177381,-1.399301423,-0.592148734,0.38623783,-0.264433849,-0.003621932,0.335676293,0,-0.130184118,0.002724276,0.074193466,0.034537012,0.357743609,0.03249025292408890
0.294446799,0.746194986,0.018362325,0.51460902,-1.479121262,-0.614529147,0.384177575,-0.168783868,-0.005691608,0.355208676,0,-0.179032296,-0.008172828,0.107455355,0.120844762,0.357608052,0.02936527275336780
0.104297944,0.909011805,0.053834483,0.577016003,-1.310861827,-0.546381919,0.412371134,-0.288277522,-0.007243902,0.346733352,0,-0.526036478,-0.0054487,0.06652679,0.274256343,0.329033022,0.02686542919083660
-0.265090609,0.697126817,0.025682733,0.577257506,-1.119088339,-0.7668067,0.348258706,-0.439607462,-0.008796212,0.125352774,0,-0.785611109,-0.02451982,0.025579373,0.331678138,0.217679349,0.02374080043980880
-0.478177708,0.507572989,0.059911722,0.543635928,-0.757356467,-0.93707524,0.088857295,-0.749302833,-0.006726515,0.102908747,0,-1.138378278,-0.043591979,-0.066506369,0.43691553,0.14667613,0.01124564231358430
-0.247804539,0.269072858,0.080690515,0.477268285,-0.539483532,-0.984766316,-0.21331058,-0.821095144,-0.004656818,0.133647744,0,-1.287024142,-0.043591979,-0.171430034,0.519027828,0.094616331,0.00874639211323469
-0.231468904,-0.082904799,-0.048911714,0.392018454,-0.521590016,-1.119003515,-0.576266363,-0.959437714,-0.002587121,0.114033063,0,-1.482127289,-0.051766886,-0.261069875,0.505359877,0.111161042,0.00000000000000000
-0.247782994,-0.174524117,-0.134523664,0.202236573,-0.363023214,-1.020402947,-0.83097564,-1.006091746,-0.001552289,0.049661115,0,-1.7003752,-0.062672007,-0.386673837,0.533777191,0.052031597,-0.00249893795138956
-0.189167446,-0.360767937,-0.374476834,-0.02614412,-0.143838068,-0.896271183,-0.822444547,-0.831619422,-0.002587175,-0.040563412,0,-2.018327886,-0.076302594,-0.415022801,0.495286176,-0.033117282,0.00437289554400255
-0.308829926,-0.621939616,-0.665286269,-0.142993027,-0.21683679,-0.846272559,-0.780109002,-0.936709067,-0.003622082,-0.127260268,0,-2.493885684,-0.087212471,-0.389503895,0.428200031,-0.16793207,-0.00124942214230206
-0.302325076,-0.662405309,-0.978046117,-0.28247609,-0.246404517,-0.786779524,-0.628998058,-0.813948751,-0.004657011,0.102027981,0,-2.154367146,-0.08722198,-0.328070535,0.3572452,-0.298083747,0.01561689873379460
-0.238191053,-0.667792224,-1.280381411,-0.364611868,-0.262094668,-0.661351152,-0.490204816,-0.753118285,-0.005174537,0.297573311,0,-1.839990904,-0.073603577,-0.243571007,0.372243963,-0.385680146,0.01561689873379460
-0.156657963,-0.644292497,-1.349506083,-0.354177882,-0.284451027,-0.649134524,-0.379861966,-0.671469682,-0.004657108,0.477453581,0,-1.177631641,-0.0817929,-0.212869637,0.396674041,-0.421222017,-0.00937013924027230
-0.232988568,-0.716223359,-1.2214342,-0.342543385,-0.030504545,-0.596792681,-0.233715723,-0.610398843,-0.005692079,0.651461254,0,-0.456573277,-0.089984457,-0.225779967,0.409703299,-0.426136364,-0.00937037337814806
-0.633719091,-0.985147191,-0.952615688,-0.305758397,0.182758012,-0.572412902,-0.124933072,-0.541548731,-0.005174644,0.586833192,0,-0.088017699,-0.092718844,-0.231018019,0.434153401,-0.336190161,-0.03123555355647460
-1.01902471,-1.243430329,-0.805725214,-0.363636364,0.281994386,-0.58220009,0.01785268,-0.551183037,-0.002587336,0.56666504,0,0.125769385,-0.098188959,-0.236260914,0.287416487,-0.215522346,-0.04060748802078300
-1.3602611,-1.217768805,-0.783354338,-0.591245528,0.239587935,-0.583875268,-0.069703848,-0.507614213,-0.002587336,0.45364273,0,0.07590622,-0.081837525,-0.256963717,0.068508792,-0.106612334,-0.03436232889121320
-1.407926021,-1.053148341,-0.817735331,-0.695917955,0.282562685,-0.602504291,-0.152076289,-0.396535446,-0.000517467,0.352411862,0,-0.122007818,-0.070933595,-0.233963234,-0.078010541,0.037914692,-0.03373861321802620
-1.191233574,-0.832484457,-0.756834425,-0.798270729,0.221237494,-0.607283927,-0.128912125,-0.55549388,-0.000517467,0.226915206,-0.007124029,-0.713110784,-0.062754086,-0.223771188,-0.281668697,-0.023704547,-0.02124283054468770
-0.951042193,-0.468691414,-0.633782728,-0.790949012,0.216830105,-0.736593716,-0.193465176,-0.808278885,-0.000517467,0.221229703,-0.007124029,-1.532421418,-0.05184599,-0.195573855,-0.407355237,-0.033195808,-0.00124954703921709
-0.824483873,-0.331844139,-0.407331976,-0.568207012,0.253930708,-0.90888109,0.01074691,-1.145641241,0.001552401,0.287871834,-0.007124029,-2.130925203,-0.049123956,-0.180217291,-0.367416094,-0.014229474,0.01874273718931450
-1.043146845,-0.307049216,-0.166571365,-0.610365109,0.199782174,-0.927606155,0.166538331,-1.475633448,0.00362227,0.280797353,-0.007124029,-2.34653633,-0.038211693,-0.182843604,-0.390379525,-0.045071759,0.02186720980652530
-1.079160506,-0.185077468,-0.07340591,-0.676169011,0.11240621,-1.082493884,0.214761257,-1.611380687,0.004139758,0.243106203,0.002374676,-2.477856371,-0.065516488,-0.218953659,-0.276143137,-0.061713743,0.00999650122455176
-1.226159544,-0.142257545,-0.047340227,-0.752348108,0.03435634,-1.224816863,0.275462383,-1.736882079,0.004139758,0.193657206,-0.004749466,-2.32417983,-0.068251932,-0.267958363,-0.247685097,-0.147233436,-0.00937201267096066
-1.420372709,-0.17700364,-0.094758366,-0.837416481,-0.030446697,-1.367390535,0.357551487,-1.878817127,0.000517472,0.103358098,-0.004749466,-1.976753803,-0.060066619,-0.239684544,-0.350743424,-0.254162807,-0.02561843527596470
-1.410139682,-0.004705661,-0.269447632,-0.871559633,-0.084978017,-1.617894271,0.412757974,-1.912936184,-0.003104851,0.027038832,-0.004749466,-1.950300215,-0.054609,-0.219134291,-0.350850431,-0.315967025,-0.02436906004162910
-1.425725384,0.094762182,-0.450411109,-0.862671059,-0.062355653,-1.700194445,0.423282313,-1.885279116,-0.0046573,0.004160484,-0.004749466,-1.807352439,-0.016383595,-0.206334468,-0.425353348,-0.316057128,-0.02187130921654790
-1.223606572,0.273095395,-0.459288103,-0.751543634,-0.067991302,-1.730955708,0.432034848,-1.52815855,-0.006727212,-0.034670698,0.004749466,-1.610920365,0.008192021,-0.139311697,-0.370299676,-0.387550821,-0.00937341823566973
-1.09364167,0.370828183,-0.539568345,-0.742033767,-0.101883653,-1.752915022,0.43716432,-1.266120168,-0.006209766,-0.03883172,0.004749466,-1.567090125,0.010922993,-0.110964878,-0.284628169,-0.523410735,-0.00937341823566973
-0.945594694,0.293165362,-0.656504395,-0.704096825,-0.175325395,-1.746357676,0.4387999,-1.567815163,-0.006209766,-0.057564135,0.004749466,-1.479580022,0.002730823,-0.077427347,-0.277177757,-0.757178913,-0.00687384003950076
-0.797129884,0.085381005,-0.881763527,-0.74477025,-0.26196962,-1.747962151,0.431511002,-1.830765136,-0.005692315,-0.058966764,0.004749466,-1.130747638,0.021845986,-0.007744134,-0.237184392,-0.886727689,-0.00187468364712950
-0.768514467,-0.329691032,-1.240825544,-0.976164618,-0.37196069,-1.669170391,0.440340149,-2.19052989,-0.005174858,-0.06381798,0.004749466,-0.652856059,0.002730823,-0.041313778,-0.204765094,-0.892388451,-0.01437257462801880
-0.61439274,-0.631583909,-1.357613815,-1.141741276,-0.475519971,-1.412940975,0.333042441,-2.647467066,-0.003104915,-0.072124053,0.004749466,-0.684798663,-0.002730972,-0.002582044,-0.164618506,-0.902966891,-0.01437257462801880
-0.527814353,-0.999445408,-1.279505291,-1.335241743,-0.587179621,-1.133353015,0.300695692,-2.497049719,0.000517483,-0.029125002,0.004749466,-0.921569312,-0.155750471,-0.051652893,-0.134043124,-0.856336411,-0.01687215282422110
-0.666268334,-1.162323702,-1.123991491,-1.318041214,-0.488684865,-0.867032252,0.316489456,-2.402567315,0.004139844,-0.042307932,0.002374676,-1.747847127,-0.289759991,-0.134353038,-0.237547893,-0.979851944,-0.01374810963493680
-0.870960089,-1.29913135,-0.862112428,-1.098936628,-0.415057158,-0.611357858,0.348233956,-2.327882535,0.009314552,-0.119331742,0.002374676,-2.810598823,-0.410217142,-0.157667554,-0.237584304,-1.091781644,0.00124985939080613
-0.872379185,-1.187749667,-0.809128893,-0.773106633,-0.317799614,-0.411698383,0.371073984,-1.931498043,0.012936811,-0.208904466,0.002374676,-3.941551256,-0.539002435,-0.307692308,-0.245361141,-1.310694788,0.00687461330297623
-0.793911458,-0.845997644,-0.8839262,-0.303423799,-0.19377815,-0.343470244,0.346008482,-1.658127942,0.014489154,-0.298532332,0.002374676,-4.639057461,-0.443422565,-0.377670857,-0.301106615,-1.525852718,0.00687461330297623
-0.734927188,-0.660721164,-0.870380459,-0.093989227,-0.25954975,-0.367504352,0.22885731,-1.603758021,0.017076238,-0.320181135,0.002374676,-4.646880913,-0.438116101,-0.445180661,-0.197655006,-1.616059135,0.00687461330297623
-0.589243747,-0.484020215,-0.950592058,-0.016542383,-0.236934224,-0.523078417,0.140108185,-1.736817127,0.017593426,-0.350945468,0,-4.52075491,-0.405435021,-0.541268485,-0.255312614,-1.696638188,0.00374967190370779
-0.671720673,-0.534391032,-1.354309862,-0.195825634,-0.230714779,-0.731752211,0.078014184,-1.870677007,0.017593062,-0.454125027,0,-3.312742186,-0.350800263,-0.551913559,-0.270711337,-1.359769251,0.00374967190370779
-0.956153531,-0.528962164,-1.705299704,-0.451953153,-0.259965148,-0.775642957,0.033677792,-1.792064465,0.017592698,-0.70951615,0,-2.32865128,-0.359228892,-0.666545634,-0.174761383,-1.010002913,0.01312344159130060
-1.132152915,-0.376541411,-2.106354918,-0.565435209,-0.298016288,-0.617471498,0.077975473,-1.453984955,0.015522648,-0.981649841,0,-1.637139532,-0.337476336,-0.906469962,-0.161377084,-0.717499696,0.01187344161077690
-1.092453282,-0.181663321,-2.661284102,-0.67350385,-0.306504015,-0.357226696,0.074412671,-1.05634113,0.013452683,-1.164381649,0,-1.174296305,-0.387181811,-1.361730934,-0.182597497,-0.526161941,0.00249975002497571
-1.10048339,0.088219165,-2.537652156,-0.641266215,-0.296798302,-0.220258948,0.077942323,-0.687352016,0.011382804,-1.213895858,0,-1.087749276,-0.368152096,-1.86079286,-0.17109791,-0.475528568,0.00624929695409726
-0.810943737,0.167618093,-2.425276657,-0.495764123,-0.296790541,-0.086401395,0.061985301,-0.576776773,0.00931301,-1.176371792,0,-1.159092811,-0.445520048,-2.205478377,-0.199984617,-0.410076157,0.00374948444590295
-0.445482759,0.184377443,-1.979518649,-0.458202877,-0.24382329,0.024872726,0.102687582,-0.493343844,0.007243303,-1.117107015,0,-1.27765135,-0.567211851,-2.207540244,-0.180817913,-0.271241111,0.01312278552993980
-0.239544293,0.24826335,-1.289879309,-0.387074839,-0.252432763,0.1620179,0.122126055,-0.05581791,0.003621595,-1.04221497,0,-1.162723128,-0.639611822,-1.933788755,-0.130859826,-0.144356634,0.02249550089981070
0.119244175,0.2482041,-0.960051965,-0.301148681,-0.147569273,0.410692146,0.145086521,0.481013891,0.002069451,-0.921144158,0,-1.228519467,-0.814309769,-1.563898689,-0.113568555,-0.117554859,0.02686878659308170
0.366905155,0.2259759,-0.647228119,-0.278800992,0.084819129,0.505207121,0.122082839,0.922924525,0.001034715,-0.712692684,0,-0.938166085,-0.850828729,-1.250461668,-0.10204671,-0.029408881,0.02374376726108630
0.796205707,0.150218174,-0.840862798,-0.028751781,0.280317094,0.495069984,0.023005999,1.434637187,0,-0.372438168,0,-0.152478709,-0.832296419,-0.974926682,-0.115526802,0.156831994,0.02061894318541310
1.192968008,-0.041130922,-0.97138219,0.167946414,0.449865128,0.531895569,-0.017698489,1.678517361,0.001552048,0.027463822,0,0.34169957,-0.780514808,-0.536994418,-0.019258175,0.458142441,0.02061894318541310
1.431950905,-0.555203993,-0.972530285,0.277589775,0.503388783,0.573718832,-0.065485567,1.634674322,0.001034693,0.327485545,0,0.331379047,-0.73413303,-0.267500066,-0.001926003,0.64623519,0.01749431434781010
1.677342742,-1.158846299,-1.032935511,0.239235233,0.491191188,0.80497842,-0.058410181,1.536291922,0.000517344,0.748586278,0,0.051518193,-0.712760352,0.05568667,0.021184401,0.719072543,0.01436988072995860
1.547973489,-1.910239725,-0.826882245,-0.050771897,0.495393042,0.885872435,0.023002743,1.060662121,-0.001034693,0.964091296,0,-0.762620438,-0.674643938,0.17522434,0.057778976,0.567070786,0.00749718855428405
1.277361866,-2.475673012,-0.564135763,-0.304254315,0.506818858,0.795661973,-0.030083703,0.57413363,-0.001034693,1.023044914,0,-1.10705816,-0.614213057,0.170104189,0.059701493,0.337161007,0.00187433226910283
1.085843065,-2.413249401,-0.413731114,-0.569598656,0.485348767,0.684672705,-0.090260694,0.196392874,-0.001034693,1.040809002,0,-1.046855438,-0.570379233,0.236834402,0.061628534,0.197894017,-0.00124951581261801
0.722891566,-2.103499403,-0.178536005,-0.813387231,0.431515024,0.447054934,-0.081413047,0.010096354,-0.001034693,0.923094229,0,-0.800939143,-0.467862315,0.290271897,0.065487885,0.146541618,-0.00124951581264021
0.47096474,-1.505547708,-0.010579771,-0.892469868,0.367010958,0.320572536,-0.155752212,0.291509405,0.001034693,0.839250223,0,-0.422454724,-0.354006969,0.335588345,0.053933277,0.104988158,0.00062473839077537
0.249421795,-1.259665299,-0.047573739,-0.984160701,0.343429536,0.143163923,-0.092035398,0.496559086,0.001034693,0.745813133,0,-0.123382277,-0.25661051,0.268824359,0.001925929,0.078102119,0.00499775101203692
0.139239503,-1.255351923,-0.019822653,-0.947943709,0.280822262,0.113714315,-0.007079145,0.9091385,0.001034693,0.605032355,0,0.04652083,-0.120048019,0.154296355,-0.032744573,0.009762765,0.00312353584257519
0.132294576,-1.281747406,0.01057306,-0.797239136,0.21388812,-0.043950043,0.001769818,1.254275941,0.001034693,0.350970598,0,-0.006421233,-0.047479402,-0.007977238,-0.069348128,-0.146441472,0.00874573645346377
0.135513597,-1.297847072,-0.059548227,-0.782009497,0.130751998,-0.162529539,0.092028883,1.19945957,0.001034693,0.146966198,0,-0.286845767,0.016760713,-0.183486239,-0.075128585,-0.214759859,0.00874573645348597
0.06771092,-0.997326628,-0.145737831,-0.746780663,-0.0102378,-0.250153852,0.15750261,1.023238853,0.000517344,-0.043351187,0,-0.618578767,0.047492667,-0.36961204,-0.075117009,-0.302557095,0.00874573645344157
-0.091371589,-0.82434227,-0.20946573,-0.789643158,-0.105204233,-0.568627037,0.196428887,0.643111933,0.000517344,-0.158627003,0,-0.84990387,0.081025956,-0.505399798,-0.019259659,-0.363547639,0.00874573645344157
-0.379112696,-0.72716785,-0.297161051,-0.894487522,-0.174708637,-0.862819831,0.28304557,0.443126339,0.000517344,-0.169684443,0,-0.901925036,0.092212256,-0.633214495,0.044291244,-0.307392047,0.00124939092189802
-0.600695542,-0.903130483,-0.302515657,-0.928160386,-0.238798686,-1.092744056,0.357104975,0.460681705,0.000517344,-0.183578454,0,-0.802133287,0.083831666,-0.660206581,0.05391666,-0.253807107,0.00124939092189802
-0.653358352,-1.161009832,-0.337147256,-0.881617527,-0.24818762,-1.047639531,0.418794508,0.791520169,0.000517344,-0.162635675,0,-0.80167118,0.081035013,-0.690243317,0.075096759,-0.185583122,0.00124939092189802
-0.696769523,-1.137684565,-0.444822138,-0.82583057,-0.2105098,-1.027511615,0.524521837,1.077575024,-0.001034693,-0.106094871,0,-0.651974783,0.081035013,-0.706949446,0.05391666,-0.083068654,0.00124939092189802
-0.4277857,-1.031208438,-0.561790292,-0.760815978,-0.151022178,-0.754687298,0.543670126,1.143370352,-0.002586747,0.004886323,0,-0.723250258,0.069849962,-0.763848085,0.025033217,-0.100212646,0.00124939092189802
