BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
1.859954999,0.221067168,-0.977635247520015000,0.6777034900753210,0.1885598277776350000,-1.00711079509087,-1.19653902408937000,-0.592625861629259000000,0.00206996481060262,0.302661726020403000,0.00000000000000,-1.33226186553,-0.11432304425935700,-0.41200111215022900,0.177551335494841000000000,0.165713618858643000
1.892331316,-0.004152356,-1.039730413613640000,0.5432008868055060,0.1869437111172490000,-1.08358991042664,-0.92235926069901300,-0.747345457868065000000,0.00517485846762700,0.444079877807324000,0.00000000000000,-1.11682020870,-0.12522458757556800,-0.18718065462641800,0.084817642069579000000000,0.259194395796825000
1.686057644,-0.239552203,-1.186426416319080000,0.3872383382184540,0.2461044401616210000,-1.12320062116246,-0.72449648380068500,-0.942220867544241000000,0.00620976589185140,0.430769230769235000,0.00000000000000,-1.46511997457,-0.10073783658691700,0.01772645546862520,0.160067884211146000000000,0.154183992898171000
1.166737855,-0.413982895,-1.510661366100470000,0.1708016658834130,0.3245880354883160000,-1.22175450021725,-0.46728141712417700,-1.128688843609080000000,0.00724465189450019,0.408659624711905000,0.00000000000000,-1.51681328133,-0.09802853719639290,0.17986978440960300,0.192856591838320000000000,0.074794315631998600
0.661092093,-0.556352982,-1.693237910184800000,0.1615446125357470,0.3063449680326570000,-1.29044753993680,-0.31532253754474900,-1.558519062593270000000,0.00983187493857063,0.319890403994050000,0.00000000000000,-1.77586033912,-0.08170379650308530,0.17731394700846200,0.254492172437737000000000,-0.154270487588237000
0.432609329,-0.634523039,-1.865518159161860000,0.0339653036336429,0.3365547365547620000,-1.38216735253773,-0.12682421449365900,-1.903724611891780000000,0.01086669667946790,0.295676350831631000,0.00000000000000,-1.84183699125,-0.08171269815331340,0.13428940633946100,0.316089738647762000000000,-0.275945933305266000
0.249661334,-0.760474346,-1.683942535006390000,-0.0924710462161360,0.3642553934460450000,-1.56546187913859,0.00178791725518046,-2.083661526993860000000,0.01345379655790510,0.272295038022552000,0.00000000000000,-1.64640742167,-0.08989621073852700,0.14702154626107200,0.371876144049033000000000,-0.264383144989577000
0.043608064,-0.737439463,-1.331583807163370000,-0.1321464919791240,0.2979397228244580000,-1.57000448966497,-0.09478333959259680,-2.173595016823630000000,0.01604081611532580,0.097972187176242900,0.00000000000000,-2.15217401299,-0.09262790824391410,-0.01520912547529060,0.358367692959805000000000,-0.421111734980339000
0.106063482,-0.515623144,-0.883147215531732000,-0.0632919567547963,0.3537728137690040000,-1.46080447518592,-0.22177707826587200,-1.662462295663710000000,0.01448825416536790,-0.114799242184127000,0.00000000000000,-2.46063537186,-0.07084082611301670,-0.13181910363011500,0.281277694293558000000000,-0.362632477832614000
0.176123063,-0.149072012,-0.433511933755504000,0.0309945372128029,0.3725668768437940000,-1.39205418682377,-0.32918276799772700,-1.276957563577330000000,0.01138351046765520,-0.247831474597260000,0.00000000000000,-2.56856447328,-0.05994877105018890,-0.11405976731807500,0.200339035290487000000000,-0.346312242605751000
0.267201069,0.254084347,-0.124326564442623000,0.2059592600962110,0.3297713382094610000,-1.31419979899943,-0.45627784636856900,-1.166353547287470000000,0.00620912327178313,-0.234604518778914000,0.00000000000000,-2.29932023328,-0.05450779461462220,-0.09630493182621880,0.025012025012016700000000,-0.393258426966281000
0.464888671,0.518902891,0.158602347314729000,0.3196992889112680,0.4124864771913430000,-1.10513428416272,-0.46709737459064100,-0.943802775890512000000,0.00155227278606507,-0.132502607764085000,0.00000000000000,-1.27112932986,-0.05996838030852820,0.02027575020275840,0.075010097513117400000000,-0.369971432585592000
0.59007212,0.763177572,0.109855235212231000,0.3125484320917640,0.5955784982897950000,-0.86286749059105,-0.35617762345405700,-1.008363462294360000000,-0.00103484316951175,-0.004932808106716810,0.00000000000000,0.17098782641,-0.04634551947872990,0.09123162696400570,0.163414399692385000000000,-0.337299728286333000
0.519630485,0.827309523,0.194250668881990000,0.2782961303278380,0.7233312335729770000,-0.69230193265735,-0.23991119704944700,-1.056531658899000000000,-0.00206966492125593,0.066205575354638700,0.00000000000000,1.00983825866,-0.04635057392915480,0.12411661896196700,0.249817441100730000000000,-0.236594907353160000
0.480539803,0.818932776,0.254229001662254000,0.2382135917315950,0.8563809821368510000,-0.56142020819650,-0.29203619098811000,-1.015274069266950000000,-0.00258706776564699,0.217582649720094000,0.00000000000000,1.62011432821,-0.04908109287230510,0.13167223741517000,0.315021129465975000000000,-0.042176296921148100
0.423037207,0.785327892,0.304508933484970000,0.2333394653525110,0.9052117397965850000,-0.52347018302933,-0.23301666965407400,-1.002076233008180000000,-0.00155222459653492,0.223215857479842000,0.00000000000000,2.04087318724,-0.02181500872600050,0.15188335358444800,0.299562178354695000000000,0.114864389695013000
0.329798456,0.824781362,0.364525993883791000,0.1851362073525430,0.7826420175926610000,-0.63945673480815,-0.22774958305686900,-0.881885437312324000000,-0.00051740284466861,0.155630514848282000,0.00000000000000,1.72696413728,-0.02454121560820920,0.19743836379284600,0.215020734142191000000000,0.166506414014678000
0.216500683,0.860568899,0.426926982029907000,0.2891766685687360,0.7434896002283860000,-0.63562530498236,-0.25478164136791800,-0.715108484984284000000,0.00103480033528669,0.088026309303335100,0.00000000000000,1.38088688994,-0.00272680173425410,0.13416702528921100,0.119006487773010000000000,0.058664789393425600
0.153173352,0.889990124,0.404660317615568000,0.3470353769860820,0.6523604037330880000,-0.51556054834917,-0.15437084903968700,-0.465749865156928000000,0.00413915850909774,-0.064086763618453900,0.00000000000000,0.97606979759,0.04090202601372270,0.05569902273532270,0.026868306912808400000000,-0.150262960180325000
0.074357694,0.799309982,0.457869867278782000,0.4269843825471130,0.4756042247132890000,-0.53445752052058,-0.19038040159488100,-0.307415815361312000000,0.00517389459742112,-0.092272365483081500,0.00000000000000,0.31455745901,0.02727024815929460,-0.06585279367814500,-0.024945790877506400000000,-0.441895449417085000
-0.032161829,0.581220386,0.439195783720492000,0.5225225225225170,0.2176259769419930000,-0.46237057598304,-0.26774964509697100,-0.122514743132673000000,0.00517389459742112,-0.166309617769766000,0.00000000000000,-0.12357723577,0.02454255406181270,-0.16721560678996100,-0.024945790877528600000000,-0.762209466453390000
-0.194092921,0.261755412,0.368032367349924000,0.6173930650142710,-0.0435959304709854000,-0.32855693585208,-0.30565644215901900,-0.064213930877465900000,0.00672602817688439,-0.279914544980242000,0.00000000000000,-0.22301516503,0.01363475225653050,-0.29144174966420100,-0.072933860504409400000000,-0.991404686212172000
-0.373759219,0.128925912,0.308104487608851000,0.7465512925030280,-0.2015354672213590000,-0.18390283624202,-0.25904871555010300,-0.059920841414751200000,0.00517389459739892,-0.387974210296138000,0.00000000000000,-0.21409894994,-0.00818085135393387,-0.32444489506235900,-0.113263327638147000000000,-1.081858250642290000
-0.40579196,0.029406575,0.136306104566253000,0.8467050318195830,-0.3717664624792170000,-0.08529506707260,-0.16731132499773200,-0.058370669527352300000,0.00362174495671663,-0.622608744758657000,0.00000000000000,-0.65273364107,-0.00272709918458514,-0.39297213700783000,-0.174694285001220000000000,-1.056902897046340000
-0.376839865,0.039962388,0.092506938020364700,0.9655879197424830,-0.3892057958007180000,-0.19460401096388,-0.04137062685494190,-0.000394506886125523000,0.00206957925452667,-0.677207279095537000,0.00000000000000,-0.55332457390,0.00545404963188112,-0.49963225037409400,-0.226513610012657000000000,-0.802492447129910000
-0.217304537,0.176238368,0.021907937976206600,1.1455299394784100,-0.3739857738744860000,-0.54834828689683,0.13126899354445300,-0.092011578452688700000,-0.00206957925454887,-0.649846014748667000,0.00000000000000,-0.66613967206,-0.00272709918459624,-0.55579524401695400,-0.193869128740609000000000,-0.588082473252882000
0.013303179,0.157384135,-0.030426580660847200,1.2554945844226700,-0.2758882307804970000,-0.98364802180614,0.22475950732716600,-0.084154797416080600000,-0.00413915850907554,-0.543244064228532000,0.00000000000000,-0.73188312048,-0.01363549592297010,-0.65266526144703900,-0.151634388375965000000000,-0.527049703386828000
0.202862242,0.234824469,-0.105887078125178000,1.3133232177693800,0.1035872189308230000,-1.22595686120536,0.30917457578374400,-0.076297552548487700000,-0.00620873776360220,-0.202748048461709000,0.00000000000000,-0.18340147368,-0.00545404963182561,-0.65565438373571500,-0.095980343225698900000000,-0.359474032731033000
0.407765269,0.315612864,-0.243498587708191000,1.3276801089900700,0.5208692058681800000,-1.25166154074046,0.38102084831057600,-0.415285676994792000000,-0.00620873776360220,0.149027086202635000,0.00000000000000,-0.40918348454,-0.00818085135391167,-0.61536896709554200,-0.034558230618608700000000,-0.397614314115302000
0.783879539,0.450785798,-0.405597982972183000,1.0938999663122000,0.8210173560101010000,-1.22381345896632,0.40072597890352700,-0.659754948162095000000,-0.00776096235931556,0.375050324549231000,0.00000000000000,-0.27346972829,0.00818040520274010,-0.49877850162867200,-0.001920381003583940000000,-0.345889599620930000
1.005586592,0.50497358,-0.595985325841897000,0.8585366472953830,0.9517625989762250000,-1.24172041221682,0.44356649007815100,-1.127606325383620000000,-0.00776096235930446,0.558753929290434000,0.00000000000000,-0.17164435290,0.02999154783653870,-0.39980646311340600,0.119052190944369000000000,-0.218195617114136000
1.17147783,0.52114441,-0.723056100862063000,0.6046501304737940,0.9233890117352540000,-1.28051683609526,0.45416195451200000,-1.649480439490560000000,-0.00724360234691801,0.646181877246654000,0.00000000000000,-0.25372926251,0.04907574022574580,-0.40279406516083900,0.149786841802024000000000,-0.132940841325624000
1.270461494,0.585739782,-0.678214198585003000,0.2667781938926470,0.8828007395684120000,-1.36823692898572,0.44505060656090400,-1.874572333349240000000,-0.00672623698083630,0.544380035162284000,0.00000000000000,-0.05953820678,0.05452562704471030,-0.38275070170962200,0.144028575269339000000000,-0.019004180919790500
1.28736443,0.574342898,-0.606563579335351000,0.0497000585637952,0.8433013455475090000,-0.92497973350983,0.45737449105878200,-1.566903931591260000000,-0.00413924417400624,0.521726852342130000,0.00000000000000,0.19203318036,0.05452562704471030,-0.34725768562964300,0.172830971310090000000000,0.080802319501871400
1.198079549,0.527380521,-0.434655206094958000,-0.1243053293142230,0.7254695382185710000,-0.81661097510848,0.45527872378563500,-1.097701401312470000000,-0.00310446525584318,0.493347919681009000,0.00000000000000,0.38422047844,0.04634804656613590,-0.32445137061542000,0.063370139222263000000000,0.251913113741153000
1.082317744,0.504333292,-0.254104769351060000,-0.2124323504122060,0.5526923646096640000,-0.66319100287325,0.40839722003291900,-0.603063178047247000000,-0.00051741355311386,0.439571294512753000,0.00000000000000,0.35082828001,0.04634299266688120,-0.14822386915410700,0.061448651970197300000000,0.330221176917789000
0.984096301,0.290291869,-0.150324480891684000,-0.1617632190880400,0.3314841361163450000,-0.51584155434907,0.39911943156800700,-0.312725907524181000000,0.00155224065940818,0.395619274627479000,0.00000000000000,0.35633812632,0.04088864658577940,-0.01278216632155660,0.074889106515363400000000,0.315831967894398000
0.734665234,0.144721178,-0.018339426098268300,-0.2125623395122790,0.0944376037261163000,-0.88414214796375,0.39336289515090600,-0.449208984179661000000,0.00413932984251186,0.376337265846338000,0.00000000000000,0.02788207740,0.05451373746183650,0.00767165324127017,0.090223254563937000000000,0.189951562351598000
0.660163563,0.109093243,0.097828213656803200,-0.2671888323911190,-0.0586560486374288000,-0.65794160633320,0.36802801300603900,-0.514607236539089000000,0.00620899476375669,0.408347179588264000,0.00000000000000,-0.29559947201,0.06813660025617450,0.04093327875562820,0.032632690277401000000000,0.130539007428854000
0.604616074,0.08104531,0.162673222519816000,-0.2561114637512410,-0.2391965733700260000,-0.53253838733733,0.38028244451981900,-0.546575183160813000000,0.00620899476375669,0.412679888358491000,0.00000000000000,-0.31114454754,0.06540222367557020,0.04349717268377070,0.021111217733405000000000,0.056936800151841100
0.481530415,0.065861946,0.188406860945922000,-0.2561114637512520,-0.5304540515566950000,-0.38965133383973,0.38896620633055400,-0.554874741346401000000,0.00413932984251186,0.348432055749126000,0.00000000000000,-0.24213525183,0.06267542305908870,0.00255891911256079,-0.055661119748184900000000,0.009492168960600900
0.391421438,0.052424945,0.160332904962979000,-0.1573310586674430,-0.7424551286302040000,-0.33173081609251,0.38871652223531100,-0.527039966526932000000,0.00206966492126703,0.301156187039742000,0.00000000000000,-0.17707011698,0.04359673024523230,0.00255891911256079,-0.134351848297576000000000,0.163712719766518000
0.388740676,0.153677789,0.085702392321063100,0.0167478251526854,-0.9238488278507480000,-0.47759668577183,0.36350677120455800,-0.464838998139050000000,0.00000000000000000,0.176797440646603000,0.00000000000000,-0.09619361405,0.01634788294913040,0.04349717268379290,-0.086364072545830300000000,0.135176797021352000
0.521852577,0.292555821,0.079583715947340000,0.2176942107241950,-1.1486269213454300000,-0.53797453473873,0.37933429502592400,-0.364202485288745000000,-0.00206966492124483,0.245300738705678000,0.00000000000000,-0.06882440476,-0.00272442446535015,0.03837789433285280,-0.065241585754305400000000,0.237011755783056000
0.500765813,0.4981197,0.044072278536821900,0.4021773813924100,-1.3993014233606700000,-0.59214873414862,0.38623782994857700,-0.264433849147561000000,-0.00362193235264874,0.335676293124587000,0.00000000000000,-0.13018411754,0.00272427602361347,0.07419346585824100,0.034537012164714800000000,0.357743609182859000
0.294446799,0.746194986,0.018362325404908100,0.5146090203474120,-1.4791212621260900000,-0.61452914720215,0.38417757541264800,-0.168783867815592000000,-0.00569160798272739,0.355208676339713000,0.00000000000000,-0.17903229557,-0.00817282807095143,0.10745535485852100,0.120844762434547000000000,0.357608052101832000
0.104297944,0.909011805,0.053834483433656800,0.5770160029561430,-1.3108618265062300000,-0.54638191918498,0.41237113402059500,-0.288277521620806000000,-0.00724390218659332,0.346733351545558000,0.00000000000000,-0.52603647807,-0.00544870048494461,0.06652678982652650,0.274256343376611000000000,0.329033021659364000
-0.265090609,0.697126817,0.025682732642740000,0.5772575060834400,-1.1190883387501200000,-0.76680669981285,0.34825870646766300,-0.439607461620117000000,-0.00879621245438722,0.125352773517640000,0.00000000000000,-0.78561110852,-0.02451982018798480,0.02557937279379360,0.331678138001124000000000,0.217679348854816000
-0.478177708,0.507572989,0.059911721911798400,0.5436359279020090,-0.7573564673403310000,-0.93707523960975,0.08885729518395280,-0.749302833124532000000,-0.00672651540627456,0.102908747243502000,0.00000000000000,-1.13837827750,-0.04359197907586320,-0.06650636926379680,0.436915529664272000000000,0.146676129642764000
-0.247804539,0.269072858,0.080690515196701900,0.4772682853017680,-0.5394835321245630000,-0.98476631558698,-0.21331058020477300,-0.821095144248074000000,-0.00465681835817300,0.133647743732168000,0.00000000000000,-1.28702414222,-0.04359197907586320,-0.17143003351838300,0.519027828318608000000000,0.094616330778674000
-0.231468904,-0.082904799,-0.048911714355570600,0.3920184538590110,-0.5215900159573180000,-1.11900351511787,-0.57626636311896000,-0.959437713563061000000,-0.00258712131008254,0.114033062592234000,0.00000000000000,-1.48212728858,-0.05176688554069390,-0.26106987458408600,0.505359877488520000000000,0.111161041602603000
-0.247782994,-0.174524117,-0.134523663935437000,0.2022365726885860,-0.3630232139799850000,-1.02040294706797,-0.83097564013593400,-1.006091745502210000000,-0.00155228884987091,0.049661115346655300,0.00000000000000,-1.70037520016,-0.06267200741164600,-0.38667383677755100,0.533777191069285000000000,0.052031597370039200
-0.189167446,-0.360767937,-0.374476833835102000,-0.0261441202503709,-0.1438380682742710000,-0.89627118297198,-0.82244454729947200,-0.831619422337493000000,-0.00258717485677185,-0.040563411802574400,0.00000000000000,-2.01832788645,-0.07630259428820230,-0.41502280063534500,0.495286175970033000000000,-0.033117282490424700
-0.308829926,-0.621939616,-0.665286269128529000,-0.1429930267277220,-0.2168367901202340000,-0.84627255903600,-0.78010900153171500,-0.936709066790375000000,-0.00362208228332772,-0.127260268225482000,0.00000000000000,-2.49388568353,-0.08721247138340220,-0.38950389503892300,0.428200030585724000000000,-0.167932070294952000
-0.302325076,-0.662405309,-0.978046116653808000,-0.2824760903041730,-0.2464045166186920000,-0.78677952438532,-0.62899805776803800,-0.813948751374927000000,-0.00465701113021577,0.102027980824348000,0.00000000000000,-2.15436714578,-0.08722197993892290,-0.32807053516504800,0.357245200114642000000000,-0.298083747338529000
-0.238191053,-0.667792224,-1.280381411122880000,-0.3646118678329090,-0.2620946675490400000,-0.66135115232870,-0.49020481648515100,-0.753118284831222000000,-0.00517453713764215,0.297573310607868000,0.00000000000000,-1.83999090427,-0.07360357658858780,-0.24357100735841200,0.372243962966490000000000,-0.385680145753975000
-0.156657963,-0.644292497,-1.349506083233910000,-0.3541778822995890,-0.2844510269422450000,-0.64913452403790,-0.37986196565190600,-0.671469681817249000000,-0.00465710752225457,0.477453580901854000,0.00000000000000,-1.17763164138,-0.08179290037624300,-0.21286963658279100,0.396674040735356000000000,-0.421222017132861000
-0.232988568,-0.716223359,-1.221434200157620000,-0.3425433846308890,-0.0305045451772346000,-0.59679268075576,-0.23371572318066100,-0.610398842938731000000,-0.00569207921304882,0.651461254097807000,0.00000000000000,-0.45657327740,-0.08998445723013000,-0.22577996715925600,0.409703298587982000000000,-0.426136363636387000
-0.633719091,-0.985147191,-0.952615687966007000,-0.3057583973347880,0.1827580122724550000,-0.57241290173400,-0.12493307156876700,-0.541548731205321000000,-0.00517464424319991,0.586833191619851000,0.00000000000000,-0.08801769869,-0.09271884374146830,-0.23101801940549300,0.434153400868320000000000,-0.336190160518968000
-1.01902471,-1.243430329,-0.805725214387076000,-0.3636363636363440,0.2819943862430340000,-0.58220008952398,0.01785267968719140,-0.551183036993952000000,-0.00258733551015133,0.566665040321745000,0.00000000000000,0.12576938468,-0.09818895919702090,-0.23626091422702700,0.287416487427916000000000,-0.215522345641017000
-1.3602611,-1.217768805,-0.783354338102671000,-0.5912455277986120,0.2395879348651600000,-0.58387526767560,-0.06970384800986110,-0.507614213197960000000,-0.00258733551015133,0.453642730218440000,0.00000000000000,0.07590622001,-0.08183752523326370,-0.25696371672320200,0.068508791961630100000000,-0.106612333862466000
-1.407926021,-1.053148341,-0.817735330867342000,-0.6959179549358540,0.2825626847587910000,-0.60250429132263,-0.15207628862289300,-0.396535445999768000000,-0.00051746710203471,0.352411862211133000,0.00000000000000,-0.12200781807,-0.07093359524201760,-0.23396323434888800,-0.078010540936490600000000,0.037914691943119500
-1.191233574,-0.832484457,-0.756834425437580000,-0.7982707294412080,0.2212374942079930000,-0.60728392698666,-0.12891212490153700,-0.555493879699187000000,-0.00051746710201250,0.226915206103051000,-0.00712402935096,-0.71311078394,-0.06275408583664710,-0.22377118753055300,-0.281668696711312000000000,-0.023704546532032900
-0.951042193,-0.468691414,-0.633782727870325000,-0.7909490122628760,0.2168301048048440000,-0.73659371640167,-0.19346517626827000,-0.808278885053026000000,-0.00051746710201250,0.221229703218251000,-0.00712402935098,-1.53242141830,-0.05184599012196810,-0.19557385486361800,-0.407355236608697000000000,-0.033195807843700000
-0.824483873,-0.331844139,-0.407331975560077000,-0.5682070123206650,0.2539307082231930000,-0.90888108997462,0.01074691026330400,-1.145641241434500000000,0.00155240130610412,0.287871834452846000,-0.00712402935098,-2.13092520284,-0.04912395611594840,-0.18021729056174600,-0.367416093967143000000000,-0.014229473983784500
-1.043146845,-0.307049216,-0.166571364642110000,-0.6103651093108510,0.1997821743865870000,-0.92760615501665,0.16653833067708000,-1.475633447691470000000,0.00362226971422075,0.280797353276441000,-0.00712402935098,-2.34653633042,-0.03821169277800070,-0.18284360433673500,-0.390379525069984000000000,-0.045071758984704900
-1.079160506,-0.185077468,-0.073405909797819000,-0.6761690105076210,0.1124062103887710000,-1.08249388434691,0.21476125706922900,-1.611380686617090000000,0.00413975823814194,0.243106202681109000,0.00237467645035,-2.47785637063,-0.06551648831624180,-0.21895365910203900,-0.276143137366935000000000,-0.061713743175895200
-1.226159544,-0.142257545,-0.047340226734760000,-0.7523481080050300,0.0343563404843872000,-1.22481686261579,0.27546238328621800,-1.736882078780140000000,0.00413975823814194,0.193657205922171000,-0.00474946568508,-2.32417982989,-0.06825193152967260,-0.26795836339276200,-0.247685096978278000000000,-0.147233436238425000
-1.420372709,-0.17700364,-0.094758366166292100,-0.8374164810690420,-0.0304466965334149000,-1.36739053535807,0.35755148741418700,-1.878817127356810000000,0.00051747245755074,0.103358097656070000,-0.00474946568509,-1.97675380341,-0.06006661934147010,-0.23968454421277000,-0.350743423560818000000000,-0.254162806717517000
-1.410139682,-0.004705661,-0.269447632353681000,-0.8715596330275190,-0.0849780165565917000,-1.61789427072362,0.41275797373359100,-1.912936184048710000000,-0.00310485081191914,0.027038831922476800,-0.00474946568509,-1.95030021475,-0.05460899956312160,-0.21913429064941400,-0.350850430935867000000000,-0.315967025396147000
-1.425725384,0.094762182,-0.450411109308935000,-0.8626710592197110,-0.0623556531809122000,-1.70019444511116,0.42328231322890100,-1.885279115719280000000,-0.00465730031825595,0.004160483725579310,-0.00474946568509,-1.80735243861,-0.01638359456064280,-0.20633446817292000,-0.425353348465496000000000,-0.316057127919966000
-1.223606572,0.273095395,-0.459288103439670000,-0.7515436335889580,-0.0679913023267087000,-1.73095570848404,0.43203484843077300,-1.528158550111960000000,-0.00672721157081169,-0.034670697713112800,0.00474946568512,-1.61092036499,0.00819202097157579,-0.13931169702287000,-0.370299675510599000000000,-0.387550821465077000
-1.09364167,0.370828183,-0.539568345323738000,-0.7420337671721120,-0.1018836527787890000,-1.75291502186754,0.43716432025409100,-1.266120168144770000000,-0.00620976589181810,-0.038831719967835600,0.00474946568512,-1.56709012488,0.01092299290004210,-0.11096487832573700,-0.284628168637413000000000,-0.523410734678365000
-0.945594694,0.293165362,-0.656504395453239000,-0.7040968253205770,-0.1753253948080010000,-1.74635767621455,0.43879990011059800,-1.567815162843970000000,-0.00620976589182920,-0.057564135462961900,0.00474946568512,-1.47958002197,0.00273082279689252,-0.07742734733910960,-0.277177756962932000000000,-0.757178913281586000
-0.797129884,0.085381005,-0.881763527054102000,-0.7447702502453750,-0.2619696202201260000,-1.74796215059883,0.43151100174745300,-1.830765135606740000000,-0.00569231485747501,-0.058966763557155600,0.00474946568512,-1.13074763769,0.02184598580010630,-0.00774413381868788,-0.237184391736800000000000,-0.886727688787181000
-0.768514467,-0.329691032,-1.240825544194210000,-0.9761646177277590,-0.3719606896281480000,-1.66917039059985,0.44034014939475800,-2.190529890325110000000,-0.00517485846762700,-0.063817980022196100,0.00474946568512,-0.65285605937,0.00273082279691472,-0.04131377814503570,-0.204765094249337000000000,-0.892388451443571000
-0.61439274,-0.631583909,-1.357613814756650000,-1.1417412760864900,-0.4755199707506370000,-1.41294097536435,0.33304244064897800,-2.647467066327170000000,-0.00310491508059840,-0.072124053371791500,0.00474946568512,-0.68479866323,-0.00273097195292449,-0.00258204446283994,-0.164618506182757000000000,-0.902966891213985000
-0.527814353,-0.999445408,-1.279505291470820000,-1.3352417425839700,-0.5871796212081560000,-1.13335301463350,0.30069569240076500,-2.497049718654320000000,0.00051748316884925,-0.029125001733620900,0.00474946568512,-0.92156931229,-0.15575047135011300,-0.05165289256199300,-0.134043123587768000000000,-0.856336411041470000
-0.666268334,-1.162323702,-1.123991491396990000,-1.3180412138120000,-0.4886848647129630000,-0.86703225182643,0.31648945627824600,-2.402567314787820000000,0.00413984392788613,-0.042307932390517300,0.00237467645035,-1.74784712725,-0.28975999125252500,-0.13435303844565600,-0.237547892720313000000000,-0.979851944131693000
-0.870960089,-1.29913135,-0.862112427527106000,-1.0989366276645000,-0.4150571575560540000,-0.61135785757541,0.34823395636414100,-2.327882534642920000000,0.00931455243575741,-0.119331742243445000,0.00237467645035,-2.81059882347,-0.41021714160693900,-0.15766755408517200,-0.237584304107896000000000,-1.091781643671250000
-0.872379185,-1.187749667,-0.809128892591615000,-0.7731066330542770,-0.3177996139290710000,-0.41169838330079,0.37107398398523700,-1.931498043479210000000,0.01293681143819110,-0.208904466113768000,0.00237467645035,-3.94155125633,-0.53900243508715500,-0.30769230769230900,-0.245361140929290000000000,-1.310694788485110000
-0.793911458,-0.845997644,-0.883926200381890000,-0.3034237991768380,-0.1937781502042600000,-0.34347024390878,0.34600848164378900,-1.658127942398240000000,0.01448915383341910,-0.298532331745782000,0.00237467645035,-4.63905746134,-0.44342256528165900,-0.37767085726111400,-0.301106614756108000000000,-1.525852717849810000
-0.734927188,-0.660721164,-0.870380458881803000,-0.0939892268900011,-0.2595497499459750000,-0.36750435192401,0.22885731012825000,-1.603758020960870000000,0.01707623763913530,-0.320181135010866000,0.00237467645035,-4.64688091316,-0.43811610076670600,-0.44518066052385800,-0.197655005660968000000000,-1.616059134719920000
-0.589243747,-0.484020215,-0.950592057670074000,-0.0165423825571831,-0.2369342240022170000,-0.52307841706161,0.14010818480092400,-1.736817126958770000000,0.01759342626799220,-0.350945467938868000,0.00000000000000,-4.52075491025,-0.40543502081963300,-0.54126848470721400,-0.255312613978831000000000,-1.696638187670910000
