,BRL,PEN,ARS,MXN,COP,CLP,TRY,RUB,ILS,CZK,RON,HUF,PLN,EGP,ZAR,NGN,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB,EUR,GBP,USD
2014,6.4,3.2,23.9,4.1,3.7,4.7,8.2,11.4,-0.2,0.1,0.8,-0.9,-1.0,8.2,5.3,8.0,1.5,0.8,2.7,8.4,5.3,1.9,0.6,0.6,-0.2,0.9,0.5
2015,10.7,4.4,23.9,2.1,6.8,4.4,8.8,12.9,-1.0,0.0,-0.9,0.9,-0.5,11.4,5.3,9.6,1.6,1.1,2.7,3.4,5.3,0.8,0.1,-0.9,0.3,0.1,0.7
2016,6.3,3.2,23.9,3.4,5.8,2.7,8.5,5.4,-0.2,2.0,-0.5,1.8,0.8,14.0,6.7,18.5,2.1,1.3,1.7,3.0,3.6,2.2,1.7,1.1,1.1,1.2,2.2
2017,2.9,1.4,24.8,6.8,4.1,2.3,11.9,2.5,0.4,2.4,3.3,2.1,2.1,29.8,4.7,15.4,1.8,1.4,3.5,3.6,4.6,2.9,1.2,0.8,1.3,3.0,2.2
2018,3.7,2.2,47.6,4.8,3.2,2.1,20.3,4.3,0.8,2.0,3.3,2.7,1.1,14.4,4.9,11.4,1.9,1.3,0.2,3.2,2.5,5.1,-0.1,0.4,1.5,2.3,1.9
2019,4.3,1.9,53.8,2.8,3.8,3.0,11.8,3.0,0.6,3.2,4.0,4.0,3.4,9.4,3.7,12.0,4.5,0.7,1.0,2.6,5.8,2.5,1.1,0.9,1.3,1.4,1.9
2020,3.0,1.6,53.8,2.4,3.2,2.5,12.0,3.8,-1.5,2.0,1.4,3.0,2.1,6.2,0.0,13.9,1.0,-0.3,0.1,3.1,2.7,2.6,0.5,-1.1,-0.1,1.0,0.8
2021,3.3,2.0,53.8,3.0,3.0,3.0,12.0,2.9,0.3,2.0,1.9,3.1,2.5,9.0,4.3,11.3,3.0,0.9,2.8,3.0,3.8,3.0,1.5,0.7,1.3,1.9,2.4
2022,3.5,2.0,25.0,3.0,3.0,3.0,11.0,4.0,2.0,2.0,2.5,3.0,3.2,7.3,5.3,11.3,2.9,1.8,2.2,3.0,4.0,3.0,1.4,1.8,1.6,2.0,2.3
2023,3.5,2.0,20.0,3.0,3.0,3.0,11.0,4.0,2.0,2.0,2.5,3.0,3.0,7.1,5.3,11.0,3.0,1.9,2.3,3.0,4.0,3.0,1.4,1.9,1.9,2.0,2.3
2024,3.5,2.0,15.0,3.0,3.0,3.0,11.0,4.0,2.0,2.0,2.5,3.0,2.7,7.0,5.3,11.0,3.0,2.0,2.3,3.0,4.0,3.0,1.4,2.0,1.8,2.0,2.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
