Date,Trend_ARSUSD Curncy
2000-06-15,0.0006247399999992354
2000-06-16,0.004997750000002021
2000-06-19,0.0031235400000051428
2000-06-20,0.00874574000000461
2000-06-21,0.00874574000000461
2000-06-22,0.00874574000000461
2000-06-23,0.00874574000000461
2000-06-26,0.001249389999991024
2000-06-27,0.001249389999991024
2000-06-28,0.001249389999991024
2000-06-29,0.001249389999991024
2000-06-30,0.001249389999991024
2000-07-03,0.0
2000-07-04,-0.0018740300000041898
2000-07-05,-0.0018740300000041898
2000-07-06,-0.0018740300000041898
2000-07-07,-0.0018740300000041898
2000-07-10,-0.0018740300000041898
2000-07-11,-0.0018740300000041898
2000-07-12,0.0
2000-07-13,0.0
2000-07-14,0.0
2000-07-17,0.0
2000-07-18,0.0
2000-07-19,0.0
2000-07-20,0.0
2000-07-21,0.0
2000-07-24,-0.005622289999995811
2000-07-25,-0.014993249999994962
2000-07-26,-0.022490440000000333
2000-07-27,-0.02811357999999986
2000-07-28,-0.029988749999998454
2000-07-31,-0.017493440000004856
2000-08-01,-0.013120330000004898
2000-08-02,-0.011246200000003537
2000-08-03,-0.004373609999996919
2000-08-04,-0.009996999999994927
2000-08-07,-0.0024992499999987317
2000-08-08,-0.0006248199999947524
2000-08-09,0.001249669999991987
2000-08-10,0.008747699999989145
2000-08-11,0.008747699999989145
2000-08-14,0.016245740000009334
2000-08-15,0.016245740000009334
2000-08-16,0.007497939999989711
2000-08-17,-0.0006248199999947524
2000-08-18,-0.008122720000003358
2000-08-21,-0.0037488300000054764
2000-08-22,0.007497560000002679
2000-08-23,0.0037488300000054764
2000-08-24,0.0037488300000054764
2000-08-25,-0.0037488300000054764
2000-08-28,-0.010621479999994854
2000-08-29,-0.0037488300000054764
2000-08-30,-0.0037488300000054764
2000-08-31,-0.0037488300000054764
2000-09-01,-0.009372249999994864
2000-09-04,0.001874429999992877
2000-09-05,0.0
2000-09-06,-0.0037490199999989926
2000-09-07,0.0018744699999961867
2000-09-08,-0.004998499999997463
2000-09-11,0.0056232099999942164
2000-09-12,0.012496249999993658
2000-09-13,0.00812282000000053
2000-09-14,-0.0006248199999947524
2000-09-15,-0.008122720000003358
2000-09-18,-0.0024992499999987317
2000-09-19,-0.0006248199999947524
2000-09-20,-0.0006248199999947524
2000-09-21,-0.0006248199999947524
2000-09-22,-0.0024992499999987317
2000-09-25,0.004998380000009739
2000-09-26,0.00812261000000536
2000-09-27,0.006872900000010063
2000-09-28,-0.001874400000001497
2000-09-29,-0.011871510000005525
2000-10-02,-0.0024992499999987317
2000-10-03,-0.0006248199999947524
2000-10-04,-0.0006248199999947524
2000-10-05,0.0018744699999961867
2000-10-06,-0.0024992499999987317
2000-10-09,0.008747050000001977
2000-10-10,0.01624451999999721
2000-10-11,0.01624451999999721
2000-10-12,0.008747050000001977
2000-10-13,-0.000624780000002545
2000-10-16,-0.00624788999999959
2000-10-17,0.00749738000000999
2000-10-18,0.00749738000000999
2000-10-19,0.0
2000-10-20,0.0
2000-10-23,-0.008121900000002125
2000-10-24,-0.005622999999999045
2000-10-25,-0.005622999999999045
2000-10-26,-0.005622999999999045
2000-10-27,-0.015619440000003149
2000-10-30,-0.008122109999997296
2000-10-31,0.0012495800000067447
2000-11-01,0.008747050000001977
2000-11-02,0.014369880000009161
2000-11-03,0.0124953100000047
2000-11-06,0.0124953100000047
2000-11-07,0.019991500000005047
2000-11-08,0.02186611999999144
2000-11-09,0.019991500000005047
2000-11-10,0.01811696000000307
2000-11-13,0.009370490000004672
2000-11-14,0.01561728999999179
2000-11-15,0.008120990000004547
2000-11-16,0.0006246899999950983
2000-11-17,-0.014367910000001594
2000-11-20,-0.02186365999999884
2000-11-21,-0.01999000000000306
2000-11-22,-0.018116280000002316
2000-11-23,-0.012494070000002022
2000-11-24,-0.02436419000000356
2000-11-27,-0.011244799999998722
2000-11-28,-0.009370840000000324
2000-11-29,-0.013119999999999798
2000-11-30,-0.009996499999997965
2000-12-01,-0.023117340000000652
2000-12-04,-0.013745359999994822
2000-12-05,-0.008747490000005076
2000-12-06,0.0
2000-12-07,0.005623489999995179
2000-12-08,0.0012496399999895047
2000-12-11,0.02686542999998931
2000-12-12,0.03311362000000262
2000-12-13,0.029364539999998662
2000-12-14,0.025615550000002152
2000-12-15,0.003123850000008588
2000-12-18,0.013743990000003592
2000-12-19,0.016243300000007288
2000-12-20,0.013119510000003665
2000-12-21,0.012494379999994365
2000-12-22,-0.009370610000003499
2000-12-25,0.002498689999996806
2000-12-26,0.01936422999999632
2000-12-27,0.01624045999999435
2000-12-28,0.009994249999989435
2000-12-29,-0.004997129999995131
2001-01-01,0.0006246000000098562
2001-01-02,0.005621659999999196
2001-01-03,0.013741930000010782
2001-01-04,0.003747889999994314
2001-01-05,-0.03373186999999778
2001-01-08,-0.04372758999999782
2001-01-09,-0.03498337999999768
2001-01-10,-0.02873670999999911
2001-01-11,-0.01749169000000439
2001-01-12,-0.010620149999995832
2001-01-15,-0.006246949999999529
2001-01-16,-0.000624729999998408
2001-01-17,-0.0024990600000052154
2001-01-18,-0.000624780000002545
2001-01-19,-0.016868780000001138
2001-01-22,-0.009371540000002732
2001-01-23,-0.0006248199999947524
2001-01-24,0.001249669999991987
2001-01-25,0.0018745200000003237
2001-01-26,-0.001249640000000607
2001-01-29,0.0031239999999987944
2001-01-30,0.0018743800000109445
2001-01-31,0.0037488300000054764
2001-02-01,-0.0037488300000054764
2001-02-02,-0.009372249999994864
2001-02-05,-0.0037488300000054764
2001-02-06,0.0
2001-02-07,0.0056233500000058
2001-02-08,0.011246489999994225
2001-02-09,0.0037488300000054764
2001-02-12,0.007497560000002679
2001-02-13,0.001874429999992877
2001-02-14,-0.005623280000000008
2001-02-15,0.0
2001-02-16,-0.006872810000002616
2001-02-19,0.0006248000000041998
2001-02-20,0.0006248200000058546
2001-02-21,-0.008747490000005076
2001-02-22,-0.008122720000003358
2001-02-23,-0.017495190000005323
2001-02-26,-0.011246769999995188
2001-02-27,-0.001249640000000607
2001-02-28,0.006872900000010063
2001-03-01,0.009372360000003965
2001-03-02,0.006248360000005171
2001-03-05,0.004373769999999055
2001-03-06,-0.001874499999998669
2001-03-07,0.000624830000006682
2001-03-08,-0.0012496700000030891
2001-03-09,-0.008747919999996245
2001-03-12,-0.005623560000000971
2001-03-13,-0.003749109999995337
2001-03-14,-0.003749109999995337
2001-03-15,-0.0018745400000019785
2001-03-16,-0.007498130000005432
2001-03-19,-0.019370760000003706
2001-03-20,-0.02874533000000179
2001-03-21,-0.026871139999995464
2001-03-22,-0.023121969999995162
2001-03-23,-0.008748800000002444
2001-03-26,0.02374554999999834
2001-03-27,0.02749519000000422
2001-03-28,0.026870130000000714
2001-03-29,0.026870130000000714
2001-03-30,0.011872549999991655
2001-04-02,0.033115270000005914
2001-04-03,0.05435564000000337
2001-04-04,0.05810357000000099
2001-04-05,0.05935088999999838
2001-04-06,0.02686408999998946
2001-04-09,0.00437311000001106
2001-04-10,0.001249389999991024
2001-04-11,-0.015616699999998485
2001-04-12,-0.0006246400000020635
2001-04-13,0.004996879999996651
2001-04-16,0.012491570000006114
2001-04-17,0.021236460000007007
2001-04-18,0.003747609999993351
2001-04-19,-0.015615140000002636
2001-04-20,-0.03560253000000069
2001-04-23,-0.029356099999999774
2001-04-24,-0.021862569999997472
2001-04-25,-0.014367910000001594
2001-04-26,-0.01124451999999776
2001-04-27,-0.018741330000004996
2001-04-30,-0.011869139999998168
2001-05-01,-0.005622289999995811
2001-05-02,-0.0024988099999956326
2001-05-03,-0.003123500000001833
2001-05-04,-0.008746169999995779
2001-05-07,0.00437311000001106
2001-05-08,0.006247580000007247
2001-05-09,0.006872379999989242
2001-05-10,0.006872379999989242
2001-05-11,-0.008746609999998878
2001-05-14,0.0037483600000109973
2001-05-15,0.00812160000001061
2001-05-16,0.00812160000001061
2001-05-17,0.007496810000007237
2001-05-18,-0.011870030000005194
2001-05-21,-0.010620419999995967
2001-05-22,-0.01187032999999671
2001-05-23,-0.01499437999999964
2001-05-24,-0.015619440000003149
2001-05-25,-0.01499437999999964
2001-05-28,-0.0043732800000029215
2001-05-29,0.0024991300000110073
2001-05-30,0.0037487299999972024
2001-05-31,-0.007497560000002679
2001-06-01,-0.020618689999996054
2001-06-04,-0.01437041999999833
2001-06-05,-0.010622280000005535
2001-06-06,0.000624830000006682
2001-06-07,0.011871660000006834
2001-06-08,0.010621880000005746
2001-06-11,0.02499188000000263
2001-06-12,0.024366930000008225
2001-06-13,0.012495939999990213
2001-06-14,0.009996499999997965
2001-06-15,0.0024990600000052154
2001-06-18,0.006247580000007247
2001-06-19,0.019367620000010355
2001-06-20,0.019367129999992017
2001-06-21,0.01686773000000308
2001-06-22,-0.0024989399999952866
2001-06-25,-0.005622429999996292
2001-06-26,-0.008121289999996062
2001-06-27,-0.01124451999999776
2001-06-28,0.0018741000000099817
2001-06-29,-0.007496630000003446
2001-07-02,-0.007496630000003446
2001-07-03,-0.006247270000003802
2001-07-04,-0.005622579999997601
2001-07-05,0.0037482700000035507
2001-07-06,0.0037482700000035507
2001-07-09,0.0037482700000035507
2001-07-10,0.0037483600000109973
2001-07-11,-0.005622719999998083
2001-07-12,-0.006872290000004
2001-07-13,-0.004998000000000502
2001-07-16,-0.005622579999997601
2001-07-17,0.004997879999990573
2001-07-18,0.0037484499999962395
2001-07-19,0.0012494799999984707
2001-07-20,0.0012494799999984707
2001-07-23,0.0006247199999975805
2001-07-24,-0.0037484499999962395
2001-07-25,-0.0037484499999962395
2001-07-26,-0.0037484499999962395
2001-07-27,0.0
2001-07-30,0.03685633999999105
2001-07-31,0.04060394000000578
2001-08-01,0.030609890000010687
2001-08-02,0.022488189999991803
2001-08-03,-0.01061935999999708
2001-08-06,-0.014992130000002213
2001-08-07,-0.002498689999996806
2001-08-08,-0.003123339999999697
2001-08-09,-0.004372620000003824
2001-08-10,-0.013742959999996085
2001-08-13,-0.02311388000000303
2001-08-14,-0.02311388000000303
2001-08-15,-0.0262365500000028
2001-08-16,-0.013742959999996085
2001-08-17,-0.001249359999999644
2001-08-20,0.0
2001-08-21,0.00812160000001061
2001-08-22,0.0
2001-08-23,-0.003123729999998659
2001-08-24,-0.003123729999998659
2001-08-27,-0.003123729999998659
2001-08-28,0.009371189999995977
2001-08-29,0.009371189999995977
2001-08-30,0.009371189999995977
2001-08-31,0.009371189999995977
2001-09-03,0.006247270000003802
2001-09-04,0.0031235400000051428
2001-09-05,0.0031235400000051428
2001-09-06,0.0031235400000051428
2001-09-07,0.0031235400000051428
2001-09-10,-0.006247270000003802
2001-09-11,-0.006247270000003802
2001-09-12,-0.006247270000003802
2001-09-13,-0.009370610000003499
2001-09-14,0.0031235400000051428
2001-09-17,0.0031235400000051428
2001-09-18,0.0031235400000051428
2001-09-19,0.0031235400000051428
2001-09-20,0.0031235400000051428
2001-09-21,0.0031235400000051428
2001-09-24,0.0031235400000051428
2001-09-25,0.0031235400000051428
2001-09-26,0.0031235400000051428
2001-09-27,0.0031235400000051428
2001-09-28,-0.006247270000003802
2001-10-01,-0.006247270000003802
2001-10-02,-0.009370610000003499
2001-10-03,-0.009370610000003499
2001-10-04,0.0031235400000051428
2001-10-05,0.0031235400000051428
2001-10-08,0.0031235400000051428
2001-10-09,-0.006247270000003802
2001-10-10,-0.006247270000003802
2001-10-11,-0.006247270000003802
2001-10-12,-0.006247270000003802
2001-10-15,0.006247270000003802
2001-10-16,0.006247270000003802
2001-10-17,-0.003123729999998659
2001-10-18,-0.0124953100000047
2001-10-19,-0.01999299999999593
2001-10-22,-0.02311619000000542
2001-10-23,-0.01999299999999593
2001-10-24,-0.016869620000004026
2001-10-25,-0.006872810000002616
2001-10-26,-0.016245329999997615
2001-10-29,-0.003748920000001821
2001-10-30,0.008747489999993974
2001-10-31,0.0056232099999942164
2001-11-01,0.01811921999999022
2001-11-02,0.01811921999999022
2001-11-05,0.01811921999999022
2001-11-06,0.01811921999999022
2001-11-07,0.008747489999993974
2001-11-08,0.0056232099999942164
2001-11-09,-0.006872810000002616
2001-11-12,-0.009371780000000385
2001-11-13,0.0031239299999930026
2001-11-14,-0.009371780000000385
2001-11-15,0.0
2001-11-16,0.0
2001-11-19,-0.0124953100000047
2001-11-20,0.0
2001-11-21,0.0
2001-11-22,0.0
2001-11-23,0.0124953100000047
2001-11-26,0.0124953100000047
2001-11-27,0.0124953100000047
2001-11-28,0.02186611999999144
2001-11-29,0.018741800000010578
2001-11-30,0.018741800000010578
2001-12-03,0.006247270000003802
2001-12-04,-0.006247270000003802
2001-12-05,-0.006247270000003802
2001-12-06,-0.009370610000003499
2001-12-07,0.0031235400000051428
2001-12-10,0.0031235400000051428
2001-12-11,0.0
2001-12-12,0.0
2001-12-13,-0.009370610000003499
2001-12-14,-0.009370610000003499
2001-12-17,-0.009370610000003499
2001-12-18,-0.009370610000003499
2001-12-19,0.0031235400000051428
2001-12-20,-0.003123729999998659
2001-12-21,-0.003123729999998659
2001-12-24,-0.0124953100000047
2001-12-25,-0.024990629999999125
2001-12-26,-0.021867480000004047
2001-12-27,-0.0312402399999967
2001-12-28,-0.02811709000000162
2001-12-31,-0.024993750000001924
2002-01-01,-0.02187021999999761
2002-01-02,-0.01874648999999895
2002-01-03,-0.015622559999994845
2002-01-04,-0.015622559999994845
2002-01-07,-0.012498439999997224
2002-01-08,-0.00937412000000526
2002-01-09,-5.460283929999998
2002-01-10,-12.11272001
2002-01-11,-19.064647779999998
2002-01-14,-27.84421936
2002-01-15,-26.467309510000003
2002-01-16,-26.495947210000004
2002-01-17,-27.572297199999994
2002-01-18,-27.415942950000005
2002-01-21,-30.770951150000002
2002-01-22,-29.715342330000006
2002-01-23,-27.48739902
2002-01-24,-23.75333867
2002-01-25,-17.723619680000002
2002-01-28,-13.244724259999996
2002-01-29,-9.648979589999996
2002-01-30,-4.2541826
2002-01-31,-5.998647089999998
2002-02-01,-6.708074529999997
2002-02-04,-5.52747911
2002-02-05,-7.450495899999998
2002-02-06,-6.549562030000001
2002-02-07,-6.79500891
2002-02-08,-6.224443430000004
2002-02-11,-5.996284529999995
2002-02-12,-5.359590280000004
2002-02-13,-3.285322030000004
2002-02-14,0.5128205099999894
2002-02-15,3.7507734799999914
2002-02-18,6.8073878599999915
2002-02-19,7.826128799999998
2002-02-20,3.41211777999999
2002-02-21,0.25655055000000093
2002-02-22,-1.4318267699999998
2002-02-25,-3.2231283899999963
2002-02-26,-3.386765709999995
2002-02-27,-4.078055479999998
2002-02-28,-5.315243420000004
2002-03-01,-6.364563999999994
2002-03-04,-6.427393349999999
2002-03-05,-4.983821960000001
2002-03-06,-3.995275070000004
2002-03-07,-3.1633120099999967
2002-03-08,-2.954085289999997
2002-03-11,-3.7402027099999957
2002-03-12,-5.265200020000005
2002-03-13,-7.183133770000005
2002-03-14,-8.223522699999997
2002-03-15,-9.13910831
2002-03-18,-8.528199930000003
2002-03-19,-7.000600209999996
2002-03-20,-6.4303629999999945
2002-03-21,-6.238542300000005
2002-03-22,-6.3655950100000025
2002-03-25,-9.729891700000003
2002-03-26,-14.157501100000003
2002-03-27,-15.99430328
2002-03-28,-18.998296739999997
2002-03-29,-17.03015659
2002-04-01,-12.57211346
2002-04-02,-11.507477990000003
2002-04-03,-9.752268259999997
2002-04-04,-8.521500429999996
2002-04-05,-5.959056819999997
2002-04-08,-3.1228171800000037
2002-04-09,-0.2842230399999979
2002-04-10,2.342279539999992
2002-04-11,3.0447929099999937
2002-04-12,3.095491660000005
2002-04-15,2.9776987099999985
2002-04-16,1.3544099199999993
2002-04-17,0.12066151000000858
2002-04-18,-0.21985815999999714
2002-04-19,-1.3684042399999985
2002-04-22,-2.361195199999999
2002-04-23,-5.1442462400000055
2002-04-24,-7.161308840000002
2002-04-25,-7.6773391499999954
2002-04-26,-7.461336709999999
2002-04-29,-6.615353749999997
2002-04-30,-4.719975050000002
2002-05-01,-2.8696919900000006
2002-05-02,-1.177517760000002
2002-05-03,-0.207371980000004
2002-05-06,-1.195609200000003
2002-05-07,-2.1947613799999988
2002-05-08,-3.299883849999996
2002-05-09,-3.145186099999997
2002-05-10,-2.5221804700000017
2002-05-13,-2.341319230000005
2002-05-14,-2.286092610000001
2002-05-15,-2.260184480000005
2002-05-16,-2.3132228799999988
2002-05-17,-2.469401739999999
2002-05-20,-3.731269810000004
2002-05-21,-5.24958848
2002-05-22,-5.695936619999998
2002-05-23,-6.084218180000001
2002-05-24,-4.913829940000003
2002-05-27,-3.5456927599999966
2002-05-28,-3.457359240000002
2002-05-29,-3.3743220299999988
2002-05-30,-4.094103910000002
2002-05-31,-4.615061440000002
2002-06-03,-4.708719380000003
2002-06-04,-4.802097319999998
2002-06-05,-4.291209149999997
2002-06-06,-3.9164717100000024
2002-06-07,-3.6433888499999956
2002-06-10,-3.197712779999995
2002-06-11,-2.139649560000001
2002-06-12,-1.0402691899999983
2002-06-13,0.22686725000000685
2002-06-14,1.4183927799999996
2002-06-17,1.2593231999999954
2002-06-18,0.9520005299999967
2002-06-19,0.7176980299999913
2002-06-20,0.6313917299999972
2002-06-21,0.4268563799999958
2002-06-24,-0.24047025000000222
2002-06-25,-1.7887487700000038
2002-06-26,-3.6935581699999998
2002-06-27,-5.006082999999995
2002-06-28,-5.62721666
2002-07-01,-5.361432129999999
2002-07-02,-4.7000295300000055
2002-07-03,-3.0857871599999975
2002-07-04,-1.3553598300000025
2002-07-05,0.7742377500000064
2002-07-08,2.3585661000000036
2002-07-09,3.0157532500000084
2002-07-10,3.035710199999997
2002-07-11,2.8725766200000002
2002-07-12,3.059049979999995
2002-07-15,2.7031980200000083
2002-07-16,2.57067057
2002-07-17,2.16718266
2002-07-18,1.87021691
2002-07-19,1.5615493799999935
2002-07-22,1.176259320000006
2002-07-23,0.3668575500000104
2002-07-24,-0.481798720000004
2002-07-25,-1.0887024800000034
2002-07-26,-1.3710866000000044
2002-07-29,-1.250251619999998
2002-07-30,-1.3659366700000009
2002-07-31,-1.4732303299999971
2002-08-01,-1.9387961900000028
2002-08-02,-1.8349037500000054
2002-08-05,-1.5703971099999992
2002-08-06,-1.0344671799999983
2002-08-07,-0.2351451600000054
2002-08-08,-0.2876752699999985
2002-08-09,-0.1838026699999995
2002-08-12,-0.034088580000002366
2002-08-13,0.12509950999999297
2002-08-14,0.2957906700000068
2002-08-15,0.5685694799999919
2002-08-16,0.5594214800000108
2002-08-19,0.4957925900000104
2002-08-20,0.4391653599999934
2002-08-21,0.17057471999999407
2002-08-22,0.37446383999999444
2002-08-23,0.4368987000000102
2002-08-26,0.6722651000000024
2002-08-27,0.5908854200000091
2002-08-28,0.27610554999999426
2002-08-29,0.08822530999998968
2002-08-30,-0.08141112999999756
2002-09-02,-0.027132129999996035
2002-09-03,0.12197876999999746
2002-09-04,-0.05874644000000151
2002-09-05,-0.21476206999999636
2002-09-06,-0.024871680000004837
2002-09-09,-0.33003299999999625
2002-09-10,-0.16494566000000432
2002-09-11,-0.03840853000000033
2002-09-12,-0.1558793599999997
2002-09-13,-0.15151857999999852
2002-09-16,-0.24443237000000284
2002-09-17,-0.240068849999997
2002-09-18,-0.3215434100000025
2002-09-19,-0.2876752699999985
2002-09-20,-0.42174957999999707
2002-09-23,-0.46965399999999713
2002-09-24,-0.6743103599999967
2002-09-25,-0.627329759999995
2002-09-26,-0.5502751400000006
2002-09-27,-0.6164274500000011
2002-09-30,-0.7863606300000048
2002-10-01,-1.2264474099999978
2002-10-02,-1.5612838200000034
2002-10-03,-1.8947561599999996
2002-10-04,-1.8437629300000036
2002-10-07,-1.6974917700000036
2002-10-08,-1.534768860000002
2002-10-09,-1.2249803500000045
2002-10-10,-0.8193306500000053
2002-10-11,-0.40316974999999866
2002-10-14,-0.03709886999999634
2002-10-15,0.25520858000001034
2002-10-16,0.6100248200000102
2002-10-17,1.302191950000009
2002-10-18,1.983291290000011
2002-10-21,2.432032549999996
2002-10-22,2.487654039999998
2002-10-23,2.1135515999999965
2002-10-24,1.7891182999999922
2002-10-25,1.6035920500000023
2002-10-28,1.435231739999998
2002-10-29,1.249202149999995
2002-10-30,1.2042717599999975
2002-10-31,1.309173269999997
2002-11-01,1.5625
2002-11-04,1.7513844500000042
2002-11-05,1.500044909999998
2002-11-06,1.2921285400000038
2002-11-07,1.0191310600000003
2002-11-08,0.8040021400000041
2002-11-11,0.8590873599999993
2002-11-12,0.6641408499999946
2002-11-13,0.5763111600000093
2002-11-14,0.5244910700000105
2002-11-15,0.39299273999999773
2002-11-18,0.3415088499999941
2002-11-19,0.14839752999999956
2002-11-20,0.15040255000000613
2002-11-21,0.3093785899999979
2002-11-22,0.45049023999998994
2002-11-25,0.6797916500000056
2002-11-26,0.7676696399999905
2002-11-27,0.9490674500000074
2002-11-28,0.9483991600000019
2002-11-29,0.7457597299999952
2002-12-02,0.05726114999999865
2002-12-03,-0.6742761399999964
2002-12-04,-0.9737827699999979
2002-12-05,-1.0090328300000007
2002-12-06,-0.43614255999999685
2002-12-09,-0.1805769700000015
2002-12-10,-0.1805769700000015
2002-12-11,-0.1452912400000006
2002-12-12,-0.0220099500000015
2002-12-13,0.224422440000005
2002-12-16,0.3829056799999897
2002-12-17,0.2599004399999938
2002-12-18,0.11902137999999507
2002-12-19,0.17421986999999195
2002-12-20,0.4804937200000081
2002-12-23,0.8743915599999985
2002-12-24,1.1050816200000035
2002-12-25,1.3889497399999895
2002-12-26,1.5237304100000015
2002-12-27,1.897491820000008
2002-12-30,2.1824749200000104
2002-12-31,2.1935819799999923
2003-01-01,2.3913513499999928
2003-01-02,2.3524591900000003
2003-01-03,2.4465752200000024
2003-01-06,2.5139844399999944
2003-01-07,2.336308890000005
2003-01-08,2.4507407500000022
2003-01-09,2.372436559999991
2003-01-10,2.0026589600000033
2003-01-13,1.5814188500000048
2003-01-14,0.9974590999999977
2003-01-15,0.9766401100000044
2003-01-16,1.4628047500000019
2003-01-17,1.7849350599999925
2003-01-20,2.3581292300000056
2003-01-21,2.408644719999997
2003-01-22,2.613372749999998
2003-01-23,3.4670153400000014
2003-01-24,3.5656896399999916
2003-01-27,3.098557249999989
2003-01-28,1.7104595700000003
2003-01-29,0.016229810000001343
2003-01-30,-1.223545640000001
2003-01-31,-1.5446989700000024
2003-02-03,-0.8998442999999967
2003-02-04,-0.23990484000000478
2003-02-05,0.5204460999999938
2003-02-06,0.9771071999999936
2003-02-07,1.2820512800000072
2003-02-10,1.3052951399999957
2003-02-11,1.208187719999998
2003-02-12,1.5589490099999992
2003-02-13,1.8661249500000032
2003-02-14,2.102724570000003
2003-02-17,1.9651656900000036
2003-02-18,1.4723168600000003
2003-02-19,0.6098408900000019
2003-02-20,-0.08325073999999599
2003-02-21,-0.4928643499999996
2003-02-24,-0.9828155600000055
2003-02-25,-0.7778260399999959
2003-02-26,-0.3016502000000032
2003-02-27,0.14395299000000694
2003-02-28,0.22885101000000851
2003-03-03,-0.22113409999999778
2003-03-04,-0.8103087099999962
2003-03-05,-0.8501720100000054
2003-03-06,-0.5860921899999982
2003-03-07,-0.3470638399999948
2003-03-10,0.02976604000000105
2003-03-11,0.1883687300000103
2003-03-12,0.5450617399999969
2003-03-13,0.9266592699999965
2003-03-14,1.162422899999993
2003-03-17,1.191603540000008
2003-03-18,1.2933325499999926
2003-03-19,1.6494642699999895
2003-03-20,2.263899239999989
2003-03-21,2.65320497999999
2003-03-24,2.8526859699999907
2003-03-25,3.060194170000008
2003-03-26,3.18618932000001
2003-03-27,3.8069458000000056
2003-03-28,4.418498169999996
2003-03-31,4.062321869999996
2003-04-01,3.3650024599999995
2003-04-02,2.3797850300000034
2003-04-03,1.6798993899999948
2003-04-04,1.885311759999997
2003-04-07,2.0516731500000107
2003-04-08,2.1593392300000014
2003-04-09,1.6720185999999915
2003-04-10,1.2144855000000065
2003-04-11,0.9947509499999896
2003-04-14,0.7557596899999908
2003-04-15,0.5076883699999923
2003-04-16,0.07301934999999204
2003-04-17,-0.24091107999999473
2003-04-18,-0.43097151
2003-04-21,-0.34915817999999765
2003-04-22,0.08759123999999563
2003-04-23,0.569556910000002
