,0
308,98.138575892179
309,98.009760279075
310,98.465927969119
311,99.160051483049
312,98.893782275335
313,98.552033562551
314,97.825689006493
315,98.975294656379
316,99.207697492154
317,98.878562974586
318,99.142089965949
319,99.574331818327
320,100.445808174779
321,100.716807705699
322,100.240141948429
323,100.47727510741
324,100.736483108019
325,101.331749722484
326,101.977473117813
327,102.177380689825
328,101.883209430736
329,101.940041864617
330,101.820824008743
331,102.438988129741
332,103.297164736889
333,102.536816698074
334,101.679599866649
335,101.780787650013
336,102.872532534886
337,102.35624175134
338,102.35624175134
339,102.357472158126
340,103.034469314068
341,102.829128092698
342,102.681205854667
343,102.605740905135
344,102.996463415572
345,103.355058637712
346,103.587468808371
347,103.695402825862
348,103.909767030328
349,103.582752249025
350,104.055980370046
351,104.275129489791
352,104.338016947734
353,106.211447991041
354,106.668680823846
355,107.124478182067
356,106.625138094813
357,105.813206328023
358,105.813206328023
359,105.813206328023
360,105.813206328023
361,105.813206328023
362,105.813206328023
363,105.813206328023
364,105.813206328023
365,105.813206328023
366,105.813206328023
367,105.813206328023
368,105.813206328023
369,105.813206328023
370,105.813206328023
371,105.813206328023
372,105.813206328023
373,105.813206328023
374,105.813206328023
375,105.813206328023
376,105.813206328023
377,105.813206328023
378,105.813206328023
379,105.813206328023
380,105.813206328023
381,105.813206328023
382,105.813206328023
383,105.813206328023
384,105.813206328023
385,105.813206328023
386,105.813206328023
387,105.813206328023
388,105.813206328023
389,105.813206328023
390,105.813206328023
391,105.813206328023
392,105.813206328023
393,105.813206328023
394,105.813206328023
395,105.813206328023
396,105.813206328023
397,105.813206328023
398,105.813206328023
399,105.813206328023
400,105.813206328023
401,105.813206328023
402,105.813206328023
403,105.813206328023
404,105.813206328023
405,105.813206328023
406,105.813206328023
407,105.813206328023
408,105.813206328023
409,105.813206328023
410,105.813206328023
411,105.813206328023
412,105.813206328023
413,105.813206328023
414,105.813206328023
415,105.813206328023
416,105.813206328023
417,105.813206328023
418,105.813206328023
419,105.813206328023
420,105.813206328023
421,105.813206328023
422,105.813206328023
423,105.813206328023
424,105.610561891341
425,105.755709249689
426,105.992832093427
427,106.200815349772
428,106.512311571336
429,106.678707362944
430,106.474238075083
431,106.472532910337
432,107.148484929701
433,107.540389958776
434,107.960551738115
435,108.347199633874
436,109.300451159128
437,109.177680062183
438,109.586837579644
439,109.706693153851
440,109.170437295502
441,108.795987648461
442,108.871812954446
443,108.871812954446
444,108.871812954446
445,108.871812954446
446,108.871812954446
447,108.871812954446
448,108.871812954446
449,108.871812954446
450,108.871812954446
451,108.871812954446
452,108.871812954446
453,108.871812954446
454,108.871812954446
455,108.871812954446
456,108.871812954446
457,108.871812954446
458,108.871812954446
459,108.871812954446
460,108.871812954446
461,108.871812954446
462,108.871812954446
463,108.871812954446
464,108.871812954446
465,108.871812954446
466,108.871812954446
467,108.871812954446
468,108.871812954446
469,108.871812954446
470,108.871812954446
471,108.871812954446
472,108.871812954446
473,108.871812954446
474,108.787759675287
475,108.03427813555
476,107.931727775471
477,107.917678125783
478,107.917678125783
479,107.917678125783
480,107.917678125783
481,107.917678125783
482,107.533447311106
483,107.388795340876
484,107.388795340876
485,107.388795340876
486,107.388795340876
487,107.388795340876
488,107.388795340876
489,107.388795340876
490,107.388795340876
491,107.388795340876
492,107.388795340876
493,107.423643977187
494,106.654442861861
495,106.198014075765
496,106.493210034851
497,106.510810669707
498,106.673171031576
499,106.280922381063
500,106.039948491198
501,105.750687521898
502,105.750687521898
503,105.750687521898
504,105.750687521898
505,105.750687521898
506,105.750687521898
507,105.750687521898
508,105.750687521898
509,105.750687521898
510,105.750687521898
511,105.750687521898
512,105.750687521898
513,105.750687521898
514,105.750687521898
515,105.423653967902
516,105.252043073501
517,104.591980462062
518,104.715260357236
519,104.964188156609
520,105.241919613794
521,105.335979458524
522,105.602137415206
523,106.290571341118
524,106.042016465884
525,105.607332251146
526,105.149983333795
527,105.518498636986
528,104.614948298879
529,104.554324720931
530,104.554324720931
531,104.554324720931
532,104.554324720931
533,104.554324720931
534,104.554324720931
535,104.554324720931
536,104.554324720931
537,104.554324720931
538,104.554324720931
539,104.673314809575
540,104.710106040411
541,104.710106040411
542,104.710106040411
543,104.710106040411
544,104.710106040411
545,104.710106040411
546,104.710106040411
547,104.710106040411
548,104.710106040411
549,104.710106040411
550,104.710106040411
551,104.710106040411
552,104.710106040411
553,104.710106040411
554,104.710106040411
555,104.710106040411
556,104.710106040411
557,104.710106040411
558,105.071390303282
559,104.616759901039
560,104.339684438273
561,104.319066003479
562,104.424972653339
563,104.424972653339
564,104.424972653339
565,104.424972653339
566,104.424972653339
567,104.424972653339
568,104.424972653339
569,104.020659062489
570,103.868689982202
571,103.859116122823
572,103.859116122823
573,103.859116122823
574,103.859116122823
575,103.859116122823
576,103.859116122823
577,103.859116122823
578,103.859116122823
579,103.859116122823
580,103.859116122823
581,103.859116122823
582,103.859116122823
583,103.859116122823
584,103.859116122823
585,103.859116122823
586,103.859116122823
587,103.859116122823
588,103.859116122823
589,103.832326819865
590,104.79677588516
591,104.783040725608
592,105.22107406897
593,105.555526459456
594,105.353089342084
595,105.687862960658
596,105.90816213822
597,106.116998265045
598,106.919859283116
599,106.434635135408
600,106.77646135557
601,106.994866243223
602,107.624063381899
603,107.898825340803
604,108.035748481
605,108.170773110073
606,108.014770415293
607,107.38134550854
608,107.677392785856
609,108.520160500366
610,108.3976594836
611,108.492145646352
612,107.841149073206
613,108.044644554366
614,107.724698561396
615,107.903973169367
616,108.225395388677
617,108.330504149032
618,108.328933860716
619,108.906440351555
620,108.704913282423
621,108.686285998119
622,109.205903413741
623,110.236074445165
624,109.260812391019
625,109.485046201619
626,110.327774570444
627,110.379706492619
628,110.738110792542
629,110.41480414516
630,109.695429094573
631,109.690108919534
632,109.876833330718
633,109.350687783332
634,109.56167149059
635,109.56167149059
636,109.56167149059
637,109.56167149059
638,109.56167149059
639,111.291605451719
640,111.039777821538
641,110.010441699732
642,111.476056114718
643,111.319365310515
644,111.35282668691
645,111.179468489296
646,111.311276363121
647,111.313389578274
648,111.112265672378
649,110.529250937067
650,110.652103413458
651,109.717839026741
652,109.553835960822
653,109.553835960822
654,109.553835960822
655,109.553835960822
656,109.553835960822
657,109.553835960822
658,109.553835960822
659,109.553835960822
660,109.553835960822
661,109.553835960822
662,109.553835960822
663,109.553835960822
664,109.553835960822
665,109.553835960822
666,109.553835960822
667,110.3764348875
668,111.097300505057
669,110.748544342471
670,110.15826937181
671,109.376394426853
672,109.448525850841
673,109.569304991587
674,109.622434641542
675,110.501256423899
676,111.569810337949
677,111.929656829696
678,111.704879682065
679,110.554016852089
680,109.573068389357
681,109.826366454124
682,109.826366454124
683,109.826366454124
684,109.826366454124
685,109.826366454124
686,110.539534757115
687,110.71407580595
688,110.912256256061
689,110.962681516729
690,110.863091089671
691,111.691022625686
692,111.808378595903
693,111.734975024138
694,111.254400079575
695,111.257709162821
696,111.315794028336
697,111.276560304126
698,111.275624791533
699,111.079586737009
700,111.081164347955
701,111.111864970418
702,111.549392096734
703,112.239630482775
704,113.992762419727
705,115.048542426211
706,113.993064497137
707,113.993064497137
708,113.993064497137
709,113.993064497137
710,113.993064497137
711,113.993064497137
712,113.993064497137
713,113.993064497137
714,114.609151146807
715,114.617601785846
716,114.140589830833
717,114.606586020796
718,114.660100221573
719,114.660100221573
720,114.660100221573
721,114.660100221573
722,114.660100221573
723,114.660100221573
724,114.660100221573
725,114.660100221573
726,114.660100221573
727,114.660100221573
728,114.660100221573
729,114.660100221573
730,114.660100221573
731,114.660100221573
732,114.660100221573
733,113.59910137842
734,113.980481433963
735,113.952270383213
736,113.989738895662
737,113.511521102564
738,114.53438230217
739,115.321425608629
740,115.259713144109
741,115.307442863998
742,114.528879958095
743,113.765891649951
744,114.185617343701
745,113.273913746097
746,113.273913746097
747,113.273913746097
748,113.273913746097
749,113.273913746097
750,113.273913746097
751,113.273913746097
752,113.273913746097
753,113.273913746097
754,113.273913746097
755,113.273913746097
756,113.273913746097
757,113.273913746097
758,113.547687824443
759,113.741400601976
760,112.713028333073
761,112.620428067741
762,112.660711688267
763,112.971959107453
764,112.541990651197
765,112.757187706167
766,112.772354872989
767,112.652667283999
768,112.654276072947
769,112.46818119419
770,112.519735509285
771,112.519735509285
772,112.519735509285
773,112.840032366238
774,113.483299552995
775,114.012713059339
776,114.081794543603
777,113.897063237116
778,113.732661429504
779,113.864534496086
780,113.864534496086
781,113.864534496086
782,113.864534496086
783,113.864534496086
784,113.864534496086
785,113.864534496086
786,113.864534496086
787,113.864534496086
788,113.864534496086
789,113.864534496086
790,113.864534496086
791,113.864534496086
792,113.864534496086
793,113.864534496086
794,113.864534496086
795,113.864534496086
796,113.864534496086
797,113.864534496086
798,113.864534496086
799,113.864534496086
800,113.864534496086
801,113.864534496086
802,113.864534496086
803,113.864534496086
804,113.864534496086
805,113.864534496086
806,113.864534496086
807,113.864534496086
808,113.864534496086
809,113.864534496086
810,113.864534496086
811,113.864534496086
812,113.864534496086
813,113.864534496086
814,113.864534496086
815,113.864534496086
816,113.864534496086
817,113.864534496086
818,113.864534496086
819,113.864534496086
820,113.864534496086
821,113.864534496086
822,113.864534496086
823,113.864534496086
824,113.864534496086
825,113.864534496086
826,113.864534496086
827,113.864534496086
828,114.610572687292
829,114.202077812407
830,114.202077812407
831,114.202077812407
832,114.202077812407
833,114.202077812407
834,114.202077812407
835,114.202077812407
836,114.202077812407
837,114.202077812407
838,114.202077812407
839,114.202077812407
840,114.202077812407
841,114.202077812407
842,114.202077812407
843,114.202077812407
844,114.202077812407
845,114.202077812407
846,114.202077812407
847,114.202077812407
848,114.202077812407
849,114.202077812407
850,114.202077812407
851,114.202077812407
852,114.202077812407
853,114.202077812407
854,114.202077812407
855,114.202077812407
856,114.202077812407
857,114.202077812407
858,114.202077812407
859,114.202077812407
860,114.202077812407
861,114.202077812407
862,114.202077812407
863,114.202077812407
864,114.202077812407
865,114.202077812407
866,114.202077812407
867,114.202077812407
868,114.202077812407
869,114.202077812407
870,114.202077812407
871,114.202077812407
872,114.202077812407
873,114.202077812407
874,114.202077812407
875,114.202077812407
876,113.010646067004
877,113.446672252386
878,112.963317281502
879,113.140414418904
880,113.108427287914
881,114.229068093036
882,114.878027262859
883,113.589059219902
884,113.950080348768
885,112.937777643439
886,113.079675781231
887,114.856778134342
888,115.969023828028
889,117.655035302317
890,117.516563856953
891,117.555420454146
892,116.965616212149
893,115.853025504106
894,116.464240000152
895,115.288239278683
896,115.517013563977
897,116.81357558796
898,115.364545467584
899,115.30964836725
900,115.030913032321
901,115.475465967218
902,115.475465967218
903,115.475465967218
904,115.475465967218
905,115.475465967218
906,115.475465967218
907,115.475465967218
908,115.475465967218
909,115.475465967218
910,115.475465967218
911,115.475465967218
912,114.89226291375
913,114.89226291375
914,114.830449372638
915,114.314514079535
916,114.314514079535
917,114.314514079535
918,114.314514079535
919,114.314514079535
920,114.314514079535
921,114.314514079535
922,114.314514079535
923,114.314514079535
924,114.260874656276
925,113.761709113206
926,114.00104426163
927,113.755221049495
928,114.966307004388
929,114.770895292662
930,115.442780701408
931,115.953735607507
932,115.956159348442
933,115.892948013722
934,115.523917916359
935,116.570342310083
936,116.456932082955
937,116.186117252635
938,115.848325253152
939,116.311421006983
940,116.615982775092
941,117.243311093586
942,117.557527875522
943,117.712341557656
944,117.5038359187
945,117.91312913301
946,118.099201320108
947,118.196786094467
948,118.813445029074
949,119.773337635846
950,119.539278367999
951,119.323373977697
952,118.049723547896
953,117.106026017657
954,117.536045205737
955,118.691741685727
956,118.691741685727
957,118.691741685727
958,119.687302482735
959,119.2727204905
960,118.996153117144
961,118.155323640884
962,118.480176271794
963,118.480176271794
964,118.480176271794
965,118.480176271794
966,118.480176271794
967,118.480176271794
968,118.480176271794
969,118.480176271794
970,118.480176271794
971,118.480176271794
972,117.675558950531
973,120.181934592006
974,121.133300295043
975,120.27446918347
976,120.829960720275
977,121.39918347013
978,120.41210490095
979,119.885121737175
980,119.790347233726
981,120.538725861364
982,119.713777113613
983,120.92217439263
984,119.896979095594
985,119.502643985214
986,119.073711054884
987,120.343493175217
988,120.343493175217
989,120.343493175217
990,120.343493175217
991,120.343493175217
992,120.343493175217
993,120.343493175217
994,120.343493175217
995,120.343493175217
996,120.343493175217
997,120.343493175217
998,120.343493175217
999,120.343493175217
1000,120.343493175217
1001,120.343493175217
1002,120.343493175217
1003,120.343493175217
1004,120.343493175217
1005,120.645601031327
1006,120.690149460642
1007,120.82154731398
1008,120.867693900529
1009,120.87242469396
1010,122.0143874701
1011,122.217697743114
1012,122.217697743114
1013,122.217697743114
1014,122.217697743114
1015,122.217697743114
1016,122.217697743114
1017,122.217697743114
1018,122.217697743114
1019,122.217697743114
1020,122.217697743114
1021,122.217697743114
1022,122.217697743114
1023,122.217697743114
1024,122.217697743114
1025,122.217697743114
1026,122.217697743114
1027,122.217697743114
1028,122.217697743114
1029,122.217697743114
1030,122.217697743114
1031,122.217697743114
1032,122.217697743114
1033,122.217697743114
1034,122.217697743114
1035,122.217697743114
1036,122.217697743114
1037,122.217697743114
1038,122.217697743114
1039,122.217697743114
1040,122.217697743114
1041,122.217697743114
1042,122.217697743114
1043,122.217697743114
1044,122.217697743114
1045,122.217697743114
1046,122.217697743114
1047,122.217697743114
1048,122.217697743114
1049,122.217697743114
1050,122.217697743114
1051,122.217697743114
1052,122.217697743114
1053,122.217697743114
1054,122.217697743114
1055,122.63940407492
1056,122.076687625392
1057,122.390468723931
1058,124.732729557842
1059,123.485270968109
1060,123.030636166821
1061,123.968245065684
1062,124.01460358307
1063,125.483124375259
1064,124.468298999932
1065,124.468298999932
1066,124.468298999932
1067,124.468298999932
1068,124.468298999932
1069,124.468298999932
1070,124.468298999932
1071,124.468298999932
1072,124.468298999932
1073,124.468298999932
1074,124.468298999932
1075,124.468298999932
1076,124.468298999932
1077,124.468298999932
1078,124.468298999932
1079,124.468298999932
1080,124.468298999932
1081,124.468298999932
1082,124.468298999932
1083,124.468298999932
1084,124.468298999932
1085,124.468298999932
1086,124.468298999932
1087,124.468298999932
1088,124.468298999932
1089,124.468298999932
1090,124.468298999932
1091,124.468298999932
1092,124.468298999932
1093,124.468298999932
1094,124.468298999932
1095,124.468298999932
1096,124.468298999932
1097,124.468298999932
1098,124.468298999932
1099,124.468298999932
1100,124.468298999932
1101,124.468298999932
1102,124.468298999932
1103,124.468298999932
1104,124.468298999932
1105,124.468298999932
1106,124.468298999932
1107,124.468298999932
1108,124.468298999932
1109,124.468298999932
1110,124.468298999932
1111,124.468298999932
1112,124.468298999932
1113,124.468298999932
1114,124.468298999932
1115,124.468298999932
1116,124.468298999932
1117,124.468298999932
1118,124.468298999932
1119,124.468298999932
1120,124.468298999932
1121,124.468298999932
1122,124.468298999932
1123,124.468298999932
1124,124.468298999932
1125,124.468298999932
1126,124.468298999932
1127,124.468298999932
1128,124.468298999932
1129,124.468298999932
1130,124.468298999932
1131,124.468298999932
1132,124.468298999932
1133,124.468298999932
1134,124.468298999932
1135,124.468298999932
1136,124.468298999932
1137,124.468298999932
1138,124.468298999932
1139,124.468298999932
1140,124.468298999932
1141,124.468298999932
1142,124.468298999932
1143,124.746921838789
1144,125.130573082306
1145,124.924539707483
1146,124.52387268891
1147,124.979359002493
1148,125.032585688015
1149,125.233505948166
1150,126.008603839535
1151,126.221678224726
1152,125.820592098393
1153,125.969794460958
1154,125.902318111596
1155,125.017246343999
1156,125.561918788913
1157,125.822603815642
1158,125.822603815642
1159,125.822603815642
1160,126.251716977201
1161,126.054890621354
1162,125.927483310893
1163,126.18405009522
1164,125.946173053881
1165,124.891620993031
1166,123.922591193624
1167,123.922591193624
1168,123.922591193624
1169,123.922591193624
1170,123.922591193624
1171,123.922591193624
1172,123.922591193624
1173,123.922591193624
1174,123.922591193624
1175,123.922591193624
1176,123.922591193624
1177,123.922591193624
1178,123.922591193624
1179,123.922591193624
1180,124.372838088253
1181,124.058752576138
1182,123.40619935637
1183,123.974238614577
1184,123.845325992899
1185,123.379757853777
1186,123.117566879462
1187,123.691454569707
1188,123.691454569707
1189,123.691454569707
1190,123.691454569707
1191,124.01927966555
1192,123.409933845027
1193,123.662555387704
1194,124.05269434474
1195,124.332326770596
1196,124.231261733535
1197,123.781928713362
1198,123.803685199813
1199,124.430682509343
1200,124.465164487869
1201,125.022212640961
1202,124.957435781302
1203,124.895286120006
1204,124.994955457936
1205,124.628707586021
1206,124.666555662451
1207,124.822545565306
1208,124.91244500932
1209,124.839868654518
1210,124.239389628473
1211,124.74299071485
1212,124.74299071485
1213,124.74299071485
1214,124.74299071485
1215,124.74299071485
1216,124.74299071485
1217,124.74299071485
1218,124.74299071485
1219,124.74299071485
1220,124.74299071485
1221,124.74299071485
1222,124.74299071485
1223,124.74299071485
1224,124.74299071485
1225,124.74299071485
1226,125.26974479787
1227,125.334045350986
1228,125.427408766138
1229,125.362943550914
1230,125.185849453919
1231,125.52892295563
1232,125.358086018733
1233,125.830583937216
1234,126.334779311461
1235,126.267185516187
1236,126.730544687684
1237,127.148457117414
1238,127.055011371208
1239,127.590327883837
1240,127.577978225748
1241,127.087943792779
1242,127.142446950478
1243,126.626478235522
1244,125.194164890366
1245,125.194164890366
1246,125.194164890366
1247,125.194164890366
1248,125.194164890366
1249,125.194164890366
1250,125.194164890366
1251,125.194164890366
1252,125.194164890366
1253,125.194164890366
1254,125.194164890366
1255,125.194164890366
1256,125.194164890366
1257,125.194164890366
1258,125.194164890366
1259,125.37105595987
1260,125.317531724817
1261,124.94816554786
1262,125.02992055323
1263,125.303579523302
1264,125.88369737578
1265,125.941138018276
1266,126.078457054242
1267,126.390790547812
1268,126.232502413662
1269,125.591435470354
1270,125.746051972526
1271,126.393238302463
1272,127.060006669615
1273,127.248075818695
1274,127.416889297848
1275,127.257622061837
1276,127.631231013524
1277,128.455797963895
1278,128.533554970001
1279,129.150960285008
1280,129.092622132473
1281,128.528741052519
1282,127.606835058828
1283,127.199610276589
1284,126.981433745291
1285,126.981433745291
1286,126.981433745291
1287,126.981433745291
1288,126.981433745291
1289,126.981433745291
1290,126.981433745291
1291,126.56134020775
1292,126.832311368684
1293,127.173953220199
1294,127.137214087071
1295,127.164968978037
1296,126.020360483256
1297,125.91054416611
1298,126.600646267211
1299,127.175798198501
1300,127.175798198501
1301,127.175798198501
1302,127.175798198501
1303,127.175798198501
1304,127.175798198501
1305,127.175798198501
1306,127.175798198501
1307,127.175798198501
1308,127.175798198501
1309,126.92299332436
1310,126.962288169705
1311,126.620447122472
1312,127.135699777587
1313,126.491151813352
1314,126.933600521877
1315,126.95770778896
1316,126.222918288278
1317,126.937216611939
1318,126.185552024299
1319,126.185552024299
1320,126.185552024299
1321,126.185552024299
1322,126.262742735728
1323,126.386343073247
1324,126.662738179741
1325,126.100031379982
1326,126.023078666636
1327,126.51684535516
1328,126.667894804863
1329,126.66916412797
1330,126.747465497117
1331,126.642191011951
1332,126.770947974591
1333,126.993000185577
1334,127.862883177168
1335,127.892950268259
1336,128.204013762106
1337,127.76498663256
1338,127.536905136817
1339,127.667645416812
1340,127.683670621035
1341,127.659315483924
1342,127.683035959481
1343,127.692555882782
1344,128.422337336466
1345,128.670728001917
1346,129.40162011332
1347,129.136966245564
1348,128.67667795398
1349,128.876120347127
1350,126.912239502909
1351,126.741753543134
1352,126.741753543134
1353,126.741753543134
1354,126.741753543134
1355,126.741753543134
1356,126.741753543134
1357,126.741753543134
1358,126.741753543134
1359,126.741753543134
1360,126.741753543134
1361,126.741753543134
1362,126.741753543134
1363,126.741753543134
1364,126.741753543134
1365,126.741753543134
1366,126.526542900633
1367,126.710444426885
1368,127.321130320595
1369,127.81749050194
1370,128.436794308961
1371,128.25842722245
1372,128.707744665997
1373,128.304600262575
1374,128.499017224335
1375,128.112634266986
1376,128.803806727216
1377,128.920662469177
1378,129.187106210995
1379,129.265932445592
1380,129.099820189936
1381,129.02637026823
1382,128.729012727287
1383,128.604171579414
1384,128.951576268301
1385,128.951576268301
1386,128.951576268301
1387,129.506610326875
1388,129.749491784154
1389,130.055904551722
1390,129.90682613055
1391,129.134621924678
1392,129.104979221734
1393,129.709941970943
1394,129.300605335593
1395,129.224808079259
1396,129.697990536334
1397,130.225426216304
1398,130.441023806417
1399,130.008491952583
1400,130.212452619524
1401,130.059600061107
1402,130.627057321445
1403,130.270401351805
1404,131.196716161842
1405,131.547396414178
1406,131.424107930846
1407,131.759613006343
1408,132.355769435314
1409,132.072158746934
1410,131.686331841505
1411,131.749548640357
1412,132.009570970957
1413,131.712043151487
1414,131.91694735274
1415,131.895246063582
1416,132.258035006245
1417,132.355690807456
1418,132.868580333462
1419,132.574197628362
1420,132.398464362898
1421,133.014670895982
1422,133.385243996713
1423,133.119560460246
1424,133.439811731045
1425,132.817000457782
1426,132.635841870028
1427,133.732150111803
1428,133.445315681193
1429,133.997440508974
1430,133.840184790438
1431,133.740248781308
1432,133.648961836698
1433,133.52307863401
1434,133.997361881115
1435,134.704698103091
1436,134.485876770748
1437,135.012526172126
1438,135.319096195412
1439,135.79416572111
1440,136.22921366644
1441,135.758390045143
1442,135.434600520677
1443,136.004023477497
1444,135.666159566222
1445,135.251790747879
1446,134.863998145969
1447,135.697689337789
1448,136.091379029144
1449,136.452595414622
1450,136.429400196138
1451,136.394646682342
1452,136.576277037251
1453,136.719458368978
1454,136.524697161571
1455,136.140757324765
1456,135.93498821706
1457,136.76325408659
1458,136.990331344156
1459,135.927833081866
1460,136.733060988631
1461,137.004798870262
1462,136.552924563048
1463,136.552924563048
1464,136.552924563048
1465,136.552924563048
1466,136.552924563048
1467,136.552924563048
1468,136.552924563048
1469,136.552924563048
1470,136.552924563048
1471,136.552924563048
1472,136.552924563048
1473,136.552924563048
1474,136.552924563048
1475,136.552924563048
1476,136.360460018706
1477,136.079680798062
1478,136.017285415697
1479,136.196514575901
1480,136.221961177547
1481,135.432565052167
1482,134.63796931159
1483,134.929778019016
1484,134.929778019016
1485,134.929778019016
1486,134.929778019016
1487,134.929778019016
1488,134.929778019016
1489,134.929778019016
1490,134.929778019016
1491,134.929778019016
1492,134.929778019016
1493,134.929778019016
1494,134.929778019016
1495,134.929778019016
1496,135.604987891162
1497,135.521621895608
1498,134.318401341217
