,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,IDR,INR,PHP,THB,CZK,HUF,PLN,,,
01/02/2000,22.136305754166600000,601.725134705417000000,20.940291340002700000,30.657718076542100000,44.173908030222500000,63.976671714562500000,33.153650822667600000,25.413125441738600000,33.018342320203700000,2997.542083814610000000,24.511460007181500000,15.533904547093900000,221.212237643232000000,39.871488400299400000,29.858266103509500000,42.013347945998300000,37.915553862615300000,20.769921917893100000,,,
02/02/2000,22.128176871627400000,602.817585910911000000,20.793543317060800000,30.678311465604400000,43.875413220802900000,65.134936390921700000,33.217096572470500000,25.333490640090500000,32.643527472713300000,2997.542083814610000000,24.399959037575000000,14.788559853953500000,219.675278792132000000,40.838124258894700000,29.790724224440100000,42.013347945998300000,37.773756642519600000,20.689365913749200000,,,
03/02/2000,22.129977220574500000,601.724916877403000000,20.652026609460900000,29.458763992841100000,43.823237632559200000,65.429707663046200000,33.226191742485200000,25.472449238332400000,32.215652351707400000,2902.728345394000000000,24.453568582346500000,14.809779247658800000,222.315080120985000000,40.980429564696700000,29.735119345724900000,42.013347945998300000,37.364351189919200000,20.861893590854600000,,,
04/02/2000,21.864614113382200000,593.032309588417000000,20.574680648222600000,29.419399952719600000,45.607566557173500000,65.962986384594100000,33.232889441103000000,25.510759504357400000,32.227388923870700000,2819.370630060380000000,24.753319624773300000,14.328133164373000000,222.315080120985000000,41.015106143349200000,29.726714157419200000,42.023340145514400000,34.710357930035300000,20.973515570736000000,,,
07/02/2000,21.846391834014500000,583.750855829880000000,20.572563794223500000,29.583378192603000000,47.117874642516800000,65.942920094484100000,33.239854776736900000,25.411631943347800000,31.998579418711800000,2819.370630060380000000,24.774256189759100000,14.538460131956900000,223.288958596733000000,41.092293470990400000,29.533271881287300000,42.475024639914100000,34.463458004734400000,21.270418927863900000,,,
08/02/2000,21.842910643520800000,583.750855829880000000,20.581625590920900000,29.580011745158600000,47.423612984489300000,62.016112880285300000,33.452313855811700000,25.449701136669900000,32.112371603644400000,2819.370630060380000000,24.778626102214400000,14.148861508674500000,223.288958596733000000,41.874417671556000000,29.673954810258100000,42.601540998272900000,34.559748532191600000,21.546288041733800000,,,
09/02/2000,21.769382219058600000,582.681751213901000000,20.733541108124400000,29.613485798324700000,47.450002103506000000,59.309885310601700000,33.382437757053300000,25.312469614862900000,32.279306518408100000,2902.742766126960000000,24.702701666304900000,14.246266465894000000,221.707233219502000000,41.813467633191700000,30.501921141063300000,42.601540998272900000,34.302245352444300000,21.711020790698800000,,,
10/02/2000,21.796804106492000000,583.673595474299000000,20.755175550379900000,29.608369148908000000,46.777858942002800000,58.566596295619100000,33.307166628019000000,25.469650606726000000,32.389614035473200000,2902.742766126960000000,24.699849859210200000,14.182373485897900000,221.698777134470000000,41.400200811979000000,30.484081203601400000,42.044257600830300000,34.064281445581100000,23.008165584819600000,,,
11/02/2000,21.879975437532600000,600.935993181829000000,20.841540613000500000,29.880854008612100000,46.963213581251100000,58.425292780467800000,33.161379940240900000,25.303419391025800000,32.680622896783700000,2902.742766126960000000,24.689079347283500000,14.182887907909500000,222.746117202496000000,41.442194138981300000,30.466990185258300000,42.044257600830300000,33.788399394628200000,22.969722718125700000,,,
14/02/2000,22.677546273047200000,619.070895801736000000,21.011679863911900000,29.915265087117500000,46.964449157404500000,58.631959192205800000,33.797627407524700000,24.977031078609500000,32.690207178935700000,2902.756645955810000000,24.718946225207600000,13.941063621686200000,215.349603392668000000,41.431175761489500000,30.470961180222500000,42.054164309821600000,34.071554219877700000,23.255676324478000000,,,
15/02/2000,22.660516443618200000,639.784653886738000000,21.392743538871700000,30.537809519865400000,47.413785087338200000,58.142803701809500000,34.399564837037400000,24.983341826405400000,32.665417452647900000,2902.756645955810000000,24.728051252469200000,13.722502269218600000,214.736140227907000000,41.372112001878000000,30.422141608203400000,42.065206322879800000,33.815157437239800000,23.241357351992700000,,,
16/02/2000,22.766146163209600000,651.731789178190000000,21.396327575696700000,30.512678179190400000,47.331838541590800000,58.167875256913500000,38.666738349875400000,24.980186345856900000,32.325470390264400000,2997.605606645490000000,24.727428804779900000,13.921955879878400000,214.070381085580000000,41.303895715713500000,30.182500039448200000,42.639026816923100000,34.492059433109700000,23.915973083173100000,,,
17/02/2000,22.828521098004700000,664.003895829177000000,21.386641599778700000,30.735472830250500000,47.422549719832600000,57.712407024960200000,38.649681557886000000,24.984230057090200000,32.178322880429100000,2916.012587613810000000,25.503254300577900000,13.947356512186300000,216.221649135420000000,41.333990266755400000,30.400475095519800000,43.094257162591500000,34.593082463792000000,23.796247056412600000,,,
18/02/2000,22.792250785407300000,642.040714565922000000,21.705464006071300000,30.530982830119300000,47.463485254885800000,57.119119158552700000,38.555660674440800000,24.984909423408700000,32.292146519410300000,2916.012587613810000000,26.891764690265300000,13.938978950359300000,209.736357753651000000,41.178387274682800000,29.657056120678800000,43.094257162591500000,34.626253952450200000,23.865166382144100000,,,
21/02/2000,22.866125908838100000,631.912534820927000000,21.692558876551300000,30.539964031565800000,48.054331925968200000,54.776122582193800000,38.214971833876900000,25.217988118514500000,31.783459462280600000,2825.470288504240000000,27.014475097890300000,13.928676785413700000,209.184017274947000000,41.178387274682800000,29.694313750748400000,43.581848219713200000,35.563982126502300000,24.189839992099700000,,,
22/02/2000,22.745807198730800000,636.813986864310000000,21.573339447133500000,30.584417817025200000,47.647555944672400000,54.737489303486400000,37.353738187273300000,25.260326376227100000,32.124278160720200000,2756.832110181860000000,27.061186969921700000,13.926821528080200000,210.330434361821000000,41.053226700212900000,29.694579029001300000,44.104276241936300000,35.294525754745600000,24.738786497040400000,,,
23/02/2000,22.917470803241000000,642.453547372390000000,21.223369234846600000,30.594288151379200000,48.098688640979700000,54.539219833192400000,37.517391176366600000,25.149915177156600000,32.076933850328300000,2679.946033858170000000,27.219392821779300000,13.922789529023600000,213.505744017677000000,40.932946134609600000,29.715039967193200000,44.104276241936300000,35.569745286552300000,25.488684219749600000,,,
24/02/2000,22.878464166952200000,664.758336861312000000,21.259413623979600000,31.762872761256500000,48.090033241069700000,53.603490045817500000,37.033968218442700000,25.124059246761800000,32.083935784927100000,2679.946033858170000000,26.956251693792400000,13.767387386265200000,216.170963759494000000,40.478666526916500000,29.616788573419900000,42.106223232888900000,35.657482344055700000,25.157121233469700000,,,
25/02/2000,22.908003647550000000,660.340318958452000000,21.376580697274000000,31.825615596074400000,48.043472100116200000,53.580428367459700000,35.778441277785700000,25.090091156036600000,31.036510384678500000,2611.532766734850000000,26.592829732313800000,13.313568235650900000,212.066538321771000000,40.354744035718800000,28.869356325283800000,42.106223232888900000,35.914845585565200000,25.289985933408800000,,,
28/02/2000,23.065513063719400000,654.547943569467000000,21.367543173090800000,32.101027013219400000,44.743857115419400000,53.142645798612000000,35.805400403946200000,25.295298816078900000,29.359599378653600000,2611.532766734850000000,26.681395326622300000,13.167209939993000000,217.870432775748000000,40.415389999033600000,29.789374869056000000,42.106223232888900000,35.404979658457100000,25.253400791353600000,,,
29/02/2000,24.587758124880600000,678.161522320250000000,21.377870505570600000,32.270658693193900000,44.570357462226700000,50.511819770889100000,36.113383177558800000,25.297250542394000000,29.125315623846500000,2611.532766734850000000,26.596183837935400000,13.187066840026000000,217.870432775748000000,40.407869749826300000,29.745320243877100000,42.117188158179300000,35.186871210393300000,24.983927911102800000,,,
01/03/2000,24.625497672191200000,742.314200333252000000,21.379566707788000000,32.294014301789400000,44.134646630924100000,47.525150234797000000,36.151673308721900000,25.301504834353700000,29.114410965776700000,2611.532766734850000000,26.726534872173800000,13.050124800624500000,217.328330516043000000,40.469460533603600000,29.933781735613700000,42.688949297271200000,35.755720412782500000,24.985247188547000000,,,
02/03/2000,25.213693996870700000,744.448044128289000000,21.313019031961100000,32.233294410248000000,44.444853462249300000,48.071400277868600000,36.146196371963500000,25.349818204529300000,28.856764691395500000,2679.969162585270000000,26.253003527912800000,12.836000180979500000,216.943858359767000000,40.533135103609900000,29.933754578912300000,42.128279850824600000,36.336975336242500000,25.379641634098700000,,,
03/03/2000,24.952274486235300000,744.448044128289000000,21.310765590430600000,32.235357633330800000,44.374718711734700000,47.988983959780100000,35.997106294695500000,25.410308757514600000,27.602098186212600000,2611.543270940360000000,26.124100315623600000,12.836369130841000000,216.943858359767000000,41.219616288938200000,30.771641017712800000,40.987326415641100000,36.422426941396400000,25.115365232295200000,,,
06/03/2000,25.165641167317500000,744.449055208946000000,21.720487053912400000,32.611160011771100000,44.419071781778700000,49.691247297585000000,36.617693912963700000,25.363183151719100000,27.294172945765200000,2611.553381053530000000,26.124179819901100000,12.815858140828800000,216.714536166927000000,41.897288177532600000,31.327620006017000000,40.831278977395600000,35.530995878597700000,25.154413306010600000,,,
07/03/2000,25.173038023985000000,742.314200333252000000,21.769392593523700000,32.528268569506000000,43.133313812568900000,49.853025207217500000,36.620856824335100000,25.339464846114800000,27.122584894660100000,2611.553381053530000000,26.141080084829500000,12.885818117434400000,217.800706710032000000,41.441882346786500000,31.502184787431000000,40.474463601173400000,35.196768206492700000,24.926139890251000000,,,
08/03/2000,25.163917475739700000,742.314200333252000000,22.035214938606000000,32.345373199464200000,42.938749445895600000,50.827494764360300000,36.745654438476800000,27.110455512649400000,26.027954542410600000,2679.991440345210000000,26.162296894572300000,12.892701703232700000,217.800706710032000000,42.308427327137400000,31.394341900963200000,41.019684243914400000,36.006366589986000000,25.302151879219600000,,,
09/03/2000,25.082460866947600000,711.633635508662000000,22.149731722073600000,32.528631873442500000,42.145885509822600000,50.459650164857100000,27.547616897064000000,27.652787714607000000,24.646449263226200000,2745.730129906600000000,26.789833955166600000,13.073146831907800000,216.938690890832000000,41.969738653955300000,31.638281804579600000,40.863272761032000000,36.136938470565700000,24.991548067220300000,,,
10/03/2000,25.653890730994400000,720.439462159827000000,22.136203733173300000,33.616362720099400000,42.097303996913200000,48.767272177907800000,24.271854972872300000,27.673497140495600000,24.648960907581500000,2745.730129906600000000,26.780785493437400000,13.059783911105800000,221.396225144830000000,41.997151828363700000,31.518198978109900000,40.863272761032000000,36.129683415278200000,24.975372746673700000,,,
13/03/2000,25.770323365377000000,714.754974167184000000,22.133812399373100000,34.596602629571100000,41.802907179012700000,48.800990491827300000,24.192314403290200000,27.698471709669000000,24.516951094213600000,2680.012861540870000000,27.402276089813900000,13.025219822068600000,226.048957522712000000,42.047018481014000000,31.487905904627000000,41.052118829246700000,36.810022216124800000,25.177603995730800000,,,
14/03/2000,25.677496843975700000,716.660222040159000000,22.135512053376300000,34.661898065669700000,42.109305359477800000,48.759701020268900000,24.113652605851600000,27.678544253660100000,24.525561673989500000,2680.012861540870000000,27.864265219175700000,13.055718559172300000,225.001813517569000000,42.044159802793200000,31.581044330162100000,40.895341870214500000,36.229607195787300000,25.084536011481000000,,,
15/03/2000,26.925964461775100000,689.177088628071000000,22.794603721163000000,34.665796273541800000,42.205987168623300000,48.704395509471900000,24.390686267853400000,28.319161824365400000,24.506005272690100000,2756.943319715400000000,29.296730877842400000,13.127231491710400000,224.999818827386000000,44.098185110935500000,34.175427888025100000,40.907185720502900000,36.367397201141200000,27.157071283955700000,,,
16/03/2000,31.039962625053300000,664.732011894433000000,25.039520779587800000,35.710749440959100000,42.413397912818900000,48.062480807310300000,25.040142336662400000,28.582361315319200000,24.800668438022400000,2756.943319715400000000,29.272293439962100000,13.238235142297800000,229.803971715039000000,45.579978616673200000,33.749598240643900000,46.107167337280500000,39.032005563557900000,27.492759331490100000,,,
17/03/2000,31.461983229979800000,644.009157240840000000,25.352483683548700000,37.631001071907900000,42.563562609483600000,48.062519885346300000,25.039897769702200000,29.791267611377300000,24.890497524403200000,2756.943319715400000000,30.945148754822100000,13.229325822358000000,228.483777570397000000,49.558944348641500000,33.975610590294000000,45.841209796174700000,38.973340118618900000,27.558195431701600000,,,
20/03/2000,31.568005328580200000,613.106288196024000000,25.929571736088900000,37.621018063706400000,43.540291555575800000,47.176112829993700000,25.085871018242900000,30.377312742824100000,24.891439595031900000,2680.035991998240000000,32.355057998890300000,13.360500474344300000,228.472089134329000000,56.625573767866100000,37.666078973489400000,45.841209796174700000,38.950232807159600000,28.265437156481300000,,,
21/03/2000,32.393056910216700000,587.194078050848000000,26.882340874202100000,38.749471441205200000,44.017399111186200000,46.961897403526600000,25.276417208024700000,30.284960627034500000,25.066297889988900000,2745.778041253420000000,33.326427254349400000,13.450983797213400000,229.521687317980000000,58.362882780565900000,39.397905653208900000,45.861751147166800000,38.292489576524100000,26.725117543906900000,,,
22/03/2000,32.881805251096300000,588.048944498921000000,26.885343716884200000,38.740959065220700000,44.409627329697900000,45.905747904398800000,25.120180574256500000,45.301727014046700000,24.705267463279900000,2745.778041253420000000,33.537358490442800000,13.411751383673600000,229.788262626547000000,58.795575894139000000,39.397674145472300000,45.688360484106600000,36.768331570249800000,26.559096796327000000,,,
23/03/2000,32.815178349748400000,588.048944498921000000,27.213696371106600000,38.474029441068400000,44.168224335710600000,44.855725218620500000,24.901625625665700000,65.230889147596600000,24.719712114187900000,2745.778041253420000000,34.504476822235500000,13.729646460064700000,226.013933761712000000,71.034556267145300000,43.205802362230900000,45.688360484106600000,36.723603217019100000,26.575818437682400000,,,
24/03/2000,31.755297231646200000,566.157190902025000000,27.339495700747000000,38.525016519976200000,45.299500288210400000,42.435220430921900000,24.902144307670200000,69.733777973865400000,24.969141490528200000,2745.790250044220000000,33.294364880625900000,13.830041896182900000,226.013933761712000000,71.190352202791900000,43.804663319974900000,43.904078653871000000,36.752370309335200000,26.264211785542200000,,,
27/03/2000,30.424228213195100000,543.213300565915000000,27.519575392159800000,39.379139887545400000,46.118957630643300000,40.780777343008000000,24.902021782462400000,70.505072282585000000,24.947547687908400000,2745.790250044220000000,34.320201592648000000,13.816991541369300000,221.832929100827000000,71.351655993965600000,43.962634742409600000,43.413146193362200000,37.060139623712300000,25.428442827518900000,,,
28/03/2000,30.445637708060900000,543.213300565915000000,27.552776684460600000,38.803615883866300000,46.353189358166400000,39.189163787694500000,25.938474177572200000,70.505072282585000000,24.959059435263100000,2745.790250044220000000,40.739180467295200000,14.005367589062300000,223.039658622409000000,71.197564821232900000,43.961856644572100000,43.911793925726800000,37.099455299117500000,26.338484094384400000,,,
29/03/2000,30.750080802932500000,543.889818229281000000,26.274442619200800000,38.836155768693300000,48.281972490169300000,38.281792962201000000,25.669107247171200000,67.977947429195900000,24.895410833461300000,2819.629993195470000000,40.887678839821700000,14.596434839973400000,223.039658622409000000,73.274408610228800000,43.950268794546700000,44.051415346870900000,37.533121790542000000,26.332123137120900000,,,
30/03/2000,30.594031336062100000,543.889818229281000000,35.575932231648000000,40.006645812699300000,52.195369187457000000,38.244338760388100000,25.663524751604900000,56.688257664252300000,24.096934167198900000,2745.802000842910000000,41.906861065932700000,14.558893627491600000,223.039658622409000000,73.757195994769200000,44.324628203679200000,37.460600335557600000,37.322139634838100000,23.184068366006100000,,,
31/03/2000,29.874574946915800000,577.640283853187000000,37.554435758782100000,41.709386268134800000,51.201448672614600000,38.297889854248300000,25.650378676528900000,57.327665025006100000,23.197992219704100000,2825.680135955740000000,43.528435837574600000,14.643263070481700000,227.195495647316000000,74.361097914690200000,44.333412439680300000,37.806712562459100000,37.297057486269500000,23.005217130003700000,,,
03/04/2000,29.999420541211600000,584.778352122194000000,37.009866359531000000,43.076288281521200000,51.189813950887900000,38.239559480180900000,25.665906588425200000,56.108970131024200000,23.146673746675000000,2903.054143590960000000,45.105728203752200000,14.332170970696500000,230.609751477828000000,74.718245550879200000,44.415956986368400000,37.806712562459100000,37.504395916430300000,22.774474193418500000,,,
04/04/2000,32.478652478066800000,577.830442348594000000,36.757574322613700000,42.909719003560900000,50.971631937941700000,38.310921278316300000,25.702971437809700000,56.048621738724400000,23.228738324408300000,2819.655938600610000000,45.243540040380900000,14.351854223648000000,234.618472644747000000,74.980893049672300000,44.223472178342400000,38.176709139730900000,37.530592412481200000,21.607546717072300000,,,
05/04/2000,33.840307369193400000,559.561232250666000000,37.371937879399500000,40.528791799454000000,54.270586004060400000,38.304409994699200000,25.596975601661600000,56.047524983018300000,23.256429632511300000,2819.655938600610000000,45.366095719639900000,14.113236048310900000,257.100791656315000000,76.903266910678300000,43.871872381888100000,37.831724596083800000,37.722956071828500000,21.488700438151600000,,,
06/04/2000,34.028833952404900000,509.650397931203000000,37.244241969065000000,39.294073690424600000,56.312053876316700000,35.126364640911600000,25.543959104721100000,55.990027928944300000,23.266991574896100000,2903.063672943340000000,45.394605356726700000,14.110700740624000000,264.104462457140000000,76.640585194831800000,43.871389354038800000,38.228175521788300000,40.127624912596900000,20.733235489043800000,,,
07/04/2000,33.902581000998000000,472.278321380242000000,36.576387124314700000,42.227092157813500000,56.231495047236100000,34.711314127605000000,25.542626256157900000,56.366570424981200000,23.151812645970200000,2903.063672943340000000,40.671316515998100000,13.844337199660100000,266.083349522632000000,76.550212316928000000,44.855263294416400000,38.228175521788300000,40.808227521636600000,20.238248529947500000,,,
10/04/2000,33.903557642899200000,459.118456842958000000,36.247880152499300000,43.343905148900300000,56.340025871557500000,34.927677507192300000,25.806843967306400000,56.419946795908000000,23.480142238000400000,2825.697211776380000000,40.423852188834200000,13.868429887795700000,266.083349522632000000,78.253981558071600000,45.116298239185000000,38.649068753050600000,39.675015853458400000,19.941138768481900000,,,
11/04/2000,36.462316995136200000,447.585756427318000000,36.316035765744800000,44.280826021042600000,56.420346797666100000,35.391333518584900000,25.881635724609100000,56.756557565649800000,25.972187559350200000,2825.670095349190000000,40.555896962402700000,13.934293477082500000,275.491689756507000000,78.459129694473200000,46.478371689461900000,37.320420966553500000,39.626037840299900000,19.883675434773400000,,,
12/04/2000,36.479087057005900000,447.585756427318000000,36.139781687906800000,44.605891373845400000,56.538646187284500000,35.464344302535500000,25.892328267307100000,55.872284679775800000,26.264463984809100000,2756.990659143770000000,40.564363863799200000,13.960989608034800000,277.744051998360000000,79.517907855865000000,46.698095742921600000,38.286074018002000000,39.633231920513500000,19.824570086473600000,,,
13/04/2000,32.142542705429100000,447.137758261903000000,35.778970419733400000,45.715133493552800000,56.784161643948000000,34.900377456091300000,26.038847707247300000,56.296447030002000000,26.907642826037100000,2756.952185406290000000,40.667379078824300000,13.969689277428700000,275.488003874549000000,79.323849068977700000,44.539147495721000000,37.111641426032200000,39.665075429116600000,19.924580028257900000,,,
14/04/2000,32.056251027856500000,447.137758261903000000,34.970437719191600000,45.350076591410100000,54.864866915730200000,34.612986468605500000,26.026793243240100000,58.321326261310000000,26.990515908511000000,2756.952185406290000000,40.413976251659300000,14.856797624999700000,275.951952201151000000,80.975130158596400000,44.696795117190800000,36.828303158296900000,39.695114707335400000,17.701661429350600000,,,
17/04/2000,31.835216336325600000,447.585756427318000000,33.810132849413300000,54.321033259115600000,49.651937618766000000,34.529612756458100000,26.052280483006000000,46.448851798795500000,27.359048337134900000,2825.591781388650000000,40.180976639904400000,14.584171234245900000,277.733151928854000000,79.717689115558500000,44.973416373062700000,36.828303158296900000,39.878086811985400000,17.702211167517000000,,,
18/04/2000,31.576517300848500000,451.837503413817000000,34.148330332319900000,54.719700945573700000,47.167463114798800000,34.390216595291800000,25.946137598710600000,45.742153859475300000,27.125688911549800000,2902.922126023170000000,39.943355798882800000,14.959842236941700000,277.733151928854000000,83.426104678384500000,44.893200855864100000,36.815128763370800000,44.152175818380000000,17.721650702178400000,,,
19/04/2000,30.883236005721500000,444.634722810752000000,34.189550737676900000,52.997115178026700000,47.281943146980700000,34.401732404595100000,25.957829734320900000,44.817993960775000000,26.385280460423700000,2902.922126023170000000,39.937595681671900000,14.875642469137800000,277.410333104900000000,83.189557447541900000,45.166988723395300000,36.815128763370800000,44.529528708430400000,17.691652363460300000,,,
20/04/2000,30.940409442390000000,438.102407130165000000,34.221405393517500000,53.019137321676100000,47.046268562822500000,35.093985973791400000,26.122922586137600000,44.837779152929400000,25.872673885842200000,2902.922126023170000000,39.970914348926100000,15.045839764217400000,275.473957544938000000,83.353488477581700000,45.127182587624000000,36.802110288605400000,45.355705669120600000,17.699277254453500000,,,
21/04/2000,31.012185900119700000,438.390868518321000000,34.355887931048500000,53.081300746934900000,47.045440872447100000,35.750553822106800000,26.267815752862000000,45.132181180452800000,26.118212408044100000,2819.526244506110000000,40.357580005553600000,15.865013971977500000,275.938240255739000000,81.740575296631400000,45.609817867831500000,36.540049343942700000,43.773761413923600000,17.898010473558200000,,,
24/04/2000,30.058913615255600000,406.890604392644000000,33.943927730421800000,52.680265833378200000,46.575874092795700000,35.782483289697200000,26.221233860259200000,44.922363052167100000,26.084129015558000000,2819.526244506110000000,40.361802610423400000,15.608543860923700000,275.463308708175000000,85.854908342760600000,46.220195690913600000,36.405666834419400000,44.340071794725400000,18.008925461240000000,,,
25/04/2000,30.004422311337400000,406.890604392644000000,33.556395472897200000,52.632843406867200000,46.610231153369100000,35.792303242144300000,25.915391659203500000,46.831521034090500000,26.086457308218200000,2745.713791316260000000,40.494966930919600000,15.587497601779900000,260.898959496871000000,86.056266591133700000,45.852078306301400000,35.114798281301500000,44.957637757853200000,17.649275155807800000,,,
26/04/2000,29.383754262693000000,406.890604392644000000,33.709706228680100000,51.284818067439200000,46.232317449286600000,35.961078833929600000,25.923004886992100000,48.030161179821800000,25.207703682999300000,2825.565678183510000000,41.627648781883700000,15.996899433938700000,270.287181922767000000,86.508334382340100000,45.886169670173500000,34.388147865646200000,44.978044856936800000,17.918228649873000000,,,
27/04/2000,29.382001165048700000,406.890604392644000000,33.743340432335700000,51.758677420168600000,46.223482567614100000,36.052596032757500000,25.859619133878500000,48.004775443357500000,25.127297495718100000,2756.893671755240000000,41.514682919613100000,15.973312762101100000,271.885184744782000000,86.645485702681400000,45.912307669288100000,34.608084091341800000,45.325861877277800000,17.914448778559900000,,,
28/04/2000,29.406993353789700000,406.890604392644000000,33.399877914259800000,52.066789606306600000,46.359818655595200000,36.045935660006600000,25.947045999416600000,48.236117592321000000,24.594307881325100000,2756.893671755240000000,41.514682919613100000,16.210144625512700000,271.877836461055000000,86.361914005029700000,46.420924887670100000,34.379455277225700000,44.964309717762300000,16.263725557296000000,,,
01/05/2000,29.465035649947000000,405.883426465118000000,33.426425503148800000,52.064005423230000000,46.347497670465400000,36.114975022884600000,25.957595887474600000,48.303530272717900000,24.684553261045400000,2843.902127031540000000,41.605727338765600000,16.137548437253200000,274.191992346850000000,87.017079583296200000,47.189388422512900000,34.379455277225700000,44.964152152061800000,12.323989704776300000,,,
