Date,BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
07/02/2000,0.17612306,-0.14907201,-0.43351193,0.03099454,0.37256688,-1.39205419,-0.32918277,-1.27695756,0.01138351,-0.24783147,0,-2.56856447,-0.05994877,-0.11405977,0.20033904,-0.34631224
08/02/2000,0.26720107,0.25408435,-0.12432656,0.20595926,0.32977134,-1.3141998,-0.45627785,-1.16635355,0.00620912,-0.23460452,0,-2.29932023,-0.05450779,-0.09630493,0.02501203,-0.39325843
09/02/2000,0.46488867,0.51890289,0.15860235,0.31969929,0.41248648,-1.10513429,-0.46709737,-0.94380278,0.00155227,-0.13250261,0,-1.27112933,-0.05996838,0.02027575,0.0750101,-0.36997143
10/02/2000,0.59007212,0.76317757,0.10985524,0.31254843,0.5955785,-0.86286749,-0.35617762,-1.00836346,-0.00103484,-0.00493281,0,0.17098783,-0.04634552,0.09123163,0.1634144,-0.33729973
11/02/2000,0.51963048,0.82730952,0.19425067,0.27829613,0.72333123,-0.69230193,-0.2399112,-1.05653166,-0.00206966,0.06620558,0,1.00983826,-0.04635057,0.12411662,0.24981744,-0.23659491
14/02/2000,0.4805398,0.81893278,0.254229,0.23821359,0.85638098,-0.56142021,-0.29203619,-1.01527407,-0.00258707,0.21758265,0,1.62011433,-0.04908109,0.13167224,0.31502113,-0.0421763
15/02/2000,0.42303721,0.78532789,0.30450893,0.23333947,0.90521174,-0.52347018,-0.23301667,-1.00207623,-0.00155222,0.22321586,0,2.04087319,-0.02181501,0.15188335,0.29956218,0.11486439
16/02/2000,0.32979846,0.82478136,0.36452599,0.18513621,0.78264202,-0.63945674,-0.22774958,-0.88188544,-0.0005174,0.15563051,0,1.72696414,-0.02454122,0.19743836,0.21502073,0.16650641
17/02/2000,0.21650068,0.8605689,0.42692698,0.28917667,0.7434896,-0.63562531,-0.25478164,-0.71510848,0.0010348,0.08802631,0,1.38088689,-0.0027268,0.13416703,0.11900649,0.05866479
18/02/2000,0.15317335,0.88999012,0.40466032,0.34703538,0.6523604,-0.51556055,-0.15437085,-0.46574987,0.00413916,-0.06408676,0,0.9760698,0.04090203,0.05569902,0.02686831,-0.15026296
21/02/2000,0.07435769,0.79930998,0.45786987,0.42698438,0.47560422,-0.53445752,-0.1903804,-0.30741582,0.00517389,-0.09227237,0,0.31455746,0.02727025,-0.06585279,-0.02494579,-0.44189545
22/02/2000,-0.03216183,0.58122039,0.43919578,0.52252252,0.21762598,-0.46237058,-0.26774965,-0.12251474,0.00517389,-0.16630962,0,-0.12357724,0.02454255,-0.16721561,-0.02494579,-0.76220947
23/02/2000,-0.19409292,0.26175541,0.36803237,0.61739307,-0.04359593,-0.32855694,-0.30565644,-0.06421393,0.00672603,-0.27991454,0,-0.22301517,0.01363475,-0.29144175,-0.07293386,-0.99140469
24/02/2000,-0.37375922,0.12892591,0.30810449,0.74655129,-0.20153547,-0.18390284,-0.25904872,-0.05992084,0.00517389,-0.38797421,0,-0.21409895,-0.00818085,-0.3244449,-0.11326333,-1.08185825
25/02/2000,-0.40579196,0.02940658,0.1363061,0.84670503,-0.37176646,-0.08529507,-0.16731132,-0.05837067,0.00362174,-0.62260874,0,-0.65273364,-0.0027271,-0.39297214,-0.17469429,-1.0569029
28/02/2000,-0.37683987,0.03996239,0.09250694,0.96558792,-0.3892058,-0.19460401,-0.04137063,-0.00039451,0.00206958,-0.67720728,0,-0.55332457,0.00545405,-0.49963225,-0.22651361,-0.80249245
29/02/2000,-0.21730454,0.17623837,0.02190794,1.14552994,-0.37398577,-0.54834829,0.13126899,-0.09201158,-0.00206958,-0.64984601,0,-0.66613967,-0.0027271,-0.55579524,-0.19386913,-0.58808247
01/03/2000,0.01330318,0.15738413,-0.03042658,1.25549458,-0.27588823,-0.98364802,0.22475951,-0.0841548,-0.00413916,-0.54324406,0,-0.73188312,-0.0136355,-0.65266526,-0.15163439,-0.5270497
02/03/2000,0.20286224,0.23482447,-0.10588708,1.31332322,0.10358722,-1.22595686,0.30917458,-0.07629755,-0.00620874,-0.20274805,0,-0.18340147,-0.00545405,-0.65565438,-0.09598034,-0.35947403
03/03/2000,0.40776527,0.31561286,-0.24349859,1.32768011,0.52086921,-1.25166154,0.38102085,-0.41528568,-0.00620874,0.14902709,0,-0.40918348,-0.00818085,-0.61536897,-0.03455823,-0.39761431
06/03/2000,0.78387954,0.4507858,-0.40559798,1.09389997,0.82101736,-1.22381346,0.40072598,-0.65975495,-0.00776096,0.37505032,0,-0.27346973,0.00818041,-0.4987785,-0.00192038,-0.3458896
07/03/2000,1.00558659,0.50497358,-0.59598533,0.85853665,0.9517626,-1.24172041,0.44356649,-1.12760633,-0.00776096,0.55875393,0,-0.17164435,0.02999155,-0.39980646,0.11905219,-0.21819562
08/03/2000,1.17147783,0.52114441,-0.7230561,0.60465013,0.92338901,-1.28051684,0.45416195,-1.64948044,-0.0072436,0.64618188,0,-0.25372926,0.04907574,-0.40279407,0.14978684,-0.13294084
09/03/2000,1.27046149,0.58573978,-0.6782142,0.26677819,0.88280074,-1.36823693,0.44505061,-1.87457233,-0.00672624,0.54438004,0,-0.05953821,0.05452563,-0.3827507,0.14402858,-0.01900418
10/03/2000,1.28736443,0.5743429,-0.60656358,0.04970006,0.84330135,-0.92497973,0.45737449,-1.56690393,-0.00413924,0.52172685,0,0.19203318,0.05452563,-0.34725769,0.17283097,0.08080232
13/03/2000,1.19807955,0.52738052,-0.43465521,-0.12430533,0.72546954,-0.81661098,0.45527872,-1.0977014,-0.00310447,0.49334792,0,0.38422048,0.04634805,-0.32445137,0.06337014,0.25191311
14/03/2000,1.08231774,0.50433329,-0.25410477,-0.21243235,0.55269236,-0.663191,0.40839722,-0.60306318,-0.00051741,0.43957129,0,0.35082828,0.04634299,-0.14822387,0.06144865,0.33022118
15/03/2000,0.9840963,0.29029187,-0.15032448,-0.16176322,0.33148414,-0.51584156,0.39911943,-0.31272591,0.00155224,0.39561927,0,0.35633813,0.04088865,-0.01278217,0.07488911,0.31583197
16/03/2000,0.73466523,0.14472118,-0.01833943,-0.21256234,0.0944376,-0.88414215,0.3933629,-0.44920898,0.00413933,0.37633727,0,0.02788208,0.05451374,0.00767165,0.09022325,0.18995156
17/03/2000,0.66016356,0.10909324,0.09782821,-0.26718883,-0.05865605,-0.65794161,0.36802801,-0.51460724,0.00620899,0.40834718,0,-0.29559947,0.0681366,0.04093328,0.03263269,0.13053901
20/03/2000,0.60461607,0.08104531,0.16267322,-0.25611146,-0.23919657,-0.53253839,0.38028244,-0.54657518,0.00620899,0.41267989,0,-0.31114455,0.06540222,0.04349717,0.02111122,0.0569368
21/03/2000,0.48153041,0.06586195,0.18840686,-0.25611146,-0.53045405,-0.38965134,0.38896621,-0.55487474,0.00413933,0.34843206,0,-0.24213525,0.06267542,0.00255892,-0.05566112,0.00949217
22/03/2000,0.39142144,0.05242494,0.1603329,-0.15733106,-0.74245513,-0.33173082,0.38871652,-0.52703997,0.00206966,0.30115619,0,-0.17707012,0.04359673,0.00255892,-0.13435185,0.16371272
23/03/2000,0.38874068,0.15367779,0.08570239,0.01674783,-0.92384883,-0.47759669,0.36350677,-0.464839,0,0.17679744,0,-0.09619361,0.01634788,0.04349717,-0.08636407,0.1351768
24/03/2000,0.52185258,0.29255582,0.07958372,0.21769421,-1.14862692,-0.53797454,0.3793343,-0.36420249,-0.00206966,0.24530074,0,-0.0688244,-0.00272442,0.03837789,-0.06524159,0.23701176
27/03/2000,0.50076581,0.4981197,0.04407228,0.40217738,-1.39930142,-0.59214874,0.38623783,-0.26443385,-0.00362193,0.33567629,0,-0.13018412,0.00272428,0.07419347,0.03453701,0.35774361
28/03/2000,0.2944468,0.74619499,0.01836233,0.51460902,-1.47912126,-0.61452915,0.38417758,-0.16878387,-0.00569161,0.35520868,0,-0.1790323,-0.00817283,0.10745535,0.12084476,0.35760805
29/03/2000,0.10429794,0.9090118,0.05383448,0.577016,-1.31086183,-0.54638192,0.41237113,-0.28827752,-0.0072439,0.34673335,0,-0.52603648,-0.0054487,0.06652679,0.27425634,0.32903302
30/03/2000,-0.26509061,0.69712682,0.02568273,0.57725751,-1.11908834,-0.7668067,0.34825871,-0.43960746,-0.00879621,0.12535277,0,-0.78561111,-0.02451982,0.02557937,0.33167814,0.21767935
31/03/2000,-0.47817771,0.50757299,0.05991172,0.54363593,-0.75735647,-0.93707524,0.0888573,-0.74930283,-0.00672652,0.10290875,0,-1.13837828,-0.04359198,-0.06650637,0.43691553,0.14667613
03/04/2000,-0.24780454,0.26907286,0.08069052,0.47726829,-0.53948353,-0.98476632,-0.21331058,-0.82109514,-0.00465682,0.13364774,0,-1.28702414,-0.04359198,-0.17143003,0.51902783,0.09461633
04/04/2000,-0.2314689,-0.0829048,-0.04891171,0.39201845,-0.52159002,-1.11900352,-0.57626636,-0.95943771,-0.00258712,0.11403306,0,-1.48212729,-0.05176689,-0.26106987,0.50535988,0.11116104
05/04/2000,-0.24778299,-0.17452412,-0.13452366,0.20223657,-0.36302321,-1.02040295,-0.83097564,-1.00609175,-0.00155229,0.04966112,0,-1.7003752,-0.06267201,-0.38667384,0.53377719,0.0520316
06/04/2000,-0.18916745,-0.36076794,-0.37447683,-0.02614412,-0.14383807,-0.89627118,-0.82244455,-0.83161942,-0.00258717,-0.04056341,0,-2.01832789,-0.07630259,-0.4150228,0.49528618,-0.03311728
07/04/2000,-0.30882993,-0.62193962,-0.66528627,-0.14299303,-0.21683679,-0.84627256,-0.780109,-0.93670907,-0.00362208,-0.12726027,0,-2.49388568,-0.08721247,-0.3895039,0.42820003,-0.16793207
10/04/2000,-0.30232508,-0.66240531,-0.97804612,-0.28247609,-0.24640452,-0.78677953,-0.62899806,-0.81394875,-0.00465701,0.10202798,0,-2.15436715,-0.08722198,-0.32807054,0.3572452,-0.29808375
11/04/2000,-0.23819105,-0.66779222,-1.28038141,-0.36461187,-0.26209467,-0.66135115,-0.49020482,-0.75311828,-0.00517454,0.29757331,0,-1.8399909,-0.07360358,-0.24357101,0.37224396,-0.38568015
12/04/2000,-0.15665796,-0.6442925,-1.34950608,-0.35417788,-0.28445103,-0.64913453,-0.37986197,-0.67146968,-0.00465711,0.47745358,0,-1.17763164,-0.0817929,-0.21286964,0.39667404,-0.42122202
13/04/2000,-0.23298857,-0.71622336,-1.2214342,-0.34254338,-0.03050455,-0.59679268,-0.23371572,-0.61039884,-0.00569208,0.65146125,0,-0.45657328,-0.08998446,-0.22577997,0.4097033,-0.42613636
14/04/2000,-0.63371909,-0.98514719,-0.95261569,-0.3057584,0.18275801,-0.5724129,-0.12493307,-0.54154873,-0.00517464,0.58683319,0,-0.0880177,-0.09271884,-0.23101802,0.4341534,-0.33619016
17/04/2000,-1.01902471,-1.24343033,-0.80572521,-0.36363636,0.28199439,-0.58220009,0.01785268,-0.55118304,-0.00258734,0.56666504,0,0.12576938,-0.09818896,-0.23626091,0.28741649,-0.21552235
18/04/2000,-1.3602611,-1.2177688,-0.78335434,-0.59124553,0.23958793,-0.58387527,-0.06970385,-0.50761421,-0.00258734,0.45364273,0,0.07590622,-0.08183753,-0.25696372,0.06850879,-0.10661233
19/04/2000,-1.40792602,-1.05314834,-0.81773533,-0.69591795,0.28256268,-0.60250429,-0.15207629,-0.39653545,-0.00051747,0.35241186,0,-0.12200782,-0.0709336,-0.23396323,-0.07801054,0.03791469
20/04/2000,-1.19123357,-0.83248446,-0.75683443,-0.79827073,0.22123749,-0.60728393,-0.12891212,-0.55549388,-0.00051747,0.22691521,-0.00712403,-0.71311078,-0.06275409,-0.22377119,-0.2816687,-0.02370455
21/04/2000,-0.95104219,-0.46869141,-0.63378273,-0.79094901,0.2168301,-0.73659372,-0.19346518,-0.80827889,-0.00051747,0.2212297,-0.00712403,-1.53242142,-0.05184599,-0.19557385,-0.40735524,-0.03319581
24/04/2000,-0.82448387,-0.33184414,-0.40733198,-0.56820701,0.25393071,-0.90888109,0.01074691,-1.14564124,0.0015524,0.28787183,-0.00712403,-2.1309252,-0.04912396,-0.18021729,-0.36741609,-0.01422947
25/04/2000,-1.04314685,-0.30704922,-0.16657136,-0.61036511,0.19978217,-0.92760616,0.16653833,-1.47563345,0.00362227,0.28079735,-0.00712403,-2.34653633,-0.03821169,-0.1828436,-0.39037953,-0.04507176
26/04/2000,-1.07916051,-0.18507747,-0.07340591,-0.67616901,0.11240621,-1.08249389,0.21476126,-1.61138069,0.00413976,0.2431062,0.00237468,-2.47785637,-0.06551649,-0.21895366,-0.27614314,-0.06171374
27/04/2000,-1.22615955,-0.14225755,-0.04734023,-0.75234811,0.03435634,-1.22481686,0.27546238,-1.73688208,0.00413976,0.19365721,-0.00474947,-2.32417983,-0.06825193,-0.26795836,-0.2476851,-0.14723344
28/04/2000,-1.42037271,-0.17700364,-0.09475837,-0.83741648,-0.0304467,-1.36739054,0.35755149,-1.87881713,0.00051747,0.1033581,-0.00474947,-1.9767538,-0.06006662,-0.23968454,-0.35074342,-0.25416281
01/05/2000,-1.41013968,-0.00470566,-0.26944763,-0.87155963,-0.08497802,-1.61789427,0.41275797,-1.91293618,-0.00310485,0.02703883,-0.00474947,-1.95030021,-0.054609,-0.21913429,-0.35085043,-0.31596703
02/05/2000,-1.42572538,0.09476218,-0.45041111,-0.86267106,-0.06235565,-1.70019445,0.42328231,-1.88527912,-0.0046573,0.00416048,-0.00474947,-1.80735244,-0.01638359,-0.20633447,-0.42535335,-0.31605713
03/05/2000,-1.22360657,0.27309539,-0.4592881,-0.75154363,-0.0679913,-1.73095571,0.43203485,-1.52815855,-0.00672721,-0.0346707,0.00474947,-1.61092036,0.00819202,-0.1393117,-0.37029968,-0.38755082
04/05/2000,-1.09364167,0.37082818,-0.53956835,-0.74203377,-0.10188365,-1.75291502,0.43716432,-1.26612017,-0.00620977,-0.03883172,0.00474947,-1.56709012,0.01092299,-0.11096488,-0.28462817,-0.52341073
05/05/2000,-0.94559469,0.29316536,-0.6565044,-0.70409683,-0.17532539,-1.74635768,0.4387999,-1.56781516,-0.00620977,-0.05756414,0.00474947,-1.47958002,0.00273082,-0.07742735,-0.27717776,-0.75717891
08/05/2000,-0.79712988,0.08538101,-0.88176353,-0.74477025,-0.26196962,-1.74796215,0.431511,-1.83076514,-0.00569231,-0.05896676,0.00474947,-1.13074764,0.02184599,-0.00774413,-0.23718439,-0.88672769
09/05/2000,-0.76851447,-0.32969103,-1.24082554,-0.97616462,-0.37196069,-1.66917039,0.44034015,-2.19052989,-0.00517486,-0.06381798,0.00474947,-0.65285606,0.00273082,-0.04131378,-0.20476509,-0.89238845
10/05/2000,-0.61439274,-0.63158391,-1.35761381,-1.14174128,-0.47551997,-1.41294098,0.33304244,-2.64746707,-0.00310492,-0.07212405,0.00474947,-0.68479866,-0.00273097,-0.00258204,-0.16461851,-0.90296689
11/05/2000,-0.52781435,-0.99944541,-1.27950529,-1.33524174,-0.58717962,-1.13335302,0.30069569,-2.49704972,0.00051748,-0.029125,0.00474947,-0.92156931,-0.15575047,-0.05165289,-0.13404312,-0.85633641
12/05/2000,-0.66626833,-1.1623237,-1.12399149,-1.31804121,-0.48868486,-0.86703225,0.31648946,-2.40256731,0.00413984,-0.04230793,0.00237468,-1.74784713,-0.28975999,-0.13435304,-0.23754789,-0.97985194
15/05/2000,-0.87096009,-1.29913135,-0.86211243,-1.09893663,-0.41505716,-0.61135786,0.34823396,-2.32788253,0.00931455,-0.11933174,0.00237468,-2.81059882,-0.41021714,-0.15766755,-0.2375843,-1.09178164
16/05/2000,-0.87237919,-1.18774967,-0.80912889,-0.77310663,-0.31779961,-0.41169838,0.37107398,-1.93149804,0.01293681,-0.20890447,0.00237468,-3.94155126,-0.53900244,-0.30769231,-0.24536114,-1.31069479
17/05/2000,-0.79391146,-0.84599764,-0.8839262,-0.3034238,-0.19377815,-0.34347025,0.34600848,-1.65812794,0.01448915,-0.29853233,0.00237468,-4.63905746,-0.44342257,-0.37767086,-0.30110661,-1.52585272
18/05/2000,-0.73492719,-0.66072116,-0.87038046,-0.09398923,-0.25954975,-0.36750435,0.22885731,-1.60375802,0.01707624,-0.32018114,0.00237468,-4.64688091,-0.4381161,-0.44518066,-0.19765501,-1.61605913
19/05/2000,-0.58924375,-0.48402022,-0.95059206,-0.01654238,-0.23693422,-0.52307842,0.14010818,-1.73681713,0.01759343,-0.35094547,0,-4.52075491,-0.40543502,-0.54126848,-0.25531261,-1.69663819
22/05/2000,-0.67172067,-0.53439103,-1.35430986,-0.19582563,-0.23071478,-0.73175221,0.07801418,-1.87067701,0.01759306,-0.45412503,0,-3.31274219,-0.35080026,-0.55191356,-0.27071134,-1.35976925
23/05/2000,-0.95615353,-0.52896216,-1.7052997,-0.45195315,-0.25996515,-0.77564296,0.03367779,-1.79206447,0.0175927,-0.70951615,0,-2.32865128,-0.35922889,-0.66654563,-0.17476138,-1.01000291
24/05/2000,-1.13215292,-0.37654141,-2.10635492,-0.56543521,-0.29801629,-0.6174715,0.07797547,-1.45398496,0.01552265,-0.98164984,0,-1.63713953,-0.33747634,-0.90646996,-0.16137708,-0.7174997
25/05/2000,-1.09245328,-0.18166332,-2.6612841,-0.67350385,-0.30650402,-0.3572267,0.07441267,-1.05634113,0.01345268,-1.16438165,0,-1.1742963,-0.38718181,-1.36173093,-0.1825975,-0.52616194
26/05/2000,-1.10048339,0.08821916,-2.53765216,-0.64126622,-0.2967983,-0.22025895,0.07794232,-0.68735202,0.0113828,-1.21389586,0,-1.08774928,-0.3681521,-1.86079286,-0.17109791,-0.47552857
29/05/2000,-0.81094374,0.16761809,-2.42527666,-0.49576412,-0.29679054,-0.0864014,0.0619853,-0.57677677,0.00931301,-1.17637179,0,-1.15909281,-0.44552005,-2.20547838,-0.19998462,-0.41007616
30/05/2000,-0.44548276,0.18437744,-1.97951865,-0.45820288,-0.24382329,0.02487272,0.10268758,-0.49334384,0.0072433,-1.11710702,0,-1.27765135,-0.56721185,-2.20754024,-0.18081791,-0.27124111
31/05/2000,-0.23954429,0.24826335,-1.28987931,-0.38707484,-0.25243276,0.1620179,0.12212606,-0.05581791,0.0036216,-1.04221497,0,-1.16272313,-0.63961182,-1.93378875,-0.13085983,-0.14435663
01/06/2000,0.11924417,0.2482041,-0.96005196,-0.30114868,-0.14756927,0.41069214,0.14508652,0.48101389,0.00206945,-0.92114416,0,-1.22851947,-0.81430977,-1.56389869,-0.11356855,-0.11755486
02/06/2000,0.36690515,0.2259759,-0.64722812,-0.27880099,0.08481913,0.50520712,0.12208284,0.92292453,0.00103471,-0.71269268,0,-0.93816608,-0.85082873,-1.25046167,-0.10204671,-0.02940888
05/06/2000,0.79620571,0.15021817,-0.8408628,-0.02875178,0.28031709,0.49506998,0.023006,1.43463719,0,-0.37243817,0,-0.15247871,-0.83229642,-0.97492668,-0.1155268,0.15683199
06/06/2000,1.19296801,-0.04113092,-0.97138219,0.16794641,0.44986513,0.53189557,-0.01769849,1.67851736,0.00155205,0.02746382,0,0.34169957,-0.78051481,-0.53699442,-0.01925818,0.45814244
07/06/2000,1.4319509,-0.55520399,-0.97253028,0.27758978,0.50338878,0.57371883,-0.06548557,1.63467432,0.00103469,0.32748554,0,0.33137905,-0.73413303,-0.26750007,-0.001926,0.64623519
08/06/2000,1.67734274,-1.1588463,-1.03293551,0.23923523,0.49119119,0.80497842,-0.05841018,1.53629192,0.00051734,0.74858628,0,0.05151819,-0.71276035,0.05568667,0.0211844,0.71907254
09/06/2000,1.54797349,-1.91023972,-0.82688225,-0.0507719,0.49539304,0.88587243,0.02300274,1.06066212,-0.00103469,0.9640913,0,-0.76262044,-0.67464394,0.17522434,0.05777898,0.56707079
12/06/2000,1.27736187,-2.47567301,-0.56413576,-0.30425431,0.50681886,0.79566197,-0.0300837,0.57413363,-0.00103469,1.02304491,0,-1.10705816,-0.61421306,0.17010419,0.05970149,0.33716101
13/06/2000,1.08584306,-2.4132494,-0.41373111,-0.56959866,0.48534877,0.6846727,-0.09026069,0.19639287,-0.00103469,1.040809,0,-1.04685544,-0.57037923,0.2368344,0.06162853,0.19789402
14/06/2000,0.72289157,-2.1034994,-0.178536,-0.81338723,0.43151502,0.44705493,-0.08141305,0.01009635,-0.00103469,0.92309423,0,-0.80093914,-0.46786231,0.2902719,0.06548788,0.14654162
15/06/2000,0.47096474,-1.50554771,-0.01057977,-0.89246987,0.36701096,0.32057253,-0.15575221,0.29150941,0.00103469,0.83925022,0,-0.42245472,-0.35400697,0.33558834,0.05393328,0.10498816
16/06/2000,0.24942179,-1.2596653,-0.04757374,-0.9841607,0.34342954,0.14316392,-0.0920354,0.49655909,0.00103469,0.74581313,0,-0.12338228,-0.25661051,0.26882436,0.00192593,0.07810212
19/06/2000,0.1392395,-1.25535192,-0.01982265,-0.94794371,0.28082226,0.11371431,-0.00707914,0.9091385,0.00103469,0.60503235,0,0.04652083,-0.12004802,0.15429636,-0.03274457,0.00976276
20/06/2000,0.13229458,-1.28174741,0.01057306,-0.79723914,0.21388812,-0.04395004,0.00176982,1.25427594,0.00103469,0.3509706,0,-0.00642123,-0.0474794,-0.00797724,-0.06934813,-0.14644147
21/06/2000,0.1355136,-1.29784707,-0.05954823,-0.7820095,0.130752,-0.16252954,0.09202888,1.19945957,0.00103469,0.1469662,0,-0.28684577,0.01676071,-0.18348624,-0.07512859,-0.21475986
22/06/2000,0.06771092,-0.99732663,-0.14573783,-0.74678066,-0.0102378,-0.25015385,0.15750261,1.02323885,0.00051734,-0.04335119,0,-0.61857877,0.04749267,-0.36961204,-0.07511701,-0.3025571
23/06/2000,-0.09137159,-0.82434227,-0.20946573,-0.78964316,-0.10520423,-0.56862704,0.19642889,0.64311193,0.00051734,-0.158627,0,-0.84990387,0.08102596,-0.5053998,-0.01925966,-0.36354764
26/06/2000,-0.3791127,-0.72716785,-0.29716105,-0.89448752,-0.17470864,-0.86281983,0.28304557,0.44312634,0.00051734,-0.16968444,0,-0.90192504,0.09221226,-0.63321449,0.04429124,-0.30739205
27/06/2000,-0.60069554,-0.90313048,-0.30251566,-0.92816039,-0.23879869,-1.09274406,0.35710497,0.4606817,0.00051734,-0.18357845,0,-0.80213329,0.08383167,-0.66020658,0.05391666,-0.25380711
28/06/2000,-0.65335835,-1.16100983,-0.33714726,-0.88161753,-0.24818762,-1.04763953,0.41879451,0.79152017,0.00051734,-0.16263568,0,-0.80167118,0.08103501,-0.69024332,0.07509676,-0.18558312
29/06/2000,-0.69676952,-1.13768456,-0.44482214,-0.82583057,-0.2105098,-1.02751162,0.52452184,1.07757502,-0.00103469,-0.10609487,0,-0.65197478,0.08103501,-0.70694945,0.05391666,-0.08306865
30/06/2000,-0.4277857,-1.03120844,-0.56179029,-0.76081598,-0.15102218,-0.7546873,0.54367013,1.14337035,-0.00258675,0.00488632,0,-0.72325026,0.06984996,-0.76384809,0.02503322,-0.10021265
03/07/2000,-0.13578962,-0.54893428,-0.70567597,-0.7542575,-0.06342204,-0.49884021,0.52049332,1.22989838,-0.00620822,0.06910464,0,-0.88654205,0.04749267,-0.85826582,-0.00192585,-0.11734794
04/07/2000,0.02716899,0.54345479,-0.79293279,-0.6517007,0.00719238,-0.50776951,0.47607293,1.04584158,-0.00931243,0.16262886,0,-1.43964323,0.01676071,-0.99614396,-0.01925966,-0.19321545
05/07/2000,0.16530423,1.50610199,-0.83630746,-0.53216189,0.04751712,-0.35033027,0.40699826,0.91229757,-0.0118994,0.22195854,0,-2.0331975,0.00837872,-1.14264256,-0.06356789,-0.27652025
