Date,BRL,MXN,COP,CLP,PEN,TRY,RUB,ZAR,CNY,KRW,MYR,IDR,INR,PHP,TWD,THB
03/02/2000,0.043608060000,-0.737439460000,-1.331583810000,-0.132146490000,0.297939720000,-1.570004490000,-0.094783340000,-2.173595020000,0.016040820000,0.097972190000,0.000000000000,-2.152174010000,-0.092627910000,-0.015209130000,0.358367690000,-0.421111730000
04/02/2000,0.106063480000,-0.515623140000,-0.883147220000,-0.063291960000,0.353772810000,-1.460804480000,-0.221777080000,-1.662462300000,0.014488250000,-0.114799240000,0.000000000000,-2.460635370000,-0.070840830000,-0.131819100000,0.281277690000,-0.362632480000
07/02/2000,0.176123060000,-0.149072010000,-0.433511930000,0.030994540000,0.372566880000,-1.392054190000,-0.329182770000,-1.276957560000,0.011383510000,-0.247831470000,0.000000000000,-2.568564470000,-0.059948770000,-0.114059770000,0.200339040000,-0.346312240000
08/02/2000,0.267201070000,0.254084350000,-0.124326560000,0.205959260000,0.329771340000,-1.314199800000,-0.456277850000,-1.166353550000,0.006209120000,-0.234604520000,0.000000000000,-2.299320230000,-0.054507790000,-0.096304930000,0.025012030000,-0.393258430000
09/02/2000,0.464888670000,0.518902890000,0.158602350000,0.319699290000,0.412486480000,-1.105134290000,-0.467097370000,-0.943802780000,0.001552270000,-0.132502610000,0.000000000000,-1.271129330000,-0.059968380000,0.020275750000,0.075010100000,-0.369971430000
10/02/2000,0.590072120000,0.763177570000,0.109855240000,0.312548430000,0.595578500000,-0.862867490000,-0.356177620000,-1.008363460000,-0.001034840000,-0.004932810000,0.000000000000,0.170987830000,-0.046345520000,0.091231630000,0.163414400000,-0.337299730000
11/02/2000,0.519630480000,0.827309520000,0.194250670000,0.278296130000,0.723331230000,-0.692301930000,-0.239911200000,-1.056531660000,-0.002069660000,0.066205580000,0.000000000000,1.009838260000,-0.046350570000,0.124116620000,0.249817440000,-0.236594910000
14/02/2000,0.480539800000,0.818932780000,0.254229000000,0.238213590000,0.856380980000,-0.561420210000,-0.292036190000,-1.015274070000,-0.002587070000,0.217582650000,0.000000000000,1.620114330000,-0.049081090000,0.131672240000,0.315021130000,-0.042176300000
15/02/2000,0.423037210000,0.785327890000,0.304508930000,0.233339470000,0.905211740000,-0.523470180000,-0.233016670000,-1.002076230000,-0.001552220000,0.223215860000,0.000000000000,2.040873190000,-0.021815010000,0.151883350000,0.299562180000,0.114864390000
16/02/2000,0.329798460000,0.824781360000,0.364525990000,0.185136210000,0.782642020000,-0.639456740000,-0.227749580000,-0.881885440000,-0.000517400000,0.155630510000,0.000000000000,1.726964140000,-0.024541220000,0.197438360000,0.215020730000,0.166506410000
17/02/2000,0.216500680000,0.860568900000,0.426926980000,0.289176670000,0.743489600000,-0.635625310000,-0.254781640000,-0.715108480000,0.001034800000,0.088026310000,0.000000000000,1.380886890000,-0.002726800000,0.134167030000,0.119006490000,0.058664790000
18/02/2000,0.153173350000,0.889990120000,0.404660320000,0.347035380000,0.652360400000,-0.515560550000,-0.154370850000,-0.465749870000,0.004139160000,-0.064086760000,0.000000000000,0.976069800000,0.040902030000,0.055699020000,0.026868310000,-0.150262960000
21/02/2000,0.074357690000,0.799309980000,0.457869870000,0.426984380000,0.475604220000,-0.534457520000,-0.190380400000,-0.307415820000,0.005173890000,-0.092272370000,0.000000000000,0.314557460000,0.027270250000,-0.065852790000,-0.024945790000,-0.441895450000
22/02/2000,-0.032161830000,0.581220390000,0.439195780000,0.522522520000,0.217625980000,-0.462370580000,-0.267749650000,-0.122514740000,0.005173890000,-0.166309620000,0.000000000000,-0.123577240000,0.024542550000,-0.167215610000,-0.024945790000,-0.762209470000
23/02/2000,-0.194092920000,0.261755410000,0.368032370000,0.617393070000,-0.043595930000,-0.328556940000,-0.305656440000,-0.064213930000,0.006726030000,-0.279914540000,0.000000000000,-0.223015170000,0.013634750000,-0.291441750000,-0.072933860000,-0.991404690000
24/02/2000,-0.373759220000,0.128925910000,0.308104490000,0.746551290000,-0.201535470000,-0.183902840000,-0.259048720000,-0.059920840000,0.005173890000,-0.387974210000,0.000000000000,-0.214098950000,-0.008180850000,-0.324444900000,-0.113263330000,-1.081858250000
25/02/2000,-0.405791960000,0.029406580000,0.136306100000,0.846705030000,-0.371766460000,-0.085295070000,-0.167311320000,-0.058370670000,0.003621740000,-0.622608740000,0.000000000000,-0.652733640000,-0.002727100000,-0.392972140000,-0.174694290000,-1.056902900000
28/02/2000,-0.376839870000,0.039962390000,0.092506940000,0.965587920000,-0.389205800000,-0.194604010000,-0.041370630000,-0.000394510000,0.002069580000,-0.677207280000,0.000000000000,-0.553324570000,0.005454050000,-0.499632250000,-0.226513610000,-0.802492450000
29/02/2000,-0.217304540000,0.176238370000,0.021907940000,1.145529940000,-0.373985770000,-0.548348290000,0.131268990000,-0.092011580000,-0.002069580000,-0.649846010000,0.000000000000,-0.666139670000,-0.002727100000,-0.555795240000,-0.193869130000,-0.588082470000
01/03/2000,0.013303180000,0.157384130000,-0.030426580000,1.255494580000,-0.275888230000,-0.983648020000,0.224759510000,-0.084154800000,-0.004139160000,-0.543244060000,0.000000000000,-0.731883120000,-0.013635500000,-0.652665260000,-0.151634390000,-0.527049700000
02/03/2000,0.202862240000,0.234824470000,-0.105887080000,1.313323220000,0.103587220000,-1.225956860000,0.309174580000,-0.076297550000,-0.006208740000,-0.202748050000,0.000000000000,-0.183401470000,-0.005454050000,-0.655654380000,-0.095980340000,-0.359474030000
03/03/2000,0.407765270000,0.315612860000,-0.243498590000,1.327680110000,0.520869210000,-1.251661540000,0.381020850000,-0.415285680000,-0.006208740000,0.149027090000,0.000000000000,-0.409183480000,-0.008180850000,-0.615368970000,-0.034558230000,-0.397614310000
06/03/2000,0.783879540000,0.450785800000,-0.405597980000,1.093899970000,0.821017360000,-1.223813460000,0.400725980000,-0.659754950000,-0.007760960000,0.375050320000,0.000000000000,-0.273469730000,0.008180410000,-0.498778500000,-0.001920380000,-0.345889600000
07/03/2000,1.005586590000,0.504973580000,-0.595985330000,0.858536650000,0.951762600000,-1.241720410000,0.443566490000,-1.127606330000,-0.007760960000,0.558753930000,0.000000000000,-0.171644350000,0.029991550000,-0.399806460000,0.119052190000,-0.218195620000
08/03/2000,1.171477830000,0.521144410000,-0.723056100000,0.604650130000,0.923389010000,-1.280516840000,0.454161950000,-1.649480440000,-0.007243600000,0.646181880000,0.000000000000,-0.253729260000,0.049075740000,-0.402794070000,0.149786840000,-0.132940840000
09/03/2000,1.270461490000,0.585739780000,-0.678214200000,0.266778190000,0.882800740000,-1.368236930000,0.445050610000,-1.874572330000,-0.006726240000,0.544380040000,0.000000000000,-0.059538210000,0.054525630000,-0.382750700000,0.144028580000,-0.019004180000
10/03/2000,1.287364430000,0.574342900000,-0.606563580000,0.049700060000,0.843301350000,-0.924979730000,0.457374490000,-1.566903930000,-0.004139240000,0.521726850000,0.000000000000,0.192033180000,0.054525630000,-0.347257690000,0.172830970000,0.080802320000
13/03/2000,1.198079550000,0.527380520000,-0.434655210000,-0.124305330000,0.725469540000,-0.816610980000,0.455278720000,-1.097701400000,-0.003104470000,0.493347920000,0.000000000000,0.384220480000,0.046348050000,-0.324451370000,0.063370140000,0.251913110000
14/03/2000,1.082317740000,0.504333290000,-0.254104770000,-0.212432350000,0.552692360000,-0.663191000000,0.408397220000,-0.603063180000,-0.000517410000,0.439571290000,0.000000000000,0.350828280000,0.046342990000,-0.148223870000,0.061448650000,0.330221180000
15/03/2000,0.984096300000,0.290291870000,-0.150324480000,-0.161763220000,0.331484140000,-0.515841560000,0.399119430000,-0.312725910000,0.001552240000,0.395619270000,0.000000000000,0.356338130000,0.040888650000,-0.012782170000,0.074889110000,0.315831970000
16/03/2000,0.734665230000,0.144721180000,-0.018339430000,-0.212562340000,0.094437600000,-0.884142150000,0.393362900000,-0.449208980000,0.004139330000,0.376337270000,0.000000000000,0.027882080000,0.054513740000,0.007671650000,0.090223250000,0.189951560000
17/03/2000,0.660163560000,0.109093240000,0.097828210000,-0.267188830000,-0.058656050000,-0.657941610000,0.368028010000,-0.514607240000,0.006208990000,0.408347180000,0.000000000000,-0.295599470000,0.068136600000,0.040933280000,0.032632690000,0.130539010000
20/03/2000,0.604616070000,0.081045310000,0.162673220000,-0.256111460000,-0.239196570000,-0.532538390000,0.380282440000,-0.546575180000,0.006208990000,0.412679890000,0.000000000000,-0.311144550000,0.065402220000,0.043497170000,0.021111220000,0.056936800000
21/03/2000,0.481530410000,0.065861950000,0.188406860000,-0.256111460000,-0.530454050000,-0.389651340000,0.388966210000,-0.554874740000,0.004139330000,0.348432060000,0.000000000000,-0.242135250000,0.062675420000,0.002558920000,-0.055661120000,0.009492170000
22/03/2000,0.391421440000,0.052424940000,0.160332900000,-0.157331060000,-0.742455130000,-0.331730820000,0.388716520000,-0.527039970000,0.002069660000,0.301156190000,0.000000000000,-0.177070120000,0.043596730000,0.002558920000,-0.134351850000,0.163712720000
23/03/2000,0.388740680000,0.153677790000,0.085702390000,0.016747830000,-0.923848830000,-0.477596690000,0.363506770000,-0.464839000000,0.000000000000,0.176797440000,0.000000000000,-0.096193610000,0.016347880000,0.043497170000,-0.086364070000,0.135176800000
24/03/2000,0.521852580000,0.292555820000,0.079583720000,0.217694210000,-1.148626920000,-0.537974540000,0.379334300000,-0.364202490000,-0.002069660000,0.245300740000,0.000000000000,-0.068824400000,-0.002724420000,0.038377890000,-0.065241590000,0.237011760000
27/03/2000,0.500765810000,0.498119700000,0.044072280000,0.402177380000,-1.399301420000,-0.592148740000,0.386237830000,-0.264433850000,-0.003621930000,0.335676290000,0.000000000000,-0.130184120000,0.002724280000,0.074193470000,0.034537010000,0.357743610000
28/03/2000,0.294446800000,0.746194990000,0.018362330000,0.514609020000,-1.479121260000,-0.614529150000,0.384177580000,-0.168783870000,-0.005691610000,0.355208680000,0.000000000000,-0.179032300000,-0.008172830000,0.107455350000,0.120844760000,0.357608050000
29/03/2000,0.104297940000,0.909011800000,0.053834480000,0.577016000000,-1.310861830000,-0.546381920000,0.412371130000,-0.288277520000,-0.007243900000,0.346733350000,0.000000000000,-0.526036480000,-0.005448700000,0.066526790000,0.274256340000,0.329033020000
30/03/2000,-0.265090610000,0.697126820000,0.025682730000,0.577257510000,-1.119088340000,-0.766806700000,0.348258710000,-0.439607460000,-0.008796210000,0.125352770000,0.000000000000,-0.785611110000,-0.024519820000,0.025579370000,0.331678140000,0.217679350000
31/03/2000,-0.478177710000,0.507572990000,0.059911720000,0.543635930000,-0.757356470000,-0.937075240000,0.088857300000,-0.749302830000,-0.006726520000,0.102908750000,0.000000000000,-1.138378280000,-0.043591980000,-0.066506370000,0.436915530000,0.146676130000
03/04/2000,-0.247804540000,0.269072860000,0.080690520000,0.477268290000,-0.539483530000,-0.984766320000,-0.213310580000,-0.821095140000,-0.004656820000,0.133647740000,0.000000000000,-1.287024140000,-0.043591980000,-0.171430030000,0.519027830000,0.094616330000
04/04/2000,-0.231468900000,-0.082904800000,-0.048911710000,0.392018450000,-0.521590020000,-1.119003520000,-0.576266360000,-0.959437710000,-0.002587120000,0.114033060000,0.000000000000,-1.482127290000,-0.051766890000,-0.261069870000,0.505359880000,0.111161040000
05/04/2000,-0.247782990000,-0.174524120000,-0.134523660000,0.202236570000,-0.363023210000,-1.020402950000,-0.830975640000,-1.006091750000,-0.001552290000,0.049661120000,0.000000000000,-1.700375200000,-0.062672010000,-0.386673840000,0.533777190000,0.052031600000
06/04/2000,-0.189167450000,-0.360767940000,-0.374476830000,-0.026144120000,-0.143838070000,-0.896271180000,-0.822444550000,-0.831619420000,-0.002587170000,-0.040563410000,0.000000000000,-2.018327890000,-0.076302590000,-0.415022800000,0.495286180000,-0.033117280000
07/04/2000,-0.308829930000,-0.621939620000,-0.665286270000,-0.142993030000,-0.216836790000,-0.846272560000,-0.780109000000,-0.936709070000,-0.003622080000,-0.127260270000,0.000000000000,-2.493885680000,-0.087212470000,-0.389503900000,0.428200030000,-0.167932070000
10/04/2000,-0.302325080000,-0.662405310000,-0.978046120000,-0.282476090000,-0.246404520000,-0.786779530000,-0.628998060000,-0.813948750000,-0.004657010000,0.102027980000,0.000000000000,-2.154367150000,-0.087221980000,-0.328070540000,0.357245200000,-0.298083750000
11/04/2000,-0.238191050000,-0.667792220000,-1.280381410000,-0.364611870000,-0.262094670000,-0.661351150000,-0.490204820000,-0.753118280000,-0.005174540000,0.297573310000,0.000000000000,-1.839990900000,-0.073603580000,-0.243571010000,0.372243960000,-0.385680150000
12/04/2000,-0.156657960000,-0.644292500000,-1.349506080000,-0.354177880000,-0.284451030000,-0.649134530000,-0.379861970000,-0.671469680000,-0.004657110000,0.477453580000,0.000000000000,-1.177631640000,-0.081792900000,-0.212869640000,0.396674040000,-0.421222020000
13/04/2000,-0.232988570000,-0.716223360000,-1.221434200000,-0.342543380000,-0.030504550000,-0.596792680000,-0.233715720000,-0.610398840000,-0.005692080000,0.651461250000,0.000000000000,-0.456573280000,-0.089984460000,-0.225779970000,0.409703300000,-0.426136360000
14/04/2000,-0.633719090000,-0.985147190000,-0.952615690000,-0.305758400000,0.182758010000,-0.572412900000,-0.124933070000,-0.541548730000,-0.005174640000,0.586833190000,0.000000000000,-0.088017700000,-0.092718840000,-0.231018020000,0.434153400000,-0.336190160000
17/04/2000,-1.019024710000,-1.243430330000,-0.805725210000,-0.363636360000,0.281994390000,-0.582200090000,0.017852680000,-0.551183040000,-0.002587340000,0.566665040000,0.000000000000,0.125769380000,-0.098188960000,-0.236260910000,0.287416490000,-0.215522350000
18/04/2000,-1.360261100000,-1.217768800000,-0.783354340000,-0.591245530000,0.239587930000,-0.583875270000,-0.069703850000,-0.507614210000,-0.002587340000,0.453642730000,0.000000000000,0.075906220000,-0.081837530000,-0.256963720000,0.068508790000,-0.106612330000
19/04/2000,-1.407926020000,-1.053148340000,-0.817735330000,-0.695917950000,0.282562680000,-0.602504290000,-0.152076290000,-0.396535450000,-0.000517470000,0.352411860000,0.000000000000,-0.122007820000,-0.070933600000,-0.233963230000,-0.078010540000,0.037914690000
20/04/2000,-1.191233570000,-0.832484460000,-0.756834430000,-0.798270730000,0.221237490000,-0.607283930000,-0.128912120000,-0.555493880000,-0.000517470000,0.226915210000,-0.007124030000,-0.713110780000,-0.062754090000,-0.223771190000,-0.281668700000,-0.023704550000
21/04/2000,-0.951042190000,-0.468691410000,-0.633782730000,-0.790949010000,0.216830100000,-0.736593720000,-0.193465180000,-0.808278890000,-0.000517470000,0.221229700000,-0.007124030000,-1.532421420000,-0.051845990000,-0.195573850000,-0.407355240000,-0.033195810000
24/04/2000,-0.824483870000,-0.331844140000,-0.407331980000,-0.568207010000,0.253930710000,-0.908881090000,0.010746910000,-1.145641240000,0.001552400000,0.287871830000,-0.007124030000,-2.130925200000,-0.049123960000,-0.180217290000,-0.367416090000,-0.014229470000
25/04/2000,-1.043146850000,-0.307049220000,-0.166571360000,-0.610365110000,0.199782170000,-0.927606160000,0.166538330000,-1.475633450000,0.003622270000,0.280797350000,-0.007124030000,-2.346536330000,-0.038211690000,-0.182843600000,-0.390379530000,-0.045071760000
26/04/2000,-1.079160510000,-0.185077470000,-0.073405910000,-0.676169010000,0.112406210000,-1.082493890000,0.214761260000,-1.611380690000,0.004139760000,0.243106200000,0.002374680000,-2.477856370000,-0.065516490000,-0.218953660000,-0.276143140000,-0.061713740000
27/04/2000,-1.226159550000,-0.142257550000,-0.047340230000,-0.752348110000,0.034356340000,-1.224816860000,0.275462380000,-1.736882080000,0.004139760000,0.193657210000,-0.004749470000,-2.324179830000,-0.068251930000,-0.267958360000,-0.247685100000,-0.147233440000
28/04/2000,-1.420372710000,-0.177003640000,-0.094758370000,-0.837416480000,-0.030446700000,-1.367390540000,0.357551490000,-1.878817130000,0.000517470000,0.103358100000,-0.004749470000,-1.976753800000,-0.060066620000,-0.239684540000,-0.350743420000,-0.254162810000
01/05/2000,-1.410139680000,-0.004705660000,-0.269447630000,-0.871559630000,-0.084978020000,-1.617894270000,0.412757970000,-1.912936180000,-0.003104850000,0.027038830000,-0.004749470000,-1.950300210000,-0.054609000000,-0.219134290000,-0.350850430000,-0.315967030000
02/05/2000,-1.425725380000,0.094762180000,-0.450411110000,-0.862671060000,-0.062355650000,-1.700194450000,0.423282310000,-1.885279120000,-0.004657300000,0.004160480000,-0.004749470000,-1.807352440000,-0.016383590000,-0.206334470000,-0.425353350000,-0.316057130000
03/05/2000,-1.223606570000,0.273095390000,-0.459288100000,-0.751543630000,-0.067991300000,-1.730955710000,0.432034850000,-1.528158550000,-0.006727210000,-0.034670700000,0.004749470000,-1.610920360000,0.008192020000,-0.139311700000,-0.370299680000,-0.387550820000
04/05/2000,-1.093641670000,0.370828180000,-0.539568350000,-0.742033770000,-0.101883650000,-1.752915020000,0.437164320000,-1.266120170000,-0.006209770000,-0.038831720000,0.004749470000,-1.567090120000,0.010922990000,-0.110964880000,-0.284628170000,-0.523410730000
05/05/2000,-0.945594690000,0.293165360000,-0.656504400000,-0.704096830000,-0.175325390000,-1.746357680000,0.438799900000,-1.567815160000,-0.006209770000,-0.057564140000,0.004749470000,-1.479580020000,0.002730820000,-0.077427350000,-0.277177760000,-0.757178910000
08/05/2000,-0.797129880000,0.085381010000,-0.881763530000,-0.744770250000,-0.261969620000,-1.747962150000,0.431511000000,-1.830765140000,-0.005692310000,-0.058966760000,0.004749470000,-1.130747640000,0.021845990000,-0.007744130000,-0.237184390000,-0.886727690000
09/05/2000,-0.768514470000,-0.329691030000,-1.240825540000,-0.976164620000,-0.371960690000,-1.669170390000,0.440340150000,-2.190529890000,-0.005174860000,-0.063817980000,0.004749470000,-0.652856060000,0.002730820000,-0.041313780000,-0.204765090000,-0.892388450000
10/05/2000,-0.614392740000,-0.631583910000,-1.357613810000,-1.141741280000,-0.475519970000,-1.412940980000,0.333042440000,-2.647467070000,-0.003104920000,-0.072124050000,0.004749470000,-0.684798660000,-0.002730970000,-0.002582040000,-0.164618510000,-0.902966890000
11/05/2000,-0.527814350000,-0.999445410000,-1.279505290000,-1.335241740000,-0.587179620000,-1.133353020000,0.300695690000,-2.497049720000,0.000517480000,-0.029125000000,0.004749470000,-0.921569310000,-0.155750470000,-0.051652890000,-0.134043120000,-0.856336410000
12/05/2000,-0.666268330000,-1.162323700000,-1.123991490000,-1.318041210000,-0.488684860000,-0.867032250000,0.316489460000,-2.402567310000,0.004139840000,-0.042307930000,0.002374680000,-1.747847130000,-0.289759990000,-0.134353040000,-0.237547890000,-0.979851940000
15/05/2000,-0.870960090000,-1.299131350000,-0.862112430000,-1.098936630000,-0.415057160000,-0.611357860000,0.348233960000,-2.327882530000,0.009314550000,-0.119331740000,0.002374680000,-2.810598820000,-0.410217140000,-0.157667550000,-0.237584300000,-1.091781640000
16/05/2000,-0.872379190000,-1.187749670000,-0.809128890000,-0.773106630000,-0.317799610000,-0.411698380000,0.371073980000,-1.931498040000,0.012936810000,-0.208904470000,0.002374680000,-3.941551260000,-0.539002440000,-0.307692310000,-0.245361140000,-1.310694790000
17/05/2000,-0.793911460000,-0.845997640000,-0.883926200000,-0.303423800000,-0.193778150000,-0.343470250000,0.346008480000,-1.658127940000,0.014489150000,-0.298532330000,0.002374680000,-4.639057460000,-0.443422570000,-0.377670860000,-0.301106610000,-1.525852720000
18/05/2000,-0.734927190000,-0.660721160000,-0.870380460000,-0.093989230000,-0.259549750000,-0.367504350000,0.228857310000,-1.603758020000,0.017076240000,-0.320181140000,0.002374680000,-4.646880910000,-0.438116100000,-0.445180660000,-0.197655010000,-1.616059130000
19/05/2000,-0.589243750000,-0.484020220000,-0.950592060000,-0.016542380000,-0.236934220000,-0.523078420000,0.140108180000,-1.736817130000,0.017593430000,-0.350945470000,0.000000000000,-4.520754910000,-0.405435020000,-0.541268480000,-0.255312610000,-1.696638190000
22/05/2000,-0.671720670000,-0.534391030000,-1.354309860000,-0.195825630000,-0.230714780000,-0.731752210000,0.078014180000,-1.870677010000,0.017593060000,-0.454125030000,0.000000000000,-3.312742190000,-0.350800260000,-0.551913560000,-0.270711340000,-1.359769250000
23/05/2000,-0.956153530000,-0.528962160000,-1.705299700000,-0.451953150000,-0.259965150000,-0.775642960000,0.033677790000,-1.792064470000,0.017592700000,-0.709516150000,0.000000000000,-2.328651280000,-0.359228890000,-0.666545630000,-0.174761380000,-1.010002910000
24/05/2000,-1.132152920000,-0.376541410000,-2.106354920000,-0.565435210000,-0.298016290000,-0.617471500000,0.077975470000,-1.453984960000,0.015522650000,-0.981649840000,0.000000000000,-1.637139530000,-0.337476340000,-0.906469960000,-0.161377080000,-0.717499700000
25/05/2000,-1.092453280000,-0.181663320000,-2.661284100000,-0.673503850000,-0.306504020000,-0.357226700000,0.074412670000,-1.056341130000,0.013452680000,-1.164381650000,0.000000000000,-1.174296300000,-0.387181810000,-1.361730930000,-0.182597500000,-0.526161940000
26/05/2000,-1.100483390000,0.088219160000,-2.537652160000,-0.641266220000,-0.296798300000,-0.220258950000,0.077942320000,-0.687352020000,0.011382800000,-1.213895860000,0.000000000000,-1.087749280000,-0.368152100000,-1.860792860000,-0.171097910000,-0.475528570000
29/05/2000,-0.810943740000,0.167618090000,-2.425276660000,-0.495764120000,-0.296790540000,-0.086401400000,0.061985300000,-0.576776770000,0.009313010000,-1.176371790000,0.000000000000,-1.159092810000,-0.445520050000,-2.205478380000,-0.199984620000,-0.410076160000
30/05/2000,-0.445482760000,0.184377440000,-1.979518650000,-0.458202880000,-0.243823290000,0.024872720000,0.102687580000,-0.493343840000,0.007243300000,-1.117107020000,0.000000000000,-1.277651350000,-0.567211850000,-2.207540240000,-0.180817910000,-0.271241110000
31/05/2000,-0.239544290000,0.248263350000,-1.289879310000,-0.387074840000,-0.252432760000,0.162017900000,0.122126060000,-0.055817910000,0.003621600000,-1.042214970000,0.000000000000,-1.162723130000,-0.639611820000,-1.933788750000,-0.130859830000,-0.144356630000
01/06/2000,0.119244170000,0.248204100000,-0.960051960000,-0.301148680000,-0.147569270000,0.410692140000,0.145086520000,0.481013890000,0.002069450000,-0.921144160000,0.000000000000,-1.228519470000,-0.814309770000,-1.563898690000,-0.113568550000,-0.117554860000
02/06/2000,0.366905150000,0.225975900000,-0.647228120000,-0.278800990000,0.084819130000,0.505207120000,0.122082840000,0.922924530000,0.001034710000,-0.712692680000,0.000000000000,-0.938166080000,-0.850828730000,-1.250461670000,-0.102046710000,-0.029408880000
05/06/2000,0.796205710000,0.150218170000,-0.840862800000,-0.028751780000,0.280317090000,0.495069980000,0.023006000000,1.434637190000,0.000000000000,-0.372438170000,0.000000000000,-0.152478710000,-0.832296420000,-0.974926680000,-0.115526800000,0.156831990000
06/06/2000,1.192968010000,-0.041130920000,-0.971382190000,0.167946410000,0.449865130000,0.531895570000,-0.017698490000,1.678517360000,0.001552050000,0.027463820000,0.000000000000,0.341699570000,-0.780514810000,-0.536994420000,-0.019258180000,0.458142440000
07/06/2000,1.431950900000,-0.555203990000,-0.972530280000,0.277589780000,0.503388780000,0.573718830000,-0.065485570000,1.634674320000,0.001034690000,0.327485540000,0.000000000000,0.331379050000,-0.734133030000,-0.267500070000,-0.001926000000,0.646235190000
08/06/2000,1.677342740000,-1.158846300000,-1.032935510000,0.239235230000,0.491191190000,0.804978420000,-0.058410180000,1.536291920000,0.000517340000,0.748586280000,0.000000000000,0.051518190000,-0.712760350000,0.055686670000,0.021184400000,0.719072540000
