,BRL,ARS,MXN,COP,CLP,PEN,TRY,RUB,ZAR,Carry_CNYUSD Curncy,Carry_KRWUSD Curncy,Carry_IDRUSD Curncy,Carry_INRUSD Curncy,Carry_PHPUSD Curncy,Carry_THBUSD Curncy,Carry_CZKEUR Curncy,Carry_HUFEUR Curncy,Carry_PLNEUR Curncy
26/01/2000,2.233163519,0.674386721,1.746026609,1.342848148,0.727501841,2.18334663,5.184437679,1.56020746,4.55675,1.98625,-0.235,0.719435767,4.0925,4.4725,-1.6725,-0.992486523,-0.641756311,0.091902724
27/01/2000,2.325202572,0.622454379,1.669348187,1.309163513,0.746180911,2.206038401,5.782430942,1.556320739,4.52675,2.04875,-0.2575,0.708250477,3.8925,4.3625,-1.75625,0.213100094,1.706685736,2.385837928
28/01/2000,2.264380022,0.488205941,3.817806545,1.219988226,0.731415224,2.203018889,6.610893842,1.426338063,4.573125,2.065,-0.28,0.66485731,4.0325,4.19,-1.78625,0.162107076,2.10079054,2.363289161
31/01/2000,2.137154975,0.697568225,0.570519003,1.098315064,0.753172386,2.204771136,1.755790897,1.421673504,4.6410625,2.1565625,-0.2821875,0.722048271,4.0553125,3.9753125,-1.7771875,-0.155191945,2.579332712,3.238798632
01/02/2000,1.481019105,0.48795891,-6.175873043,1.025905842,0.734200665,2.216142585,5.828562702,1.452579679,4.6681625,2.3096875,-0.2365625,0.691694448,3.8984375,4.0009375,-1.7740625,0.75885251,1.173790389,1.484666065
02/02/2000,2.191302404,0.540713896,7.263532889,1.054711859,0.719904316,2.215293679,6.076168371,1.553796734,4.5972,2.368125,-0.294375,0.649354067,3.795625,3.848125,-1.774375,0.400614694,1.414484944,2.120533828
03/02/2000,2.205641552,0.285086798,0.727354244,0.784500541,0.712870978,2.220958341,6.37221791,1.573394134,4.461525,2.466875,-0.051875,0.678871348,3.513125,3.843125,-1.748125,-0.25700013,1.595273023,2.364318594
04/02/2000,2.148428361,0.598527679,2.796704725,0.798417372,0.714392098,2.208214118,6.114823446,1.51391981,4.2703125,2.4384375,0.0934375,0.680376528,3.3984375,3.8684375,-1.1715625,3.657997739,2.612547876,3.413228358
07/02/2000,6.432242886,0.442842713,0.698212847,0.798926191,0.723079803,2.214959271,6.151792322,1.548523708,4.1228125,2.4103125,0.1553125,0.712598165,3.3853125,3.8903125,-0.5859375,-0.001636383,4.598078488,5.416568811
08/02/2000,2.132571859,0.49421993,-1.242964604,0.810436403,0.720834861,2.197614466,6.261698863,1.57455633,4.093175,2.320625,0.273125,0.723513295,3.385625,3.963125,0.000625,-2.466361641,0.39502894,1.111717975
09/02/2000,2.025491926,0.464818663,1.653884314,0.854593333,0.730857079,2.184691841,6.678990606,1.49622077,4.0847,2.298125,0.053125,0.761025853,3.293125,3.863125,0.020625,-1.147873086,2.344630421,3.143602257
10/02/2000,1.989834354,0.331417345,4.590546102,0.988600708,0.758824374,2.14516989,6.19666724,1.458246218,4.078225,2.2975,-0.0025,0.728044079,3.375,3.715,-0.5075,-0.640979562,2.442433107,3.270518784
11/02/2000,2.034255216,0.331821108,2.757670096,1.21162695,0.802232909,2.126210013,5.122459529,1.533607105,4.1004625,2.1765625,-0.0196875,0.748695984,3.4203125,3.4403125,-1.0371875,1.221173333,0.959314747,2.377217772
14/02/2000,1.997934605,0.042709925,2.732812668,1.47698131,0.776108474,2.125957838,6.375225807,1.486463806,4.1365,2.05875,-0.06125,0.720533698,3.37375,3.08125,-1.56375,2.706186497,3.612492549,4.601139609
15/02/2000,2.020756577,0.169737246,3.229985245,1.593147917,0.817802824,2.102198557,5.77552967,1.560405199,4.1447,2.005,0.03125,0.715924852,3.39875,3.01125,-1.56125,-2.349630375,0.758623473,2.128529171
16/02/2000,1.926491137,0.088290933,1.292636909,1.71613645,0.862671245,2.07180279,8.064233997,1.507952628,4.17585,1.92,0.02875,0.75009114,3.39875,2.84875,-1.57375,1.308152026,2.646797393,1.181250779
17/02/2000,1.948485531,0.006940859,4.019033674,1.974221789,0.912288027,2.0473782,6.087313189,1.422336967,4.1997625,1.7021875,-0.0390625,0.739874262,3.3234375,2.9109375,-1.5865625,-1.437955036,1.725590646,2.688676887
18/02/2000,1.92478577,0.007932442,2.619487352,2.139740233,1.000695863,2.04378313,7.824707775,1.386406663,4.203875,1.48375,-0.0425,0.752005587,3.3525,3.0175,-1.68,-1.584630979,1.15071556,2.934555314
21/02/2000,1.910301668,0.216858278,5.864942109,2.297626752,1.016983134,2.003841115,7.050856841,1.571715562,4.204,1.19625,-0.0275,0.756447523,3.3925,2.9925,-1.685,0.944045974,-1.506024119,-0.177421151
22/02/2000,1.958503796,0.009485885,3.079110852,2.400459102,1.042958771,1.951238757,6.21003835,1.374767502,4.20395,1.1625,0.0475,0.753192605,3.245,3.15,-1.48625,0.871138796,1.209487734,2.22678053
23/02/2000,2.052065166,0.114616702,5.596100035,2.425746609,1.093953575,1.893283343,7.495613605,1.423056289,4.1802,1.38,0.1475,0.7285579,3.2075,3.2075,-1.2875,2.263124874,-4.904154362,2.372159706
24/02/2000,2.020671065,-0.041636743,-0.414840577,2.314918173,1.131219277,1.829203868,5.78605876,1.500890555,4.149175,1.785,0.2,0.750276614,3.095,3.3325,-1.19875,1.13059319,1.388349617,2.479469642
25/02/2000,1.911605842,0.010411354,3.443508149,2.140600049,1.144528352,1.76504272,6.906798762,1.482946383,4.1344,2.195,0.25,0.749452213,3.03,3.45,-1.2,-1.98820722,2.562568922,2.522581537
28/02/2000,2.032428986,0.064075782,1.806208546,2.12058952,1.203663545,1.722281142,6.946430251,1.478431642,4.1220125,2.3846875,0.2421875,0.759418499,2.9671875,3.4771875,-1.3878125,-1.242321082,0.607566058,2.277588226
29/02/2000,1.910013063,0.011899919,1.858507541,2.195320378,1.227893051,1.711844748,7.726225613,1.507378451,4.124925,2.466875,0.219375,0.789745599,2.904375,4.011875,-1.574375,1.642278316,0.45835694,4.517377214
01/03/2000,2.018598427,0.219280262,4.271861081,2.352712828,1.242641955,1.681743744,5.435534091,1.403040512,4.1339375,2.1771875,0.1921875,0.790299275,2.8871875,4.5746875,-1.5740625,-0.729956993,1.255895619,2.847079642
02/03/2000,2.014531288,0.062427631,3.415167947,2.364194807,1.261398105,1.653440355,7.036548033,1.526588649,4.1140625,1.8809375,-0.0628125,0.751547203,2.8771875,4.7246875,-1.5740625,0.177257445,1.052240821,1.916916435
03/03/2000,2.041796991,-0.042627517,1.631068847,2.412183133,1.222855473,1.618161432,5.710194772,1.531703081,4.0992875,1.6190625,-0.1471875,0.740813303,2.9253125,5.0103125,-1.5784375,1.066909894,0.661672065,1.764219675
06/03/2000,2.008169455,-0.201244729,0.91988351,2.444866536,1.247919632,1.586401112,6.708305639,1.3535513,4.0796,1.314375,-0.236875,0.722508039,2.998125,4.525625,-1.584375,-1.539846082,1.993439149,0.280305813
07/03/2000,2.010484074,0.006445568,3.117008325,2.455530268,1.280586976,1.579869147,7.412076075,1.541988764,4.1234875,1.1940625,-0.1196875,0.717124944,3.0453125,4.0878125,-1.5871875,1.498884619,5.356587727,2.315568036
08/03/2000,2.062967545,-0.1506292,3.25037399,2.479009242,1.304393847,1.605638208,5.982557505,1.475092274,4.1791925,1.0785925,0.2235925,0.704962561,3.0835925,4.0610925,-1.5914075,-0.30605741,10.21215277,7.005111822
09/03/2000,2.075032483,0.009177247,3.87973312,2.553666777,1.305880037,1.6046259,8.701129083,1.567702102,4.183205,0.92578,0.39328,0.688308799,3.06078,3.89578,-1.14297,-2.393013082,1.026064965,2.923679512
10/03/2000,2.157025462,-0.043122565,1.955817581,2.611785984,1.326749316,1.638395716,-1.736022091,1.542796554,4.17553,0.92078,0.58078,0.686961119,3.01078,3.99078,-0.96922,3.428862691,2.117141612,4.214571514
13/03/2000,2.127744493,0.007929803,4.108385093,2.541896828,1.347227335,1.62488226,7.039261136,1.491770679,4.1065675,0.9198425,0.4948425,0.660413886,2.9523425,4.2348425,-0.7814075,2.123855771,1.24045454,2.029017277
14/03/2000,2.227871063,0.008428799,3.155517887,2.458219577,1.363727514,1.585114429,5.676627,1.377503653,4.0570375,0.9215625,0.3690625,0.637472484,2.9190625,4.2115625,-0.7034375,-0.620633191,3.912265722,2.931000356
15/03/2000,2.192700898,-0.199012057,1.570620975,2.217595949,1.384528587,1.564713787,6.604457425,1.551678421,4.0174375,0.9215625,0.3015625,0.596130135,2.7940625,4.3715625,-1.1559375,1.454523185,2.960548476,6.650864026
16/03/2000,2.113908868,-0.249707923,1.293682194,2.159117983,1.381397778,1.558999713,6.737061437,1.46680468,3.9982125,0.9184375,0.1909375,0.576265601,2.7384375,4.4959375,-1.2415625,0.207438074,2.501882274,1.755230456
17/03/2000,2.183878955,0.010469541,3.157870827,2.006134687,1.404139787,1.543140722,6.653496911,1.554707126,3.9909125,0.9153125,0.1740625,0.589713436,2.7590625,4.2615625,-1.4459375,-0.319027841,4.00269966,4.194592711
20/03/2000,2.219120597,-0.03981896,1.556886092,1.863769031,1.404481161,1.530353476,6.346730231,1.538178586,3.9718375,0.9103125,0.1540625,0.589667839,2.7565625,4.3190625,-1.4984375,3.270941505,1.904362011,6.369975906
21/03/2000,2.151169462,0.115521817,1.620526427,1.876362193,1.402258329,1.517207429,5.779199119,1.396462522,3.956575,1.153125,0.139375,0.573916121,2.846875,4.216875,-1.520625,-0.337505196,-2.540750828,3.666183164
22/03/2000,2.063824521,-0.300140383,-1.439287897,1.854406905,1.424043355,1.50790701,6.377956682,1.495771735,3.9483875,1.4934375,0.1521875,0.563683895,2.9046875,4.0546875,-1.5603125,-0.067203623,-1.406703857,-1.162737353
23/03/2000,1.878787057,-0.200057187,2.043813512,1.766803979,1.412240041,1.521975257,6.660265887,1.475827972,3.9074875,1.8196875,0.1409375,0.543512022,2.8259375,3.8459375,-1.4965625,2.924973962,2.833034531,1.534284582
24/03/2000,2.058787217,-0.140415995,2.360870513,1.800730452,1.417284339,1.481984985,15.35180951,1.44772437,3.8531375,2.1465625,0.1740625,0.538895495,2.7465625,3.6140625,-1.4734375,-0.395024332,1.281630335,3.976048955
27/03/2000,2.015726729,-0.503259354,0.697952972,1.673239643,1.415987272,1.47451399,6.664814599,1.493127878,3.80925,2.1125,0.145,0.537679545,2.7425,3.325,-1.4025,-0.932807275,1.103261144,4.317602659
28/03/2000,1.961967784,-0.192383165,2.010494666,1.58822992,1.407831922,1.48779493,7.299391624,1.492733736,3.7375875,1.8665625,0.1403125,0.532695958,2.7928125,3.1753125,-1.4684375,1.856921808,1.583082819,3.905777649
29/03/2000,1.919318475,-0.244324469,1.765996984,1.634661834,1.398271657,1.480425961,5.947916286,1.411186605,3.70905,1.575625,0.119375,0.590635213,2.939375,3.139375,-1.533125,0.346468871,-0.545006047,0.29056483
30/03/2000,1.962294133,-0.036679009,5.88237094,1.590089673,1.395856176,1.486219011,6.666786262,1.487082567,3.72925,1.2875,0.15875,0.590570714,3.18125,3.15375,-1.61875,3.220706589,0.40202666,4.802841686
31/03/2000,1.848919144,-0.244324365,1.599462728,1.628672044,1.385957073,1.487814065,8.542040984,1.422213642,3.786125,1.10125,0.1825,0.585101428,3.245,3.2575,-1.705,-1.034116131,0.691554431,3.099339049
03/04/2000,1.877154536,0.015365611,-0.255947972,1.639129902,1.414861936,1.496970881,7.323351639,1.414237725,3.81125,1.03375,0.2025,0.596246999,3.2325,3.52,-1.72875,-0.983978062,1.26572227,1.233669697
04/04/2000,1.852136971,-0.088148321,2.736005347,1.580143449,1.398353074,1.522398,6.730050027,1.51521915,3.873725,1.025,0.295,0.613361388,3.2,3.8975,-1.7475,-1.961451593,0.031253362,2.998573441
05/04/2000,1.862661246,0.06893992,1.433966139,1.599255571,1.350115723,1.514318847,7.352111825,1.391612261,3.9083,1.01375,0.3275,0.604852707,3.0725,4.225,-1.745,-3.565131518,3.373501938,0.637860986
06/04/2000,1.835904352,-0.242159373,3.948483514,1.525952825,1.347398291,1.513977434,6.038219458,1.411085282,3.9399375,1.0209375,0.3796875,0.622130306,3.0521875,4.5021875,-1.7353125,-0.167416315,0.125240935,3.522069626
07/04/2000,1.817422448,0.168976712,0.634843649,1.289007857,1.312149314,1.54180478,6.802769035,1.430218014,4.00815,1.024375,0.539375,0.632754015,3.419375,4.511875,-1.730625,-0.267734623,1.434389998,1.867896775
10/04/2000,1.789720285,0.16915713,1.097607476,1.076483756,1.289128367,1.543825398,6.745660234,1.401273653,4.0157,1.021875,0.449375,0.656596239,3.566875,4.176875,-1.733125,0.96116904,2.457956181,-2.034492348
11/04/2000,1.774874651,0.220815241,4.647909343,1.12126382,1.255835069,1.522874851,5.879921319,1.508744838,4.0082,1.019375,0.359375,0.648028432,3.714375,3.841875,-1.735625,-1.140037225,0.388365342,1.47881159
12/04/2000,2.101177403,0.27319743,3.466903407,1.033994155,1.233691821,1.551596065,6.862786593,1.509931,3.9775125,1.1496875,0.2496875,0.646470198,3.9646875,3.5171875,-1.6403125,1.59575021,1.541692087,6.778518704
13/04/2000,2.04420501,0.273252182,-0.570548393,1.000521619,1.212910185,1.53800039,5.657923454,1.523688186,3.9656875,1.3453125,0.0140625,0.667905288,3.7765625,3.4165625,-1.5409375,2.342704426,2.062513989,6.718852781
14/04/2000,1.840378131,0.325405162,4.366879829,1.001551224,1.195549098,1.570212817,3.937786304,1.424983259,3.956325,1.575,-0.13875,0.640130729,3.84875,3.46625,-1.43875,0.002016247,-0.262154636,2.370019657
17/04/2000,2.05442033,0.115756693,5.808602026,0.990101108,1.154998396,1.588427505,5.13662097,1.470633286,3.9584375,1.8046875,-0.1490625,0.61489112,4.0459375,3.4409375,-1.3365625,1.737639669,2.085489556,9.544053261
18/04/2000,2.097943478,0.116014767,-2.282258726,0.90089007,1.161342404,1.598312059,5.581191868,1.443421832,3.9638875,1.8353125,-0.0946875,0.625555745,4.2503125,3.6578125,-1.3371875,2.410421158,2.858500492,1.140272657
19/04/2000,2.094270177,0.272203093,0.886976837,0.899576832,1.159006464,1.615906482,4.654560681,1.538315952,3.962,1.741875,-0.054375,0.658833228,4.560625,3.558125,-1.339375,4.886001329,2.083114168,5.83307054
20/04/2000,2.285742582,0.272072847,1.452042469,0.953580064,1.145005849,1.648655852,4.169409104,1.442444893,3.9543875,1.6821875,0.0884375,0.665529777,4.8884375,3.7759375,-1.3465625,0.377061716,3.167316968,6.247857545
21/04/2000,1.826348778,0.015778572,2.184197461,1.066965964,1.13564682,1.660031431,4.219381765,1.462346386,3.9389675,1.6492175,0.0817175,0.68455333,5.1167175,4.0817175,-1.3557825,-0.170856849,4.576532672,3.640354467
24/04/2000,1.87246236,0.28174155,3.008764367,1.300587316,1.132024711,1.684956139,5.358017514,1.548746445,3.914685,1.67781,0.02531,0.674187424,5.23031,4.13031,-1.36469,0.287429815,1.381196213,7.343081015
25/04/2000,2.023622874,0.494013191,-0.279615792,1.30607439,1.138871273,1.712419089,5.677433939,1.442226567,3.9789525,1.7701525,-0.0010975,0.662119283,5.2764025,4.3389025,-1.3710975,0.039638205,0.918641635,1.99738609
26/04/2000,1.804785975,0.076370483,0.779150186,1.256322868,1.104685088,1.727185416,5.382739178,1.37916114,3.99184,1.795465,-0.014535,0.664978448,5.322965,4.457965,-1.377035,-3.708918567,1.002607271,-0.367468308
27/04/2000,2.07623243,0.076315669,0.734295799,1.216502022,1.077966652,1.738687335,5.240378792,1.409962056,4.0324475,1.7687475,-0.0087525,0.683464489,5.2912475,4.6062475,-1.4350025,-3.165582317,1.623547142,0.380009206
28/04/2000,1.861730562,-0.027260955,-0.809802569,1.092198244,1.043706266,1.731457226,5.743395079,1.395419572,4.1090175,1.7254675,-0.0245325,0.673482942,5.3304675,4.7954675,-1.4545325,1.660604785,3.842072614,4.545636952
01/05/2000,1.899638789,0.338568246,-0.564542554,1.106349612,0.982748496,1.739203256,5.831818827,1.452646522,4.058025,1.659375,-0.040625,0.698483289,5.254375,5.111875,-1.443125,-1.569478119,0.585620525,-1.076440407
02/05/2000,1.913318042,-0.185390975,4.525861416,1.061769277,0.931854532,1.736025135,5.801890718,1.434729681,4.0670125,1.5946875,-0.0503125,0.697485261,5.1571875,5.3221875,-1.4278125,-0.397198758,3.461350791,-20.79806839
03/05/2000,1.9270696,-0.290250731,4.102995482,1.03879703,0.901347328,1.737378529,5.723292217,1.391099402,4.026025,1.725,-0.05125,0.691835896,5.02375,5.45375,-1.375,4.177967059,5.266762314,9.677503906
04/05/2000,1.913282576,0.333360259,1.558615972,0.895274133,0.886386309,1.711651633,6.065907815,1.339871148,3.9639125,1.9415625,-0.0459375,0.705077582,4.7040625,5.7115625,-1.3684375,-1.364788002,0.615695207,0.348843098
05/05/2000,2.064340905,0.065978533,3.538670526,0.816441249,0.855006608,1.723202175,6.506762776,1.368885691,3.9204875,2.1765625,-0.0359375,0.693766227,4.6290625,5.6840625,-1.4059375,0.491587687,-3.536712435,1.024933546
08/05/2000,2.291966051,0.269481177,1.923220316,0.676333402,0.831446684,1.711400923,4.914092069,1.323187307,3.8817375,2.4071875,-0.0303125,0.693674539,4.5496875,5.6521875,-1.4478125,-0.652404503,1.166621884,3.055909965
09/05/2000,2.119318813,-0.357119322,1.954652928,0.588292639,0.806426651,1.708526352,6.10014442,1.321456767,3.87685,2.478125,-0.013125,0.750079287,4.511875,6.346875,-1.480625,-0.348375633,3.052420902,4.495808763
10/05/2000,2.003118687,0.087767616,3.981020978,0.486708986,0.785600808,1.683739731,5.002334717,1.407045331,3.8536125,2.5121875,0.0371875,0.745036324,4.5596875,6.8146875,-1.5103125,4.200372769,3.766147573,4.141457256
11/05/2000,1.480284267,0.169144221,4.458220822,0.494658717,0.788020328,1.698050983,6.385769836,1.299907181,3.9341875,2.5115625,0.1053125,0.754272172,4.5028125,7.4178125,-1.5271875,0.060547456,3.972196115,-9.901306773
12/05/2000,1.980048743,0.302767448,2.802347176,0.400511559,0.796438454,1.688841294,5.325068378,1.447451637,3.9884625,2.5153125,0.1778125,0.850326233,4.4503125,8.0253125,-1.5396875,0.037545952,2.991191923,2.848320944
15/05/2000,2.055047165,0.020407606,4.106346106,0.282741521,0.817007796,1.670669947,4.723266716,1.319357061,4.05845,2.731875,0.214375,0.988639384,5.511875,9.534375,-1.548125,-0.026582521,13.52438814,9.294753017
16/05/2000,2.096649179,0.574706549,0.77350006,0.207601913,0.829190281,1.66113103,5.738435027,1.389078198,4.0980875,3.0953125,0.2265625,1.093906272,6.6015625,10.9815625,-1.5584375,0.446945409,-0.008506986,33.90865098
17/05/2000,2.158730673,0.867189129,1.742558688,0.087560549,0.849936791,1.659235516,5.454213415,1.402776461,4.04165,3.505,0.26125,1.21735619,7.90375,13.24125,-0.99875,-5.02185133,3.357611071,-5.058349736
18/05/2000,2.245760523,0.582805604,1.387701432,0.072297756,0.837778867,1.661571778,5.962130901,1.471075221,3.9815375,3.8215625,0.3190625,1.270412553,8.9290625,14.1240625,-1.0209375,2.526461679,3.10660101,12.84894803
19/05/2000,2.429206493,0.350019465,-0.662731378,0.042943985,0.845567124,1.641998658,5.932449817,1.386083781,3.9329375,3.6403125,0.3478125,1.339854102,8.7253125,13.0078125,-1.0421875,2.474016265,4.842852701,1.042889511
22/05/2000,1.988549734,0.745035701,1.03393672,0.041632676,0.846149166,1.640222481,5.736198571,1.419226111,3.9006625,3.2815625,0.4028125,1.369077194,8.3003125,11.8378125,-1.0571875,-0.717479557,7.409047487,4.13885645
23/05/2000,2.317017355,0.512577188,1.8785998,-0.054271691,0.806916593,1.637335256,5.389063483,1.358853622,3.844525,2.764375,0.443125,1.370343427,7.468125,9.318125,-1.641875,2.510249464,4.071292239,1.991422335
24/05/2000,2.423161598,0.826935621,0.953697289,0.045645819,0.838541266,1.644243782,6.426512809,1.310868702,3.8021125,2.3403125,0.4603125,1.345939789,6.9128125,8.1753125,-1.6446875,-0.971081782,0.101723204,2.113504551
25/05/2000,2.466633046,0.826804376,-0.787562985,-0.026359179,0.829008043,1.647299156,5.080025782,1.344469065,3.715,2.50875,0.48,1.444179513,7.1625,9.64,-1.645,-5.840206732,-0.533888197,11.77667619
26/05/2000,2.458901005,0.722874884,2.825721875,-0.014252902,0.828118333,1.639592401,5.692442287,1.268871134,3.672675,2.751875,0.433125,1.387955835,7.843125,12.240625,-1.646875,0.238868088,1.47609299,2.03489956
29/05/2000,2.141453555,0.797797649,2.654584835,0.056464636,0.844765524,1.637093112,8.655209398,1.397053409,3.6738875,2.9040625,0.4240625,1.35672929,8.9865625,13.4340625,-1.6484375,-1.401269727,-10.64252758,-4.661065599
30/05/2000,2.109499432,0.454883194,4.350713884,0.086899572,0.819020251,1.628475257,5.713277982,1.386749765,3.68495,3.05625,0.415,1.302131615,9.7725,14.7775,-1.65,-0.258870605,1.113474795,3.268731445
31/05/2000,1.997000434,0.268545497,2.106801488,0.096015641,0.779770072,1.617785618,5.976206798,1.366306502,3.698525,2.8875,0.4775,1.248515258,9.9125,15.2975,-1.655,1.708558549,-4.295669341,4.387971141
01/06/2000,1.946893299,0.187151552,1.464752361,0.184511703,0.768781892,1.610986688,5.681131878,1.280483708,3.65725,2.6775,0.49375,1.254383831,9.88625,14.29875,-0.79,0.898611034,-1.702108248,-5.474679441
02/06/2000,1.882399093,0.523987114,3.632017025,0.353470473,0.746154447,1.61528207,6.152290098,1.250185725,3.62425,2.676875,0.510625,1.27503579,8.798125,14.875625,0.073125,-0.513048275,0.186306587,7.280657532
05/06/2000,2.098881761,0.129431148,3.054842454,0.462949314,0.716732212,1.631505773,8.351234171,1.268237333,3.5832,2.498125,0.501875,1.292920056,7.491875,14.149375,0.940625,2.325613929,-4.708837979,2.545569757
06/06/2000,1.790865128,0.464634105,3.908581956,0.516219464,0.728050936,1.637063927,6.872446633,1.31897167,3.551825,2.33375,0.44125,1.29999014,6.29875,12.05375,0.9525,1.228589064,-2.246061964,3.666731048
07/06/2000,1.720125268,-0.085751224,6.905243652,0.417341677,0.702791728,1.665705462,7.790708631,1.34528375,3.560225,2.134375,0.474375,1.393610953,5.064375,10.516875,0.096875,2.19284572,-0.474419949,2.834568645
08/06/2000,1.970644764,-0.166792866,6.051172007,0.534253774,0.683688069,1.669504333,4.424435061,1.468679692,3.5690875,2.0296875,0.3946875,1.34405155,4.6646875,9.3921875,-0.7590625,7.536184914,0.625929119,7.47425871
09/06/2000,1.91240239,-0.040601669,2.431694715,0.623253235,0.667086459,1.679984714,5.757320439,1.468899357,3.6037,2.11625,0.4525,1.372450906,4.835,9.435,-1.62,0.218620965,-1.919493116,1.155824149
12/06/2000,1.824191432,-0.093748488,-1.178257037,0.727718431,0.612857329,1.710920516,2.834140425,1.327489176,3.6568,2.311875,0.450625,1.307770239,4.858125,10.678125,-1.624375,0.757504996,5.662333453,3.069955989
13/06/2000,1.718266673,0.010388257,1.087279324,0.879078004,0.639869043,1.731757798,6.304300484,1.355569694,3.716075,2.509375,0.435625,1.344118165,5.018125,12.078125,-1.629375,-0.501437736,0.715151371,2.49389569
14/06/2000,1.619960187,0.062348789,1.32238593,1.038205485,0.618808912,1.751713806,6.419896481,1.294606825,3.7856,2.645,0.5225,1.302349058,5.0825,12.81,-1.6325,-0.14579733,0.853598412,3.539234002
15/06/2000,1.542097811,-0.042537421,2.150260698,1.061682254,0.617656386,1.779519369,6.898325522,1.280528391,3.835975,2.771875,0.501875,1.285557376,5.156875,13.531875,-1.630625,-1.931703682,2.77444865,0.503429462
16/06/2000,1.435182334,0.009398817,4.262359665,1.083694193,0.5881375,1.795560986,6.952616679,1.401281654,3.86025,2.68625,0.515,1.207916839,5.02,12.3275,-1.6225,-0.296107056,1.036539049,2.612712047
19/06/2000,1.43134814,0.114766927,0.336548346,1.125569924,0.594349483,1.801272496,2.661653014,1.393067076,3.891675,2.59875,0.54125,1.236140666,4.74625,10.96625,-1.61375,-0.677568782,1.453387579,1.646524842
20/06/2000,1.374320907,0.017150856,-0.122465081,1.151348848,0.596495343,1.811593913,6.297110679,1.365039209,3.88083,2.50953,0.55328,1.209598351,4.43328,11.24578,-1.60172,-1.325598284,2.696520895,0.507237781
21/06/2000,1.295902601,0.016819344,-3.741518171,1.258337999,0.584512159,1.786273927,4.531915813,1.376304932,3.8623175,2.4160925,0.5610925,1.177131227,4.1160925,11.5210925,-1.5939075,-3.311263534,2.434497548,1.952366012
22/06/2000,1.199175566,0.016819312,-0.455720855,1.292079594,0.584405036,1.80556233,8.082411731,1.312397904,3.8421425,2.3992175,0.5542175,1.181323528,4.1867175,12.2742175,-1.5907825,-0.27138828,1.149480837,2.579377555
23/06/2000,1.179601464,-0.087596814,1.732564887,1.396628859,0.558834565,1.804507018,7.608504088,1.313014547,3.7720925,2.3923425,0.6098425,1.163965251,4.2823425,13.2698425,-1.5901575,0.142979011,1.750232744,2.800837445
