Country,Subject Descriptor,Subject Notes,Units,2001,2002,2003,2004,2005,2006,2007,2008
Djibouti,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,1.4,1.4,1.8,3.1,3.1,3.5,3.5,3.5
Dominica,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,1.1,0.4,2.9,0.8,2.7,1.6,1.5,1.5
Dominican Republic,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,4.4,10.5,42.7,28.7,7.4,5,6,4
Ecuador,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,22.4,9.4,6.1,1.9,3.1,2.9,2.3,2.3
Egypt,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,2.2,2.7,4,11.7,4.7,7.2,8.5,7.9
El Salvador,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,1.4,2.8,2.5,5.4,4.3,4.9,4,3.5
Equatorial Guinea,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,12.3,6.2,5.9,5.1,3.2,3.8,6.1,5.5
Eritrea,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,7.7,23.8,20.8,17.4,18.5,17.7,25.6,25.5
Estonia,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,4.2,2.7,1.1,5,3.6,5.1,7.2,5.7
Ethiopia,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,-11.4,-1,23.5,1.7,13,11.6,17.7,15.1
Fiji,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,2.3,1.6,4.2,3.3,2.7,3.1,7,2.5
Finland,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,2.3,1.7,1.2,0.1,1.1,1.2,1.5,1.8
France,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,1.4,2.2,2.4,2.3,1.8,1.7,2.1,1.8
Gabon,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,0.9,0.4,3.5,-0.5,-0.5,6.4,4.5,2.7
"Gambia, The","Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,8.1,13,17.6,8,1.8,1.4,5,4
Georgia,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,3.4,5.4,7,7.5,6.2,8.8,9.3,7
Germany,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,1.4,1.2,1,2.3,2.1,1.4,1.9,1.7
Ghana,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,21.3,15.2,23.6,11.8,14.8,10.5,9,8.3
Greece,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,3.5,3.5,3.1,3.1,3.5,3.2,3.3,3
Grenada,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,2.5,2.3,1.6,2.5,5.8,1.7,2,2
Guatemala,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,8.9,6.3,5.9,9.2,8.6,5.8,6,6
Guinea,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,1.1,6.1,14.8,27.6,29.7,39.1,15,10
Guinea-Bissau,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,-1.9,2.5,0.7,2.2,1,3.2,2.8,2.5
Guyana,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,1.5,6.1,5,5.5,8.3,4.2,8,5
Haiti,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,8.1,14.8,40.4,21.3,15.3,12.4,8,7.5
Honduras,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,8.8,8.1,6.8,9.2,7.7,5.3,8,9
Hong Kong SAR,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,-3.6,-1.5,-1.9,0.3,1.4,2.3,3.7,1.5
Hungary,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,6.8,4.8,5.7,5.5,3.3,6.5,5.9,3.7
Iceland,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,8.6,2,2.7,3.9,4.1,7,3.8,3
India,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,5.2,4,2.9,4.6,5.3,6.7,4.9,4
Indonesia,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,12.5,9.9,5.2,6.4,17.1,6.6,6.5,5.7
"Iran, Islamic Republic of","Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,11.7,17.5,16,16.7,10.2,16.6,19,17.7
Ireland,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,4.3,4.6,3,2.4,1.9,3,2.5,2
Israel,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,1.4,6.5,-1.9,1.2,2.4,-0.1,2.8,2
Italy,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,2.8,2.5,2.7,2.2,2,2.1,1.9,1.9
Jamaica,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,8.8,7.3,14.1,13.7,12.9,5.8,8.9,8.9
Japan,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,-1.2,-0.3,-0.4,0.2,-0.4,0.3,0,0.5
Jordan,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,3.8,0.5,2.9,3.9,4.2,7.5,4.3,3.3
Kazakhstan,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,6.4,6.6,6.8,6.7,7.5,8.4,8.8,7.2
Kenya,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,1.6,4.2,8.3,16.3,7.6,15.6,5.3,7.2
Kiribati,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,7,1.6,2.6,-1.9,-0.5,-0.2,0.2,1
Korea,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,3.2,3.7,3.4,3,2.6,2.1,3,2.7
Kuwait,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,2.9,-0.3,0.9,2.6,4.5,3.6,2.6,2.6
Kyrgyz Republic,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,3.7,2.3,5.6,2.8,4.9,5.1,8.5,7
Lao People's Democratic Republic,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,7.5,15.2,12.6,8.6,8.8,4.7,4.1,4.4
Latvia,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,3.2,1.4,3.6,7.3,7,6.8,9.7,8.3
Lebanon,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,-0.1,3.7,2.2,2,0.5,7.2,2,3
Lesotho,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,9.2,9.8,5.8,5,3.5,6.4,6.9,6.1
Liberia,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,19.3,11.1,5,7.5,7,8.9,9.5,8.5
Libya,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,-10.3,-7.3,-1.3,-3.5,3,7.2,16.2,6.9
Lithuania,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,2.1,-0.9,-1.3,2.8,3,4.5,5,4.2
Luxembourg,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,1.7,2.2,2.1,2.2,2.5,2.3,2.6,2
"Macedonia, Former Yugoslav Republic of","Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,4,0.8,2.6,-2.1,1.6,3,3.5,2.5
Madagascar,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,4.8,13.9,4,27.3,11.5,10.9,7.7,6
Malawi,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,22.1,10.9,9.8,13.7,16.6,10.1,8.2,7.5
Malaysia,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,1.2,1.6,1.2,2.2,3.3,3.1,2.2,2.4
Maldives,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,7.6,-5,-1.5,10.1,-3.4,5,7,6
Mali,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,5.2,-0.5,-0.6,1.5,3.9,2.5,2.5,2.5
Malta,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,3.6,2.1,2.4,1.9,3.4,0.8,1.3,1.9
Mauritania,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,4.1,8.4,2.9,16.1,5.8,8.9,7.9,6
Mauritius,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,5.2,5.7,3.9,5.6,1.9,7.6,10,7
Mexico,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,4.4,5.7,4,5.2,3.3,4.1,3.6,3.6
Moldova,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,6.4,4.4,15.7,12.6,10.1,14.1,10,8
Mongolia,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,7.9,1.7,4.7,11,9.5,6,7.5,7
Morocco,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,1.7,1.4,1.8,0.5,2.1,3.3,2.5,2
Mozambique,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,21.9,9.1,13.8,9.1,11.2,9.4,5.5,5.3
Myanmar,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,53.8,54,8,7.7,12.6,38.7,35,20
Namibia,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,8.3,12.5,2.6,4.3,3.5,6,6.6,5.5
Nepal,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,3.4,3.5,6.1,2,6.6,8.3,5.6,5.3
Netherlands,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,5.1,3.2,1.6,1.3,2,1.7,2,2.2
New Zealand,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,1.8,2.7,1.5,2.7,3.2,2.7,3,2.5
Nicaragua,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,,4,6.6,9.3,9.6,9.5,7.3,7
Niger,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,3.2,0.6,-1.5,3.7,4.2,0.4,0.9,2
Nigeria,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,16.5,12.2,23.8,10.1,11.6,8.5,6,8
Norway,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,2.1,2.8,0.6,1.1,1.8,2.2,1.2,2.6
Oman,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,-0.6,-0.2,0.3,1.4,2.5,3.5,3.6,3.2
Pakistan,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,2.5,3.4,1.9,8.5,8.7,7.6,7,6.5
Panama,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,0,1.8,-0.3,1.6,3.4,2.2,4.4,3.6
Papua New Guinea,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,10.3,14.8,8.4,2.4,4.6,-1,6.3,4.8
Paraguay,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,8.4,14.6,9.3,2.8,9.9,12.5,5,3
Peru,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,-0.1,1.5,2.5,3.5,1.5,1.1,2.7,2
Philippines,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,4.5,2.5,3.9,8.6,6.7,4.3,4.1,3.2
Poland,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,3.6,0.8,1.7,4.4,0.7,1.4,2.7,3.1
Portugal,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,4,4,2.3,2.6,2.5,2.5,2.5,2.4
Qatar,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,,,,,,,,
Romania,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,30.3,17.8,14.1,9.3,8.6,4.9,4.5,4.8
Russia,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,18.6,15.1,12,11.7,10.9,9,8,7
Rwanda,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,-0.2,6.2,7.7,10.2,5.6,11.9,5,5
Samoa,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,9,6,2.5,2.5,2.3,2.2,2.2,2.3
São Tomé and Príncipe,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,14.9,9.4,10.3,16.7,17,23.3,13.5,9.5
Saudi Arabia,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,-0.6,0.7,0.6,0.4,1.2,2.9,3,3
Senegal,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,3.9,1.5,-1.4,1.7,1.4,3.9,4.1,2.5
Serbia,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,40.7,14.8,7.8,13.7,17.7,6.6,9,7.5
Seychelles,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,6,0.2,3.3,3.9,-0.7,0.8,9.8,14.3
Sierra Leone,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,3.4,-3.1,11.3,14.4,13.1,8.3,11,9.4
Singapore,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,-0.6,0.4,0.7,1.3,1.3,0.8,2.6,1.2
Slovak Republic,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,6.4,3.4,9.2,6,3.7,4.2,2,2
Slovenia,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,7,7.2,4.6,3.2,2.3,2.8,3.8,2.4
Solomon Islands,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,6.5,15.3,3.7,7.6,8.4,7.5,7,6.7
South Africa,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,4.7,12.4,0.2,3.5,3.6,5.8,6.9,5.6
Spain,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,2.5,4,2.7,3.3,3.7,2.7,2.9,2.5
Sri Lanka,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,13.4,6.6,1,16.8,3.6,17.9,13,11
St. Kitts and Nevis,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,2.6,1.8,2.9,1.7,6,8.4,4,2.5
St. Lucia,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,5.5,-0.7,0.5,3.5,5.2,-0.6,2.5,2.9
St. Vincent and the Grenadines,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,-0.6,1.4,2.7,1.7,3.9,4.8,5.8,3.2
Sudan,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,7.4,8.3,8.3,7.3,5.6,15.7,7,6
Suriname,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,4.9,28.4,13.1,9.1,15.8,4.7,4.5,4
Swaziland,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,10.8,11.5,4.6,3.2,6.3,5.5,6.6,5.6
Sweden,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,3.1,1.6,1.8,0.9,1.3,1.4,2,2
Switzerland,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,0.3,0.9,0.6,1.3,1,0.6,1.5,0.8
Syrian Arab Republic,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,3.4,-0.5,4.8,10,4.9,11.9,-3.2,5
Taiwan Province of China,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,-1.7,0.8,-0.1,1.6,2.2,0.7,1.7,1.5
Tajikistan,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,12.5,14.5,13.7,5.7,7.1,12.5,9,8
Tanzania,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,4.9,4.4,4.6,4.1,5,6.7,5,5
Thailand,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,0.8,-2.5,1.8,2.9,5.8,3.5,2.3,1.2
"Timor-Leste, Dem. Rep. of","Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,-0.3,9.5,3.8,2.5,1,6.7,5.4,3.9
Togo,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,6.8,1.6,-1.7,3.9,5.5,1.6,3.3,3
Tonga,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,8.7,10.8,11.5,10.6,8.3,6.4,5.6,5.4
Trinidad and Tobago,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,3.2,4.3,3,5.6,7.2,9.1,8,7
Tunisia,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,3.5,1.6,4.5,1.2,3.7,3.3,3,3
Turkey,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,68.5,29.7,18.4,9.4,7.7,9.7,6,4
Turkmenistan,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,11.7,7.8,3.1,9,10.4,7.2,6,12.5
Uganda,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,5.9,-2.5,10.2,0.9,10.7,7.2,6.6,4.9
Ukraine,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,6.1,-0.6,8.2,12.2,10.4,11.6,11,10.6
United Arab Emirates,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,,,,,,,,
United Kingdom,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,1.1,1.5,1.4,1.4,2.1,2.8,2.1,2
United States,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,1.6,2.5,1.9,3.3,3.4,2.5,3.3,2.2
Uruguay,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,3.6,25.9,10.2,7.6,4.9,6.4,8.3,6
Uzbekistan,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,26.5,21.6,7.8,9.1,12.3,11.4,11,10
Vanuatu,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,2.3,2.3,2.9,0.8,1.5,2.5,2.5,3.5
Venezuela,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,12.3,31.2,27.1,19.2,14.4,17,17,21
Vietnam,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,0.7,4,2.9,9.7,8.8,6.6,8,7.3
"Yemen, Republic of","Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,22.3,4.3,13.6,10,19.8,16.5,13.2,11
Zambia,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,18.7,26.6,17.2,17.5,15.9,8.2,9,5
Zimbabwe,"Inflation, end of period consumer prices","Data for inflation are end of the period, not annual average data.",Annual percent change,112.1,198.9,598.7,132.7,585.8,"1,281.10","137,873.10",
