Country,Subject Descriptor,Subject Notes,Units,2012,2013,2014,2015,2016,2017,2018,2019
Finland,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,3.452,1.933,1.448,1.510,1.700,1.900,2.000,2.000
France,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,1.509,0.035,1.000,1.228,1.300,1.430,1.530,1.620
Gabon,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,2.167,3.263,2.509,2.500,2.500,2.500,2.500,2.500
The Gambia,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,4.908,5.575,5.000,5.000,5.000,5.000,5.000,5.000
Georgia,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,-1.373,2.316,4.033,5.000,5.000,5.000,5.000,5.000
Germany,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,2.050,1.223,1.361,1.357,1.600,1.700,1.700,1.700
Ghana,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,8.839,13.495,12.256,9.849,9.151,8.800,8.151,8.049
Greece,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,0.804,-1.710,-0.044,0.703,1.149,1.245,1.415,1.695
Grenada,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,1.810,-1.240,1.692,1.621,1.978,1.887,1.935,1.935
Guatemala,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,3.446,4.387,4.300,4.200,4.200,4.100,4.100,4.000
Guinea,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,12.833,11.011,8.500,7.800,6.500,6.000,6.000,6.000
Guinea-Bissau,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,1.619,1.700,2.800,2.000,2.000,2.000,2.000,2.000
Guyana,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,3.429,3.492,4.272,4.282,4.531,4.282,3.784,3.784
Haiti,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,6.536,4.539,5.700,5.000,5.000,5.000,5.000,5.000
Honduras,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,5.438,4.917,7.000,6.000,5.500,5.500,5.500,5.500
Hong Kong SAR,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,3.768,4.252,4.000,3.750,3.500,3.500,3.500,3.500
Hungary,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,5.000,0.400,2.900,3.000,3.000,3.000,3.000,3.000
Iceland,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,4.203,3.250,3.260,3.145,2.493,2.506,2.501,2.502
India,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,10.390,8.140,7.990,7.372,6.354,6.282,6.152,6.001
Indonesia,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,3.652,8.080,5.532,5.396,5.500,5.500,5.000,5.000
Islamic Republic of Iran,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,41.200,22.000,24.000,20.008,20.008,20.008,20.008,20.008
Iraq,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,3.614,3.132,2.263,3.000,3.000,3.000,3.000,3.000
Ireland,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,1.549,1.775,0.184,0.853,1.177,1.341,1.561,1.675
Israel,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,1.635,1.816,1.676,2.047,2.047,2.047,2.047,2.047
Italy,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,2.580,0.671,0.746,1.001,1.100,1.300,1.500,1.600
Jamaica,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,8.002,9.687,8.500,8.000,8.000,8.000,7.400,6.500
Japan,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,-0.230,1.442,2.902,1.909,1.296,2.106,2.015,2.015
Jordan,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,6.507,3.039,2.398,2.162,1.920,1.773,1.837,1.746
Kazakhstan,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,6.000,4.800,10.063,7.517,6.585,6.158,5.749,5.443
Kenya,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,3.200,7.149,6.556,5.066,5.007,5.008,5.001,5.005
Kiribati,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,-3.873,2.000,2.500,2.500,2.500,2.500,2.500,2.500
Korea,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,1.426,1.143,2.500,3.000,3.000,3.000,3.000,3.000
Kosovo,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,3.673,1.482,1.544,1.453,1.539,1.526,1.537,1.537
Kuwait,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,3.199,2.714,3.358,3.958,4.024,4.015,4.031,4.031
Kyrgyz Republic,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,7.495,3.970,7.000,6.024,6.001,5.524,5.472,5.472
Lao P.D.R.,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,4.733,6.600,7.723,7.341,6.592,5.500,5.800,5.800
Latvia,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,1.598,-0.408,2.350,2.500,2.300,2.300,2.300,2.300
Lebanon,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,6.309,1.305,2.001,2.000,2.500,2.500,2.500,2.500
Lesotho,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,5.099,4.609,4.632,4.632,4.700,4.187,4.047,4.047
Liberia,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,7.709,8.494,7.862,6.991,6.700,6.500,6.000,5.500
Libya,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,-3.674,1.704,7.486,5.400,3.200,2.700,2.600,2.400
Lithuania,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,2.925,0.525,1.687,1.842,2.075,2.234,2.234,2.234
Luxembourg,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,2.455,1.493,1.721,1.795,1.754,1.917,1.917,1.917
FYR Macedonia,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,4.747,1.385,2.300,2.300,2.300,2.300,2.300,2.300
Madagascar,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,5.796,6.258,6.500,6.000,5.500,5.000,5.000,5.000
Malawi,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,34.577,20.137,9.750,5.846,5.072,4.852,5.103,5.076
Malaysia,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,1.248,3.223,3.300,3.900,3.000,2.700,2.700,2.700
Maldives,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,5.430,3.064,4.369,4.369,4.369,4.369,4.369,4.369
Mali,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,2.377,0.000,8.070,3.320,3.332,3.289,3.349,2.950
Malta,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,2.753,1.004,4.109,1.206,1.804,1.800,1.800,1.800
Marshall Islands,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,2.869,1.415,1.598,1.781,1.938,2.164,2.213,2.241
Mauritania,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,3.422,4.450,4.975,5.500,5.500,5.500,5.500,5.500
Mauritius,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,3.170,3.521,4.500,5.000,5.000,5.000,5.000,5.000
Mexico,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,3.568,3.974,3.971,3.702,3.034,3.003,3.001,2.985
Micronesia,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,3.715,4.488,3.309,2.654,2.000,2.000,2.000,2.000
Moldova,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,3.954,5.200,5.200,6.500,6.000,5.000,5.000,5.000
Mongolia,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,14.216,12.276,13.258,8.122,7.150,6.830,6.781,6.496
Montenegro,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,5.068,0.282,0.941,1.136,1.317,1.363,1.388,1.394
Morocco,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,2.596,0.376,2.500,2.500,2.500,2.500,2.500,2.500
Mozambique,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,2.181,2.960,6.000,5.600,5.600,5.600,5.600,5.600
Myanmar,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,4.691,6.728,7.032,6.672,6.312,5.952,4.700,4.652
Namibia,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,6.364,6.000,5.800,5.700,5.500,5.500,5.500,5.500
Nepal,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,11.475,7.749,9.330,7.309,6.571,5.512,5.512,5.512
Netherlands,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,2.693,1.682,0.901,1.120,1.340,1.464,1.500,1.514
New Zealand,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,0.950,1.625,2.523,2.117,2.015,2.015,2.015,2.015
Nicaragua,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,6.619,6.929,7.000,7.000,7.000,7.000,7.000,7.000
Niger,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,0.667,1.141,2.600,1.200,1.000,1.500,2.000,2.000
Nigeria,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,11.984,7.938,7.000,7.000,7.000,7.000,7.000,7.000
Norway,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,1.378,2.039,2.000,2.000,2.000,2.300,2.500,2.500
Oman,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,2.881,1.251,2.691,3.068,3.488,3.466,3.468,3.401
Pakistan,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,11.265,5.853,10.000,8.000,6.000,6.000,6.000,6.000
Palau,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,1.665,3.000,3.500,3.000,2.000,2.000,2.000,0.000
Panama,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,4.634,3.737,3.600,3.500,3.300,3.100,2.500,2.500
Papua New Guinea,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,1.600,5.500,6.000,5.000,5.000,5.000,5.000,5.000
Paraguay,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,3.977,3.747,5.000,5.000,5.000,5.000,5.000,5.000
Peru,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,2.649,2.860,2.304,2.000,2.000,2.000,2.000,2.000
Philippines,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,2.978,4.110,3.994,3.500,3.500,3.500,3.500,3.500
Poland,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,2.400,0.700,2.100,2.500,2.500,2.500,2.500,2.500
Portugal,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,2.088,0.172,2.545,-1.891,3.781,-1.068,4.727,-0.463
Qatar,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,2.646,3.068,3.568,3.488,3.577,3.515,3.491,3.431
Romania,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,4.964,1.569,3.520,3.095,3.000,2.800,2.800,2.700
Russia,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,6.570,6.500,5.300,5.300,5.000,5.000,5.000,5.000
Rwanda,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,3.885,3.649,4.500,5.000,5.000,5.000,5.000,5.000
Samoa,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,5.481,-1.732,1.000,3.500,3.000,2.000,2.000,3.000
San Marino,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,2.827,1.300,1.000,1.200,1.300,1.400,1.500,1.700
São Tomé and Príncipe,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,10.406,7.134,6.000,4.000,3.000,3.000,3.000,3.000
Saudi Arabia,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,3.571,2.967,3.296,3.373,3.510,3.524,3.533,3.542
Senegal,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,1.148,1.180,1.677,1.665,1.786,1.938,1.855,1.855
Serbia,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,12.184,2.247,5.293,4.000,4.000,4.000,4.000,4.000
Seychelles,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,5.797,3.419,3.514,3.205,3.000,3.000,3.000,3.000
Sierra Leone,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,12.042,8.527,7.500,6.000,5.400,5.400,5.400,5.400
Singapore,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,3.992,2.013,2.273,2.659,2.226,2.600,2.335,2.427
Slovak Republic,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,3.392,0.392,1.550,1.600,1.810,2.006,2.089,2.158
Slovenia,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,2.623,0.660,1.300,1.800,1.900,1.900,2.000,2.000
Solomon Islands,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,5.105,6.273,6.035,5.593,5.306,5.124,5.022,5.874
South Africa,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,5.708,5.400,6.300,5.600,5.400,5.200,5.200,5.200
South Sudan,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,25.239,-8.787,14.195,5.000,5.000,5.000,5.000,5.000
Spain,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,2.998,0.305,0.472,0.811,0.867,1.023,1.055,1.124
Sri Lanka,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,9.197,4.686,6.044,6.184,5.500,5.500,5.500,5.500
St. Kitts and Nevis,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,0.073,0.369,1.500,2.000,2.500,2.500,2.500,2.500
St. Lucia,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,5.013,-1.424,2.431,1.810,2.497,2.823,3.103,3.117
St. Vincent and the Grenadines,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,1.037,0.152,1.697,1.700,1.750,1.800,2.000,2.000
Sudan,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,44.436,41.903,18.100,12.000,8.600,6.500,5.700,5.300
Suriname,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,4.371,0.588,2.207,3.316,3.806,4.153,3.769,3.654
Swaziland,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,8.265,4.400,5.600,5.200,5.200,5.200,5.200,5.200
Sweden,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,-0.054,0.070,0.800,2.000,2.400,2.100,2.000,2.000
Switzerland,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,-0.270,0.000,1.000,1.000,1.000,1.000,1.000,1.000
Syria,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,,,,,,,,
Taiwan Province of China,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,1.604,0.341,1.696,2.000,2.000,2.000,2.000,2.000
Tajikistan,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,6.444,3.707,5.281,6.507,6.507,6.444,6.000,6.000
Tanzania,"Inflation, end of period consumer prices", Annual percentages of end of period consumer prices are year-on-year changes.,Percent change,12.062,5.561,5.022,4.997,4.997,4.997,4.997,4.997
