Date,EURGBP,EURAUD,EURNZD,EURUSD,EURCAD,EURCHF,EURNOK,EURSEK,EURJPY,GBPAUD,GBPNZD,GBPUSD,GBPCAD,GBPCHF,GBPNOK,GBPSEK,GBPJPY,AUDNZD,AUDUSD,AUDCAD,AUDCHF,AUDNOK,AUDSEK,AUDJPY,NZDUSD,NZDCAD,NZDCHF,NZDNOK,NZDSEK,NZDJPY,USDCAD,USDCHF,USDNOK,USDSEK,USDJPY,CADCHF,CADNOK,CADSEK,CADJPY,CHFNOK,CHFSEK,CHFJPY,NOKSEK,NOKJPY,SEKJPY
2018-04-30,-0.01184097231657455,-0.03319540413765248,-0.015846732496061094,-0.013979744562431357,-0.028790187899771134,0.0024560908151396803,-0.03092015837480878,-0.01677102936188288,-0.022040279101517766,-0.021381590600794125,-0.004022390302316119,-0.002154557815485565,-0.016944069791587166,0.01444117194745659,-0.0190184646954601,-0.004872978451616315,-0.010231932725697236,0.017340109837528372,0.01929435740562847,0.0045046256401072475,0.035952892624859165,0.0024310955362093667,0.016550131940884158,0.01137004162930026,0.0020111648215122104,-0.012780001265895074,0.018646759237545947,-0.014872829795759462,-0.0007589347158753723,-0.005837873659689157,-0.01474892725217937,0.016668379386413686,-0.016810677420956224,-0.0026744240867143,-0.008019921648065944,0.031400088033159725,-0.002071368015361541,0.012061804930459687,0.006771453260680427,-0.03332438583612438,-0.019164840998115273,-0.02450718058329942,0.01413801355529104,0.008971115064655134,-0.005084775740948289
2018-05-31,-0.011735462144096024,-0.02834412633042867,-0.012382806285451072,-0.010269528139306512,-0.026061390061761603,0.006509811026319421,-0.028498469848057328,-0.01394902852693622,-0.017906341795570678,-0.016628648650588246,-0.0006431280624570501,0.0014630676793196118,-0.014320013161157205,0.01838774077493115,-0.016703092303516628,-0.002157883068102224,-0.006208454897266922,0.01597423163807191,0.018162225419453126,0.0023713973197492756,0.03514119507574873,-1.1718991933189482e-05,0.014506410548840262,0.010634178018937996,0.0022378847469632034,-0.013557282156435504,0.019194267193104794,-0.01596468352947318,-0.0014574559780860198,-0.00517865993774306,-0.015746270884459637,0.01699669958736389,-0.018121330151616502,-0.0035907633168938526,-0.007580421530678519,0.03272391325447683,-0.0023805685497484187,0.012151361474733795,0.008179375676072775,-0.034953695352848334,-0.020393171358166935,-0.024439124543351076,0.01453578905336487,0.010698849188524961,-0.0037363591623892933
2018-06-29,-0.01333993754208843,-0.03136695672957546,-0.01563027417113465,-0.010139772784221237,-0.029115361695156758,0.005806437463729543,-0.027608062390549654,-0.01585409915507765,-0.01817767773538151,-0.018042986064511796,-0.0022762932532947966,0.00320573851318841,-0.015768563061444328,0.019282697270295964,-0.01420920604807132,-0.002458697988042495,-0.004884375570559139,0.015769583228623076,0.021336237864665788,0.002341514197992738,0.037447668353351275,0.003898237686717994,0.01562808925773813,0.01334469629137824,0.005609314484382209,-0.013380890251334394,0.02170516689264182,-0.0118480682219863,-0.00013977419967374784,-0.002225851266013783,-0.018934980468855826,0.016145555068227294,-0.017368665775451854,-0.005640738150444245,-0.007973521782392714,0.035066093525226265,0.0015613759371623371,0.013298808186291674,0.010949728097324743,-0.03335929886398304,-0.021591138763724232,-0.02401792662134504,0.011742296217694875,0.009524285535221466,-0.0020862346048207297
2018-07-31,-0.014643262008479136,-0.03023547693039328,-0.015321539282756622,-0.01046100297255693,-0.027989733284552957,0.005610524165270706,-0.028143385665694725,-0.014374701797750246,-0.019151242784132196,-0.015616036559893236,-0.0006496706300563338,0.004198135746943641,-0.013342222772933062,0.020371077017171686,-0.01344620245913156,0.00032890602675720746,-0.004585765307984352,0.01499795313295499,0.019929316054726157,0.0023631022639914656,0.03612871352054055,0.0022563492907996486,0.016021541919959394,0.011196223767920985,0.004974520324614451,-0.012582728184491803,0.02116056667618669,-0.012713928376059065,0.001013823305976067,-0.0035327421821693505,-0.017500667098685967,0.016239367870030795,-0.017598129364337908,-0.0038507300926945345,-0.008644322904874206,0.033732450646335684,-0.00010122801098641054,0.013656514952721147,0.008836242440347133,-0.03369745451845454,-0.019910695319630228,-0.02480883970966195,0.013762196167910858,0.009072825368579443,-0.00452578593905225
2018-08-31,-0.01570532727788824,-0.03327934737121419,-0.017115676037040353,-0.010135029095675699,-0.027374791730073705,0.008939728051448319,-0.030297356204829706,-0.01762003878366836,-0.016632207098610328,-0.017604355226789284,-0.001385687102954536,0.005594807454753923,-0.011668363490071526,0.024739119185503606,-0.014542525951538394,-0.0018526741602805563,-0.0010258651067881997,0.016279291515985887,0.023351984676637565,0.006050058076733886,0.04251667628765983,0.0031705300741287925,0.01587070060003732,0.016722933783149357,0.0071046325571180735,-0.010174088702288402,0.026271095035976574,-0.013075512135172192,-0.0004313559942995893,0.0007570500590387353,-0.017228486140427827,0.01918853159408262,-0.02009630202613288,-0.007435694917271176,-0.006487596460339704,0.03643228327643474,-0.002871864974151075,0.009805431606141876,0.010711989889908244,-0.039215938854324006,-0.026518922205884952,-0.025648056164449318,0.01268309381728037,0.013715551610555278,0.0012338287642004485
2018-09-28,-0.01646753483225419,-0.03443968686223734,-0.019721850188349127,-0.01387273176437269,-0.02871705568298577,0.00831178085942287,-0.028885984715483294,-0.014186820460037435,-0.017236109992255295,-0.017999246107247395,-0.003229939606965302,0.0026270363117882225,-0.012247417981056765,0.024846541416612144,-0.012376336982927963,0.0023415057025595143,-0.0008852512883945796,0.014862634658462989,0.02079663320231466,0.0058791030407549655,0.043036359180547566,0.0057391240784369435,0.020490536383137834,0.017220275442220365,0.005985989468664807,-0.008903207296714948,0.02822530837990509,-0.009058359248121865,0.005607618564068609,0.0027574971904177925,-0.0148441673412021,0.02225002094679077,-0.01497241695173214,-0.0002720315067954848,-0.003412672844669191,0.037121928890918796,-0.00012922587806247777,0.014587566005131399,0.011406255019301478,-0.037195507949761855,-0.022479215199758915,-0.02563726717015925,0.01472253990217984,0.011666327443021669,-0.0028087364902278813
2018-10-31,-0.016690514966487834,-0.03416402277254079,-0.018610791717826272,-0.012808522305011128,-0.030302682355839265,0.007909323255393279,-0.030652805692280606,-0.015065809871587912,-0.013537480252547108,-0.017494826840491494,-0.0018843700142361164,0.0039110751929600914,-0.013608333356819267,0.024662094112783865,-0.013919878650205582,0.001691392860288794,0.0030124168467913614,0.015723446139859227,0.02156237475300033,0.004007066273784035,0.042332837792292785,0.003683262591459029,0.019343726908292197,0.02054033997382059,0.005903278075659126,-0.011615709367148145,0.02666559825987263,-0.011959641630026543,0.0036013543894938493,0.005268519134327297,-0.017493430403548078,0.020785149958892815,-0.01780190217184589,-0.002205103046263437,-0.0008069661299867237,0.03829752738321675,-0.0003114777042395911,0.015309128932795827,0.01662463026271857,-0.03856207698212256,-0.022955648202267993,-0.02154350343117228,0.015622331903934139,0.01708185514639008,0.0017252848071910643
2018-11-30,-0.016074271718290317,-0.02835015138892846,-0.01114945417290915,-0.012289048369304667,-0.029683982300027834,0.009215242548250364,-0.03208817691486012,-0.015968014007242088,-0.01196222266127746,-0.012294378649060484,0.00496849918285506,0.003818430471273153,-0.013602499809761527,0.02534480841192453,-0.01597266150356371,0.0001748160325594128,0.003963163898396373,0.01741924261457718,0.016300574350179457,-0.001173142981826043,0.03785524534222359,-0.0035546811175134296,0.012668998189019285,0.016242411486778584,-0.001048015336297954,-0.018472575374122505,0.020480602163745823,-0.02087891755664461,-0.004773682143135516,-0.0006717080831421951,-0.01740223697991666,0.021559143938087565,-0.01977085353368186,-0.0036258604922108795,0.0001969198034264963,0.03899098004629955,-0.0023703175838703273,0.013806224701293494,0.017521248428538812,-0.041307224096875185,-0.025164266868250053,-0.021284627078521724,0.016175129545878845,0.02004466440046824,0.004170980021013406
2018-12-31,-0.017310206034272392,-0.030868229652845455,-0.01269146989881665,-0.011276916072578651,-0.031031789321938636,0.009166998547305235,-0.03254957996820704,-0.01663611769060881,-0.008410302776713906,-0.013575201491613134,0.00467132731635944,0.00606599354466687,-0.013713312047323583,0.026528726568224574,-0.01519814355602367,0.000746369367112747,0.008737611070057076,0.018471460632306202,0.01987563651732619,2.3736029741658895e-05,0.04038783903965728,-0.001464639879631169,0.014590577467431514,0.022237977591019017,0.0014781548456307325,-0.018304058895838218,0.021940043645236895,-0.01982587305774597,-0.003913614357620805,0.004339008365432125,-0.01976859783875539,0.020504751464821235,-0.02124860817154283,-0.005294046312376097,0.002685182975765792,0.04031245126325616,-0.0014798224777388324,0.014516468615274678,0.02234834965622658,-0.04172231958154495,-0.02578293621223568,-0.017694039611936923,0.01599052920205735,0.023993101454071485,0.008343539749012809
2019-01-31,-0.013655280290757377,-0.028073112382948306,-0.009049630385435745,-0.010947924624318364,-0.026644703666646556,0.008083957692981423,-0.03009179753749482,-0.019121958454750926,-0.006650673123030353,-0.014426732539147776,0.004660978610113924,0.0027415080053704633,-0.012974017034435528,0.02179175515316832,-0.016388864230016037,-0.005391874581320307,0.00685094915189018,0.019376272822724163,0.017458692420744,0.001624769741394876,0.03656929923439205,-0.0017804952445802692,0.009368946965734528,0.021186915094834693,-0.001852437555567159,-0.017576293513415914,0.017200470490152626,-0.021020233486077896,-0.010045170322481832,0.0024028287067129252,-0.015719937150039047,0.0190945705406504,-0.01912758122354748,-0.00810904940535209,0.004108744699412199,0.03488531191258934,-0.0033982553229266045,0.007686786631546103,0.019698148788123225,-0.038183742390043414,-0.027186183581059623,-0.014852833579035532,0.011073628166615099,0.023250501054278335,0.012551154672834089
2019-02-28,-0.011496040381168549,-0.027715126861417885,-0.00910066264949642,-0.009061080775594053,-0.02477631615966215,0.008005782743084578,-0.03061868772541401,-0.020622359787024903,-0.007364296586894221,-0.01622362734540801,0.0024510367787620034,0.002471019784469457,-0.013260095471515734,0.019554566491529014,-0.019072412810320485,-0.009050086712572248,0.003984991682462507,0.019021030601822836,0.019016785442860788,0.003130879523079162,0.0361867341450185,-0.0026436226319812815,0.007551425080615535,0.020111743190619938,8.647420223583779e-05,-0.015654008600112436,0.017172748428179823,-0.021494303674637835,-0.011493339304053826,0.0017408323306765316,-0.015752350324117977,0.01713922227217328,-0.0215432263728112,-0.011489174657600203,0.0014879762326014845,0.03299488442400385,-0.005765313387868174,0.004367499087697204,0.017100606355159916,-0.03863401894376987,-0.028611258130174712,-0.0154795608765343,0.01011274623517945,0.02302988130281184,0.013298916548492528
2019-03-29,-0.012173792927761955,-0.02475618333651436,-0.008248347601175283,-0.0075065017887414025,-0.023827087311517343,0.009824755141670142,-0.030716800527879055,-0.021251043044400397,-0.004736579191348392,-0.01258778413195481,0.003979792327027185,0.004705012977839269,-0.011631329474073785,0.022049862087923117,-0.01849319378018438,-0.008999434215673901,0.007291318373285283,0.01693750019446361,0.017609240793342754,0.0011044870040114363,0.03506150446312826,-0.005698409207803119,0.003966922874667498,0.019762812892305075,0.0008045799095585537,-0.015530629334649172,0.018146268900469564,-0.022429842723828086,-0.012962539152819225,0.003551104240537617,-0.01637115888363264,0.017409560794370903,-0.02319890971432981,-0.013666522873089369,0.002532423581381895,0.03391017081087946,-0.006786367861115059,0.0028263976954212965,0.01875822666046774,-0.04055113185230669,-0.03106095367644041,-0.014666987143109707,0.009584120943431744,0.02573948643272006,0.016529314103135226
2019-04-30,-0.011847081230363807,-0.02303157639125464,-0.010685620343150647,-0.007548990275484738,-0.024160523251706346,0.007702520968227021,-0.031032427850618566,-0.02218002189110743,-0.0038496320152680476,-0.011187031640943222,0.0012162934496149226,0.004338883969381828,-0.01228714377980003,0.019600741830053302,-0.01913369101068338,-0.010252439519457642,0.007857399587470844,0.012802863846447061,0.01584731374302926,-0.0009627004701414155,0.031234778499262417,-0.007731236286610532,0.001324507214959283,0.018905815877924087,0.0032051574164631736,-0.013418466915738439,0.018457458692135265,-0.020305853334965915,-0.011448695641663313,0.006879255390661086,-0.016673895143131275,0.015337486626148023,-0.02347201363440248,-0.014547578816221636,0.0034356438224345887,0.03216081820440949,-0.006745829751878512,0.0022595011380135287,0.019960172289450042,-0.03874558013598979,-0.02987038970391307,-0.011655628895795135,0.008973375644113381,0.026924482301086305,0.018315362269671624
2019-05-31,-0.0144367497157035,-0.020616113624904803,-0.009998340096549835,-0.005637344625496313,-0.023201530608721967,0.010091684349253918,-0.03245085936391689,-0.02242934081584229,0.00044681009861772316,-0.006174988837360737,0.004490425897827535,0.008843974781371739,-0.008729520637098889,0.02458155851130888,-0.017958400021161978,-0.007909528475216284,0.014764047300284277,0.011081022285486786,0.015340486611413332,-0.002423939160343118,0.031213836544483755,-0.011565958729398607,-0.0013491718557627542,0.020789525844840683,0.004434829411650014,-0.013140873407950476,0.02015816572983545,-0.02240830889265042,-0.01237488333308745,0.010489500460155607,-0.017631554954172887,0.015818399226855066,-0.02680208190534277,-0.016708773956085637,0.005808368395745793,0.033606913349641304,-0.009115674706259465,0.0010500949207897837,0.023298687549535062,-0.042554144394415155,-0.03251290269160033,-0.009741377135245546,0.010139576703716858,0.03263518547477835,0.022821369005340472
2019-06-28,-0.015884188596169854,-0.01924005026368402,-0.009098749896189893,-0.005095797279879526,-0.02153072447617796,0.010892537861362666,-0.03172121809910603,-0.021837079989346003,0.000500919928088987,-0.0033393997831897516,0.006826041015813586,0.010847680325927558,-0.005594330408377779,0.02683381931075033,-0.01576836674316389,-0.005866274622991752,0.016312518002034652,0.010602828441127947,0.01450926969755213,-0.0021286787449135637,0.03063942977013242,-0.0122201618330906,-0.0021488829144684684,0.019491233539640135,0.004078370494788037,-0.012363217058660267,0.020061362993535285,-0.02256224882796534,-0.012658336571057137,0.009638183811863025,-0.016505678730726087,0.016069427088514172,-0.026630112873408458,-0.016689634601310576,0.005355023993570259,0.03273745573151886,-0.01006917642626576,-5.336991961615301e-05,0.02171362771448313,-0.04262489908012196,-0.032725617753549915,-0.010472398709115737,0.01000128803817947,0.03196308916148697,0.0222245242464415
2019-07-31,-0.017086656238487645,-0.018059827390039748,-0.008720614229672095,-0.0029285272458640234,-0.01998588751191907,0.012246603493468289,-0.03382310508819935,-0.022903909857471243,0.002702205950741915,-0.000940133442983907,0.008403401195436774,0.014229418843170638,-0.002826705474726754,0.02939823891878914,-0.01664861042149623,-0.0057160984070766295,0.01975965733706462,0.009782175470157162,0.015488434582098936,-0.0017706813515427754,0.030798490015643828,-0.015520679395130004,-0.004425899067147549,0.020547648713497818,0.005876054650544686,-0.011181037351496266,0.021045594010246322,-0.02502285278903801,-0.014083134623966105,0.011481461785355576,-0.01712640709962019,0.015252016259108827,-0.030904595006443804,-0.01993624131736849,0.005416909163635428,0.03254567561358976,-0.013726563005234957,-0.0026842089170672433,0.022397874683061567,-0.046080532855292906,-0.035148819939656455,-0.009612219643959224,0.011034055218285375,0.03627568169779709,0.02546875851692426
2019-08-30,-0.017328536322888853,-0.01826407167657346,-0.008372545446376308,0.00011865755987818361,-0.019244640887357896,0.013869172614143234,-0.03644041897070453,-0.025271204163907136,0.00719112282190427,-0.0008796756850545318,0.008988515996718172,0.017530053469340005,-0.001819948707701654,0.031264213962934925,-0.0190123294703172,-0.007827088159775855,0.024554227535695,0.010276458561052,0.018708004578748154,-0.0008391926764363089,0.03256173113840131,-0.017982154849233403,-0.006643075238978855,0.025315525353478998,0.008589660188379807,-0.01076278068816606,0.022328488018046707,-0.027970495855120958,-0.016776660613255882,0.015677209908526706,-0.019421239756445458,0.013810150663281432,-0.0365769296234938,-0.025360900028323533,0.006920047000814087,0.03339164290688836,-0.017111678970899248,-0.005826483529282396,0.026208538966229548,-0.050317676070663564,-0.03913575986463693,-0.006726092356754035,0.011279792002057148,0.043416826971884856,0.03234836888204007
2019-09-30,-0.01584768631106004,-0.017289098347827547,-0.010937084660780765,-0.0004473732533169583,-0.017358674509583602,0.013246364017637444,-0.03675882056020925,-0.022747267017516306,0.008402438833020465,-0.0013573855440119121,0.004946731086112086,0.015488093420933722,-0.0013880406780825871,0.02917107383484706,-0.020788744028877853,-0.006759244370241046,0.02435207766699813,0.006695938554459487,0.017149935006524075,7.273245701030828e-05,0.030929561888363308,-0.019291671273817926,-0.005121291899467928,0.025610924668884226,0.010585395139671192,-0.006309548884578901,0.024271722566512565,-0.025720777812596324,-0.01168248313354061,0.01946297881296051,-0.01694557828184208,0.013754444398788581,-0.036313022410174416,-0.022255512103902104,0.00876916888697232,0.030845812437495575,-0.019333530405139486,-0.005216994926450074,0.025595406780544692,-0.0500091073033763,-0.03598575430934848,-0.004872693169915917,0.014114798837580184,0.04499230358420359,0.031063200735513854
2019-10-31,-0.012613295697392208,-0.01546042665730893,-0.008627460427002118,0.0013008771954436326,-0.019008336978607654,0.011485765595044255,-0.03979653701345282,-0.024223582125728664,0.008456499027560032,-0.002744850637311991,0.004023704491884382,0.014000588837674011,-0.006252524537845143,0.024183986731771388,-0.02703324390975257,-0.011446499120224005,0.02123123529762757,0.007145770653517756,0.01704500170380783,-0.003406143035414271,0.027309907207167493,-0.02416779163098559,-0.008447040861825803,0.023898165108048194,0.010021326940822386,-0.010260895900723757,0.020205171368386066,-0.03105400340047769,-0.015455944042098376,0.017233897382430856,-0.02032162349736631,0.010255331735932058,-0.041068001199814845,-0.025453588709153718,0.007138364858716573,0.030705439969455975,-0.020732197263986604,-0.005065096885530145,0.027357770409282094,-0.05128162290058096,-0.03569831959802468,-0.003043992419648467,0.015669468156628123,0.04812274270796893,0.032614021195226925
2019-11-29,-0.010817829157799832,-0.015106486123358236,-0.00820555457154828,0.0025408365948716228,-0.018000303275745505,0.011077029151562508,-0.03796744887474826,-0.02221276826702975,0.009375888933124871,-0.004172111937933677,0.0026460691952290404,0.013441100090926375,-0.007029383278320589,0.021983381107060013,-0.026976766201460927,-0.011217670581500042,0.02039897434815546,0.007181288534186317,0.017909617513543703,-0.0027591107095261027,0.026519429605024528,-0.022706224020371996,-0.006818843258343021,0.024509966737267932,0.010835668861918507,-0.009666783175649798,0.019381561648960738,-0.02962260748746515,-0.013848617778174978,0.017760137070914804,-0.020531662984107763,0.008619804240997434,-0.040436304793346325,-0.024653485749479072,0.006887032516342844,0.029272247646443754,-0.01991335984148448,-0.0040774569028561355,0.0273150218678476,-0.04903652280941469,-0.03327540845661968,-0.0016984364381997569,0.015849908585861695,0.04724267873872716,0.03152490658596502
