Date,EURGBP,EURAUD,EURNZD,EURCAD,EURCHF,EURNOK,EURSEK,EURJPY,GBPAUD,GBPNZD,GBPCAD,GBPCHF,GBPNOK,GBPSEK,GBPJPY,AUDNZD,AUDCAD,AUDCHF,AUDNOK,AUDSEK,AUDJPY,NZDCAD,NZDCHF,NZDNOK,NZDSEK,NZDJPY,CADCHF,CADNOK,CADSEK,CADJPY,CHFNOK,CHFSEK,CHFJPY,NOKSEK,NOKJPY,SEKJPY
2011-04-29,0.8856341189674524,1.8939532654888462,1.8867060114251124,1.5404998802002547,1.8489249549174642,11.54107744107744,11.38140834058437,140.81714397407282,2.1385278919662425,2.130344767684419,1.739431495701973,2.0876848749606647,13.031428209352427,12.851140326271288,159.00148939411847,0.9961734778804782,0.8133779794205418,0.9762252261489885,6.093644257953,6.00933959035506,74.35090745902153,0.8165023436993488,0.9799751226323222,6.117051290020513,6.032422789593748,74.63650569900257,1.2002110345358263,7.491774319110741,7.388126728776417,91.41003240829045,6.242047526257026,6.155689721377812,76.16163306117467,0.9861651478115232,12.201386282434177,12.372558804690305
2011-05-31,0.8856341189674524,1.8939532654888462,1.8867060114251124,1.5404998802002547,1.8489249549174642,11.54107744107744,11.38140834058437,140.81714397407282,2.1385278919662425,2.130344767684419,1.739431495701973,2.0876848749606647,13.031428209352427,12.851140326271288,159.00148939411847,0.9961734778804782,0.8133779794205418,0.9762252261489885,6.093644257953,6.00933959035506,74.35090745902153,0.8165023436993488,0.9799751226323222,6.117051290020513,6.032422789593748,74.63650569900257,1.2002110345358263,7.491774319110741,7.388126728776417,91.41003240829045,6.242047526257026,6.155689721377812,76.16163306117467,0.9861651478115232,12.201386282434177,12.372558804690305
2011-06-30,0.8856341189674524,1.8939532654888462,1.8867060114251124,1.5404998802002547,1.8489249549174642,11.54107744107744,11.38140834058437,140.81714397407282,2.1385278919662425,2.130344767684419,1.739431495701973,2.0876848749606647,13.031428209352427,12.851140326271288,159.00148939411847,0.9961734778804782,0.8133779794205418,0.9762252261489885,6.093644257953,6.00933959035506,74.35090745902153,0.8165023436993488,0.9799751226323222,6.117051290020513,6.032422789593748,74.63650569900257,1.2002110345358263,7.491774319110741,7.388126728776417,91.41003240829045,6.242047526257026,6.155689721377812,76.16163306117467,0.9861651478115232,12.201386282434177,12.372558804690305
2011-07-29,0.8856341189674524,1.8939532654888462,1.8867060114251124,1.5404998802002547,1.8489249549174642,11.54107744107744,11.38140834058437,140.81714397407282,2.1385278919662425,2.130344767684419,1.739431495701973,2.0876848749606647,13.031428209352427,12.851140326271288,159.00148939411847,0.9961734778804782,0.8133779794205418,0.9762252261489885,6.093644257953,6.00933959035506,74.35090745902153,0.8165023436993488,0.9799751226323222,6.117051290020513,6.032422789593748,74.63650569900257,1.2002110345358263,7.491774319110741,7.388126728776417,91.41003240829045,6.242047526257026,6.155689721377812,76.16163306117467,0.9861651478115232,12.201386282434177,12.372558804690305
2011-08-31,0.8856341189674524,1.8939532654888462,1.8867060114251124,1.5404998802002547,1.8489249549174642,11.54107744107744,11.38140834058437,140.81714397407282,2.1385278919662425,2.130344767684419,1.739431495701973,2.0876848749606647,13.031428209352427,12.851140326271288,159.00148939411847,0.9961734778804782,0.8133779794205418,0.9762252261489885,6.093644257953,6.00933959035506,74.35090745902153,0.8165023436993488,0.9799751226323222,6.117051290020513,6.032422789593748,74.63650569900257,1.2002110345358263,7.491774319110741,7.388126728776417,91.41003240829045,6.242047526257026,6.155689721377812,76.16163306117467,0.9861651478115232,12.201386282434177,12.372558804690305
2011-09-30,0.8856341189674524,1.8939532654888462,1.8867060114251124,1.5404998802002547,1.8489249549174642,11.54107744107744,11.38140834058437,140.81714397407282,2.1385278919662425,2.130344767684419,1.739431495701973,2.0876848749606647,13.031428209352427,12.851140326271288,159.00148939411847,0.9961734778804782,0.8133779794205418,0.9762252261489885,6.093644257953,6.00933959035506,74.35090745902153,0.8165023436993488,0.9799751226323222,6.117051290020513,6.032422789593748,74.63650569900257,1.2002110345358263,7.491774319110741,7.388126728776417,91.41003240829045,6.242047526257026,6.155689721377812,76.16163306117467,0.9861651478115232,12.201386282434177,12.372558804690305
2011-10-31,0.8856341189674524,1.8939532654888462,1.8867060114251124,1.5404998802002547,1.8489249549174642,11.54107744107744,11.38140834058437,140.81714397407282,2.1385278919662425,2.130344767684419,1.739431495701973,2.0876848749606647,13.031428209352427,12.851140326271288,159.00148939411847,0.9961734778804782,0.8133779794205418,0.9762252261489885,6.093644257953,6.00933959035506,74.35090745902153,0.8165023436993488,0.9799751226323222,6.117051290020513,6.032422789593748,74.63650569900257,1.2002110345358263,7.491774319110741,7.388126728776417,91.41003240829045,6.242047526257026,6.155689721377812,76.16163306117467,0.9861651478115232,12.201386282434177,12.372558804690305
2011-11-30,0.8856341189674524,1.8939532654888462,1.8867060114251124,1.5404998802002547,1.8489249549174642,11.54107744107744,11.38140834058437,140.81714397407282,2.1385278919662425,2.130344767684419,1.739431495701973,2.0876848749606647,13.031428209352427,12.851140326271288,159.00148939411847,0.9961734778804782,0.8133779794205418,0.9762252261489885,6.093644257953,6.00933959035506,74.35090745902153,0.8165023436993488,0.9799751226323222,6.117051290020513,6.032422789593748,74.63650569900257,1.2002110345358263,7.491774319110741,7.388126728776417,91.41003240829045,6.242047526257026,6.155689721377812,76.16163306117467,0.9861651478115232,12.201386282434177,12.372558804690305
2011-12-30,0.8856341189674524,1.8939532654888462,1.8867060114251124,1.5404998802002547,1.8489249549174642,11.54107744107744,11.38140834058437,140.81714397407282,2.1385278919662425,2.130344767684419,1.739431495701973,2.0876848749606647,13.031428209352427,12.851140326271288,159.00148939411847,0.9961734778804782,0.8133779794205418,0.9762252261489885,6.093644257953,6.00933959035506,74.35090745902153,0.8165023436993488,0.9799751226323222,6.117051290020513,6.032422789593748,74.63650569900257,1.2002110345358263,7.491774319110741,7.388126728776417,91.41003240829045,6.242047526257026,6.155689721377812,76.16163306117467,0.9861651478115232,12.201386282434177,12.372558804690305
2012-01-31,0.904710040004203,1.9362085446517123,1.903998882650067,1.5887690955359823,1.7907044686309135,11.638296400134289,11.332442357813377,137.68811201176806,2.140142652382544,2.104540458776407,1.7561086152294734,1.9793131384090692,12.864117657056422,12.52604907287282,152.19032167602384,0.9833645698493501,0.8205568041338089,0.9248510309373869,6.010869248708848,5.852903804766481,71.1122324049735,0.8344380398609612,0.9404965963732785,6.11255421743505,5.9519164958964685,72.31522731784793,1.1271017756213384,7.325354220971946,7.132844155676568,86.66338764936638,6.4992837199051445,6.32848275990377,76.8904721151658,0.9737200332587008,11.83060709900629,12.149906230657882
2012-02-29,0.904710040004203,1.9362085446517123,1.903998882650067,1.5887690955359823,1.7907044686309135,11.638296400134289,11.332442357813377,137.68811201176806,2.140142652382544,2.104540458776407,1.7561086152294734,1.9793131384090692,12.864117657056422,12.52604907287282,152.19032167602384,0.9833645698493501,0.8205568041338089,0.9248510309373869,6.010869248708848,5.852903804766481,71.1122324049735,0.8344380398609612,0.9404965963732785,6.11255421743505,5.9519164958964685,72.31522731784793,1.1271017756213384,7.325354220971946,7.132844155676568,86.66338764936638,6.4992837199051445,6.32848275990377,76.8904721151658,0.9737200332587008,11.83060709900629,12.149906230657882
2012-03-30,0.904710040004203,1.9362085446517123,1.903998882650067,1.5887690955359823,1.7907044686309135,11.638296400134289,11.332442357813377,137.68811201176806,2.140142652382544,2.104540458776407,1.7561086152294734,1.9793131384090692,12.864117657056422,12.52604907287282,152.19032167602384,0.9833645698493501,0.8205568041338089,0.9248510309373869,6.010869248708848,5.852903804766481,71.1122324049735,0.8344380398609612,0.9404965963732785,6.11255421743505,5.9519164958964685,72.31522731784793,1.1271017756213384,7.325354220971946,7.132844155676568,86.66338764936638,6.4992837199051445,6.32848275990377,76.8904721151658,0.9737200332587008,11.83060709900629,12.149906230657882
2012-04-30,0.904710040004203,1.9362085446517123,1.903998882650067,1.5887690955359823,1.7907044686309135,11.638296400134289,11.332442357813377,137.68811201176806,2.140142652382544,2.104540458776407,1.7561086152294734,1.9793131384090692,12.864117657056422,12.52604907287282,152.19032167602384,0.9833645698493501,0.8205568041338089,0.9248510309373869,6.010869248708848,5.852903804766481,71.1122324049735,0.8344380398609612,0.9404965963732785,6.11255421743505,5.9519164958964685,72.31522731784793,1.1271017756213384,7.325354220971946,7.132844155676568,86.66338764936638,6.4992837199051445,6.32848275990377,76.8904721151658,0.9737200332587008,11.83060709900629,12.149906230657882
2012-05-31,0.904710040004203,1.9362085446517123,1.903998882650067,1.5887690955359823,1.7907044686309135,11.638296400134289,11.332442357813377,137.68811201176806,2.140142652382544,2.104540458776407,1.7561086152294734,1.9793131384090692,12.864117657056422,12.52604907287282,152.19032167602384,0.9833645698493501,0.8205568041338089,0.9248510309373869,6.010869248708848,5.852903804766481,71.1122324049735,0.8344380398609612,0.9404965963732785,6.11255421743505,5.9519164958964685,72.31522731784793,1.1271017756213384,7.325354220971946,7.132844155676568,86.66338764936638,6.4992837199051445,6.32848275990377,76.8904721151658,0.9737200332587008,11.83060709900629,12.149906230657882
2012-06-29,0.904710040004203,1.9362085446517123,1.903998882650067,1.5887690955359823,1.7907044686309135,11.638296400134289,11.332442357813377,137.68811201176806,2.140142652382544,2.104540458776407,1.7561086152294734,1.9793131384090692,12.864117657056422,12.52604907287282,152.19032167602384,0.9833645698493501,0.8205568041338089,0.9248510309373869,6.010869248708848,5.852903804766481,71.1122324049735,0.8344380398609612,0.9404965963732785,6.11255421743505,5.9519164958964685,72.31522731784793,1.1271017756213384,7.325354220971946,7.132844155676568,86.66338764936638,6.4992837199051445,6.32848275990377,76.8904721151658,0.9737200332587008,11.83060709900629,12.149906230657882
2012-07-31,0.904710040004203,1.9362085446517123,1.903998882650067,1.5887690955359823,1.7907044686309135,11.638296400134289,11.332442357813377,137.68811201176806,2.140142652382544,2.104540458776407,1.7561086152294734,1.9793131384090692,12.864117657056422,12.52604907287282,152.19032167602384,0.9833645698493501,0.8205568041338089,0.9248510309373869,6.010869248708848,5.852903804766481,71.1122324049735,0.8344380398609612,0.9404965963732785,6.11255421743505,5.9519164958964685,72.31522731784793,1.1271017756213384,7.325354220971946,7.132844155676568,86.66338764936638,6.4992837199051445,6.32848275990377,76.8904721151658,0.9737200332587008,11.83060709900629,12.149906230657882
2012-08-31,0.904710040004203,1.9362085446517123,1.903998882650067,1.5887690955359823,1.7907044686309135,11.638296400134289,11.332442357813377,137.68811201176806,2.140142652382544,2.104540458776407,1.7561086152294734,1.9793131384090692,12.864117657056422,12.52604907287282,152.19032167602384,0.9833645698493501,0.8205568041338089,0.9248510309373869,6.010869248708848,5.852903804766481,71.1122324049735,0.8344380398609612,0.9404965963732785,6.11255421743505,5.9519164958964685,72.31522731784793,1.1271017756213384,7.325354220971946,7.132844155676568,86.66338764936638,6.4992837199051445,6.32848275990377,76.8904721151658,0.9737200332587008,11.83060709900629,12.149906230657882
2012-09-28,0.904710040004203,1.9362085446517123,1.903998882650067,1.5887690955359823,1.7907044686309135,11.638296400134289,11.332442357813377,137.68811201176806,2.140142652382544,2.104540458776407,1.7561086152294734,1.9793131384090692,12.864117657056422,12.52604907287282,152.19032167602384,0.9833645698493501,0.8205568041338089,0.9248510309373869,6.010869248708848,5.852903804766481,71.1122324049735,0.8344380398609612,0.9404965963732785,6.11255421743505,5.9519164958964685,72.31522731784793,1.1271017756213384,7.325354220971946,7.132844155676568,86.66338764936638,6.4992837199051445,6.32848275990377,76.8904721151658,0.9737200332587008,11.83060709900629,12.149906230657882
2012-10-31,0.904710040004203,1.9362085446517123,1.903998882650067,1.5887690955359823,1.7907044686309135,11.638296400134289,11.332442357813377,137.68811201176806,2.140142652382544,2.104540458776407,1.7561086152294734,1.9793131384090692,12.864117657056422,12.52604907287282,152.19032167602384,0.9833645698493501,0.8205568041338089,0.9248510309373869,6.010869248708848,5.852903804766481,71.1122324049735,0.8344380398609612,0.9404965963732785,6.11255421743505,5.9519164958964685,72.31522731784793,1.1271017756213384,7.325354220971946,7.132844155676568,86.66338764936638,6.4992837199051445,6.32848275990377,76.8904721151658,0.9737200332587008,11.83060709900629,12.149906230657882
2012-11-30,0.904710040004203,1.9362085446517123,1.903998882650067,1.5887690955359823,1.7907044686309135,11.638296400134289,11.332442357813377,137.68811201176806,2.140142652382544,2.104540458776407,1.7561086152294734,1.9793131384090692,12.864117657056422,12.52604907287282,152.19032167602384,0.9833645698493501,0.8205568041338089,0.9248510309373869,6.010869248708848,5.852903804766481,71.1122324049735,0.8344380398609612,0.9404965963732785,6.11255421743505,5.9519164958964685,72.31522731784793,1.1271017756213384,7.325354220971946,7.132844155676568,86.66338764936638,6.4992837199051445,6.32848275990377,76.8904721151658,0.9737200332587008,11.83060709900629,12.149906230657882
2012-12-31,0.9063750629755462,1.9895299117696454,1.9320535841159525,1.6077908824327294,1.7491984343310383,11.674161294906408,11.180281872085365,134.70175039723037,2.195040434186485,2.1316270306171026,1.7738692822753743,1.9298836715438534,12.880055698555086,12.335160496783224,148.61590515852996,0.9711105988838495,0.8081260165636981,0.8792018777818539,5.867798833204013,5.619559578343176,67.7053155121533,0.8321668175514937,0.90535710226247,6.042358965032608,5.786734883546779,69.71946922417563,1.0879514577694003,7.260994836120959,6.953815943506665,83.78064079665307,6.674006256683544,6.391660118516594,77.00770121529727,0.9576946548582869,11.538452056166342,12.048153341603149
2013-01-31,0.9063750629755462,1.9895299117696454,1.9320535841159525,1.6077908824327294,1.7491984343310383,11.674161294906408,11.180281872085365,134.70175039723037,2.195040434186485,2.1316270306171026,1.7738692822753743,1.9298836715438534,12.880055698555086,12.335160496783224,148.61590515852996,0.9711105988838495,0.8081260165636981,0.8792018777818539,5.867798833204013,5.619559578343176,67.7053155121533,0.8321668175514937,0.90535710226247,6.042358965032608,5.786734883546779,69.71946922417563,1.0879514577694003,7.260994836120959,6.953815943506665,83.78064079665307,6.674006256683544,6.391660118516594,77.00770121529727,0.9576946548582869,11.538452056166342,12.048153341603149
2013-02-28,0.9063750629755462,1.9895299117696454,1.9320535841159525,1.6077908824327294,1.7491984343310383,11.674161294906408,11.180281872085365,134.70175039723037,2.195040434186485,2.1316270306171026,1.7738692822753743,1.9298836715438534,12.880055698555086,12.335160496783224,148.61590515852996,0.9711105988838495,0.8081260165636981,0.8792018777818539,5.867798833204013,5.619559578343176,67.7053155121533,0.8321668175514937,0.90535710226247,6.042358965032608,5.786734883546779,69.71946922417563,1.0879514577694003,7.260994836120959,6.953815943506665,83.78064079665307,6.674006256683544,6.391660118516594,77.00770121529727,0.9576946548582869,11.538452056166342,12.048153341603149
2013-03-29,0.9063750629755462,1.9895299117696454,1.9320535841159525,1.6077908824327294,1.7491984343310383,11.674161294906408,11.180281872085365,134.70175039723037,2.195040434186485,2.1316270306171026,1.7738692822753743,1.9298836715438534,12.880055698555086,12.335160496783224,148.61590515852996,0.9711105988838495,0.8081260165636981,0.8792018777818539,5.867798833204013,5.619559578343176,67.7053155121533,0.8321668175514937,0.90535710226247,6.042358965032608,5.786734883546779,69.71946922417563,1.0879514577694003,7.260994836120959,6.953815943506665,83.78064079665307,6.674006256683544,6.391660118516594,77.00770121529727,0.9576946548582869,11.538452056166342,12.048153341603149
2013-04-30,0.9063750629755462,1.9895299117696454,1.9320535841159525,1.6077908824327294,1.7491984343310383,11.674161294906408,11.180281872085365,134.70175039723037,2.195040434186485,2.1316270306171026,1.7738692822753743,1.9298836715438534,12.880055698555086,12.335160496783224,148.61590515852996,0.9711105988838495,0.8081260165636981,0.8792018777818539,5.867798833204013,5.619559578343176,67.7053155121533,0.8321668175514937,0.90535710226247,6.042358965032608,5.786734883546779,69.71946922417563,1.0879514577694003,7.260994836120959,6.953815943506665,83.78064079665307,6.674006256683544,6.391660118516594,77.00770121529727,0.9576946548582869,11.538452056166342,12.048153341603149
2013-05-31,0.9063750629755462,1.9895299117696454,1.9320535841159525,1.6077908824327294,1.7491984343310383,11.674161294906408,11.180281872085365,134.70175039723037,2.195040434186485,2.1316270306171026,1.7738692822753743,1.9298836715438534,12.880055698555086,12.335160496783224,148.61590515852996,0.9711105988838495,0.8081260165636981,0.8792018777818539,5.867798833204013,5.619559578343176,67.7053155121533,0.8321668175514937,0.90535710226247,6.042358965032608,5.786734883546779,69.71946922417563,1.0879514577694003,7.260994836120959,6.953815943506665,83.78064079665307,6.674006256683544,6.391660118516594,77.00770121529727,0.9576946548582869,11.538452056166342,12.048153341603149
2013-06-28,0.9063750629755462,1.9895299117696454,1.9320535841159525,1.6077908824327294,1.7491984343310383,11.674161294906408,11.180281872085365,134.70175039723037,2.195040434186485,2.1316270306171026,1.7738692822753743,1.9298836715438534,12.880055698555086,12.335160496783224,148.61590515852996,0.9711105988838495,0.8081260165636981,0.8792018777818539,5.867798833204013,5.619559578343176,67.7053155121533,0.8321668175514937,0.90535710226247,6.042358965032608,5.786734883546779,69.71946922417563,1.0879514577694003,7.260994836120959,6.953815943506665,83.78064079665307,6.674006256683544,6.391660118516594,77.00770121529727,0.9576946548582869,11.538452056166342,12.048153341603149
2013-07-31,0.9063750629755462,1.9895299117696454,1.9320535841159525,1.6077908824327294,1.7491984343310383,11.674161294906408,11.180281872085365,134.70175039723037,2.195040434186485,2.1316270306171026,1.7738692822753743,1.9298836715438534,12.880055698555086,12.335160496783224,148.61590515852996,0.9711105988838495,0.8081260165636981,0.8792018777818539,5.867798833204013,5.619559578343176,67.7053155121533,0.8321668175514937,0.90535710226247,6.042358965032608,5.786734883546779,69.71946922417563,1.0879514577694003,7.260994836120959,6.953815943506665,83.78064079665307,6.674006256683544,6.391660118516594,77.00770121529727,0.9576946548582869,11.538452056166342,12.048153341603149
2013-08-30,0.9063750629755462,1.9895299117696454,1.9320535841159525,1.6077908824327294,1.7491984343310383,11.674161294906408,11.180281872085365,134.70175039723037,2.195040434186485,2.1316270306171026,1.7738692822753743,1.9298836715438534,12.880055698555086,12.335160496783224,148.61590515852996,0.9711105988838495,0.8081260165636981,0.8792018777818539,5.867798833204013,5.619559578343176,67.7053155121533,0.8321668175514937,0.90535710226247,6.042358965032608,5.786734883546779,69.71946922417563,1.0879514577694003,7.260994836120959,6.953815943506665,83.78064079665307,6.674006256683544,6.391660118516594,77.00770121529727,0.9576946548582869,11.538452056166342,12.048153341603149
2013-09-30,0.9063750629755462,1.9895299117696454,1.9320535841159525,1.6077908824327294,1.7491984343310383,11.674161294906408,11.180281872085365,134.70175039723037,2.195040434186485,2.1316270306171026,1.7738692822753743,1.9298836715438534,12.880055698555086,12.335160496783224,148.61590515852996,0.9711105988838495,0.8081260165636981,0.8792018777818539,5.867798833204013,5.619559578343176,67.7053155121533,0.8321668175514937,0.90535710226247,6.042358965032608,5.786734883546779,69.71946922417563,1.0879514577694003,7.260994836120959,6.953815943506665,83.78064079665307,6.674006256683544,6.391660118516594,77.00770121529727,0.9576946548582869,11.538452056166342,12.048153341603149
2013-10-31,0.9063750629755462,1.9895299117696454,1.9320535841159525,1.6077908824327294,1.7491984343310383,11.674161294906408,11.180281872085365,134.70175039723037,2.195040434186485,2.1316270306171026,1.7738692822753743,1.9298836715438534,12.880055698555086,12.335160496783224,148.61590515852996,0.9711105988838495,0.8081260165636981,0.8792018777818539,5.867798833204013,5.619559578343176,67.7053155121533,0.8321668175514937,0.90535710226247,6.042358965032608,5.786734883546779,69.71946922417563,1.0879514577694003,7.260994836120959,6.953815943506665,83.78064079665307,6.674006256683544,6.391660118516594,77.00770121529727,0.9576946548582869,11.538452056166342,12.048153341603149
2013-11-29,0.9063750629755462,1.9895299117696454,1.9320535841159525,1.6077908824327294,1.7491984343310383,11.674161294906408,11.180281872085365,134.70175039723037,2.195040434186485,2.1316270306171026,1.7738692822753743,1.9298836715438534,12.880055698555086,12.335160496783224,148.61590515852996,0.9711105988838495,0.8081260165636981,0.8792018777818539,5.867798833204013,5.619559578343176,67.7053155121533,0.8321668175514937,0.90535710226247,6.042358965032608,5.786734883546779,69.71946922417563,1.0879514577694003,7.260994836120959,6.953815943506665,83.78064079665307,6.674006256683544,6.391660118516594,77.00770121529727,0.9576946548582869,11.538452056166342,12.048153341603149
2013-12-31,0.9202390974020129,1.9154304123847796,1.913916199431376,1.620101971124065,1.7372112538848032,11.951361203322797,11.379999947055492,134.08550670542206,2.0814486341564447,2.079803178146503,1.7605228637838584,1.8877824891261823,12.987234770901894,12.366351287598095,145.70724834879064,0.9992094659541725,0.8458161469342965,0.9069560776796444,6.239517304334186,5.941223379076969,70.00280763970997,0.8464853224009478,0.9076736245823763,6.244453757627186,5.945923834301881,70.05819102490423,1.0722851307189543,7.376919117647059,7.0242491830065354,82.76362173202614,6.879624557230336,6.550728888963388,77.18434151607991,0.9521927882065473,11.219266527409673,11.782557761796467
