Date,EURGBP,EURAUD,EURNZD,EURCAD,EURCHF,EURNOK,EURSEK,EURJPY,GBPAUD,GBPNZD,GBPCAD,GBPCHF,GBPNOK,GBPSEK,GBPJPY,AUDNZD,AUDCAD,AUDCHF,AUDNOK,AUDSEK,AUDJPY,NZDCAD,NZDCHF,NZDNOK,NZDSEK,NZDJPY,CADCHF,CADNOK,CADSEK,CADJPY,CHFNOK,CHFSEK,CHFJPY,NOKSEK,NOKJPY,SEKJPY
2011-04-29,106.0626,51.6317,56.2745,74.4753,95.1073,71.5751,93.0373,123.9825,48.6795,53.0559,70.2182,89.67,67.482,87.7166,116.8948,108.989,144.2319,184.1812,138.617,180.1754,240.1004,132.3346,168.9899,127.1838,165.3145,220.2963,127.6981,96.1039,124.9177,166.4673,75.2571,97.8225,130.3601,129.9797,173.208,133.2619
2011-05-31,104.6882,51.4341,53.7323,74.0834,91.1161,71.3166,92.2927,120.6651,49.13,51.3243,70.7657,87.0347,68.121,88.157,115.2605,104.4653,144.0241,177.1296,138.6468,179.4199,234.5735,137.8658,169.5569,132.7198,171.7499,224.5442,122.9862,96.2633,124.5735,162.8701,78.2702,101.2907,132.4295,129.4069,169.1845,130.7425
2011-06-30,108.2043,51.5276,53.9762,74.4963,90.8831,71.9284,95.2475,120.8364,47.6196,49.8817,68.8478,83.9913,66.4726,88.0228,111.6735,104.749,144.5641,176.3563,139.5825,184.8281,234.4803,138.0078,168.3593,133.2534,176.4475,223.847,121.9919,96.5509,127.84909999999999,162.1973,79.144,104.8015,132.9573,132.414,167.9838,126.8668
2011-07-29,105.0794,49.669200000000004,50.2607,73.2515,84.2303,71.0741,93.7742,114.3782,47.2674,47.8296,69.7106,80.1579,67.6367,89.2387,108.8486,101.188,147.4664,169.5613,143.085,188.7774,230.2516,145.7325,167.5686,141.4043,186.56,227.5449,114.9833,97.0256,128.0108,156.1376,84.3814,111.3307,135.7915,131.9328,160.9168,121.9728
2011-08-31,106.1976,50.8526,51.6382,75.0015,86.3867,70.6715,94.4409,114.2282,47.884,48.6229,70.6244,81.3444,66.5454,88.9268,107.5613,101.5421,147.4763,169.856,138.9639,185.6956,224.5994,145.234,167.2745,136.8527,182.8744,221.1852,115.1754,94.2248,125.9126,152.2946,81.8088,109.3231,132.2283,133.6276,161.6211,120.953
2011-09-30,103.0849,52.223,53.8272,74.9237,90.745,71.8937,95.3103,106.9893,50.6595,52.2146,72.6816,88.0284,69.7404,92.4555,103.7868,103.069,143.4577,173.7438,137.6574,182.4875,204.8464,139.1838,168.5686,133.5577,177.0527,198.7441,121.1116,95.9537,127.2036,142.7914,79.226,105.0301,117.9004,132.5653,148.8057,112.2546
2011-10-31,103.8161,49.458,52.4809,73.9656,90.8556,70.3699,93.3847,112.8692,47.6393,50.5501,71.2468,87.5149,67.7815,89.9495,108.7195,106.1088,149.5397,183.679,142.2721,188.7956,228.1836,140.9284,173.1031,134.0804,177.9254,215.0444,122.8299,95.1367,126.2481,152.5901,77.4524,102.7828,124.2285,132.6994,160.3825,120.8656
2011-11-30,102.7972,49.1729,52.7856,73.016,91.6223,70.8363,94.0731,108.4249,47.8342,51.3476,71.0292,89.1282,68.907,91.5107,105.4738,107.3436,148.4756,186.303,144.0454,191.2899,220.4695,138.3161,173.5564,134.1901,178.2024,205.3847,125.4774,97.0129,128.8328,148.488,77.3133,102.6739,118.3383,132.7974,153.053,115.2569
2011-12-30,100.1816,47.4692,50.866,70.5615,90.9315,70.6434,92.3138,103.7183,47.3826,50.7722,70.4336,90.7656,70.5136,92.1439,103.5294,107.1524,148.6337,191.5336,148.8087,194.4491,218.4673,138.7104,178.7476,138.8748,181.4687,203.8827,128.8631,100.1143,130.8213,146.9831,77.6885,101.5192,114.0614,130.6698,146.809,112.3548
2012-01-31,99.7191,45.9677,48.1999,69.9589,90.071,69.8745,92.0145,103.8448,46.0967,48.3342,70.156,90.3237,70.0697,92.2712,104.1364,104.8523,152.1772,195.9173,151.9964,200.149,225.8771,145.1325,186.849,144.9613,190.8855,215.4215,128.7432,99.8776,131.5204,148.4299,77.5771,102.1569,115.2914,131.6794,148.6052,112.8576
2012-02-29,100.6902,46.0761,48.3807,70.2202,90.2118,67.7062,90.8152,112.7558,45.7598,48.0476,69.7389,89.5924,67.2404,90.1902,111.9819,104.9981,152.3862,195.7617,146.933,197.0754,244.6827,145.1302,186.4416,139.9378,187.6933,233.0327,128.4645,96.418,129.3231,160.567,75.0524,100.668,124.9893,134.1252,166.5243,124.1602
2012-03-30,100.116,47.7859,49.4691,70.9807,90.1394,69.0319,90.9872,115.2836,47.73,49.4103,70.8985,90.0339,68.9502,90.8792,115.149,103.5191,148.5259,188.607,144.4502,190.3845,241.2187,143.4744,182.1935,139.5387,183.9112,233.0153,126.9862,97.2526,128.1797,162.4078,76.5834,100.9396,127.894,131.7986,166.9882,126.7038
2012-04-30,97.8506,46.8921,49.0237,69.5593,89.9557,68.7889,91.6215,110.1499,47.9218,50.0991,71.0873,91.9306,70.2983,93.6317,112.5685,104.5422,148.3256,191.8097,146.6853,195.3657,234.8693,141.8788,183.4742,140.311,186.8762,224.6618,129.3169,98.8907,131.711,158.3465,76.4698,101.851,122.4484,133.1861,160.1155,120.2234
2012-05-31,96.2563,46.7717,49.5751,67.9502,89.954,68.484,92.3896,101.1212,48.5905,51.5017,70.593,93.4514,71.146,95.9805,105.0531,105.9901,145.2673,192.2996,146.411,197.5106,216.1725,137.0553,181.4302,138.1355,186.347,203.9531,132.3766,100.7839,135.9605,148.8094,76.1323,102.7068,112.4137,134.9007,147.6456,109.4515
2012-06-29,96.7725,45.4533,47.7186,68.4773,90.0284,68.3218,90.0391,105.5043,46.969,49.3087,70.7612,93.0298,70.5988,93.0397,109.022,104.9801,150.6401,198.0403,150.3004,198.0684,232.0837,143.4916,188.6439,143.1694,188.6712,221.0713,131.4662,99.771,131.4814,154.0645,75.8891,100.0111,117.1894,131.7809,154.4112,117.1766
2012-07-31,94.2022,42.8745,45.7407,65.5496,90.0135,67.0215,85.7706,100.3753,45.5132,48.5546,69.584,95.5523,71.1449,91.0473,106.552,106.681,152.8717,209.9154,156.3075,200.0262,234.0797,143.2958,196.7678,146.5175,187.4982,219.4178,137.3152,102.2438,130.8426,153.1212,74.4571,95.2855,111.5107,127.969,149.7544,117.0277
2012-08-31,95.0467,44.4912,47.0666,65.8566,90.0204,65.7967,85.3049,102.9306,46.8097,49.5181,69.2888,94.7106,69.2241,89.7483,108.2937,105.7847,148.0074,202.3044,147.8754,191.7117,231.3177,139.9117,191.2401,139.7881,181.2272,218.6659,136.6855,99.9074,129.5254,156.2872,73.0908,94.7609,114.3406,129.6434,156.4252,120.662
2012-09-28,95.3316,45.1134,46.4721,67.0926,90.5793,66.3374,86.2912,104.6515,47.3224,48.7465,70.3781,95.0138,69.5844,90.5146,109.7752,103.0082,148.7058,200.7534,147.0347,191.2541,231.9421,144.3605,194.8885,142.7396,185.6674,225.1653,135.0006,98.8728,128.6094,155.9731,73.2367,95.2651,115.535,130.0733,157.7442,121.2772
2012-10-31,96.3105,45.3532,47.1887,68.7027,90.4862,66.53659999999999,87.7315,108.105,47.0904,48.9951,71.3347,93.9514,69.0839,91.09,112.2452,104.0436,151.4695,199.4867,146.6964,193.418,238.3293,145.5804,191.7319,140.9941,185.8998,229.0638,131.7013,96.8454,127.6914,157.3442,73.5322,96.9548,119.4705,131.8484,162.4619,123.2228
2012-11-30,97.1269,45.0785,47.2615,68.3608,90.3443,66.1844,88.1954,111.8029,46.4117,48.6581,70.383,93.0157,68.1407,90.8021,115.109,104.839,151.6341,200.3876,146.8091,195.6259,247.9837,144.6328,191.1367,140.0319,186.5953,236.5346,132.1525,96.8146,129.0087,163.5403,73.2579,97.6206,123.7512,133.251,168.9132,126.7675
2012-12-31,97.2837,45.8947,47.584,69.4469,90.504,65.8097,87.4332,119.3208,47.1759,48.9112,71.386,93.0299,67.6456,89.8721,122.6512,103.6772,151.3038,197.172,143.3819,190.4861,259.9524,145.9349,190.1768,138.2954,183.7288,250.7291,130.3157,94.7609,125.8935,171.8077,72.7146,96.6061,131.8395,132.8515,181.2978,136.4711
2013-01-31,102.4322,46.8754,48.0643,71.5875,92.5679,66.5905,87.8392,129.5075,45.7618,46.9214,69.8877,90.369,65.0077,85.7512,126.4313,102.5327,152.7048,197.4499,142.048,187.3675,276.2431,148.9302,192.5705,138.5381,182.7379,269.4156,129.3021,93.018,122.6962,180.8995,71.9367,94.8907,139.9045,131.9034,194.4684,147.4373
2013-02-28,103.1048,45.9151,46.902,71.1215,91.6264,67.0202,85.8921,126.153,44.5319,45.488,68.9797,88.8663,65.0003,83.3033,122.353,102.1457,154.8833,199.5287,145.9543,187.0455,274.715,151.6271,195.335,142.8872,183.1149,268.9401,128.8257,94.2317,120.7626,177.3685,73.1449,93.7407,137.681,128.1527,188.217,146.8741
2013-03-29,100.9086,44.1042,45.3235,68.8186,91.2665,66.977,85.0285,126.0815,43.7067,44.9139,68.1989,90.4437,66.3723,84.2606,124.945,102.7608,156.0212,206.9043,151.849,192.7672,285.831,151.8268,201.3432,147.7681,187.5868,278.1477,132.6135,97.3224,123.549,183.1997,73.386,93.1642,138.1455,126.946,188.2314,148.2815
2013-04-30,101.2586,45.3761,45.3075,69.8728,91.8775,67.7833,86.6073,133.9519,44.8117,44.7429,69.0043,90.7345,66.9391,85.5286,132.2857,99.8452,153.9713,202.4515,149.3695,190.8431,295.1623,154.2071,202.7625,149.5997,191.1373,295.6148,131.487,97.0078,123.9442,191.699,73.7756,94.263,145.7931,127.7651,197.6028,154.666
2013-05-31,102.2527,48.4421,48.1946,71.0348,93.1344,67.9787,87.2743,136.2934,47.3743,47.1312,69.4698,91.0815,66.4793,85.3492,133.2895,99.4855,146.6255,192.2338,140.3194,180.1418,281.316,147.3808,193.2251,141.0437,181.0717,282.7657,131.1055,95.6959,122.8556,191.8593,72.9896,93.7069,146.3396,128.3789,200.4791,156.167
2013-06-28,102.2105,50.6719,49.4275,72.0339,92.2368,70.2822,88.3322,134.6279,49.5755,48.3569,70.476,90.2409,68.7604,86.4195,131.7151,97.5408,142.1452,182.0043,138.6906,174.3028,265.6517,145.7259,186.5899,142.1859,178.6955,272.3439,128.0411,97.5664,122.6202,186.8865,76.1974,95.7658,145.9581,125.6765,191.5391,152.4113
2013-07-31,104.5141,52.5918,48.8801,71.8217,92.4801,69.8739,87.8973,136.2433,50.3197,46.7672,68.7196,88.4848,66.8541,84.0985,130.3576,92.939,136.5528,175.8233,132.8513,167.1131,259.0257,146.9237,189.177,142.9427,179.8069,278.698,128.7582,97.2861,122.3769,189.6877,75.5553,95.0436,147.3208,125.7886,194.9702,155.0032
2013-08-30,101.8714,52.6354,50.0707,73.2054,92.272,71.7904,88.5466,135.4942,51.6679,49.1493,71.8605,90.576,70.4698,86.9176,133.0039,95.124,139.0683,175.2824,136.3823,168.2083,257.3883,146.1934,184.2635,143.3714,176.8282,270.5756,126.0405,98.0653,120.9508,185.0793,77.8028,95.9616,146.8412,123.3349,188.722,153.0206
2013-09-30,99.8502,51.2461,47.4802,73.1446,91.8595,72.1789,87.7873,138.7193,51.3226,47.55,73.2543,91.9963,72.2854,87.9166,138.9262,92.6481,142.7195,179.2289,140.8374,171.2865,270.6579,154.041,193.4469,152.0114,184.876,292.1281,125.5813,98.6779,120.0133,189.6422,78.5752,95.5659,151.0115,121.6191,192.1742,158.0179
2013-10-31,101.1406,50.7026,47.9037,74.3907,92.3508,71.5869,88.7982,139.5542,50.1303,47.3619,73.5517,91.3082,70.7778,87.7944,137.9791,94.4765,146.7069,182.1189,141.1798,175.1163,275.2057,155.2805,192.7624,149.432,185.352,291.2886,124.1381,96.2292,119.3619,187.5879,77.5162,96.1522,151.1123,124.0369,194.9294,157.1592
2013-11-29,99.0973,52.5439,48.6271,75.6068,92.465,73.6583,89.8336,145.3369,53.0221,49.0685,76.2955,93.3061,74.3274,90.6495,146.6594,92.5424,143.8804,175.9548,140.1744,170.9504,276.5665,155.4713,190.13,151.4685,184.7239,298.8462,122.2926,97.421,118.8114,192.2188,79.6606,97.1532,157.1795,121.9545,197.2981,161.785
2013-12-31,99.3168,54.2802,48.5454,76.7519,92.0108,73.8529,89.3897,151.5292,54.6532,48.8779,77.2799,92.6426,74.3591,90.0022,152.5701,89.4316,141.3875,169.4901,136.0491,164.6646,279.127,158.0914,189.5142,152.1241,184.1203,312.1031,119.8763,96.221,116.4605,197.4186,80.2653,97.1504,164.6853,121.0322,205.1623,169.5156
2014-01-31,97.8636,54.0102,48.2558,78.5382,91.8242,74.7465,89.081,143.6857,55.1888,49.3078,80.2528,93.8277,76.3764,91.0233,146.821,89.3426,145.4016,169.9921,138.3837,164.9164,266.0021,162.7417,190.2649,154.8888,184.5856,297.7239,116.9123,95.1702,113.4186,182.9421,81.4015,97.0116,156.4781,119.1723,192.2171,161.2982
2014-02-28,98.3068,54.1335,47.5003,79.8632,91.2781,73.0464,89.1536,146.7224,55.0655,48.317,81.2387,92.84909999999999,74.3027,90.6867,149.248,87.7435,147.5176,168.5961,134.928,164.6746,271.0049,168.1189,192.141,153.7731,187.6737,308.8506,114.289,91.4626,111.6279,183.7094,80.0261,97.6715,160.7411,122.0451,200.8474,164.573
2014-03-31,98.4503,51.8872,45.7337,79.4456,91.4943,72.6093,89.8669,148.2503,52.7036,46.4522,80.6962,92.9334,73.7505,91.279,150.5825,88.1373,153.0988,176.3107,139.9267,173.1775,285.6801,173.7,200.0352,158.7574,196.4824,324.1207,115.1618,91.3931,113.1123,186.598,79.3592,98.2203,162.0313,123.7621,204.1605,164.9671
2014-04-30,97.9759,52.0983,46.3034,79.2766,91.7569,72.5267,90.8027,147.9438,53.1742,47.2586,80.9143,93.6513,74.0232,92.6761,150.9987,88.8738,152.1541,176.1005,139.2012,174.2721,283.9348,171.1978,198.1413,156.6255,196.0859,319.4713,115.7386,91.4837,114.5339,186.6093,79.042,98.9591,161.2336,125.1934,203.9707,162.9294
2014-05-30,97.0031,50.9427,45.9726,77.1623,91.7706,71.5513,91.7979,144.983,52.5162,47.3916,79.5463,94.6047,73.7601,94.6314,149.4607,90.2407,151.4556,180.1218,140.4443,180.1784,284.5636,167.8307,199.5964,155.6308,199.661,315.3296,118.9275,92.7264,118.9618,187.8852,77.9674,100.0287,157.9831,128.2908,202.6131,157.9377
2014-06-30,95.3909,50.4221,44.7147,76.1213,91.3206,73.6655,92.1353,144.8982,52.8582,46.874,79.7994,95.7319,77.2231,96.5846,151.8979,88.6776,150.9545,181.0887,146.0867,182.7075,287.3328,170.2238,204.2045,164.7366,206.032,324.0098,119.9627,96.7719,121.0319,190.3432,80.6667,100.8912,158.6687,125.0671,196.6834,157.2672
2014-07-31,94.4307,49.8621,44.9507,75.9414,91.4922,73.8073,92.8571,143.868,52.8026,47.6006,80.4204,96.887,78.1585,98.331,152.3514,90.147,152.2893,183.4667,148.012,186.2069,288.4943,168.9301,203.5143,164.1873,206.556,320.0176,120.4728,97.1879,122.269,189.4376,80.6704,101.4908,157.2452,125.8046,194.9099,154.9355
2014-08-29,94.2165,48.5904,44.6012,74.3084,90.6898,71.2341,92.3318,142.8645,51.5729,47.3379,78.87,96.2555,75.6051,97.997,151.6327,91.7871,152.9143,186.6164,146.5901,189.9988,293.9787,166.5924,203.3097,159.7045,206.9965,320.275,122.0403,95.8609,124.249,192.2501,78.5468,101.8096,157.53,129.6115,200.5417,154.7301
2014-09-30,92.6829,49.8183,45.8986,73.5531,90.686,70.9603,91.63,144.7477,53.7512,49.521,79.3601,97.8441,76.5608,98.8614,156.1735,92.1288,147.6296,182.0098,142.4277,183.9078,290.5133,160.2387,197.5557,154.5944,199.6177,315.326,123.2883,96.473,124.5708,196.7843,78.2482,101.04,159.6132,129.1227,203.969,157.9702
2014-10-31,93.1639,48.9544,45.3694,73.2434,90.6885,73.815,93.0702,147.051,52.5464,48.6973,78.6179,97.3416,79.2296,99.8968,157.8394,92.6737,149.6021,185.2264,150.772,190.0944,300.3437,161.4249,199.8651,162.6893,205.1197,324.0795,123.813,100.7785,127.0637,200.761,81.3939,102.6253,162.1485,126.0801,199.2012,158.0006
2014-11-28,94.6563,50.2292,44.6745,73.7225,90.419,76.3315,93.2376,154.4177,53.0646,47.1953,77.8845,95.5223,80.6389,98.4987,163.1334,88.9381,146.7592,179.9894,151.9552,185.6036,307.386,165.008,202.3704,170.8523,208.6847,345.6074,122.6429,103.5369,126.4651,209.4483,84.4196,103.1163,170.779,122.1431,202.2847,165.6179
2014-12-31,92.3144,50.7163,43.518,72.8165,90.4748,78.8959,94.8421,151.592,54.9385,47.1401,78.8789,98.006,85.4625,102.7354,164.211,85.8038,143.5635,178.3711,155.5519,186.9845,298.8635,167.3106,207.8756,181.2845,217.916,348.298,124.2454,108.3468,130.2418,208.1739,87.2019,104.826,167.5506,120.2068,192.1288,159.8368
2015-01-30,89.082,49.6604,43.4518,74.4209,78.2178,75.9174,93.9913,138.6903,55.7469,48.7765,83.5422,87.8028,85.2201,105.5081,155.6865,87.4948,149.8461,157.4846,152.8615,189.2465,279.2405,171.2576,179.9877,174.7062,216.29,319.1404,105.0978,102.0088,126.2909,186.3507,97.0598,120.1654,177.3124,123.8021,182.6732,147.5571
2015-02-27,86.1342,48.8558,41.2354,72.4928,80.5145,74.588,93.7811,140.0352,56.7208,47.8729,84.1628,93.4739,86.5934,108.8749,162.5758,84.3994,148.3676,164.7783,152.6581,191.9328,286.5911,175.786,195.229,180.872,227.4041,339.5521,111.061,102.8883,129.3599,193.162,92.6397,116.4764,173.9245,125.7267,187.7316,149.3218
2015-03-31,85.8012,47.8757,39.8483,70.319,78.6952,75.0427,93.0515,134.5479,55.7986,46.442,81.956,91.7164,87.4594,108.4471,156.8116,83.23,146.8647,164.3516,156.7327,194.3378,280.9977,176.45,197.4589,188.3086,233.4883,337.6022,111.9069,106.7154,132.3211,191.33,95.3593,118.2421,170.9727,123.9927,179.2826,144.5956
2015-04-30,86.7819,48.1795,40.7654,70.0468,79.4025,73.3295,93.9627,140.3089,55.518,46.9738,80.7161,91.4949,84.4969,108.2714,161.6778,84.6086,145.3738,164.7833,152.189,195.0036,291.1818,171.8132,194.7523,179.8704,230.4713,344.1384,113.3514,104.6844,134.1361,200.2977,92.3523,118.3364,176.7051,128.1318,191.3266,149.3246
2015-05-29,85.2087,48.6579,42.6369,70.6217,78.0093,73.9571,94.0553,142.6129,57.1047,50.0376,82.8812,91.5491,86.7936,110.3792,167.3668,87.6228,145.126,160.3004,151.9824,193.2767,293.0533,165.6207,182.938,173.4477,220.5736,334.4376,110.456,104.7208,133.1752,201.9292,94.8063,120.5686,182.8145,127.1698,192.8181,151.6271
2015-06-30,84.0747,48.8877,45.2855,71.8047,78.8207,75.6384,93.0,142.4155,58.1482,53.8629,85.4061,93.749,89.964,110.6128,169.3894,92.6286,146.8636,161.2067,154.7069,190.2101,291.2726,158.547,174.0318,167.0164,205.3446,314.4441,109.7663,105.3369,129.5117,198.3278,95.9633,117.9885,180.682,122.9482,188.2716,153.1355
2015-07-31,83.3034,50.6815,45.6877,74.1098,80.2618,77.6871,95.2571,142.297,60.84,54.8444,88.9639,96.3468,93.2562,114.3462,170.8153,90.1434,146.2134,158.3446,153.2735,187.9314,280.7303,162.1963,175.6539,170.0303,208.477,311.4171,108.2968,104.825,128.529,191.9994,96.7928,118.6822,177.2902,122.6112,183.1541,149.3826
2015-08-31,86.4575,52.9679,48.1617,76.2488,81.9734,80.3886,95.3967,142.0543,61.2649,55.7049,88.1926,94.8119,92.9787,110.3364,164.3034,90.9227,143.9404,154.7414,151.7574,180.0836,268.1553,158.3065,170.1858,166.9058,198.0593,294.9183,107.5037,105.4271,125.1066,186.295,98.0671,116.3743,173.2922,118.6647,176.6976,148.9095
2015-09-30,87.4609,53.5447,47.7424,77.1277,82.5277,82.3374,94.3145,139.9201,61.2216,54.5864,88.1856,94.358,94.1401,107.8333,159.9782,89.1601,144.031,154.1096,153.7619,176.1227,261.2811,161.5373,172.8411,172.4532,197.5319,293.0382,106.9974,106.7525,122.278,181.4052,99.7698,114.2813,169.5421,114.5419,169.9236,148.3553
2015-10-30,84.3879,51.6813,44.1683,74.0712,82.3595,80.5142,94.5428,138.8374,61.2429,52.3391,87.775,97.5944,95.4078,112.0304,164.5207,85.4597,143.3105,159.3401,155.7781,182.9142,268.6065,167.6881,186.4442,182.279,214.0306,314.2965,111.1851,108.696,127.6316,187.4287,97.7599,114.792,168.574,117.4191,172.4268,146.8519
2015-11-30,83.0408,48.8407,43.5582,72.4958,82.2409,79.1229,92.7899,136.0264,58.8157,52.4535,87.3017,99.0346,95.28,111.7368,163.8043,89.181,148.4193,168.3631,161.989,189.9625,278.4721,166.42,188.7828,181.6377,213.004,312.2453,113.4376,109.139,127.9873,187.6244,96.2091,112.8262,165.3991,117.2685,171.9062,146.5967
2015-12-31,87.1417,49.7364,42.9827,77.2001,82.3977,82.7823,92.5115,136.6296,57.0756,49.3244,88.5917,94.5544,94.9955,106.1593,156.7883,86.4178,155.2041,165.6467,166.4291,185.9822,274.6703,179.5917,191.675,192.583,215.2081,317.8289,106.7287,107.2286,119.828,176.9731,100.4672,112.2736,165.8164,111.7485,165.0359,147.6899
2016-01-29,89.8001,50.9127,45.0807,77.7266,84.0884,80.8381,93.5557,137.262,56.6957,50.2003,86.5553,93.638,90.0182,104.1795,152.851,88.5418,152.6525,165.1403,158.7657,183.7365,269.5668,172.4022,186.5058,179.3086,207.51,304.4418,108.1808,104.001,120.3598,176.5879,96.135,111.258,163.2344,115.7277,169.7871,146.7173
2016-02-29,92.2575,50.5441,44.3806,75.5178,82.2873,81.1932,93.7881,128.4787,54.7859,48.1043,81.8557,89.1918,88.0054,101.6565,139.2596,87.8025,149.3962,162.7816,160.6259,185.5359,254.1574,170.1451,185.3896,182.9368,211.3063,289.4555,108.9598,107.513,124.1875,170.1224,98.6708,113.9756,156.1335,115.5077,158.2277,136.9889
2016-03-31,93.2536,49.1891,44.1842,75.7162,82.8984,80.7695,92.9459,133.935,52.7476,47.3798,81.1941,88.8944,86.611,99.6677,143.623,89.8219,153.9146,168.5072,164.1891,188.9344,272.2488,171.3505,187.5965,182.7912,210.3398,303.0895,109.4813,106.6717,122.7499,176.8825,97.4323,112.1195,161.5644,115.071,165.8125,144.1005
2016-04-29,92.3593,49.8296,43.9742,73.658,83.5272,79.0563,92.6797,127.5648,53.9518,47.6112,79.7518,90.4359,85.5946,100.3445,138.1165,88.246,147.8064,167.6035,158.6409,185.9721,255.9677,167.4886,189.9221,179.7682,210.7389,290.0524,113.3941,107.3265,125.8184,173.177,94.6476,110.9567,152.7216,117.2279,161.3486,137.641
2016-05-31,90.3742,50.8417,44.044,74.6778,84.0958,79.7616,93.5211,128.9497,56.2569,48.7343,82.632,93.0515,88.2552,103.4795,142.6826,86.6264,146.8698,165.3856,156.8702,183.925,253.596,169.5385,190.9121,181.0848,212.3152,292.7368,112.607,106.8054,125.2269,172.6665,94.8464,111.207,153.3357,117.2461,161.6579,137.8835
2016-06-30,98.2051,48.9923,41.4528,73.4971,82.309,79.4207,94.6652,119.5013,49.8875,42.2094,74.8406,83.8125,80.8705,96.3933,121.6844,84.6078,150.004,167.9813,162.0958,193.2023,243.8853,177.2875,198.5343,191.5812,228.3449,288.2435,111.9848,108.0573,128.7951,162.5853,96.4913,115.0112,145.1854,119.1899,150.4559,126.2361
